Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
140,Quentin Johnston,WR,LAC,322,53,-3,322,38
141,Jayden Higgins,WR,HOU,315,54,76,315,38
142,Sam Darnold,QB,SEA,292,19,86,292,39
143,Oronde Gadsden,TE,LAC,282,17,-11,282,39
144,Fernando Mendoza,QB,FA,278,20,-23,278,39
145,Trey Benson,RB,ARI,278,54,-335,278,39
146,Omar Cooper,WR,FA,266,55,81,266,39
147,T.J. Hockenson,TE,MIN,265,18,62,265,39
148,Matthew Golden,WR,GB,253,56,23,253,39
149,Kyler Murray,QB,MIN,248,21,169,248,39
150,Jonathon Brooks,RB,CAR,241,55,61,241,39
151,Tyrone Tracy,RB,NYG,237,56,-400,237,39
152,Cam Ward,QB,TEN,232,22,52,232,39
153,Josh Downs,WR,IND,231,57,58,231,39
154,Jalen McMillan,WR,TB,223,58,178,223,39
155,Tyler Shough,QB,NO,217,23,91,217,39
156,Khalil Shakir,WR,BUF,204,59,-121,204,40
157,C.J. Stroud,QB,HOU,201,24,40,201,40
158,Rashid Shaheed,WR,SEA,198,60,58,198,40
159,Deebo Samuel,WR,FA,188,61,-258,188,40
160,Jerry Jeudy,WR,CLE,183,62,2,183,40
161,Chig Okonkwo,TE,WAS,177,19,177,177,40
162,Jauan Jennings,WR,FA,173,63,-284,173,40
163,Keaton Mitchell,RB,LAC,168,57,168,168,40
164,Xavier Worthy,WR,KC,165,64,-28,165,40
165,Eli Stowers,TE,FA,164,20,25,164,40
166,Demond Claiborne,RB,FA,157,58,-83,157,40
167,Brenton Strange,TE,JAX,154,21,26,154,40
168,Daniel Jones,QB,IND,147,25,84,147,40
169,Tyjae Spears,RB,TEN,144,59,-184,144,40
170,Jalen Coker,WR,CAR,135,65,,135,40
171,Tank Bigsby,RB,PHI,132,60,77,132,40
172,Stefon Diggs,WR,FA,118,66,-479,118,41
173,Kaleb Johnson,RB,PIT,115,61,-52,115,41
174,Tre' Harris,WR,LAC,108,67,37,108,41
175,Elijah Sarratt,WR,FA,103,68,-7,103,41
176,Juwan Johnson,TE,NO,98,22,-81,98,41
177,Chris Bell,WR,FA,84,69,12,84,41
178,Bryce Young,QB,CAR,82,26,4,82,41
179,David Njoku,TE,FA,80,23,-188,80,41
180,Zachariah Branch,WR,FA,77,70,4,77,41
181,Malik Willis,QB,MIA,75,27,75,75,41
182,Dylan Sampson,RB,CLE,63,62,19,63,41
183,Adam Randall,RB,FA,62,63,,62,41
184,Chris Brazzell,WR,FA,57,71,13,57,41
185,Germie Bernard,WR,FA,37,72,10,37,42
186,AJ Barner,TE,SEA,36,24,12,36,42
187,Braelon Allen,RB,NYJ,34,64,-101,34,42
188,Isaac TeSlaa,WR,DET,32,73,16,32,42
189,Troy Franklin,WR,DEN,31,74,-8,31,42
190,Najee Harris,RB,FA,29,65,14,29,42
191,Le'Veon Moss,RB,FA,23,66,-3,23,42
192,Jalen Nailor,WR,LV,23,75,23,23,42
193,Dalton Schultz,TE,HOU,20,25,20,20,42
194,Hunter Henry,TE,NE,18,26,-10,18,42
195,Ja'Kobi Lane,WR,FA,17,76,,17,42
196,Adonai Mitchell,WR,NYJ,17,77,17,17,42
197,Chimere Dike,WR,TEN,13,78,-41,13,42
198,Gunnar Helm,TE,TEN,10,27,10,10,42
199,Tank Dell,WR,HOU,10,79,-31,10,42
200,Antonio Williams,WR,FA,3,80,3,3,42
