Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
143,David Njoku,TE,CLE,311,17,169,311,33
144,Braelon Allen,RB,NYJ,310,50,127,310,33
145,Brenton Strange,TE,JAX,293,18,9,293,33
146,Josh Downs,WR,IND,284,57,68,284,33
147,Juwan Johnson,TE,NO,256,19,-373,256,33
148,Isaiah Likely,TE,BAL,252,20,28,252,33
149,Rashid Shaheed,WR,SEA,249,58,-21,249,33
150,Jalen Coker,WR,CAR,244,59,46,244,33
151,Tyler Shough,QB,NO,206,22,7,206,34
152,Kyler Murray,QB,ARI,197,23,,197,34
153,Kayshon Boutte,WR,NE,186,60,53,186,34
154,Isiah Pacheco,RB,KC,186,51,-77,186,34
155,Daniel Jones,QB,IND,186,24,67,186,34
156,Tre' Harris,WR,LAC,179,61,10,179,34
157,Chimere Dike,WR,TEN,169,62,22,169,34
158,Kimani Vidal,RB,LAC,168,52,-43,168,34
159,Bryce Young,QB,CAR,167,25,31,167,34
160,Devin Neal,RB,NO,166,53,-54,166,34
161,Theo Johnson,TE,NYG,164,21,-50,164,34
162,Troy Franklin,WR,DEN,158,63,-69,158,34
163,Brian Robinson,RB,SF,151,54,-82,151,34
164,Jalen McMillan,WR,TB,143,64,28,143,34
165,Hunter Henry,TE,NE,140,22,-399,140,34
166,Isaac TeSlaa,WR,DET,132,65,2,132,34
167,Dalton Schultz,TE,HOU,125,23,-121,125,34
168,Dylan Sampson,RB,CLE,124,55,11,124,34
169,Keon Coleman,WR,BUF,109,66,65,109,35
170,Pat Bryant,WR,DEN,106,67,7,106,35
171,Tank Dell,WR,HOU,83,68,5,83,35
172,Jake Tonges,TE,SF,82,24,47,82,35
173,Elic Ayomanor,WR,TEN,82,69,23,82,35
174,Terrance Ferguson,TE,LAR,82,25,44,82,35
175,Adonai Mitchell,WR,NYJ,82,70,-34,82,35
176,Emanuel Wilson,RB,GB,80,56,-158,80,35
177,Tory Horton,WR,SEA,80,71,,80,35
178,Kyle Williams,WR,NE,77,72,-6,77,35
179,AJ Barner,TE,SEA,73,26,3,73,35
180,Mason Taylor,TE,NYJ,63,27,2,63,35
181,Michael Penix,QB,ATL,63,26,7,63,35
182,Jaylin Noel,WR,HOU,59,73,51,59,35
183,Najee Harris,RB,LAC,59,57,59,59,35
184,Malik Willis,QB,GB,50,27,35,50,35
185,J.J. McCarthy,QB,MIN,47,28,-30,47,35
186,Tank Bigsby,RB,PHI,43,58,5,43,35
187,Tre Tucker,WR,LV,38,74,9,38,35
188,Ollie Gordon,RB,MIA,35,59,-9,35,36
189,Brashard Smith,RB,KC,34,60,32,34,36
190,Sean Tucker,RB,TB,32,61,23,32,36
191,Tua Tagovailoa,QB,MIA,31,29,-8,31,36
192,Jack Bech,WR,LV,27,75,27,27,36
193,Gunnar Helm,TE,TEN,24,28,23,24,36
194,Cade Otton,TE,TB,21,29,21,21,36
195,Jaydon Blue,RB,DAL,18,62,18,18,36
196,Colby Parkinson,TE,LAR,14,30,-95,14,36
197,Keenan Allen,WR,LAC,14,76,-100,14,36
198,Shedeur Sanders,QB,CLE,14,30,1,14,36
199,Evan Engram,TE,DEN,13,31,13,13,36
