Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
67,RJ Harvey,RB,DEN,2043,25,-32,2043,28
68,Jameson Williams,WR,DET,2039,30,327,2039,28
69,Terry McLaurin,WR,WAS,1975,31,9,1975,28
70,Jalen Hurts,QB,PHI,1931,9,86,1931,29
71,Chuba Hubbard,RB,CAR,1866,26,248,1866,29
72,Luther Burden,WR,CHI,1801,32,-29,1801,29
73,Rico Dowdle,RB,PIT,1674,27,-84,1674,30
74,George Kittle,TE,SF,1601,6,170,1601,30
75,J.K. Dobbins,RB,DEN,1582,28,725,1582,30
76,Jordyn Tyson,WR,FA,1570,33,-128,1570,30
77,Sam LaPorta,TE,DET,1563,7,-58,1563,30
78,Rhamondre Stevenson,RB,NE,1407,29,129,1407,31
79,Alec Pierce,WR,IND,1387,34,-194,1387,31
80,Tyler Allgeier,RB,ARI,1386,30,56,1386,31
81,Bhayshul Tuten,RB,JAX,1328,31,-65,1328,31
82,Zach Charbonnet,RB,SEA,1326,32,-225,1326,31
83,Jadarian Price,RB,FA,1324,33,41,1324,31
84,Kyle Pitts,TE,ATL,1292,8,144,1292,31
85,Jaylen Warren,RB,PIT,1274,34,-518,1274,31
86,Bo Nix,QB,DEN,1251,10,260,1251,31
87,Courtland Sutton,WR,DEN,1237,35,-10,1237,31
88,Michael Pittman,WR,PIT,1179,36,-69,1179,32
89,Trevor Lawrence,QB,JAX,1116,11,114,1116,32
90,Dak Prescott,QB,DAL,1110,12,-97,1110,32
91,DK Metcalf,WR,PIT,1109,37,-144,1109,32
92,Brock Purdy,QB,SF,1054,13,180,1054,32
93,Travis Kelce,TE,KC,1039,9,260,1039,32
94,Jaxson Dart,QB,NYG,995,14,-65,995,32
95,Aaron Jones,RB,MIN,940,35,388,940,33
96,Jonah Coleman,RB,FA,904,36,-1023,904,33
97,Tony Pollard,RB,TEN,891,37,-43,891,33
98,Blake Corum,RB,LAR,880,38,198,880,33
99,Michael Wilson,WR,ARI,874,38,-66,874,33
100,Harold Fannin,TE,CLE,828,10,140,828,33
101,Alvin Kamara,RB,NO,828,39,-144,828,33
102,Jakobi Meyers,WR,JAX,828,39,-129,828,33
103,Kenneth Gainwell,RB,TB,797,40,-207,797,33
104,Christian Watson,WR,GB,753,40,18,753,34
105,Jordan Addison,WR,MIN,733,41,129,733,34
106,Chris Godwin,WR,TB,720,42,-103,720,34
107,Kyle Monangai,RB,CHI,688,41,-213,688,34
108,Kenyon Sadiq,TE,FA,687,11,41,687,34
109,KC Concepcion,WR,FA,685,43,-82,685,34
110,Rachaad White,RB,WAS,665,42,-354,665,34
111,Jordan Mason,RB,MIN,637,43,109,637,35
112,Baker Mayfield,QB,TB,620,15,187,620,35
113,Isiah Pacheco,RB,DET,616,44,215,616,35
114,Wan'Dale Robinson,WR,TEN,610,44,-57,610,35
115,Tyreek Hill,WR,FA,598,45,-250,598,35
116,Jordan Love,QB,GB,596,16,-83,596,35
117,Ricky Pearsall,WR,SF,577,46,-27,577,35
118,Mike Washington,RB,FA,550,45,178,550,35
119,Romeo Doubs,WR,NE,543,47,-120,543,35
120,James Conner,RB,ARI,537,46,-39,537,35
121,Jared Goff,QB,DET,515,17,73,515,36
122,Jake Ferguson,TE,DAL,473,12,23,473,36
123,Dallas Goedert,TE,PHI,471,13,460,471,36
124,Parker Washington,WR,JAX,461,48,139,461,36
125,Denzel Boston,WR,FA,451,49,-439,451,36
126,Chris Rodriguez,RB,JAX,437,47,339,437,36
127,Jacory Croskey-Merritt,RB,WAS,435,48,-38,435,36
128,Brandon Aiyuk,WR,SF,434,50,-14,434,36
129,Omar Cooper,WR,FA,424,51,212,424,36
130,Brian Robinson,RB,ATL,421,49,380,421,36
131,Emmett Johnson,RB,FA,416,50,-294,416,36
132,Mark Andrews,TE,BAL,397,14,125,397,37
133,Dalton Kincaid,TE,BUF,395,15,-67,395,37
134,Woody Marks,RB,HOU,391,51,57,391,37
135,Emanuel Wilson,RB,SEA,383,52,272,383,37
136,Isaiah Likely,TE,NYG,379,16,17,379,37
137,Matthew Stafford,QB,LAR,373,18,71,373,37
138,Nicholas Singleton,RB,FA,353,53,-141,353,37
139,Jonathon Brooks,RB,CAR,350,54,77,350,37
140,Jayden Reed,WR,GB,327,52,75,327,38
141,Oronde Gadsden,TE,LAC,325,17,151,325,38
142,Matthew Golden,WR,GB,321,53,33,321,38
143,Fernando Mendoza,QB,FA,308,19,26,308,38
144,T.J. Hockenson,TE,MIN,282,18,79,282,38
145,Jayden Higgins,WR,HOU,278,54,66,278,38
146,Quentin Johnston,WR,LAC,255,55,55,255,38
147,Kyler Murray,QB,MIN,253,20,12,253,38
148,Josh Downs,WR,IND,252,56,36,252,38
149,Rashid Shaheed,WR,SEA,224,57,21,224,39
150,Sam Darnold,QB,SEA,218,21,-12,218,39
151,Trey Benson,RB,ARI,212,55,-111,212,39
152,Khalil Shakir,WR,BUF,205,58,-10,205,39
153,Travis Hunter,WR,JAX,197,59,-257,197,39
154,Cam Ward,QB,TEN,194,22,-25,194,39
155,Xavier Worthy,WR,KC,188,60,5,188,39
156,Tyrone Tracy,RB,NYG,187,56,-151,187,39
157,Chig Okonkwo,TE,WAS,182,19,103,182,39
158,Keaton Mitchell,RB,LAC,181,57,115,181,39
159,C.J. Stroud,QB,HOU,164,23,-7,164,39
160,Tyler Shough,QB,NO,156,24,-7,156,40
161,Juwan Johnson,TE,NO,154,20,63,154,40
162,Jalen McMillan,WR,TB,149,61,53,149,40
163,Jerry Jeudy,WR,CLE,140,62,-7,140,40
164,Daniel Jones,QB,IND,133,25,25,133,40
165,Jalen Coker,WR,CAR,130,63,37,130,40
166,Brenton Strange,TE,JAX,128,21,-46,128,40
167,Eli Stowers,TE,FA,126,22,-24,126,40
168,Kaleb Johnson,RB,PIT,119,58,-14,119,40
169,Tre' Harris,WR,LAC,117,64,40,117,40
170,Tank Bigsby,RB,PHI,109,59,-6,109,40
171,Braelon Allen,RB,NYJ,104,60,20,104,40
172,Deebo Samuel,WR,FA,103,65,-144,103,40
173,Bryce Young,QB,CAR,95,26,55,95,40
174,Hunter Henry,TE,NE,75,23,75,75,41
175,David Njoku,TE,FA,74,24,-101,74,41
176,Dylan Sampson,RB,CLE,71,61,71,71,41
177,Demond Claiborne,RB,FA,68,62,-109,68,41
178,Elijah Sarratt,WR,FA,64,66,-21,64,41
179,Malik Willis,QB,MIA,56,27,-32,56,41
180,Jauan Jennings,WR,FA,55,67,-289,55,41
181,Chris Bell,WR,FA,40,68,-32,40,41
182,Chris Brazzell,WR,FA,38,69,,38,41
183,Zachariah Branch,WR,FA,36,70,-6,36,41
184,Tank Dell,WR,HOU,35,71,34,35,41
185,Tyjae Spears,RB,TEN,32,63,-124,32,41
186,Stefon Diggs,WR,FA,27,72,-392,27,41
187,Isaac TeSlaa,WR,DET,25,73,16,25,41
188,Adam Randall,RB,FA,24,64,-22,24,41
189,Calvin Ridley,WR,TEN,24,74,24,24,41
190,Kaytron Allen,RB,FA,21,65,21,21,42
191,Le'Veon Moss,RB,FA,19,66,,19,42
192,Jordan James,RB,SF,19,67,19,19,42
193,Adonai Mitchell,WR,NYJ,14,75,14,14,42
194,Jalen Nailor,WR,LV,12,76,12,12,42
195,Germie Bernard,WR,FA,10,77,-13,10,42
196,AJ Barner,TE,SEA,10,25,,10,42
197,Gunnar Helm,TE,TEN,10,26,10,10,42
198,Kayshon Boutte,WR,NE,6,78,-2,6,42
199,Chimere Dike,WR,TEN,3,79,-18,3,42
200,Malik Washington,WR,MIA,1,80,1,1,42
