Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
86,Dak Prescott,QB,DAL,1222,10,-65,1222,30
87,Jadarian Price,RB,FA,1180,33,29,1180,30
88,Bo Nix,QB,DEN,1089,11,-107,1089,31
89,Zach Charbonnet,RB,SEA,1075,34,-129,1075,31
90,Tony Pollard,RB,TEN,1021,35,-130,1021,31
91,Brock Purdy,QB,SF,1007,12,30,1007,31
92,Michael Wilson,WR,ARI,984,37,153,984,32
93,Jakobi Meyers,WR,JAX,965,38,-62,965,32
94,Bhayshul Tuten,RB,JAX,951,36,158,951,32
95,Trevor Lawrence,QB,JAX,948,13,-275,948,32
96,Denzel Boston,WR,FA,935,39,28,935,32
97,Emmett Johnson,RB,FA,934,37,28,934,32
98,Rachaad White,RB,TB,931,38,291,931,32
99,Kenneth Gainwell,RB,PIT,911,39,-51,911,32
100,Jaxson Dart,QB,NYG,903,14,-95,903,32
101,Alec Pierce,WR,IND,889,40,292,889,32
102,Kyle Monangai,RB,CHI,851,40,-8,851,33
103,Tyreek Hill,WR,MIA,807,41,-303,807,33
104,Ricky Pearsall,WR,SF,797,42,22,797,33
105,J.K. Dobbins,RB,DEN,786,41,-47,786,33
106,Christian Watson,WR,GB,779,43,82,779,33
107,Jordan Love,QB,GB,720,15,80,720,33
108,Harold Fannin,TE,CLE,689,9,31,689,34
109,KC Concepcion,WR,FA,684,44,22,684,34
110,Chris Godwin,WR,TB,655,45,27,655,34
111,Stefon Diggs,WR,NE,650,46,-397,650,34
112,Blake Corum,RB,LAR,642,42,-164,642,34
113,Jordan Addison,WR,MIN,627,47,-120,627,34
114,Baker Mayfield,QB,TB,575,16,52,575,34
115,Trey Benson,RB,ARI,568,43,18,568,34
116,Tyrone Tracy,RB,NYG,567,44,-120,567,34
117,Jacory Croskey-Merritt,RB,WAS,559,45,63,559,34
118,Jordan Mason,RB,MIN,557,46,86,557,34
119,Kenyon Sadiq,TE,FA,540,10,18,540,34
120,Wan'Dale Robinson,WR,NYG,515,48,94,515,35
121,Nicholas Singleton,RB,FA,500,47,17,500,35
122,Dalton Kincaid,TE,BUF,474,11,-61,474,35
123,Travis Kelce,TE,KC,463,12,263,463,35
124,Jared Goff,QB,DET,456,17,-16,456,35
125,Aaron Jones,RB,MIN,450,48,14,450,35
126,Woody Marks,RB,HOU,447,49,-333,447,35
127,Jake Ferguson,TE,DAL,444,13,-168,444,35
128,Brandon Aiyuk,WR,SF,439,49,-60,439,35
129,Deebo Samuel,WR,WAS,424,50,-73,424,35
130,Travis Hunter,WR,JAX,419,51,-368,419,35
131,Jauan Jennings,WR,SF,398,52,-166,398,36
132,Tyjae Spears,RB,TEN,353,50,48,353,36
133,Khalil Shakir,WR,BUF,342,53,-11,342,36
134,Parker Washington,WR,JAX,330,54,92,330,37
135,Matthew Stafford,QB,LAR,328,18,22,328,37
136,Oronde Gadsden,TE,LAC,320,14,54,320,37
137,James Conner,RB,ARI,303,51,-268,303,37
138,Joe Mixon,RB,HOU,302,52,-75,302,37
139,David Njoku,TE,CLE,300,15,146,300,37
140,Jayden Higgins,WR,HOU,298,55,15,298,37
141,Quentin Johnston,WR,LAC,297,56,-60,297,37
142,Fernando Mendoza,QB,FA,272,19,12,272,37
143,Matthew Golden,WR,GB,256,57,11,256,38
144,Jayden Reed,WR,GB,249,58,-76,249,38
145,Sam Darnold,QB,SEA,244,20,-18,244,38
146,Cam Ward,QB,TEN,236,21,9,236,38
147,Romeo Doubs,WR,GB,236,59,59,236,38
148,Mark Andrews,TE,BAL,232,16,-33,232,38
149,Xavier Worthy,WR,KC,227,60,15,227,38
150,T.J. Hockenson,TE,MIN,226,17,-22,226,38
151,Jonathon Brooks,RB,CAR,196,53,-30,196,38
152,Dallas Goedert,TE,PHI,192,18,-250,192,38
153,Demond Claiborne,RB,FA,189,54,9,189,38
154,C.J. Stroud,QB,HOU,187,22,-53,187,38
155,Mike Washington,RB,FA,177,55,9,177,39
156,Jerry Jeudy,WR,CLE,167,61,-36,167,39
157,Josh Downs,WR,IND,165,62,,165,39
158,Rashid Shaheed,WR,SEA,163,63,-16,163,39
159,Isaiah Likely,TE,BAL,162,19,28,162,39
160,Sean Tucker,RB,TB,156,56,156,156,39
161,Brenton Strange,TE,JAX,151,20,-57,151,39
162,Kaleb Johnson,RB,PIT,149,57,-88,149,39
163,Omar Cooper,WR,FA,147,64,7,147,39
164,Tyler Shough,QB,NO,147,23,47,147,39
165,Kimani Vidal,RB,LAC,138,58,-1,138,39
166,Braelon Allen,RB,NYJ,132,59,-41,132,39
167,Jalen Coker,WR,CAR,123,65,-5,123,39
168,Brian Robinson,RB,SF,119,60,-9,119,39
169,Kyler Murray,QB,ARI,117,24,31,117,39
170,Eli Stowers,TE,FA,114,21,7,114,39
171,Elijah Sarratt,WR,FA,110,66,7,110,39
172,Theo Johnson,TE,NYG,106,22,44,106,39
173,Juwan Johnson,TE,NO,104,23,-105,104,39
174,Daniel Jones,QB,IND,103,25,29,103,39
175,Tre' Harris,WR,LAC,98,67,5,98,39
176,Devin Neal,RB,NO,81,61,39,81,40
177,Kayshon Boutte,WR,NE,73,68,-4,73,40
178,Adam Randall,RB,FA,70,62,6,70,40
179,Troy Franklin,WR,DEN,69,69,-2,69,40
180,Pat Bryant,WR,DEN,65,70,49,65,40
181,Chris Bell,WR,FA,55,71,5,55,40
182,Tank Dell,WR,HOU,55,72,35,55,40
183,Zachariah Branch,WR,FA,54,73,5,54,40
184,Le'Veon Moss,RB,FA,45,63,5,45,40
185,Chimere Dike,WR,TEN,45,74,-15,45,40
186,Bryce Young,QB,CAR,43,26,-30,43,40
187,Jalen McMillan,WR,TB,41,75,3,41,40
188,Tank Bigsby,RB,PHI,35,64,35,35,40
189,Chris Brazzell,WR,FA,33,76,5,33,40
190,Germie Bernard,WR,FA,29,77,5,29,40
191,Isaac TeSlaa,WR,DET,29,78,9,29,40
192,Isiah Pacheco,RB,KC,27,65,-206,27,40
193,Malachi Fields,WR,FA,14,79,4,14,41
194,Keon Coleman,WR,BUF,10,80,-10,10,41
195,Ja'Kobi Lane,WR,FA,7,81,4,7,41
196,AJ Barner,TE,SEA,7,24,7,7,41
197,Dalton Schultz,TE,HOU,5,25,-53,5,41
198,J'Mari Taylor,RB,FA,3,66,3,3,41
199,Tory Horton,WR,SEA,1,82,-4,1,41
200,Najee Harris,RB,LAC,1,67,1,1,41
