Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
55,Jaylen Waddle,WR,MIA,2507,23,79,2507,26
56,Zay Flowers,WR,BAL,2500,24,24,2500,26
57,Marvin Harrison Jr,WR,ARI,2401,25,-85,2401,26
58,Justin Herbert,QB,LAC,2240,7,-70,2240,27
59,Colston Loveland,TE,CHI,2233,4,20,2233,27
60,D'Andre Swift,RB,CHI,2228,24,-439,2228,27
61,Caleb Williams,QB,CHI,2116,8,175,2116,27
62,Jonah Coleman,RB,FA,2097,25,22,2097,27
63,Rome Odunze,WR,CHI,2059,26,-143,2059,27
64,Terry McLaurin,WR,WAS,2031,27,398,2031,27
65,Brian Thomas,WR,JAX,2006,28,-148,2006,27
66,Jalen Hurts,QB,PHI,1954,9,-193,1954,27
67,Jordyn Tyson,WR,FA,1847,29,21,1847,28
68,Jameson Williams,WR,DET,1772,30,-188,1772,28
69,Jaylen Warren,RB,PIT,1732,26,75,1732,28
70,Sam LaPorta,TE,DET,1689,5,29,1689,28
71,Tucker Kraft,TE,GB,1673,6,-310,1673,28
72,David Montgomery,RB,DET,1661,27,108,1661,28
73,George Kittle,TE,SF,1589,7,-323,1589,29
74,Rico Dowdle,RB,CAR,1512,28,-112,1512,29
75,DK Metcalf,WR,PIT,1510,31,144,1510,29
76,Courtland Sutton,WR,DEN,1503,32,-331,1503,29
77,Chuba Hubbard,RB,CAR,1470,29,-16,1470,29
78,Mike Evans,WR,TB,1465,33,-85,1465,29
79,Kyle Pitts,TE,ATL,1464,8,318,1464,29
80,Michael Pittman,WR,IND,1457,34,7,1457,29
81,Alvin Kamara,RB,NO,1440,30,-244,1440,29
82,Rhamondre Stevenson,RB,NE,1318,31,-49,1318,30
83,Tyler Allgeier,RB,ATL,1280,32,476,1280,30
84,Jadarian Price,RB,FA,1227,33,19,1227,30
85,Trevor Lawrence,QB,JAX,1133,10,-144,1133,31
86,Bhayshul Tuten,RB,JAX,1131,34,306,1131,31
87,Dak Prescott,QB,DAL,1103,11,-205,1103,31
88,Bo Nix,QB,DEN,1091,12,-228,1091,31
89,Luther Burden,WR,CHI,1070,35,-254,1070,31
90,Jakobi Meyers,WR,JAX,1058,36,-54,1058,31
91,Zach Charbonnet,RB,SEA,1056,35,-253,1056,31
92,Denzel Boston,WR,FA,1011,37,18,1011,31
93,Jaxson Dart,QB,NYG,967,13,-85,967,32
94,Kenneth Gainwell,RB,PIT,950,36,-17,950,32
95,Kyle Monangai,RB,CHI,938,37,36,938,32
96,Brock Purdy,QB,SF,933,14,-17,933,32
97,Tony Pollard,RB,TEN,925,38,-265,925,32
98,Rachaad White,RB,TB,915,39,241,915,32
99,Emmett Johnson,RB,FA,911,40,17,911,32
100,Michael Wilson,WR,ARI,882,38,5,882,32
101,J.K. Dobbins,RB,DEN,880,41,-75,880,32
102,Tyreek Hill,WR,MIA,872,39,-268,872,32
103,DJ Moore,WR,CHI,861,40,-69,861,32
104,Blake Corum,RB,LAR,757,42,-73,757,33
105,Stefon Diggs,WR,NE,744,41,-343,744,33
106,Harold Fannin,TE,CLE,738,9,71,738,33
107,KC Concepcion,WR,FA,727,42,15,727,33
108,Ricky Pearsall,WR,SF,727,43,-90,727,33
109,Alec Pierce,WR,IND,721,44,2,721,33
110,Christian Watson,WR,GB,689,45,-160,689,33
111,Tyrone Tracy,RB,NYG,680,43,-58,680,33
112,Chris Godwin,WR,TB,680,46,-5,680,33
113,Jordan Love,QB,GB,621,15,-65,621,34
114,Woody Marks,RB,HOU,618,44,-328,618,34
115,Trey Benson,RB,ARI,617,45,15,617,34
116,Jordan Addison,WR,MIN,603,47,-142,603,34
117,Aaron Jones,RB,MIN,589,46,338,589,34
118,Baker Mayfield,QB,TB,557,16,-35,557,34
119,Kenyon Sadiq,TE,FA,536,10,11,536,34
120,Nicholas Singleton,RB,FA,529,47,12,529,34
121,Jared Goff,QB,DET,510,17,-25,510,35
122,James Conner,RB,ARI,502,48,128,502,35
123,Dalton Kincaid,TE,BUF,494,11,-99,494,35
124,Brandon Aiyuk,WR,SF,484,48,-9,484,35
125,Jake Ferguson,TE,DAL,476,12,-140,476,35
126,Wan'Dale Robinson,WR,NYG,467,49,16,467,35
127,Jordan Mason,RB,MIN,462,49,-77,462,35
128,Travis Hunter,WR,JAX,451,50,-458,451,35
129,Deebo Samuel,WR,WAS,438,51,-42,438,35
130,Jauan Jennings,WR,SF,427,52,-215,427,35
131,Travis Kelce,TE,KC,376,13,260,376,36
132,Jacory Croskey-Merritt,RB,WAS,365,50,-214,365,36
133,Joe Mixon,RB,HOU,356,51,153,356,36
134,Oronde Gadsden,TE,LAC,352,14,55,352,36
135,Matthew Stafford,QB,LAR,345,18,-68,345,36
136,Tyjae Spears,RB,TEN,332,52,23,332,36
137,Parker Washington,WR,JAX,321,53,-10,321,37
138,David Njoku,TE,CLE,312,15,188,312,37
139,Khalil Shakir,WR,BUF,302,54,-17,302,37
140,Jayden Higgins,WR,HOU,299,55,30,299,37
141,Quentin Johnston,WR,LAC,298,56,-35,298,37
142,Fernando Mendoza,QB,FA,297,19,8,297,37
143,Mark Andrews,TE,BAL,290,16,-4,290,37
144,Jayden Reed,WR,GB,263,57,-34,263,38
145,Sam Darnold,QB,SEA,255,20,-24,255,38
146,Matthew Golden,WR,GB,247,58,16,247,38
147,Romeo Doubs,WR,GB,243,59,88,243,38
148,Xavier Worthy,WR,KC,233,60,36,233,38
149,Cam Ward,QB,TEN,223,21,3,223,38
150,Dallas Goedert,TE,PHI,196,17,-237,196,39
151,Mike Washington,RB,FA,190,53,5,190,39
152,Jonathon Brooks,RB,CAR,187,54,-75,187,39
153,Josh Downs,WR,IND,185,61,2,185,39
154,C.J. Stroud,QB,HOU,177,22,-104,177,39
155,Kaleb Johnson,RB,PIT,176,55,-86,176,39
156,Isaiah Likely,TE,BAL,176,18,37,176,39
157,T.J. Hockenson,TE,MIN,173,19,-101,173,39
158,Demond Claiborne,RB,FA,169,56,5,169,39
159,Jerry Jeudy,WR,CLE,163,62,-40,163,39
160,Rashid Shaheed,WR,SEA,163,63,-38,163,39
161,Brenton Strange,TE,JAX,162,20,-65,162,39
162,Omar Cooper,WR,FA,153,64,5,153,39
163,Jalen Coker,WR,CAR,152,65,9,152,39
164,Juwan Johnson,TE,NO,150,21,-107,150,39
165,Braelon Allen,RB,NYJ,130,57,-42,130,39
166,Tyler Shough,QB,NO,127,23,17,127,40
167,Isiah Pacheco,RB,KC,117,58,-71,117,40
168,Theo Johnson,TE,NYG,114,22,38,114,40
169,Devin Neal,RB,NO,113,59,29,113,40
170,Kimani Vidal,RB,LAC,112,60,-35,112,40
171,Kyler Murray,QB,ARI,109,24,10,109,40
172,Eli Stowers,TE,FA,97,23,4,97,40
173,Elijah Sarratt,WR,FA,93,66,4,93,40
174,Tre' Harris,WR,LAC,89,67,-5,89,40
175,Daniel Jones,QB,IND,87,25,22,87,40
176,Kayshon Boutte,WR,NE,81,68,12,81,40
177,Tank Dell,WR,HOU,81,69,43,81,40
178,Brian Robinson,RB,SF,81,61,-26,81,40
179,Pat Bryant,WR,DEN,67,70,51,67,40
180,Bryce Young,QB,CAR,66,26,-27,66,40
181,Zachariah Branch,WR,FA,63,71,4,63,40
182,Chris Bell,WR,FA,63,72,4,63,40
183,Chimere Dike,WR,TEN,61,73,-20,61,40
184,Adam Randall,RB,FA,60,62,4,60,40
185,Troy Franklin,WR,DEN,60,74,-33,60,40
186,Dalton Schultz,TE,HOU,47,24,7,47,40
187,Chris Brazzell,WR,FA,42,75,3,42,41
188,Jalen McMillan,WR,TB,41,76,41,41,41
189,Le'Veon Moss,RB,FA,36,63,3,36,41
190,Dylan Sampson,RB,CLE,35,64,8,35,41
191,Germie Bernard,WR,FA,25,77,3,25,41
192,AJ Barner,TE,SEA,22,25,22,22,41
193,Tank Bigsby,RB,PHI,22,65,22,22,41
194,Keon Coleman,WR,BUF,20,78,5,20,41
195,Isaac TeSlaa,WR,DET,18,79,-20,18,41
196,Sean Tucker,RB,TB,15,66,15,15,41
197,Najee Harris,RB,LAC,13,67,13,13,41
198,Malachi Fields,WR,FA,5,80,2,5,41
199,J'Mari Taylor,RB,FA,2,68,2,2,41
200,Elic Ayomanor,WR,TEN,1,81,,1,41
