Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
49,Tyler Warren,TE,IND,2865,3,242,2865,22
50,Davante Adams,WR,LAR,2859,21,6,2859,22
51,Zay Flowers,WR,BAL,2846,22,337,2846,22
52,Rome Odunze,WR,CHI,2844,23,790,2844,22
53,David Montgomery,RB,HOU,2830,22,1345,2830,22
54,Cam Skattebo,RB,NYG,2829,23,-627,2829,22
55,Makai Lemon,WR,FA,2782,24,-199,2782,22
56,Carnell Tate,WR,FA,2604,25,-52,2604,23
57,DJ Moore,WR,BUF,2598,26,1672,2598,23
58,Colston Loveland,TE,CHI,2566,4,366,2566,23
59,Patrick Mahomes,QB,KC,2559,6,29,2559,23
60,D'Andre Swift,RB,CHI,2357,24,134,2357,24
61,Mike Evans,WR,SF,2213,27,791,2213,25
62,Justin Herbert,QB,LAC,2176,7,-80,2176,25
63,Brian Thomas,WR,JAX,2173,28,191,2173,25
64,Caleb Williams,QB,CHI,2117,8,33,2117,25
65,Jameson Williams,WR,DET,2061,29,223,2061,25
66,Marvin Harrison Jr,WR,ARI,1993,30,-369,1993,26
67,RJ Harvey,RB,DEN,1981,25,-849,1981,26
68,Rico Dowdle,RB,PIT,1962,26,470,1962,26
69,Terry McLaurin,WR,WAS,1924,31,-89,1924,26
70,Jalen Hurts,QB,PHI,1838,9,-106,1838,27
71,Luther Burden,WR,CHI,1829,32,725,1829,27
72,Zach Charbonnet,RB,SEA,1804,27,794,1804,27
73,Tucker Kraft,TE,GB,1750,5,93,1750,27
74,Jonah Coleman,RB,FA,1741,28,-379,1741,27
75,Chuba Hubbard,RB,CAR,1689,29,201,1689,27
76,Sam LaPorta,TE,DET,1666,6,-23,1666,27
77,Jordyn Tyson,WR,FA,1662,33,-69,1662,27
78,George Kittle,TE,SF,1610,7,45,1610,28
79,Jaylen Warren,RB,PIT,1496,30,-209,1496,28
80,Tyler Allgeier,RB,ARI,1477,31,197,1477,28
81,Kyle Pitts,TE,ATL,1334,8,-85,1334,29
82,Michael Pittman,WR,PIT,1322,34,-163,1322,29
83,J.K. Dobbins,RB,DEN,1321,32,535,1321,29
84,Courtland Sutton,WR,DEN,1309,35,-130,1309,29
85,Alec Pierce,WR,IND,1271,36,549,1271,30
86,Dak Prescott,QB,DAL,1266,10,109,1266,30
87,Jadarian Price,RB,FA,1234,33,-58,1234,30
88,Rhamondre Stevenson,RB,NE,1233,34,-111,1233,30
89,Bhayshul Tuten,RB,JAX,1182,35,338,1182,30
90,Trevor Lawrence,QB,JAX,1151,11,-2,1151,31
91,Bo Nix,QB,DEN,1112,12,-11,1112,31
92,Travis Kelce,TE,KC,1097,9,772,1097,31
93,DK Metcalf,WR,PIT,1073,37,-308,1073,31
94,Tony Pollard,RB,TEN,1067,36,-57,1067,31
95,Jaxson Dart,QB,NYG,1034,13,100,1034,31
96,Chris Godwin,WR,TB,966,38,303,966,32
97,Michael Wilson,WR,ARI,932,39,65,932,32
98,Wan'Dale Robinson,WR,TEN,906,40,415,906,32
99,Brock Purdy,QB,SF,873,14,-58,873,32
100,Kenneth Gainwell,RB,TB,870,37,-80,870,32
101,Blake Corum,RB,LAR,857,38,124,857,32
102,Jakobi Meyers,WR,JAX,848,41,-213,848,32
103,Christian Watson,WR,GB,845,42,173,845,32
104,Aaron Jones,RB,MIN,819,39,352,819,33
105,Jordan Addison,WR,MIN,817,43,177,817,33
106,Tyreek Hill,WR,FA,804,44,-85,804,33
107,Rachaad White,RB,WAS,757,40,-150,757,33
108,Harold Fannin,TE,CLE,740,10,42,740,34
109,Kenyon Sadiq,TE,FA,699,11,67,699,34
110,Romeo Doubs,WR,NE,685,45,427,685,34
111,James Conner,RB,ARI,684,41,120,684,34
112,Denzel Boston,WR,FA,677,46,-365,677,34
113,Alvin Kamara,RB,NO,654,42,-846,654,34
114,Jordan Love,QB,GB,645,15,34,645,34
115,KC Concepcion,WR,FA,635,47,-139,635,35
116,Jordan Mason,RB,MIN,620,43,171,620,35
117,Ricky Pearsall,WR,SF,609,48,-116,609,35
118,Baker Mayfield,QB,TB,594,16,62,594,35
119,Kyle Monangai,RB,CHI,593,44,-340,593,35
120,Emmett Johnson,RB,FA,568,45,-352,568,35
121,Jared Goff,QB,DET,533,17,29,533,36
122,Isiah Pacheco,RB,DET,517,46,404,517,36
123,Nicholas Singleton,RB,FA,476,47,-72,476,36
124,Chris Rodriguez,RB,JAX,475,48,475,475,36
125,Jake Ferguson,TE,DAL,473,12,5,473,36
126,Brian Robinson,RB,ATL,468,49,413,468,36
127,Brandon Aiyuk,WR,SF,450,49,-25,450,36
128,Mike Washington,RB,FA,438,50,117,438,36
129,Isaiah Likely,TE,NYG,434,13,281,434,36
130,Parker Washington,WR,JAX,417,50,79,417,37
131,Woody Marks,RB,HOU,384,51,-231,384,37
132,Dalton Kincaid,TE,BUF,381,14,-82,381,37
133,Travis Hunter,WR,JAX,380,51,-45,380,37
134,Emanuel Wilson,RB,SEA,374,52,374,374,37
135,Mark Andrews,TE,BAL,367,15,63,367,37
136,Dallas Goedert,TE,PHI,356,16,186,356,37
137,Jayden Reed,WR,GB,344,52,79,344,37
138,Jacory Croskey-Merritt,RB,WAS,332,53,-95,332,37
139,Matthew Stafford,QB,LAR,324,18,9,324,37
140,Quentin Johnston,WR,LAC,276,53,-16,276,38
141,Omar Cooper,WR,FA,268,54,84,268,38
142,Deebo Samuel,WR,FA,263,55,-180,263,38
143,Jayden Higgins,WR,HOU,257,56,-26,257,38
144,Trey Benson,RB,ARI,257,54,-358,257,38
145,Kyler Murray,QB,MIN,247,19,155,247,38
146,T.J. Hockenson,TE,MIN,241,17,116,241,38
147,Sam Darnold,QB,SEA,240,20,-1,240,38
148,Oronde Gadsden,TE,LAC,229,18,-115,229,38
149,Fernando Mendoza,QB,FA,214,21,-91,214,39
150,Jonathon Brooks,RB,CAR,212,55,50,212,39
151,Khalil Shakir,WR,BUF,205,57,-102,205,39
152,Matthew Golden,WR,GB,202,58,-31,202,39
153,Cam Ward,QB,TEN,199,22,-1,199,39
154,Rashid Shaheed,WR,SEA,192,59,41,192,39
155,Josh Downs,WR,IND,191,60,25,191,39
156,C.J. Stroud,QB,HOU,172,23,16,172,39
157,Xavier Worthy,WR,KC,170,61,-37,170,39
158,Jalen McMillan,WR,TB,167,62,124,167,39
159,Chig Okonkwo,TE,WAS,159,19,159,159,39
160,Tyler Shough,QB,NO,155,24,39,155,39
161,Keaton Mitchell,RB,LAC,147,56,147,147,40
162,Jerry Jeudy,WR,CLE,145,63,-7,145,40
163,Jauan Jennings,WR,FA,143,64,-245,143,40
164,Eli Stowers,TE,FA,136,20,,136,40
165,Tyrone Tracy,RB,NYG,132,57,-497,132,40
166,Brenton Strange,TE,JAX,126,21,-28,126,40
167,Juwan Johnson,TE,NO,122,22,4,122,40
168,Daniel Jones,QB,IND,122,25,43,122,40
169,Demond Claiborne,RB,FA,118,58,-121,118,40
170,Tre' Harris,WR,LAC,110,65,36,110,40
171,Stefon Diggs,WR,FA,101,66,-548,101,40
172,Jalen Coker,WR,CAR,100,67,-31,100,40
173,Kaleb Johnson,RB,PIT,96,59,-52,96,40
174,Tyjae Spears,RB,TEN,95,60,-246,95,40
175,David Njoku,TE,FA,78,23,-206,78,41
176,Elijah Sarratt,WR,FA,77,68,-37,77,41
177,Braelon Allen,RB,NYJ,71,61,-66,71,41
178,Bryce Young,QB,CAR,64,26,7,64,41
179,Malik Willis,QB,MIA,59,27,48,59,41
180,Chris Bell,WR,FA,54,69,-20,54,41
181,Tank Bigsby,RB,PHI,53,62,7,53,41
182,Zachariah Branch,WR,FA,49,70,-24,49,41
183,Dylan Sampson,RB,CLE,47,63,21,47,41
184,Jalen Nailor,WR,LV,42,71,42,42,41
185,Adam Randall,RB,FA,40,64,-23,40,41
186,Chris Brazzell,WR,FA,37,72,-8,37,41
187,Isaac TeSlaa,WR,DET,37,73,17,37,41
188,Tank Dell,WR,HOU,36,74,-28,36,41
189,AJ Barner,TE,SEA,32,24,2,32,41
190,Pat Bryant,WR,DEN,22,75,-40,22,42
191,Germie Bernard,WR,FA,15,76,-14,15,42
192,Le'Veon Moss,RB,FA,13,65,-17,13,42
193,Dalton Schultz,TE,HOU,6,25,-23,6,42
194,Troy Franklin,WR,DEN,6,77,-43,6,42
195,Hunter Henry,TE,NE,5,26,5,5,42
196,Chimere Dike,WR,TEN,3,78,-51,3,42
197,Najee Harris,RB,FA,1,66,-25,1,42
198,Calvin Ridley,WR,TEN,1,79,1,1,42
