Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
190,Tyjae Spears,RB,TEN,28,65,-100,28,41
191,Chimere Dike,WR,TEN,24,75,-3,24,42
192,Jordan James,RB,SF,23,66,23,23,42
193,Hunter Henry,TE,NE,19,25,19,19,42
194,Germie Bernard,WR,FA,18,76,-18,18,42
195,Gunnar Helm,TE,TEN,16,26,16,16,42
196,Ollie Gordon,RB,MIA,14,67,13,14,42
197,Adonai Mitchell,WR,NYJ,12,77,12,12,42
198,Malik Washington,WR,MIA,11,78,11,11,42
199,Kaytron Allen,RB,FA,10,68,10,10,42
200,J'Mari Taylor,RB,FA,4,69,4,4,42
