Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Terry McLaurin,WR,WAS,1956,30,155,1956,27
70,Jameson Williams,WR,DET,1830,31,138,1830,27
71,Luther Burden,WR,CHI,1761,32,-23,1761,28
72,Jalen Hurts,QB,PHI,1760,9,-128,1760,28
73,Jordyn Tyson,WR,FA,1750,33,-64,1750,28
74,George Kittle,TE,SF,1679,6,27,1679,29
75,Rico Dowdle,RB,PIT,1663,27,-187,1663,29
76,J.K. Dobbins,RB,DEN,1643,28,319,1643,29
77,Jadarian Price,RB,FA,1518,29,87,1518,30
78,Sam LaPorta,TE,DET,1493,7,-55,1493,30
79,Jaylen Warren,RB,PIT,1445,30,-180,1445,30
80,Rhamondre Stevenson,RB,NE,1425,31,109,1425,30
81,Bhayshul Tuten,RB,JAX,1362,32,-6,1362,31
82,Alec Pierce,WR,IND,1318,34,-183,1318,31
83,Courtland Sutton,WR,DEN,1282,35,55,1282,32
84,Kyle Pitts,TE,ATL,1268,8,-15,1268,32
85,Trevor Lawrence,QB,JAX,1265,10,248,1265,32
86,Tyler Allgeier,RB,ARI,1238,33,-72,1238,32
87,Zach Charbonnet,RB,SEA,1233,34,-584,1233,32
88,Bo Nix,QB,DEN,1171,11,-27,1171,33
89,DK Metcalf,WR,PIT,1158,36,-215,1158,33
90,Michael Pittman,WR,PIT,1152,37,-232,1152,33
91,Travis Kelce,TE,KC,1150,9,86,1150,33
92,Harold Fannin,TE,CLE,1149,10,435,1149,33
93,Dak Prescott,QB,DAL,1134,12,-186,1134,33
94,Jaxson Dart,QB,NYG,1059,13,58,1059,34
95,Christian Watson,WR,GB,1021,38,303,1021,34
96,Blake Corum,RB,LAR,974,35,276,974,34
97,Jordan Addison,WR,MIN,932,39,260,932,35
98,Brock Purdy,QB,SF,918,14,-31,918,35
99,Tony Pollard,RB,TEN,890,36,-206,890,35
100,Jordan Mason,RB,MIN,882,37,181,882,35
101,Kenneth Gainwell,RB,TB,862,38,-58,862,35
102,Jakobi Meyers,WR,JAX,858,40,-56,858,35
103,KC Concepcion,WR,FA,852,41,137,852,35
104,Kyle Monangai,RB,CHI,816,39,56,816,35
105,Aaron Jones,RB,MIN,777,40,-155,777,36
106,Michael Wilson,WR,ARI,773,42,-312,773,36
107,Rachaad White,RB,WAS,760,41,-37,760,36
108,Alvin Kamara,RB,NO,734,42,-64,734,36
109,Mike Washington,RB,FA,728,43,260,728,36
110,Jonah Coleman,RB,FA,710,44,-1275,710,36
111,Jordan Love,QB,GB,679,15,10,679,36
112,Kenyon Sadiq,TE,FA,676,11,-167,676,36
113,James Conner,RB,ARI,652,45,121,652,37
114,Chris Godwin,WR,TB,638,43,-333,638,37
115,Ricky Pearsall,WR,SF,624,44,146,624,37
116,Jared Goff,QB,DET,614,16,114,614,37
117,Wan'Dale Robinson,WR,TEN,614,45,-356,614,37
118,Omar Cooper,WR,FA,577,46,313,577,37
119,Jake Ferguson,TE,DAL,571,12,74,571,37
120,Baker Mayfield,QB,TB,570,17,81,570,37
121,Romeo Doubs,WR,NE,509,47,-184,509,38
122,Isiah Pacheco,RB,DET,508,46,27,508,38
123,Chris Rodriguez,RB,JAX,500,47,135,500,38
124,Mark Andrews,TE,BAL,493,13,153,493,38
125,Tyreek Hill,WR,FA,481,48,-229,481,38
126,Jacory Croskey-Merritt,RB,WAS,477,48,92,477,38
127,Denzel Boston,WR,FA,470,49,-413,470,38
128,Emmett Johnson,RB,FA,432,49,-321,432,38
129,Nicholas Singleton,RB,FA,417,50,-158,417,39
130,Jayden Reed,WR,GB,410,50,86,410,39
131,Dallas Goedert,TE,PHI,402,14,93,402,39
132,Dalton Kincaid,TE,BUF,396,15,3,396,39
133,Parker Washington,WR,JAX,395,51,19,395,39
134,Woody Marks,RB,HOU,379,51,-5,379,39
135,Tyrone Tracy,RB,NYG,371,52,172,371,39
136,Isaiah Likely,TE,NYG,367,16,-130,367,39
137,Emanuel Wilson,RB,SEA,358,53,-31,358,39
138,Matthew Golden,WR,GB,358,52,128,358,39
139,Matthew Stafford,QB,LAR,355,18,-37,355,39
140,Jonathon Brooks,RB,CAR,350,54,101,350,39
141,Brian Robinson,RB,ATL,341,55,341,341,39
142,Travis Hunter,WR,JAX,336,53,-150,336,39
143,Fernando Mendoza,QB,FA,334,19,99,334,39
144,Brandon Aiyuk,WR,SF,320,54,-103,320,39
145,T.J. Hockenson,TE,MIN,317,17,-4,317,39
146,Kyler Murray,QB,MIN,273,20,65,273,40
147,Quentin Johnston,WR,LAC,268,55,-78,268,40
148,Josh Downs,WR,IND,262,56,-18,262,40
149,Jayden Higgins,WR,HOU,258,57,-30,258,40
150,Oronde Gadsden,TE,LAC,230,18,-74,230,40
151,Jalen McMillan,WR,TB,220,58,13,220,40
152,Rashid Shaheed,WR,SEA,218,59,-31,218,40
153,Sam Darnold,QB,SEA,217,21,-45,217,40
154,Trey Benson,RB,ARI,214,56,-54,214,40
155,Brenton Strange,TE,JAX,201,19,43,201,40
156,C.J. Stroud,QB,HOU,200,22,40,200,40
157,Khalil Shakir,WR,BUF,193,60,1,193,40
158,Cam Ward,QB,TEN,186,23,-27,186,40
159,Xavier Worthy,WR,KC,178,61,2,178,40
160,Tyler Shough,QB,NO,172,24,4,172,40
161,Jerry Jeudy,WR,CLE,168,62,4,168,41
162,Kaleb Johnson,RB,PIT,165,57,38,165,41
163,Keaton Mitchell,RB,LAC,163,58,22,163,41
164,Daniel Jones,QB,IND,151,25,11,151,41
165,Kaytron Allen,RB,FA,150,59,150,150,41
166,Eli Stowers,TE,FA,148,20,-21,148,41
167,Chig Okonkwo,TE,WAS,145,21,-10,145,41
168,Tank Bigsby,RB,PHI,138,60,42,138,41
169,Jalen Coker,WR,CAR,122,63,-8,122,41
170,Juwan Johnson,TE,NO,118,22,68,118,41
171,Tre' Harris,WR,LAC,114,64,11,114,41
172,Braelon Allen,RB,NYJ,105,61,67,105,41
173,Tyjae Spears,RB,TEN,103,62,-19,103,41
174,Elijah Sarratt,WR,FA,96,65,-13,96,41
175,Chris Bell,WR,FA,95,66,4,95,41
176,Stefon Diggs,WR,FA,86,67,-52,86,41
177,Dylan Sampson,RB,CLE,83,63,45,83,41
178,Bryce Young,QB,CAR,82,26,14,82,41
179,Chris Brazzell,WR,FA,72,68,14,72,41
180,Demond Claiborne,RB,FA,68,64,-110,68,41
181,Zachariah Branch,WR,FA,52,69,-33,52,42
182,Malik Willis,QB,MIA,52,27,-1,52,42
183,David Njoku,TE,FA,50,23,-97,50,42
184,Jauan Jennings,WR,FA,45,70,-92,45,42
185,Tank Dell,WR,HOU,44,71,19,44,42
186,Dontayvion Wicks,WR,GB,44,72,44,44,42
187,Isaac TeSlaa,WR,DET,38,73,14,38,42
188,AJ Barner,TE,SEA,35,24,4,35,42
189,Deebo Samuel,WR,FA,34,74,-85,34,42
190,Germie Bernard,WR,FA,33,75,-6,33,42
191,Malik Washington,WR,MIA,23,76,23,23,42
192,Malachi Fields,WR,FA,12,77,7,12,42
193,Jordan James,RB,SF,11,65,11,11,42
194,Le'Veon Moss,RB,FA,9,66,-24,9,42
195,Adam Randall,RB,FA,9,67,-61,9,42
196,Ja'Kobi Lane,WR,FA,6,78,-13,6,42
197,Adonai Mitchell,WR,NYJ,5,79,-8,5,42
198,Jalen Nailor,WR,LV,1,80,-44,1,42
199,Terrance Ferguson,TE,LAR,1,25,1,1,42
