Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
127,Dalton Kincaid,TE,BUF,428,14,-34,428,36
128,Parker Washington,WR,JAX,427,50,88,427,36
129,Dallas Goedert,TE,PHI,420,15,380,420,36
130,Brian Robinson,RB,ATL,410,48,362,410,36
131,Woody Marks,RB,HOU,399,49,,399,37
132,Emmett Johnson,RB,FA,398,50,-335,398,37
133,Jacory Croskey-Merritt,RB,WAS,396,51,-189,396,37
134,Brandon Aiyuk,WR,SF,365,51,-25,365,37
135,Emanuel Wilson,RB,SEA,363,52,132,363,37
136,Matthew Stafford,QB,LAR,356,18,5,356,37
137,Nicholas Singleton,RB,FA,353,53,-151,353,37
138,Isaiah Likely,TE,NYG,353,16,-63,353,37
139,Jayden Reed,WR,GB,319,52,12,319,38
140,Jonathon Brooks,RB,CAR,318,54,32,318,38
141,Tyrone Tracy,RB,NYG,309,55,-113,309,38
142,Kyler Murray,QB,MIN,297,19,38,297,38
143,Oronde Gadsden,TE,LAC,294,17,93,294,38
144,T.J. Hockenson,TE,MIN,291,18,24,291,38
145,Fernando Mendoza,QB,FA,280,20,1,280,38
146,Jayden Higgins,WR,HOU,279,53,56,279,38
147,Matthew Golden,WR,GB,269,54,-47,269,38
148,Travis Hunter,WR,JAX,257,55,-191,257,38
149,Quentin Johnston,WR,LAC,215,56,-11,215,39
150,Josh Downs,WR,IND,214,57,-46,214,39
151,Sam Darnold,QB,SEA,211,21,-62,211,39
152,Khalil Shakir,WR,BUF,197,58,-37,197,39
153,Rashid Shaheed,WR,SEA,194,59,-55,194,39
154,Xavier Worthy,WR,KC,189,60,8,189,39
155,Trey Benson,RB,ARI,185,56,-154,185,39
156,Cam Ward,QB,TEN,181,22,-56,181,39
157,C.J. Stroud,QB,HOU,171,23,7,171,39
158,Chig Okonkwo,TE,WAS,168,19,70,168,39
159,Keaton Mitchell,RB,LAC,156,57,50,156,40
160,Jerry Jeudy,WR,CLE,150,61,-9,150,40
161,Brenton Strange,TE,JAX,147,20,-31,147,40
162,Tyler Shough,QB,NO,142,24,-28,142,40
163,Daniel Jones,QB,IND,142,25,-1,142,40
164,Juwan Johnson,TE,NO,133,21,77,133,40
165,Tank Bigsby,RB,PHI,132,58,52,132,40
166,Kaleb Johnson,RB,PIT,130,59,-21,130,40
167,Jalen McMillan,WR,TB,129,62,-15,129,40
168,Eli Stowers,TE,FA,127,22,-30,127,40
169,Tyjae Spears,RB,TEN,127,60,-33,127,40
170,Jalen Coker,WR,CAR,119,63,28,119,40
171,Tre' Harris,WR,LAC,111,64,14,111,40
172,Braelon Allen,RB,NYJ,98,61,49,98,40
173,Malik Willis,QB,MIA,90,26,5,90,41
174,Bryce Young,QB,CAR,90,27,39,90,41
175,Elijah Sarratt,WR,FA,76,65,-31,76,41
176,Demond Claiborne,RB,FA,70,62,-119,70,41
177,Dylan Sampson,RB,CLE,67,63,67,67,41
178,Jauan Jennings,WR,FA,65,66,-297,65,41
179,Hunter Henry,TE,NE,65,23,65,65,41
180,Kaytron Allen,RB,FA,56,64,56,56,41
181,David Njoku,TE,FA,53,24,-169,53,41
182,Chris Bell,WR,FA,51,67,-36,51,41
183,Chris Brazzell,WR,FA,43,68,-5,43,41
184,Zachariah Branch,WR,FA,41,69,-11,41,41
185,Tank Dell,WR,HOU,40,70,40,40,41
186,Isaac TeSlaa,WR,DET,31,71,12,31,41
187,Adam Randall,RB,FA,24,65,-33,24,42
188,Jordan James,RB,SF,22,66,22,22,42
189,Le'Veon Moss,RB,FA,20,67,-8,20,42
190,Deebo Samuel,WR,FA,15,72,-225,15,42
191,Stefon Diggs,WR,FA,14,73,-169,14,42
192,Germie Bernard,WR,FA,13,74,-22,13,42
193,AJ Barner,TE,SEA,13,25,-6,13,42
194,Ollie Gordon,RB,MIA,12,68,12,12,42
195,Jalen Nailor,WR,LV,10,75,10,10,42
196,Malik Washington,WR,MIA,9,76,9,9,42
197,Adonai Mitchell,WR,NYJ,5,77,-5,5,42
198,J'Mari Taylor,RB,FA,1,69,1,1,42
