Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,A.J. Brown,WR,PHI,4208,14,-147,4208,16
36,Rashee Rice,WR,KC,4007,15,412,4007,17
37,Bucky Irving,RB,TB,3910,19,-524,3910,17
38,Quinshon Judkins,RB,CLE,3885,20,49,3885,17
39,Javonte Williams,RB,DAL,3866,21,-193,3866,17
40,Emeka Egbuka,WR,TB,3797,16,141,3797,17
41,DeVonta Smith,WR,PHI,3683,17,772,3683,18
42,Lamar Jackson,QB,BAL,3576,2,-240,3576,18
43,Drake Maye,QB,NE,3433,3,10,3433,19
44,Jaylen Waddle,WR,DEN,3262,18,-215,3262,20
45,Joe Burrow,QB,CIN,3200,4,-3,3200,20
46,Tee Higgins,WR,CIN,3183,19,-273,3183,20
47,Ladd McConkey,WR,LAC,3023,20,19,3023,21
48,Tyler Warren,TE,IND,2997,3,144,2997,21
49,David Montgomery,RB,HOU,2957,22,-44,2957,21
50,Jayden Daniels,QB,WAS,2949,5,83,2949,21
51,Patrick Mahomes,QB,KC,2769,6,185,2769,22
52,Zay Flowers,WR,BAL,2733,21,203,2733,22
53,Rome Odunze,WR,CHI,2719,22,300,2719,22
54,Cam Skattebo,RB,NYG,2624,23,-61,2624,22
55,Colston Loveland,TE,CHI,2603,4,166,2603,22
56,Davante Adams,WR,LAR,2552,23,-508,2552,22
57,Mike Evans,WR,SF,2449,24,-141,2449,23
58,Caleb Williams,QB,CHI,2428,7,97,2428,23
59,Carnell Tate,WR,FA,2401,25,-315,2401,23
60,D'Andre Swift,RB,CHI,2348,24,-33,2348,24
61,Justin Herbert,QB,LAC,2298,8,90,2298,24
62,Marvin Harrison Jr,WR,ARI,2222,26,-114,2222,25
63,Makai Lemon,WR,FA,2166,27,-898,2166,25
64,RJ Harvey,RB,DEN,2145,25,-111,2145,25
65,Tucker Kraft,TE,GB,2142,5,267,2142,25
66,Chuba Hubbard,RB,CAR,2071,26,346,2071,25
67,Brian Thomas,WR,JAX,2059,28,71,2059,25
68,DJ Moore,WR,BUF,1940,29,-189,1940,26
69,Luther Burden,WR,CHI,1917,30,301,1917,26
70,Jameson Williams,WR,DET,1896,31,169,1896,26
71,Jalen Hurts,QB,PHI,1795,9,-58,1795,26
72,Terry McLaurin,WR,WAS,1705,32,-201,1705,27
73,Jordyn Tyson,WR,FA,1622,33,-81,1622,27
74,George Kittle,TE,SF,1620,6,-1,1620,27
75,Rico Dowdle,RB,PIT,1576,27,-338,1576,28
76,Jaylen Warren,RB,PIT,1499,28,-165,1499,29
77,J.K. Dobbins,RB,DEN,1491,29,228,1491,29
78,Bhayshul Tuten,RB,JAX,1457,30,-18,1457,29
79,Sam LaPorta,TE,DET,1457,7,-271,1457,29
80,Jadarian Price,RB,FA,1441,31,114,1441,29
81,Rhamondre Stevenson,RB,NE,1418,32,-4,1418,29
82,Alec Pierce,WR,IND,1370,34,-68,1370,29
83,Kyle Pitts,TE,ATL,1278,8,100,1278,30
84,Zach Charbonnet,RB,SEA,1209,33,-625,1209,31
85,DK Metcalf,WR,PIT,1202,35,-244,1202,31
86,Dak Prescott,QB,DAL,1192,10,-138,1192,31
87,Michael Pittman,WR,PIT,1184,36,-180,1184,31
88,Courtland Sutton,WR,DEN,1165,37,-103,1165,31
89,Tyler Allgeier,RB,ARI,1149,34,-294,1149,31
90,Trevor Lawrence,QB,JAX,1134,11,110,1134,31
91,Bo Nix,QB,DEN,1096,12,-15,1096,31
92,Travis Kelce,TE,KC,1002,9,,1002,32
93,Harold Fannin,TE,CLE,1001,10,340,1001,32
94,Jaxson Dart,QB,NYG,988,13,-76,988,32
95,Jordan Addison,WR,MIN,965,38,264,965,33
96,Jakobi Meyers,WR,JAX,947,39,-17,947,33
97,Brock Purdy,QB,SF,940,14,4,940,33
98,Blake Corum,RB,LAR,930,35,196,930,33
99,Kyle Monangai,RB,CHI,897,36,119,897,33
100,Christian Watson,WR,GB,863,40,84,863,34
101,Tony Pollard,RB,TEN,845,37,-245,845,34
102,Michael Wilson,WR,ARI,777,41,-265,777,34
103,KC Concepcion,WR,FA,774,42,103,774,34
104,Jordan Mason,RB,MIN,766,38,70,766,34
105,Kenneth Gainwell,RB,TB,713,39,-257,713,35
106,Chris Godwin,WR,TB,713,43,-273,713,35
107,Jonah Coleman,RB,FA,690,40,-1251,690,35
108,Alvin Kamara,RB,NO,689,41,63,689,35
109,Rachaad White,RB,WAS,664,42,-231,664,35
110,Jordan Love,QB,GB,661,15,34,661,35
111,Mike Washington,RB,FA,651,43,215,651,35
112,Aaron Jones,RB,MIN,651,44,-206,651,35
113,Kenyon Sadiq,TE,FA,630,11,-177,630,35
114,Baker Mayfield,QB,TB,610,16,159,610,35
115,Omar Cooper,WR,FA,562,44,330,562,36
116,James Conner,RB,ARI,561,45,-71,561,36
117,Jared Goff,QB,DET,544,17,20,544,36
118,Wan'Dale Robinson,WR,TEN,519,45,-389,519,36
119,Chris Rodriguez,RB,JAX,496,46,85,496,36
120,Isiah Pacheco,RB,DET,490,47,-1,490,36
121,Ricky Pearsall,WR,SF,483,46,-46,483,36
122,Parker Washington,WR,JAX,466,47,104,466,36
123,Mark Andrews,TE,BAL,461,12,118,461,36
124,Jake Ferguson,TE,DAL,453,13,-14,453,36
125,Denzel Boston,WR,FA,452,48,-435,452,36
126,Jacory Croskey-Merritt,RB,WAS,446,48,6,446,36
127,Romeo Doubs,WR,NE,441,49,-434,441,36
128,Jayden Reed,WR,GB,433,50,141,433,37
129,Brian Robinson,RB,ATL,410,49,410,410,37
130,Emmett Johnson,RB,FA,404,50,-281,404,37
131,Dallas Goedert,TE,PHI,395,14,84,395,37
132,Nicholas Singleton,RB,FA,390,51,-112,390,37
133,Woody Marks,RB,HOU,379,52,-68,379,37
134,Dalton Kincaid,TE,BUF,372,15,-7,372,37
135,Emanuel Wilson,RB,SEA,371,53,111,371,37
136,Isaiah Likely,TE,NYG,371,16,-122,371,37
137,Jonathon Brooks,RB,CAR,356,54,53,356,37
138,Matthew Stafford,QB,LAR,353,18,30,353,37
139,Travis Hunter,WR,JAX,350,51,-112,350,37
140,Fernando Mendoza,QB,FA,345,19,90,345,37
141,Tyreek Hill,WR,FA,345,52,-460,345,37
142,T.J. Hockenson,TE,MIN,333,17,58,333,38
143,Tyrone Tracy,RB,NYG,319,55,98,319,38
144,Brandon Aiyuk,WR,SF,317,53,-82,317,38
145,Kyler Murray,QB,MIN,293,20,46,293,38
146,Quentin Johnston,WR,LAC,259,54,-30,259,38
147,Oronde Gadsden,TE,LAC,243,18,22,243,39
148,Matthew Golden,WR,GB,213,55,-69,213,39
149,Josh Downs,WR,IND,213,56,-42,213,39
150,Sam Darnold,QB,SEA,211,21,-65,211,39
151,Jayden Higgins,WR,HOU,207,57,-75,207,39
152,Trey Benson,RB,ARI,206,56,-54,206,39
153,Brenton Strange,TE,JAX,186,19,23,186,39
154,Xavier Worthy,WR,KC,185,58,26,185,39
155,Rashid Shaheed,WR,SEA,181,59,-44,181,39
156,Khalil Shakir,WR,BUF,179,60,-24,179,39
157,Cam Ward,QB,TEN,171,22,-58,171,40
158,Jalen McMillan,WR,TB,171,61,28,171,40
159,C.J. Stroud,QB,HOU,166,23,18,166,40
160,Kaleb Johnson,RB,PIT,157,57,36,157,40
161,Keaton Mitchell,RB,LAC,156,58,19,156,40
162,Tyler Shough,QB,NO,153,24,-27,153,40
163,Jerry Jeudy,WR,CLE,152,62,-2,152,40
164,Eli Stowers,TE,FA,151,20,-13,151,40
165,Daniel Jones,QB,IND,147,25,4,147,40
166,Chig Okonkwo,TE,WAS,146,21,12,146,40
167,Jalen Coker,WR,CAR,117,63,17,117,40
168,Kaytron Allen,RB,FA,115,59,115,115,40
169,Tank Bigsby,RB,PHI,105,60,55,105,41
170,Braelon Allen,RB,NYJ,103,61,64,103,41
171,Tre' Harris,WR,LAC,97,64,-3,97,41
172,Juwan Johnson,TE,NO,97,22,45,97,41
173,Tyjae Spears,RB,TEN,94,62,-84,94,41
174,Dylan Sampson,RB,CLE,91,63,50,91,41
175,Elijah Sarratt,WR,FA,83,65,-14,83,41
176,Demond Claiborne,RB,FA,76,64,-92,76,41
177,Bryce Young,QB,CAR,74,26,-2,74,41
178,Chris Bell,WR,FA,73,66,-10,73,41
179,Chris Brazzell,WR,FA,57,67,10,57,41
180,Zachariah Branch,WR,FA,53,68,-12,53,41
181,Malik Willis,QB,MIA,51,27,-56,51,41
182,David Njoku,TE,FA,45,23,-248,45,41
183,Tank Dell,WR,HOU,34,69,8,34,42
184,Germie Bernard,WR,FA,32,70,,32,42
185,Isaac TeSlaa,WR,DET,29,71,22,29,42
186,AJ Barner,TE,SEA,23,24,12,23,42
187,Jauan Jennings,WR,FA,20,72,-205,20,42
188,Jordan James,RB,SF,17,65,17,17,42
189,Malik Washington,WR,MIA,17,73,17,17,42
190,Stefon Diggs,WR,FA,16,74,-123,16,42
191,Adam Randall,RB,FA,12,66,-42,12,42
192,Hunter Henry,TE,NE,11,25,2,11,42
193,Le'Veon Moss,RB,FA,10,67,-17,10,42
194,Deebo Samuel,WR,FA,8,75,-174,8,42
195,Adonai Mitchell,WR,NYJ,4,76,4,4,42
196,Dontayvion Wicks,WR,GB,4,77,4,4,42
197,Terrance Ferguson,TE,LAR,3,26,3,3,42
198,Malachi Fields,WR,FA,2,78,2,2,42
199,Ja'Kobi Lane,WR,FA,2,79,-9,2,42
200,Antonio Williams,WR,FA,1,80,1,1,42
