Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
164,Kyler Murray,QB,ARI,134,24,41,134,39
165,Jerry Jeudy,WR,CLE,132,64,-83,132,39
166,Braelon Allen,RB,NYJ,122,58,-58,122,39
167,Jalen Coker,WR,CAR,105,65,-32,105,40
168,Eli Stowers,TE,FA,103,21,-9,103,40
169,Brian Robinson,RB,SF,96,59,-10,96,40
170,Elijah Sarratt,WR,FA,92,66,-8,92,40
171,Daniel Jones,QB,IND,92,25,17,92,40
172,Theo Johnson,TE,NYG,91,22,15,91,40
173,Juwan Johnson,TE,NO,85,23,-94,85,40
174,Troy Franklin,WR,DEN,73,67,,73,40
175,Devin Neal,RB,NO,63,60,20,63,40
176,Tre' Harris,WR,LAC,61,68,-28,61,40
177,Tank Bigsby,RB,PHI,59,61,59,59,40
178,Kimani Vidal,RB,LAC,58,62,-52,58,40
179,Adam Randall,RB,FA,57,63,-8,57,40
180,Zachariah Branch,WR,FA,51,69,-7,51,40
181,Kayshon Boutte,WR,NE,51,70,-57,51,40
182,Tank Dell,WR,HOU,48,71,48,48,40
183,Pat Bryant,WR,DEN,44,72,28,44,40
184,Chris Bell,WR,FA,42,73,-7,42,40
185,Bryce Young,QB,CAR,34,26,-40,34,41
186,Jalen McMillan,WR,TB,31,74,-10,31,41
187,Chimere Dike,WR,TEN,30,75,-41,30,41
188,Le'Veon Moss,RB,FA,29,64,-8,29,41
189,Dylan Sampson,RB,CLE,27,65,-13,27,41
190,Chris Brazzell,WR,FA,26,76,-8,26,41
191,Germie Bernard,WR,FA,22,77,-8,22,41
192,Najee Harris,RB,LAC,22,66,22,22,41
193,Isaac TeSlaa,WR,DET,20,78,-8,20,41
194,Malik Willis,QB,GB,18,27,18,18,41
195,AJ Barner,TE,SEA,14,24,14,14,41
196,Keon Coleman,WR,BUF,11,79,-13,11,41
197,Dalton Schultz,TE,HOU,9,25,-14,9,41
198,Tory Horton,WR,SEA,6,80,,6,41
199,Malachi Fields,WR,FA,4,81,-6,4,41
200,Hunter Henry,TE,NE,3,26,-92,3,41
