Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
110,Jordan Addison,WR,MIN,662,43,-103,662,37
111,Tyler Allgeier,RB,ARI,642,43,-689,642,37
112,Jake Ferguson,TE,DAL,569,11,67,569,38
113,Jordan Mason,RB,MIN,562,44,27,562,38
114,Baker Mayfield,QB,TB,546,16,-66,546,38
115,Michael Wilson,WR,ARI,538,44,-459,538,38
116,Tyrone Tracy,RB,NYG,537,45,325,537,38
117,Nicholas Singleton,RB,TEN,525,46,-22,525,38
118,Jacory Croskey-Merritt,RB,WAS,514,47,113,514,38
119,Brian Robinson,RB,ATL,513,48,-2,513,38
120,Jayden Reed,WR,GB,494,45,134,494,39
121,Denzel Boston,WR,CLE,486,46,-152,486,39
122,Jared Goff,QB,DET,477,17,-27,477,39
123,Josh Downs,WR,IND,475,47,271,475,39
124,Woody Marks,RB,HOU,471,49,156,471,39
125,Kenyon Sadiq,TE,NYJ,467,12,-88,467,39
126,Eli Stowers,TE,PHI,466,13,237,466,39
127,Wan'Dale Robinson,WR,TEN,437,48,-328,437,40
128,Chris Rodriguez,RB,JAX,426,50,-73,426,40
129,Fernando Mendoza,QB,LV,406,18,115,406,40
130,Matthew Stafford,QB,LAR,398,19,26,398,40
131,Mark Andrews,TE,BAL,396,14,9,396,40
132,Emmett Johnson,RB,KC,389,51,-294,389,40
133,Ricky Pearsall,WR,SF,385,49,-258,385,40
134,Dalton Kincaid,TE,BUF,349,15,-72,349,41
135,Isaiah Likely,TE,NYG,335,16,-109,335,41
136,Jonathon Brooks,RB,CAR,334,52,39,334,41
137,Dallas Goedert,TE,PHI,331,17,-116,331,41
138,Oronde Gadsden,TE,LAC,301,18,35,301,41
139,Travis Hunter,WR,JAX,298,50,-122,298,41
140,Kaytron Allen,RB,WAS,277,53,156,277,42
141,Sam Darnold,QB,SEA,275,20,45,275,42
142,Matthew Golden,WR,GB,265,51,37,265,42
143,Cam Ward,QB,TEN,263,21,48,263,42
144,Romeo Doubs,WR,NE,261,52,-497,261,42
145,Rashid Shaheed,WR,SEA,260,53,19,260,42
146,Parker Washington,WR,JAX,258,54,-267,258,42
147,Quentin Johnston,WR,LAC,252,55,-10,252,42
148,Kyler Murray,QB,MIN,243,22,-61,243,42
149,Brandon Aiyuk,WR,SF,240,56,-195,240,42
150,T.J. Hockenson,TE,MIN,234,19,-98,234,42
151,Tyler Shough,QB,NO,219,23,40,219,42
152,Tyjae Spears,RB,TEN,218,54,155,218,42
153,Stefon Diggs,WR,FA,201,57,116,201,43
154,Chris Bell,WR,MIA,200,58,135,200,43
155,Jayden Higgins,WR,HOU,184,59,-53,184,43
156,Mike Washington,RB,LV,183,55,-580,183,43
157,Jauan Jennings,WR,FA,179,60,50,179,43
158,Hunter Henry,TE,NE,172,20,152,172,43
159,Xavier Worthy,WR,KC,171,61,-46,171,43
160,Keaton Mitchell,RB,LAC,171,56,24,171,43
161,C.J. Stroud,QB,HOU,166,24,16,166,43
162,Germie Bernard,WR,PIT,164,62,121,164,43
163,Khalil Shakir,WR,BUF,155,63,-33,155,43
164,De'Zhaun Stribling,WR,SF,142,64,142,142,44
165,Chig Okonkwo,TE,WAS,136,21,-46,136,44
166,James Conner,RB,ARI,131,57,-606,131,44
167,Antonio Williams,WR,WAS,129,65,129,129,44
168,Jerry Jeudy,WR,CLE,119,66,-17,119,44
169,Brenton Strange,TE,JAX,117,22,-3,117,44
170,Daniel Jones,QB,IND,104,25,-36,104,44
171,Jalen McMillan,WR,TB,102,67,-51,102,44
172,Jalen Nailor,WR,LV,101,68,96,101,44
173,Trey Benson,RB,ARI,95,58,-168,95,44
174,Kaelon Black,RB,SF,94,59,94,94,44
175,Tank Bigsby,RB,PHI,94,60,35,94,44
176,Elijah Sarratt,WR,BAL,92,69,-41,92,44
177,Kaleb Johnson,RB,PIT,89,61,-16,89,44
178,Malik Willis,QB,MIA,75,26,16,75,45
179,Dylan Sampson,RB,CLE,74,62,26,74,45
180,Juwan Johnson,TE,NO,71,23,-38,71,45
181,Tyreek Hill,WR,FA,65,70,-712,65,45
182,Jalen Coker,WR,CAR,62,71,-66,62,45
183,Braelon Allen,RB,NYJ,58,63,-32,58,45
184,Bryce Young,QB,CAR,57,27,-15,57,45
185,Emanuel Wilson,RB,SEA,55,64,-247,55,45
186,Demond Claiborne,RB,MIN,54,65,-98,54,45
187,David Njoku,TE,FA,54,24,32,54,45
188,Tre' Harris,WR,LAC,45,72,-82,45,45
189,Chris Brazzell,WR,CAR,42,73,-58,42,45
190,Dalton Schultz,TE,HOU,40,25,33,40,45
191,Skyler Bell,WR,BUF,39,74,39,39,45
192,Malachi Fields,WR,NYG,38,75,14,38,45
193,Zachariah Branch,WR,ATL,37,76,-25,37,45
194,AJ Barner,TE,SEA,33,26,4,33,45
195,Tank Dell,WR,HOU,33,77,8,33,45
196,Deebo Samuel,WR,FA,32,78,-115,32,45
197,Calvin Ridley,WR,TEN,27,79,27,27,45
198,Kimani Vidal,RB,LAC,14,66,14,14,46
199,Ty Simpson,QB,LAR,13,28,13,13,46
200,Ted Hurst,WR,TB,1,80,1,1,46
