Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Davante Adams,WR,LAR,3150,19,153,3150,23
47,Makai Lemon,WR,FA,3109,20,162,3109,23
48,DeVonta Smith,WR,PHI,3025,21,441,3025,23
49,David Montgomery,RB,DET,2878,22,1316,2878,24
50,Carnell Tate,WR,FA,2784,22,105,2784,25
51,Tyler Warren,TE,IND,2742,3,-29,2742,25
52,Cam Skattebo,RB,NYG,2725,23,-804,2725,26
53,Jayden Daniels,QB,WAS,2699,5,90,2699,26
54,Rome Odunze,WR,CHI,2652,23,278,2652,26
55,Zay Flowers,WR,BAL,2559,24,337,2559,27
56,Patrick Mahomes,QB,KC,2557,6,147,2557,27
57,Mike Evans,WR,TB,2555,25,1062,2555,27
58,DJ Moore,WR,CHI,2522,26,1520,2522,27
59,Colston Loveland,TE,CHI,2459,4,286,2459,28
60,Jaylen Waddle,WR,MIA,2449,27,370,2449,28
61,D'Andre Swift,RB,CHI,2357,24,-162,2357,28
62,Caleb Williams,QB,CHI,2299,7,219,2299,29
63,Justin Herbert,QB,LAC,2246,8,-17,2246,29
64,RJ Harvey,RB,DEN,2169,25,-1088,2169,30
65,Marvin Harrison Jr,WR,ARI,2097,28,-447,2097,30
66,Terry McLaurin,WR,WAS,2096,29,204,2096,30
67,Jalen Hurts,QB,PHI,2022,9,-156,2022,30
68,Brian Thomas,WR,JAX,1987,30,-172,1987,30
69,Jonah Coleman,RB,FA,1941,26,-51,1941,31
70,Chuba Hubbard,RB,CAR,1902,27,468,1902,31
71,Luther Burden,WR,CHI,1844,31,603,1844,31
72,Jaylen Warren,RB,PIT,1809,28,-1,1809,31
73,Rico Dowdle,RB,CAR,1787,29,191,1787,31
74,Jordyn Tyson,WR,FA,1760,32,-9,1760,31
75,Tucker Kraft,TE,GB,1743,5,-109,1743,31
76,Jameson Williams,WR,DET,1701,33,-175,1701,31
77,Bhayshul Tuten,RB,JAX,1622,30,746,1622,32
78,Sam LaPorta,TE,DET,1590,6,55,1590,32
79,George Kittle,TE,SF,1578,7,-17,1578,32
80,Zach Charbonnet,RB,SEA,1544,31,523,1544,32
81,Alec Pierce,WR,IND,1518,34,867,1518,32
82,Tyler Allgeier,RB,ATL,1507,32,514,1507,32
83,DK Metcalf,WR,PIT,1464,35,-164,1464,32
84,Michael Pittman,WR,IND,1413,36,-121,1413,33
85,Courtland Sutton,WR,DEN,1379,37,-158,1379,33
86,Dak Prescott,QB,DAL,1326,10,94,1326,33
87,Jadarian Price,RB,FA,1260,33,120,1260,33
88,Rhamondre Stevenson,RB,NE,1165,34,-220,1165,34
89,Kyle Pitts,TE,ATL,1164,8,-132,1164,34
90,Jaxson Dart,QB,NYG,1088,11,68,1088,34
91,Trevor Lawrence,QB,JAX,1088,12,-215,1088,34
92,Travis Kelce,TE,KC,1049,9,764,1049,34
93,Brock Purdy,QB,SF,1040,13,21,1040,34
94,Bo Nix,QB,DEN,1038,14,-172,1038,34
95,J.K. Dobbins,RB,DEN,1030,35,186,1030,34
96,Rachaad White,RB,TB,1017,36,286,1017,34
97,Tony Pollard,RB,TEN,979,37,-126,979,34
98,Kenneth Gainwell,RB,PIT,967,38,-41,967,34
99,Denzel Boston,WR,FA,901,38,-42,901,35
100,Chris Godwin,WR,TB,872,39,186,872,35
101,Michael Wilson,WR,ARI,853,40,-131,853,35
102,Tyreek Hill,WR,MIA,832,41,-488,832,35
103,Jakobi Meyers,WR,JAX,795,42,-181,795,35
104,Blake Corum,RB,LAR,789,39,-147,789,35
105,Alvin Kamara,RB,NO,778,40,-738,778,35
106,Romeo Doubs,WR,GB,763,43,578,763,35
107,Wan'Dale Robinson,WR,NYG,759,44,316,759,35
108,Emmett Johnson,RB,FA,751,41,-97,751,35
109,Christian Watson,WR,GB,751,45,106,751,35
110,KC Concepcion,WR,FA,715,46,34,715,36
111,Kyle Monangai,RB,CHI,709,42,-143,709,36
112,Harold Fannin,TE,CLE,693,10,-25,693,36
113,Aaron Jones,RB,MIN,690,43,76,690,36
114,Jordan Addison,WR,MIN,686,47,49,686,36
115,Kenyon Sadiq,TE,FA,661,11,64,661,36
116,Jordan Love,QB,GB,656,15,-121,656,36
117,Ricky Pearsall,WR,SF,634,48,-217,634,36
118,James Conner,RB,ARI,630,44,225,630,36
119,Jacory Croskey-Merritt,RB,WAS,610,45,136,610,36
120,Jordan Mason,RB,MIN,547,46,139,547,37
121,Jake Ferguson,TE,DAL,530,12,-10,530,37
122,Jared Goff,QB,DET,508,16,11,508,37
123,Nicholas Singleton,RB,FA,497,47,-7,497,37
124,Isiah Pacheco,RB,KC,480,48,390,480,37
125,Travis Hunter,WR,JAX,446,49,-347,446,37
126,Dalton Kincaid,TE,BUF,434,13,-87,434,37
127,Baker Mayfield,QB,TB,431,17,-144,431,37
128,Brandon Aiyuk,WR,SF,397,50,-67,397,38
129,Isaiah Likely,TE,BAL,389,14,248,389,38
130,Jauan Jennings,WR,SF,388,51,-184,388,38
131,Woody Marks,RB,HOU,376,49,-367,376,38
132,Matthew Stafford,QB,LAR,362,18,-88,362,38
133,Tyrone Tracy,RB,NYG,349,50,-417,349,38
134,Trey Benson,RB,ARI,348,51,-205,348,38
135,Mike Washington,RB,FA,336,52,45,336,38
136,Parker Washington,WR,JAX,327,52,70,327,38
137,Jayden Reed,WR,GB,321,53,18,321,38
138,Mark Andrews,TE,BAL,312,15,34,312,38
139,Sam Darnold,QB,SEA,307,19,33,307,38
140,David Njoku,TE,CLE,307,16,,307,38
141,Matthew Golden,WR,GB,306,54,7,306,38
142,Jonathon Brooks,RB,CAR,302,53,58,302,38
143,Fernando Mendoza,QB,FA,293,20,-11,293,38
144,T.J. Hockenson,TE,MIN,262,17,32,262,39
145,Kyler Murray,QB,ARI,260,21,150,260,39
146,Deebo Samuel,WR,WAS,256,55,-304,256,39
147,Cam Ward,QB,TEN,249,22,51,249,39
148,Rashid Shaheed,WR,SEA,249,56,66,249,39
149,Quentin Johnston,WR,LAC,240,57,-169,240,39
150,Josh Downs,WR,IND,237,58,63,237,39
151,Khalil Shakir,WR,BUF,235,59,-76,235,39
152,Jayden Higgins,WR,HOU,233,60,-86,233,39
153,Oronde Gadsden,TE,LAC,223,18,-68,223,39
154,Omar Cooper,WR,FA,221,61,27,221,39
155,Brenton Strange,TE,JAX,207,19,37,207,39
156,Stefon Diggs,WR,NE,185,62,-797,185,39
157,Emanuel Wilson,RB,GB,182,54,182,182,39
158,Xavier Worthy,WR,KC,179,63,-24,179,39
159,C.J. Stroud,QB,HOU,179,23,-104,179,39
160,Demond Claiborne,RB,FA,178,55,-28,178,39
161,Tyler Shough,QB,NO,178,24,45,178,39
162,Jerry Jeudy,WR,CLE,172,64,-36,172,39
163,Chris Rodriguez,RB,WAS,154,56,154,154,40
164,Daniel Jones,QB,IND,153,25,66,153,40
165,Kaleb Johnson,RB,PIT,151,57,-40,151,40
166,Eli Stowers,TE,FA,140,20,16,140,40
167,Jalen McMillan,WR,TB,140,65,90,140,40
168,Tyjae Spears,RB,TEN,130,58,-230,130,40
169,Tank Bigsby,RB,PHI,116,59,116,116,40
170,Tre' Harris,WR,LAC,110,66,19,110,40
171,Keaton Mitchell,RB,BAL,101,60,101,101,40
172,Elijah Sarratt,WR,FA,98,67,-8,98,40
173,Chig Okonkwo,TE,TEN,97,21,97,97,40
174,Malik Willis,QB,GB,95,26,95,95,40
175,Troy Franklin,WR,DEN,89,68,25,89,40
176,Jalen Coker,WR,CAR,87,69,-55,87,40
177,Braelon Allen,RB,NYJ,76,61,-79,76,40
178,Chris Bell,WR,FA,71,70,1,71,40
179,Adam Randall,RB,FA,55,62,-7,55,40
180,Zachariah Branch,WR,FA,54,71,-9,54,40
181,Bryce Young,QB,CAR,53,27,-31,53,40
182,Kimani Vidal,RB,LAC,47,63,-131,47,41
183,Brian Robinson,RB,SF,47,64,-6,47,41
184,Dallas Goedert,TE,PHI,45,22,-382,45,41
185,Chris Brazzell,WR,FA,44,72,,44,41
186,Chimere Dike,WR,TEN,41,73,-33,41,41
187,Germie Bernard,WR,FA,35,74,,35,41
188,Juwan Johnson,TE,NO,33,23,-86,33,41
189,Theo Johnson,TE,NYG,27,24,-46,27,41
190,Le'Veon Moss,RB,FA,25,65,-7,25,41
191,AJ Barner,TE,SEA,25,25,-7,25,41
192,Kayshon Boutte,WR,NE,23,75,-87,23,41
193,Calvin Ridley,WR,TEN,20,76,20,20,41
194,Pat Bryant,WR,DEN,19,77,1,19,41
195,Isaac TeSlaa,WR,DET,15,78,-36,15,41
196,Sean Tucker,RB,TB,10,66,10,10,41
197,Ja'Kobi Lane,WR,FA,6,79,-7,6,41
198,Tory Horton,WR,SEA,3,80,-4,3,41
199,Joe Mixon,RB,HOU,3,67,-480,3,41
