Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Lamar Jackson,QB,BAL,3720,3,-52,3720,18
39,Rashee Rice,WR,KC,3509,15,-850,3509,19
40,Quinshon Judkins,RB,CLE,3489,20,-27,3489,19
41,Cam Skattebo,RB,NYG,3362,21,-532,3362,20
42,Joe Burrow,QB,CIN,3273,4,-221,3273,20
43,Tee Higgins,WR,CIN,3195,16,-230,3195,20
44,Javonte Williams,RB,DAL,3112,22,-377,3112,21
45,Emeka Egbuka,WR,TB,3062,17,109,3062,21
46,Ladd McConkey,WR,LAC,2984,18,176,2984,22
47,RJ Harvey,RB,DEN,2944,23,-861,2944,22
48,Carnell Tate,WR,FA,2775,19,-27,2775,23
49,Davante Adams,WR,LAR,2739,20,-97,2739,23
50,Makai Lemon,WR,FA,2728,21,-25,2728,23
51,Tyler Warren,TE,IND,2618,3,-290,2618,24
52,Jayden Daniels,QB,WAS,2608,5,-61,2608,24
53,DeVonta Smith,WR,PHI,2601,22,9,2601,24
54,Patrick Mahomes,QB,KC,2509,6,32,2509,24
55,Marvin Harrison Jr,WR,ARI,2438,23,-120,2438,25
56,Jaylen Waddle,WR,MIA,2417,24,36,2417,25
57,Zay Flowers,WR,BAL,2390,25,-188,2390,25
58,D'Andre Swift,RB,CHI,2369,24,-252,2369,25
59,Justin Herbert,QB,LAC,2300,7,145,2300,26
60,Rome Odunze,WR,CHI,2212,26,-62,2212,26
61,Colston Loveland,TE,CHI,2164,4,366,2164,26
62,Brian Thomas,WR,JAX,2153,27,-6,2153,26
63,Jalen Hurts,QB,PHI,2086,8,-66,2086,27
64,Jonah Coleman,RB,FA,2038,25,-20,2038,27
65,Caleb Williams,QB,CHI,2028,9,128,2028,27
66,Jameson Williams,WR,DET,2008,28,-41,2008,27
67,Terry McLaurin,WR,WAS,1996,29,385,1996,27
68,Jordyn Tyson,WR,FA,1759,30,-23,1759,28
69,Tucker Kraft,TE,GB,1727,5,-217,1727,28
70,George Kittle,TE,SF,1675,6,-226,1675,28
71,Mike Evans,WR,TB,1672,31,-71,1672,28
72,Jaylen Warren,RB,PIT,1671,26,-99,1671,28
73,DK Metcalf,WR,PIT,1571,32,37,1571,29
74,David Montgomery,RB,DET,1516,27,-62,1516,29
75,Michael Pittman,WR,IND,1509,33,198,1509,29
76,Sam LaPorta,TE,DET,1504,7,-132,1504,29
77,Rico Dowdle,RB,CAR,1473,28,-441,1473,29
78,Alvin Kamara,RB,NO,1453,29,42,1453,29
79,Kyle Pitts,TE,ATL,1379,8,139,1379,30
80,Chuba Hubbard,RB,CAR,1319,30,-101,1319,30
81,Rhamondre Stevenson,RB,NE,1309,31,-87,1309,30
82,Courtland Sutton,WR,DEN,1262,34,-649,1262,31
83,Trevor Lawrence,QB,JAX,1243,10,31,1243,31
84,Bo Nix,QB,DEN,1229,11,-103,1229,31
85,Dak Prescott,QB,DAL,1209,12,-161,1209,31
86,Tyler Allgeier,RB,ATL,1200,32,298,1200,31
87,Luther Burden,WR,CHI,1097,35,-180,1097,32
88,Jadarian Price,RB,FA,1073,33,-22,1073,32
89,Denzel Boston,WR,FA,1048,36,-23,1048,33
90,Tyreek Hill,WR,MIA,1042,37,-73,1042,33
91,Brock Purdy,QB,SF,1011,13,-65,1011,33
92,Zach Charbonnet,RB,SEA,1008,34,-516,1008,33
93,Jakobi Meyers,WR,JAX,912,38,-374,912,34
94,Jaxson Dart,QB,NYG,896,14,-175,896,34
95,Stefon Diggs,WR,NE,878,39,-77,878,34
96,Alec Pierce,WR,IND,869,40,291,869,34
97,Bhayshul Tuten,RB,JAX,867,35,33,867,34
98,Kenneth Gainwell,RB,PIT,864,36,-162,864,34
99,Tony Pollard,RB,TEN,864,37,-373,864,34
100,DJ Moore,WR,CHI,831,41,-335,831,34
101,J.K. Dobbins,RB,DEN,813,38,-188,813,34
102,Ricky Pearsall,WR,SF,809,42,-195,809,34
103,Michael Wilson,WR,ARI,803,43,6,803,34
104,Blake Corum,RB,LAR,796,39,-152,796,34
105,Kyle Monangai,RB,CHI,788,40,-127,788,34
106,Emmett Johnson,RB,FA,786,41,-19,786,34
107,Rachaad White,RB,TB,751,42,100,751,34
108,Jordan Love,QB,GB,714,15,20,714,35
109,Tyrone Tracy,RB,NYG,713,43,10,713,35
110,Harold Fannin,TE,CLE,686,9,-6,686,35
111,Christian Watson,WR,GB,645,44,-129,645,35
112,Chris Godwin,WR,TB,644,45,-111,644,35
113,Baker Mayfield,QB,TB,627,16,-66,627,35
114,KC Concepcion,WR,FA,623,46,-18,623,35
115,Nicholas Singleton,RB,FA,611,44,-18,611,35
116,Woody Marks,RB,HOU,586,45,-585,586,35
117,Jake Ferguson,TE,DAL,583,10,-77,583,35
118,Trey Benson,RB,ARI,571,46,-55,571,35
119,Jordan Addison,WR,MIN,565,47,-127,565,35
120,Jared Goff,QB,DET,533,17,-52,533,36
121,Jauan Jennings,WR,SF,495,48,-294,495,36
122,Dalton Kincaid,TE,BUF,461,11,-116,461,36
123,Kenyon Sadiq,TE,FA,458,12,-14,458,36
124,Deebo Samuel,WR,WAS,458,49,-169,458,36
125,Brandon Aiyuk,WR,SF,455,50,-77,455,36
126,Travis Hunter,WR,JAX,445,51,-733,445,36
127,Wan'Dale Robinson,WR,NYG,430,52,-83,430,36
128,Jacory Croskey-Merritt,RB,WAS,418,47,-140,418,36
129,James Conner,RB,ARI,394,48,-227,394,36
130,Aaron Jones,RB,MIN,367,49,-216,367,37
131,Matthew Stafford,QB,LAR,361,18,-116,361,37
132,Jordan Mason,RB,MIN,339,50,-184,339,37
133,Tyjae Spears,RB,TEN,335,51,-16,335,37
134,Oronde Gadsden,TE,LAC,334,13,83,334,37
135,Quentin Johnston,WR,LAC,326,53,9,326,37
136,Parker Washington,WR,JAX,317,54,22,317,37
137,Joe Mixon,RB,HOU,311,52,-165,311,37
138,Dallas Goedert,TE,PHI,299,14,-156,299,37
139,David Njoku,TE,CLE,293,15,139,293,37
140,Khalil Shakir,WR,BUF,292,55,-42,292,37
141,Jayden Reed,WR,GB,285,56,-53,285,37
142,Jayden Higgins,WR,HOU,278,57,-72,278,37
143,Fernando Mendoza,QB,FA,268,19,-10,268,37
144,Mark Andrews,TE,BAL,264,16,-61,264,37
145,Jonathon Brooks,RB,CAR,242,53,11,242,38
146,Matthew Golden,WR,GB,240,58,17,240,38
147,Sam Darnold,QB,SEA,239,20,-6,239,38
148,Travis Kelce,TE,KC,239,17,43,239,38
149,Romeo Doubs,WR,GB,221,59,28,221,38
150,Mike Washington,RB,FA,219,54,-9,219,38
151,Juwan Johnson,TE,NO,219,18,-125,219,38
152,Kaleb Johnson,RB,PIT,210,55,-52,210,38
153,Xavier Worthy,WR,KC,200,60,-29,200,38
154,Jerry Jeudy,WR,CLE,200,61,-57,200,38
155,T.J. Hockenson,TE,MIN,195,19,-136,195,38
156,Cam Ward,QB,TEN,186,21,-43,186,38
157,C.J. Stroud,QB,HOU,186,22,-133,186,38
158,Kimani Vidal,RB,LAC,172,56,17,172,38
159,Josh Downs,WR,IND,168,62,7,168,38
160,Demond Claiborne,RB,FA,166,57,-7,166,38
161,Rashid Shaheed,WR,SEA,165,63,-4,165,38
162,Brenton Strange,TE,JAX,154,20,-62,154,39
163,Isaiah Likely,TE,BAL,149,21,,149,39
164,Isiah Pacheco,RB,KC,148,58,-88,148,39
165,Jalen Coker,WR,CAR,147,64,7,147,39
166,Braelon Allen,RB,NYJ,147,59,18,147,39
167,Kyler Murray,QB,ARI,119,23,-1,119,39
168,Tyler Shough,QB,NO,113,24,-16,113,39
169,Eli Stowers,TE,FA,112,22,-6,112,39
170,Devin Neal,RB,NO,103,60,-32,103,39
171,Theo Johnson,TE,NYG,102,23,-2,102,39
172,Brian Robinson,RB,SF,95,61,-98,95,39
173,Kayshon Boutte,WR,NE,84,65,10,84,39
174,Omar Cooper,WR,FA,83,66,-6,83,39
175,Tre' Harris,WR,LAC,83,67,-29,83,39
176,Daniel Jones,QB,IND,79,25,3,79,39
177,Bryce Young,QB,CAR,69,26,-11,69,39
178,Zachariah Branch,WR,FA,68,68,-5,68,39
179,Le'Veon Moss,RB,FA,66,62,-6,66,39
180,Adam Randall,RB,FA,54,63,-5,54,40
181,Sean Tucker,RB,TB,54,64,54,54,40
182,Chimere Dike,WR,TEN,52,69,-31,52,40
183,Chris Bell,WR,FA,51,70,-6,51,40
184,Troy Franklin,WR,DEN,51,71,-80,51,40
185,Hunter Henry,TE,NE,51,24,-123,51,40
186,Chris Brazzell,WR,FA,44,72,-5,44,40
187,Elijah Sarratt,WR,FA,43,73,-5,43,40
188,Pat Bryant,WR,DEN,43,74,3,43,40
189,Jalen McMillan,WR,TB,43,75,35,43,40
190,Tank Dell,WR,HOU,36,76,36,36,40
191,Isaac TeSlaa,WR,DET,32,77,-39,32,40
192,Dylan Sampson,RB,CLE,29,65,-23,29,40
193,J'Mari Taylor,RB,FA,24,66,-5,24,40
194,Germie Bernard,WR,FA,15,78,-4,15,40
195,Keon Coleman,WR,BUF,14,79,14,14,40
196,AJ Barner,TE,SEA,12,25,12,12,40
197,Ollie Gordon,RB,MIA,8,67,8,8,40
198,Tank Bigsby,RB,PHI,6,68,6,6,40
199,Elic Ayomanor,WR,TEN,4,80,4,4,40
200,Ja'Kobi Lane,WR,FA,1,81,-3,1,40
