Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
88,Jadarian Price,RB,FA,1222,34,106,1222,32
89,Kyle Pitts,TE,ATL,1183,8,-80,1183,32
90,Jaxson Dart,QB,NYG,1088,11,82,1088,33
91,Trevor Lawrence,QB,JAX,1045,12,-250,1045,33
92,Kenneth Gainwell,RB,PIT,1029,35,-26,1029,33
93,Rachaad White,RB,TB,1014,36,306,1014,33
94,Bo Nix,QB,DEN,1009,13,-198,1009,33
95,J.K. Dobbins,RB,DEN,953,37,110,953,33
96,Brock Purdy,QB,SF,949,14,-75,949,33
97,Tony Pollard,RB,TEN,946,38,-181,946,33
98,Alvin Kamara,RB,NO,926,39,-537,926,34
99,Michael Wilson,WR,ARI,910,38,-92,910,34
100,Jakobi Meyers,WR,JAX,876,39,-147,876,34
101,Tyreek Hill,WR,MIA,871,40,-406,871,34
102,Travis Kelce,TE,KC,866,9,658,866,34
103,Denzel Boston,WR,FA,853,41,-48,853,34
104,Chris Godwin,WR,TB,836,42,158,836,34
105,Christian Watson,WR,GB,818,43,216,818,34
106,Kyle Monangai,RB,CHI,812,40,-33,812,34
107,Blake Corum,RB,LAR,785,41,-99,785,34
108,Romeo Doubs,WR,GB,770,44,594,770,35
109,Emmett Johnson,RB,FA,729,42,-8,729,35
110,Jordan Love,QB,GB,720,15,1,720,35
111,Wan'Dale Robinson,WR,NYG,716,45,255,716,35
112,Harold Fannin,TE,CLE,706,10,2,706,35
113,Ricky Pearsall,WR,SF,698,46,-42,698,35
114,KC Concepcion,WR,FA,689,47,28,689,35
115,Jordan Addison,WR,MIN,677,48,19,677,35
116,James Conner,RB,ARI,653,43,197,653,35
117,Kenyon Sadiq,TE,FA,637,11,70,637,35
118,Aaron Jones,RB,MIN,629,44,95,629,35
119,Jordan Mason,RB,MIN,566,45,159,566,36
120,Jacory Croskey-Merritt,RB,WAS,510,46,9,510,36
121,Jake Ferguson,TE,DAL,492,12,-27,492,36
122,Dalton Kincaid,TE,BUF,485,13,-23,485,36
123,Jared Goff,QB,DET,484,16,3,484,36
124,Travis Hunter,WR,JAX,479,49,-370,479,36
125,Nicholas Singleton,RB,FA,464,47,-6,464,36
126,Baker Mayfield,QB,TB,451,17,-117,451,36
127,Brandon Aiyuk,WR,SF,421,50,-42,421,36
128,Isiah Pacheco,RB,KC,399,48,273,399,37
129,Isaiah Likely,TE,BAL,396,14,262,396,37
130,Woody Marks,RB,HOU,385,49,-348,385,37
131,Tyrone Tracy,RB,NYG,380,50,-398,380,37
132,Parker Washington,WR,JAX,366,51,126,366,37
133,Trey Benson,RB,ARI,348,51,-248,348,37
134,Matthew Stafford,QB,LAR,333,18,-94,333,37
135,Matthew Golden,WR,GB,324,52,42,324,37
136,Jayden Reed,WR,GB,311,53,9,311,37
137,Stefon Diggs,WR,NE,310,54,-419,310,37
138,Mike Washington,RB,FA,303,52,52,303,37
139,Fernando Mendoza,QB,FA,300,19,3,300,37
140,Jonathon Brooks,RB,CAR,297,53,56,297,37
141,Mark Andrews,TE,BAL,288,15,37,288,37
142,Jauan Jennings,WR,SF,276,55,-277,276,38
143,Sam Darnold,QB,SEA,267,20,-2,267,38
144,David Njoku,TE,CLE,259,16,-2,259,38
145,Cam Ward,QB,TEN,257,21,73,257,38
146,Quentin Johnston,WR,LAC,251,56,-162,251,38
147,T.J. Hockenson,TE,MIN,247,17,2,247,38
148,Jayden Higgins,WR,HOU,242,57,-81,242,38
149,Kyler Murray,QB,ARI,242,22,144,242,38
150,Rashid Shaheed,WR,SEA,239,58,45,239,38
151,Josh Downs,WR,IND,238,59,76,238,38
152,Khalil Shakir,WR,BUF,225,60,-102,225,38
153,Omar Cooper,WR,FA,224,61,36,224,38
154,Oronde Gadsden,TE,LAC,209,18,-62,209,38
155,Brenton Strange,TE,JAX,205,19,32,205,38
156,C.J. Stroud,QB,HOU,202,23,-76,202,38
157,Xavier Worthy,WR,KC,199,62,-11,199,38
158,Deebo Samuel,WR,WAS,192,63,-365,192,38
159,Tyler Shough,QB,NO,185,24,64,185,38
160,Jerry Jeudy,WR,CLE,179,64,-32,179,39
161,Demond Claiborne,RB,FA,174,54,-17,174,39
162,Emanuel Wilson,RB,GB,149,55,135,149,39
163,Kaleb Johnson,RB,PIT,142,56,-83,142,39
164,Eli Stowers,TE,FA,137,20,19,137,39
165,Daniel Jones,QB,IND,135,25,53,135,39
166,Tyjae Spears,RB,TEN,133,57,-215,133,39
167,Tank Bigsby,RB,PHI,120,58,120,120,39
168,Malik Willis,QB,GB,118,26,118,118,39
169,Jalen McMillan,WR,TB,117,65,64,117,39
170,Chris Rodriguez,RB,WAS,115,59,115,115,39
171,Tre' Harris,WR,LAC,111,66,28,111,39
172,Chig Okonkwo,TE,TEN,100,21,100,100,40
173,Elijah Sarratt,WR,FA,98,67,,98,40
174,Braelon Allen,RB,NYJ,96,60,-63,96,40
175,Jalen Coker,WR,CAR,84,68,-54,84,40
176,Kimani Vidal,RB,LAC,76,61,-83,76,40
177,Keaton Mitchell,RB,BAL,75,62,75,75,40
178,Troy Franklin,WR,DEN,73,69,5,73,40
179,Juwan Johnson,TE,NO,73,22,-86,73,40
180,Chris Bell,WR,FA,66,70,3,66,40
181,Theo Johnson,TE,NYG,56,23,-9,56,40
182,Zachariah Branch,WR,FA,54,71,-4,54,40
183,Brian Robinson,RB,SF,54,63,-42,54,40
184,Bryce Young,QB,CAR,53,27,-28,53,40
185,Adam Randall,RB,FA,51,64,,51,40
186,Chris Brazzell,WR,FA,41,72,2,41,40
187,Chimere Dike,WR,TEN,41,73,-28,41,40
188,Germie Bernard,WR,FA,37,74,6,37,40
189,Pat Bryant,WR,DEN,31,75,17,31,41
190,Kayshon Boutte,WR,NE,28,76,-81,28,41
191,Le'Veon Moss,RB,FA,25,65,,25,41
192,Joe Mixon,RB,HOU,25,66,-497,25,41
193,AJ Barner,TE,SEA,23,24,8,23,41
194,Sean Tucker,RB,TB,20,67,20,20,41
195,Isaac TeSlaa,WR,DET,14,77,-34,14,41
196,Dallas Goedert,TE,PHI,9,25,-396,9,41
197,Ja'Kobi Lane,WR,FA,6,78,-3,6,41
198,Tank Dell,WR,HOU,3,79,3,3,41
