Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
48,Davante Adams,WR,LAR,2895,20,-259,2895,22
49,Makai Lemon,WR,FA,2846,21,26,2846,22
50,RJ Harvey,RB,DEN,2810,23,-377,2810,22
51,Carnell Tate,WR,FA,2676,22,26,2676,23
52,Jayden Daniels,QB,WAS,2593,5,-1,2593,23
53,Patrick Mahomes,QB,KC,2560,6,182,2560,23
54,Tyler Warren,TE,IND,2542,3,-191,2542,23
55,Jaylen Waddle,WR,MIA,2489,23,63,2489,23
56,Zay Flowers,WR,BAL,2465,24,-7,2465,23
57,Marvin Harrison Jr,WR,ARI,2453,25,-30,2453,23
58,Justin Herbert,QB,LAC,2243,7,-68,2243,24
59,D'Andre Swift,RB,CHI,2234,24,-427,2234,24
60,Colston Loveland,TE,CHI,2212,4,2,2212,24
61,Caleb Williams,QB,CHI,2099,8,158,2099,25
62,Jonah Coleman,RB,FA,2098,25,22,2098,25
63,Terry McLaurin,WR,WAS,2037,26,404,2037,25
64,Rome Odunze,WR,CHI,2025,27,-177,2025,26
65,Brian Thomas,WR,JAX,1957,28,-196,1957,26
66,Jalen Hurts,QB,PHI,1956,9,-189,1956,26
67,Jordyn Tyson,WR,FA,1849,29,25,1849,27
68,Jameson Williams,WR,DET,1810,30,-149,1810,27
69,Jaylen Warren,RB,PIT,1761,26,105,1761,27
70,Tucker Kraft,TE,GB,1715,5,-267,1715,27
71,Sam LaPorta,TE,DET,1705,6,47,1705,27
72,George Kittle,TE,SF,1595,7,-316,1595,28
73,David Montgomery,RB,DET,1536,27,-13,1536,28
74,Rico Dowdle,RB,CAR,1509,28,-114,1509,28
75,Chuba Hubbard,RB,CAR,1490,29,7,1490,28
76,Mike Evans,WR,TB,1479,31,-68,1479,28
77,Courtland Sutton,WR,DEN,1475,32,-359,1475,28
78,DK Metcalf,WR,PIT,1472,33,109,1472,28
79,Michael Pittman,WR,IND,1453,34,9,1453,28
80,Alvin Kamara,RB,NO,1451,30,-232,1451,28
81,Kyle Pitts,TE,ATL,1434,8,288,1434,28
82,Rhamondre Stevenson,RB,NE,1352,31,-11,1352,29
83,Tyler Allgeier,RB,ATL,1260,32,457,1260,29
84,Jadarian Price,RB,FA,1227,33,20,1227,29
85,Trevor Lawrence,QB,JAX,1149,10,-124,1149,30
86,Bhayshul Tuten,RB,JAX,1127,34,303,1127,30
87,Dak Prescott,QB,DAL,1120,11,-184,1120,30
88,Bo Nix,QB,DEN,1096,12,-218,1096,30
89,Luther Burden,WR,CHI,1086,35,-235,1086,30
90,Jakobi Meyers,WR,JAX,1043,36,-68,1043,31
91,Denzel Boston,WR,FA,1012,37,21,1012,31
92,Zach Charbonnet,RB,SEA,983,35,-322,983,31
93,Jaxson Dart,QB,NYG,959,13,-92,959,32
94,Kenneth Gainwell,RB,PIT,955,36,-14,955,32
95,Brock Purdy,QB,SF,952,14,4,952,32
96,Tony Pollard,RB,TEN,940,37,-248,940,32
97,Kyle Monangai,RB,CHI,938,38,37,938,32
98,Rachaad White,RB,TB,933,39,257,933,32
99,Emmett Johnson,RB,FA,913,40,20,913,32
100,Tyreek Hill,WR,MIA,903,38,-236,903,32
101,Michael Wilson,WR,ARI,860,39,-10,860,32
102,DJ Moore,WR,CHI,844,40,-84,844,32
103,J.K. Dobbins,RB,DEN,822,41,-130,822,33
104,Blake Corum,RB,LAR,758,42,-71,758,33
105,Ricky Pearsall,WR,SF,739,41,-78,739,33
106,KC Concepcion,WR,FA,731,42,18,731,33
107,Harold Fannin,TE,CLE,725,9,57,725,33
108,Stefon Diggs,WR,NE,715,43,-372,715,33
109,Alec Pierce,WR,IND,706,44,-13,706,33
110,Christian Watson,WR,GB,697,45,-151,697,33
111,Chris Godwin,WR,TB,686,46,-1,686,33
112,Tyrone Tracy,RB,NYG,676,43,-63,676,34
113,Jordan Love,QB,GB,632,15,-56,632,34
114,Woody Marks,RB,HOU,627,44,-317,627,34
115,Trey Benson,RB,ARI,619,45,17,619,34
116,Jordan Addison,WR,MIN,616,47,-130,616,34
117,Aaron Jones,RB,MIN,595,46,343,595,34
118,James Conner,RB,ARI,594,47,220,594,34
119,Kenyon Sadiq,TE,FA,538,10,13,538,35
120,Baker Mayfield,QB,TB,532,16,-59,532,35
121,Nicholas Singleton,RB,FA,531,48,15,531,35
122,Jared Goff,QB,DET,510,17,-24,510,35
123,Dalton Kincaid,TE,BUF,501,11,-91,501,35
124,Brandon Aiyuk,WR,SF,497,48,3,497,35
125,Wan'Dale Robinson,WR,NYG,480,49,28,480,35
126,Jake Ferguson,TE,DAL,477,12,-139,477,35
127,Deebo Samuel,WR,WAS,459,50,-21,459,35
128,Jordan Mason,RB,MIN,444,49,-94,444,35
129,Travis Hunter,WR,JAX,434,51,-473,434,35
130,Jauan Jennings,WR,SF,431,52,-211,431,35
131,Jacory Croskey-Merritt,RB,WAS,385,50,-194,385,36
132,Travis Kelce,TE,KC,372,13,257,372,36
133,Tyjae Spears,RB,TEN,348,51,38,348,36
134,Oronde Gadsden,TE,LAC,344,14,45,344,36
135,Joe Mixon,RB,HOU,336,52,133,336,36
136,Parker Washington,WR,JAX,331,53,-1,331,36
137,Matthew Stafford,QB,LAR,323,18,-90,323,36
138,David Njoku,TE,CLE,321,15,196,321,36
139,Khalil Shakir,WR,BUF,309,54,-11,309,36
140,Fernando Mendoza,QB,FA,301,19,11,301,37
141,Jayden Higgins,WR,HOU,301,55,32,301,37
142,Mark Andrews,TE,BAL,300,16,4,300,37
143,Quentin Johnston,WR,LAC,296,56,-36,296,37
144,Jayden Reed,WR,GB,275,57,-23,275,37
145,Matthew Golden,WR,GB,263,58,31,263,37
146,Sam Darnold,QB,SEA,256,20,-24,256,37
147,Romeo Doubs,WR,GB,244,59,89,244,37
148,Xavier Worthy,WR,KC,231,60,35,231,37
149,Cam Ward,QB,TEN,222,21,2,222,37
150,Dallas Goedert,TE,PHI,207,17,-226,207,38
151,Mike Washington,RB,FA,192,53,7,192,38
152,Jonathon Brooks,RB,CAR,192,54,-71,192,38
153,Josh Downs,WR,IND,187,61,4,187,38
154,C.J. Stroud,QB,HOU,180,22,-101,180,38
155,Jerry Jeudy,WR,CLE,180,62,-23,180,38
156,Isaiah Likely,TE,BAL,176,18,37,176,38
157,Kaleb Johnson,RB,PIT,172,55,-92,172,38
158,Demond Claiborne,RB,FA,171,56,7,171,38
159,Brenton Strange,TE,JAX,168,19,-59,168,38
160,Rashid Shaheed,WR,SEA,164,63,-37,164,38
161,T.J. Hockenson,TE,MIN,160,20,-114,160,38
162,Omar Cooper,WR,FA,155,64,7,155,38
163,Jalen Coker,WR,CAR,150,65,6,150,38
164,Braelon Allen,RB,NYJ,139,57,-33,139,38
165,Isiah Pacheco,RB,KC,134,58,-54,134,38
166,Tyler Shough,QB,NO,131,23,22,131,38
167,Juwan Johnson,TE,NO,127,21,-131,127,38
168,Theo Johnson,TE,NYG,117,22,40,117,39
169,Kimani Vidal,RB,LAC,110,59,-38,110,39
170,Kyler Murray,QB,ARI,108,24,9,108,39
171,Devin Neal,RB,NO,100,60,17,100,39
172,Eli Stowers,TE,FA,99,23,6,99,39
173,Elijah Sarratt,WR,FA,95,66,6,95,39
174,Daniel Jones,QB,IND,87,25,22,87,39
175,Tre' Harris,WR,LAC,83,67,-11,83,39
176,Kayshon Boutte,WR,NE,81,68,12,81,39
177,Bryce Young,QB,CAR,70,26,-24,70,39
178,Brian Robinson,RB,SF,69,61,-40,69,39
179,Tank Dell,WR,HOU,67,69,29,67,39
180,Pat Bryant,WR,DEN,66,70,49,66,39
181,Zachariah Branch,WR,FA,65,71,6,65,39
182,Chris Bell,WR,FA,65,72,6,65,39
183,Chimere Dike,WR,TEN,64,73,-16,64,39
184,Adam Randall,RB,FA,62,62,6,62,39
185,Troy Franklin,WR,DEN,53,74,-40,53,40
186,Jalen McMillan,WR,TB,44,75,44,44,40
187,Chris Brazzell,WR,FA,43,76,5,43,40
188,Le'Veon Moss,RB,FA,38,63,5,38,40
189,Dylan Sampson,RB,CLE,37,64,10,37,40
190,Tank Bigsby,RB,PHI,28,65,28,28,40
191,Dalton Schultz,TE,HOU,27,24,-11,27,40
192,Germie Bernard,WR,FA,26,77,5,26,40
193,AJ Barner,TE,SEA,26,25,26,26,40
194,Sean Tucker,RB,TB,26,66,26,26,40
195,Keon Coleman,WR,BUF,24,78,10,24,40
196,Isaac TeSlaa,WR,DET,20,79,-18,20,40
197,Najee Harris,RB,LAC,16,67,16,16,40
198,Malachi Fields,WR,FA,7,80,3,7,41
199,J'Mari Taylor,RB,FA,3,68,3,3,41
200,Ja'Kobi Lane,WR,FA,1,81,1,1,41
