Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
189,Isaac TeSlaa,WR,DET,28,77,-37,28,39
190,Dylan Sampson,RB,CLE,28,63,-14,28,39
191,J'Mari Taylor,RB,FA,24,64,,24,39
192,Keon Coleman,WR,BUF,20,78,20,20,39
193,Germie Bernard,WR,FA,17,79,,17,39
194,AJ Barner,TE,SEA,17,25,17,17,39
195,Sean Tucker,RB,TB,17,65,17,17,39
196,Devin Neal,RB,NO,16,66,-130,16,39
197,Najee Harris,RB,LAC,15,67,15,15,39
198,Terrance Ferguson,TE,LAR,5,26,5,5,39
199,Ja'Kobi Lane,WR,FA,4,80,,4,39
200,Elic Ayomanor,WR,TEN,4,81,4,4,39
