Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
105,Michael Wilson,WR,ARI,762,43,-53,762,34
106,Emmett Johnson,RB,FA,731,41,-35,731,34
107,Rachaad White,RB,TB,730,42,131,730,34
108,Harold Fannin,TE,CLE,725,9,-38,725,34
109,Christian Watson,WR,GB,722,44,-74,722,34
110,Jordan Love,QB,GB,711,15,9,711,34
111,Tyrone Tracy,RB,NYG,700,43,-60,700,34
112,Chris Godwin,WR,TB,645,45,-202,645,35
113,Woody Marks,RB,HOU,610,44,-656,610,35
114,KC Concepcion,WR,FA,597,46,-28,597,35
115,Baker Mayfield,QB,TB,588,16,-62,588,35
116,Jake Ferguson,TE,DAL,556,10,-204,556,35
117,Jordan Addison,WR,MIN,540,47,-117,540,35
118,Deebo Samuel,WR,WAS,537,48,-77,537,35
119,Nicholas Singleton,RB,FA,518,45,-25,518,36
120,Jared Goff,QB,DET,513,17,-98,513,36
121,Trey Benson,RB,ARI,512,46,-118,512,36
122,Aaron Jones,RB,MIN,490,47,-74,490,36
123,Brandon Aiyuk,WR,SF,487,49,-14,487,36
124,Jauan Jennings,WR,SF,485,50,-327,485,36
125,Dalton Kincaid,TE,BUF,457,11,-130,457,36
126,Travis Hunter,WR,JAX,454,51,-687,454,36
127,Wan'Dale Robinson,WR,NYG,429,52,-79,429,36
128,Kenyon Sadiq,TE,FA,420,12,-17,420,36
129,Jacory Croskey-Merritt,RB,WAS,391,48,-175,391,37
130,Quentin Johnston,WR,LAC,345,53,51,345,37
131,Matthew Stafford,QB,LAR,341,18,-156,341,37
132,James Conner,RB,ARI,332,49,-132,332,37
133,Jordan Mason,RB,MIN,326,50,-231,326,37
134,Tyjae Spears,RB,TEN,319,51,-25,319,37
135,Parker Washington,WR,JAX,287,54,-5,287,38
136,Dallas Goedert,TE,PHI,286,13,-400,286,38
137,Khalil Shakir,WR,BUF,285,55,-59,285,38
138,David Njoku,TE,CLE,280,14,145,280,38
139,Jayden Higgins,WR,HOU,271,56,-84,271,38
140,Jonathon Brooks,RB,CAR,271,52,97,271,38
141,Oronde Gadsden,TE,LAC,264,15,31,264,38
142,Jayden Reed,WR,GB,264,57,-89,264,38
143,Mark Andrews,TE,BAL,264,16,-75,264,38
144,Sam Darnold,QB,SEA,258,19,21,258,38
145,Joe Mixon,RB,HOU,253,53,114,253,38
146,Fernando Mendoza,QB,FA,241,20,-11,241,38
147,Matthew Golden,WR,GB,230,58,6,230,38
148,Xavier Worthy,WR,KC,228,59,-15,228,38
149,T.J. Hockenson,TE,MIN,224,17,-99,224,38
150,C.J. Stroud,QB,HOU,221,21,-129,221,38
151,Jerry Jeudy,WR,CLE,220,60,-36,220,38
152,Travis Kelce,TE,KC,220,18,175,220,38
153,Mike Washington,RB,FA,216,54,-11,216,38
154,Kaleb Johnson,RB,PIT,201,55,-47,201,38
155,Romeo Doubs,WR,GB,200,61,37,200,38
156,Cam Ward,QB,TEN,186,22,-43,186,38
157,Josh Downs,WR,IND,170,62,20,170,39
158,Kimani Vidal,RB,LAC,166,56,35,166,39
159,Juwan Johnson,TE,NO,164,19,-196,164,39
160,Demond Claiborne,RB,FA,156,57,-6,156,39
161,Braelon Allen,RB,NYJ,155,58,36,155,39
162,Jalen Coker,WR,CAR,154,63,12,154,39
163,Rashid Shaheed,WR,SEA,154,64,-23,154,39
164,Brenton Strange,TE,JAX,151,20,-63,151,39
165,Isaiah Likely,TE,BAL,130,21,-8,130,39
166,Kyler Murray,QB,ARI,123,23,4,123,39
167,Isiah Pacheco,RB,KC,120,59,-122,120,39
168,Tyler Shough,QB,NO,110,24,-16,110,39
169,Eli Stowers,TE,FA,109,22,-6,109,39
170,Theo Johnson,TE,NYG,105,23,12,105,39
171,Daniel Jones,QB,IND,80,25,6,80,39
172,Omar Cooper,WR,FA,78,65,-5,78,39
173,Tre' Harris,WR,LAC,76,66,-21,76,39
174,Kayshon Boutte,WR,NE,75,67,19,75,39
175,Bryce Young,QB,CAR,74,26,2,74,39
176,Le'Veon Moss,RB,FA,65,60,-5,65,39
177,Devin Neal,RB,NO,62,61,-85,62,39
178,Brian Robinson,RB,SF,61,62,-150,61,39
179,Zachariah Branch,WR,FA,59,68,-5,59,39
180,Chimere Dike,WR,TEN,59,69,-23,59,39
181,Hunter Henry,TE,NE,58,24,-187,58,39
182,Adam Randall,RB,FA,49,63,-4,49,40
183,Troy Franklin,WR,DEN,43,70,-82,43,40
184,Chris Bell,WR,FA,42,71,-4,42,40
185,Sean Tucker,RB,TB,40,64,31,40,40
186,Jalen McMillan,WR,TB,39,72,10,39,40
187,Chris Brazzell,WR,FA,37,73,-4,37,40
188,Pat Bryant,WR,DEN,37,74,-1,37,40
189,Elijah Sarratt,WR,FA,36,75,-4,36,40
190,Dylan Sampson,RB,CLE,33,65,-13,33,40
191,Isaac TeSlaa,WR,DET,28,76,-40,28,40
192,J'Mari Taylor,RB,FA,20,66,-4,20,40
193,AJ Barner,TE,SEA,13,25,13,13,40
194,Keon Coleman,WR,BUF,13,77,13,13,40
195,Germie Bernard,WR,FA,11,78,-3,11,40
196,Elic Ayomanor,WR,TEN,4,79,4,4,40
197,Terrance Ferguson,TE,LAR,3,26,3,3,40
