Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
89,Luther Burden,WR,CHI,1012,35,-319,1012,29
90,Denzel Boston,WR,FA,965,36,-32,965,29
91,Bhayshul Tuten,RB,JAX,951,35,109,951,29
92,Emmett Johnson,RB,FA,944,36,-28,944,29
93,Brock Purdy,QB,SF,943,13,-129,943,29
94,Tyreek Hill,WR,MIA,938,37,-240,938,29
95,Kenneth Gainwell,RB,PIT,912,37,-111,912,30
96,Jakobi Meyers,WR,JAX,887,38,-306,887,30
97,Jaxson Dart,QB,NYG,885,14,-137,885,30
98,Tony Pollard,RB,TEN,867,38,-328,867,30
99,Rachaad White,RB,TB,854,39,225,854,30
100,J.K. Dobbins,RB,DEN,838,40,-188,838,30
101,Michael Wilson,WR,ARI,813,39,97,813,31
102,Ricky Pearsall,WR,SF,784,40,-48,784,31
103,Kyle Monangai,RB,CHI,780,41,-171,780,31
104,DJ Moore,WR,CHI,763,41,-254,763,31
105,Blake Corum,RB,LAR,740,42,-316,740,31
106,KC Concepcion,WR,FA,709,42,-25,709,32
107,Jordan Addison,WR,MIN,692,43,-33,692,32
108,Christian Watson,WR,GB,692,44,-110,692,32
109,Tyrone Tracy,RB,NYG,691,43,-22,691,32
110,Alec Pierce,WR,IND,683,45,59,683,32
111,Jordan Love,QB,GB,657,15,-134,657,32
112,Harold Fannin,TE,CLE,646,9,-67,646,32
113,Chris Godwin,WR,TB,643,46,13,643,32
114,Stefon Diggs,WR,NE,625,47,-409,625,32
115,Woody Marks,RB,HOU,604,44,-512,604,33
116,Kenyon Sadiq,TE,FA,561,10,-22,561,33
117,Nicholas Singleton,RB,FA,558,45,-23,558,33
118,Trey Benson,RB,ARI,553,46,-95,553,33
119,Baker Mayfield,QB,TB,538,16,-179,538,33
120,Jared Goff,QB,DET,507,17,-51,507,34
121,Brandon Aiyuk,WR,SF,497,48,-103,497,34
122,Jake Ferguson,TE,DAL,489,11,-222,489,34
123,Jauan Jennings,WR,SF,472,49,-214,472,34
124,Dalton Kincaid,TE,BUF,469,12,-106,469,34
125,Wan'Dale Robinson,WR,NYG,461,50,18,461,34
126,James Conner,RB,ARI,459,47,91,459,34
127,Travis Hunter,WR,JAX,425,51,-675,425,34
128,Jacory Croskey-Merritt,RB,WAS,417,48,-167,417,34
129,Deebo Samuel,WR,WAS,395,52,-123,395,34
130,Matthew Stafford,QB,LAR,363,18,-94,363,35
131,Parker Washington,WR,JAX,346,53,-17,346,35
132,Tyjae Spears,RB,TEN,336,49,5,336,35
133,Travis Kelce,TE,KC,334,13,113,334,35
134,Quentin Johnston,WR,LAC,333,54,8,333,35
135,Aaron Jones,RB,MIN,332,50,-92,332,35
136,Khalil Shakir,WR,BUF,315,55,-40,315,35
137,Fernando Mendoza,QB,FA,302,19,-13,302,35
138,Dallas Goedert,TE,PHI,301,14,-237,301,35
139,Jordan Mason,RB,MIN,299,51,-224,299,35
140,David Njoku,TE,CLE,288,15,132,288,35
141,Mark Andrews,TE,BAL,281,16,-72,281,35
142,Oronde Gadsden,TE,LAC,276,17,31,276,35
143,Joe Mixon,RB,HOU,269,52,-127,269,35
144,Jayden Reed,WR,GB,250,56,-72,250,36
145,Matthew Golden,WR,GB,247,57,7,247,36
146,Jayden Higgins,WR,HOU,240,58,-66,240,36
147,Sam Darnold,QB,SEA,231,20,-31,231,36
148,T.J. Hockenson,TE,MIN,229,18,-130,229,36
149,Romeo Doubs,WR,GB,221,59,65,221,36
150,Xavier Worthy,WR,KC,208,60,,208,36
151,Mike Washington,RB,FA,205,53,-11,205,36
152,Jonathon Brooks,RB,CAR,205,54,-34,205,36
153,Cam Ward,QB,TEN,202,21,-11,202,36
154,Jerry Jeudy,WR,CLE,201,61,-34,201,36
155,Kaleb Johnson,RB,PIT,185,55,-79,185,36
156,C.J. Stroud,QB,HOU,184,22,-106,184,36
157,Juwan Johnson,TE,NO,184,19,-73,184,36
158,Josh Downs,WR,IND,175,62,-21,175,37
159,Kimani Vidal,RB,LAC,168,56,-6,168,37
160,Rashid Shaheed,WR,SEA,162,63,-52,162,37
161,Demond Claiborne,RB,FA,161,57,-8,161,37
162,Isiah Pacheco,RB,KC,148,58,-66,148,37
163,Isaiah Likely,TE,BAL,146,20,7,146,37
164,Braelon Allen,RB,NYJ,145,59,-11,145,37
165,Brenton Strange,TE,JAX,139,21,-76,139,37
166,Jalen Coker,WR,CAR,128,64,4,128,37
167,Omar Cooper,WR,FA,127,65,-7,127,37
168,Tyler Shough,QB,NO,120,23,-6,120,37
169,Devin Neal,RB,NO,109,60,-25,109,38
170,Kyler Murray,QB,ARI,98,24,-7,98,38
171,Theo Johnson,TE,NYG,96,22,-17,96,38
172,Sean Tucker,RB,TB,89,61,38,89,38
173,Eli Stowers,TE,FA,85,23,-7,85,38
174,Kayshon Boutte,WR,NE,83,66,6,83,38
175,Bryce Young,QB,CAR,73,25,-3,73,38
176,Pat Bryant,WR,DEN,72,67,39,72,38
177,Daniel Jones,QB,IND,72,26,-11,72,38
178,Tre' Harris,WR,LAC,71,68,-31,71,38
179,Zachariah Branch,WR,FA,69,69,-7,69,38
180,Elijah Sarratt,WR,FA,64,70,-7,64,38
181,Chris Bell,WR,FA,59,71,-6,59,39
182,Chimere Dike,WR,TEN,53,72,-29,53,39
183,Adam Randall,RB,FA,52,62,-7,52,39
184,Le'Veon Moss,RB,FA,45,63,-7,45,39
185,Chris Brazzell,WR,FA,45,73,-7,45,39
186,Tank Dell,WR,HOU,44,74,44,44,39
187,Jalen McMillan,WR,TB,40,75,19,40,39
188,Troy Franklin,WR,DEN,38,76,-86,38,39
189,Hunter Henry,TE,NE,36,24,-145,36,39
190,Brian Robinson,RB,SF,35,64,-125,35,39
191,Germie Bernard,WR,FA,31,77,-6,31,39
192,Dylan Sampson,RB,CLE,28,65,-15,28,39
193,AJ Barner,TE,SEA,25,25,25,25,39
194,Tank Bigsby,RB,PHI,22,66,22,22,39
195,Keon Coleman,WR,BUF,10,78,10,10,40
196,Ja'Kobi Lane,WR,FA,8,79,-4,8,40
197,Isaac TeSlaa,WR,DET,8,80,-51,8,40
198,J'Mari Taylor,RB,FA,7,67,-4,7,40
199,Ollie Gordon,RB,MIA,5,68,5,5,40
200,Elic Ayomanor,WR,TEN,4,81,4,4,40
