Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
114,Jared Goff,QB,DET,649,17,-149,649,31
115,Deebo Samuel,WR,WAS,647,45,-134,647,31
116,Jacory Croskey-Merritt,RB,WAS,626,43,-41,626,31
117,Brandon Aiyuk,WR,SF,626,46,-33,626,31
118,Matthew Stafford,QB,LAR,613,18,-41,613,31
119,Wan'Dale Robinson,WR,NYG,582,47,-108,582,31
120,James Conner,RB,ARI,575,44,-52,575,31
121,Dallas Goedert,TE,PHI,573,12,-365,573,31
122,Jordan Mason,RB,MIN,545,45,-108,545,31
123,Quentin Johnston,WR,LAC,526,48,139,526,31
124,Tyjae Spears,RB,TEN,484,46,76,484,32
125,Joe Mixon,RB,HOU,478,47,211,478,32
126,Khalil Shakir,WR,BUF,452,49,31,452,32
127,Jayden Higgins,WR,HOU,449,50,27,449,32
128,Jayden Reed,WR,GB,425,51,-72,425,32
129,Oronde Gadsden,TE,LAC,414,13,102,414,32
130,Matthew Golden,WR,GB,400,52,85,400,32
131,C.J. Stroud,QB,HOU,396,19,-77,396,32
132,Sam Darnold,QB,SEA,394,20,87,394,32
133,David Njoku,TE,CLE,390,14,269,390,32
134,Mark Andrews,TE,BAL,387,15,-149,387,32
135,Jonathon Brooks,RB,CAR,368,48,175,368,32
136,Travis Kelce,TE,KC,367,16,-7,367,32
137,Parker Washington,WR,JAX,356,53,-44,356,32
138,T.J. Hockenson,TE,MIN,349,17,-118,349,32
139,Xavier Worthy,WR,KC,323,54,-37,323,33
140,Jerry Jeudy,WR,CLE,318,55,-73,318,33
141,Kaleb Johnson,RB,PIT,315,49,-3,315,33
142,Cam Ward,QB,TEN,310,21,39,310,33
143,Josh Downs,WR,IND,290,56,88,290,33
144,Romeo Doubs,WR,GB,285,57,75,285,33
145,Rashid Shaheed,WR,SEA,279,58,3,279,33
146,Kimani Vidal,RB,LAC,277,50,86,277,33
147,Brenton Strange,TE,JAX,276,18,-11,276,33
148,Braelon Allen,RB,NYJ,261,51,87,261,33
149,Isaiah Likely,TE,BAL,253,19,48,253,33
150,Jalen Coker,WR,CAR,247,59,44,247,33
151,Tyler Shough,QB,NO,218,22,18,218,34
152,Juwan Johnson,TE,NO,207,20,-388,207,34
153,Kyler Murray,QB,ARI,207,23,16,207,34
154,Kayshon Boutte,WR,NE,186,60,72,186,34
155,Tre' Harris,WR,LAC,184,61,37,184,34
156,Devin Neal,RB,NO,179,52,-21,179,34
157,Daniel Jones,QB,IND,178,24,51,178,34
158,Bryce Young,QB,CAR,174,25,50,174,34
159,Chimere Dike,WR,TEN,161,62,44,161,34
160,Isiah Pacheco,RB,KC,155,53,-85,155,34
161,Theo Johnson,TE,NYG,152,21,-24,152,34
162,Hunter Henry,TE,NE,152,22,-315,152,34
163,Brian Robinson,RB,SF,146,54,-133,146,34
164,Isaac TeSlaa,WR,DET,135,63,22,135,34
165,Troy Franklin,WR,DEN,128,64,-76,128,34
166,Jalen McMillan,WR,TB,125,65,22,125,34
167,Dylan Sampson,RB,CLE,124,55,31,124,34
168,AJ Barner,TE,SEA,116,23,56,116,35
169,Pat Bryant,WR,DEN,100,66,17,100,35
170,Keon Coleman,WR,BUF,98,67,70,98,35
171,Terrance Ferguson,TE,LAR,87,24,54,87,35
172,Adonai Mitchell,WR,NYJ,81,68,-10,81,35
173,Elic Ayomanor,WR,TEN,80,69,31,80,35
174,Emanuel Wilson,RB,GB,79,56,-13,79,35
175,Tory Horton,WR,SEA,79,70,14,79,35
176,Najee Harris,RB,LAC,72,57,62,72,35
177,Tank Dell,WR,HOU,71,71,18,71,35
178,Kyle Williams,WR,NE,70,72,-3,70,35
179,Jake Tonges,TE,SF,64,25,25,64,35
180,Mason Taylor,TE,NYJ,54,26,10,54,35
181,Michael Penix,QB,ATL,51,26,8,51,35
182,Dalton Schultz,TE,HOU,50,27,-216,50,35
183,J.J. McCarthy,QB,MIN,45,27,-16,45,35
184,Tank Bigsby,RB,PHI,45,58,18,45,35
185,Jaylin Noel,WR,HOU,43,73,25,43,35
186,Brashard Smith,RB,KC,42,59,37,42,35
187,Malik Willis,QB,GB,41,28,41,41,35
188,Keenan Allen,WR,LAC,35,74,-67,35,35
189,Sean Tucker,RB,TB,33,60,-19,33,36
190,Colby Parkinson,TE,LAR,29,28,-41,29,36
191,Gunnar Helm,TE,TEN,24,29,24,24,36
192,Tua Tagovailoa,QB,MIA,24,29,-8,24,36
193,Jaydon Blue,RB,DAL,21,61,21,21,36
194,Jack Bech,WR,LV,15,75,15,15,36
195,Ollie Gordon,RB,MIA,13,62,-4,13,36
196,Cade Otton,TE,TB,12,30,-11,12,36
197,Shedeur Sanders,QB,CLE,10,30,,10,36
198,Tre Tucker,WR,LV,7,76,-21,7,36
199,Keaton Mitchell,RB,BAL,6,63,-4,6,36
200,Evan Engram,TE,DEN,3,31,3,3,36
