Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Tetairoa McMillan,WR,CAR,3988,13,-59,3988,17
37,A.J. Brown,WR,PHI,3833,14,-310,3833,18
38,Drake Maye,QB,NE,3742,2,-226,3742,18
39,Lamar Jackson,QB,BAL,3710,3,-79,3710,18
40,Quinshon Judkins,RB,CLE,3572,21,-109,3572,18
41,Rashee Rice,WR,KC,3412,15,-891,3412,19
42,Cam Skattebo,RB,NYG,3411,22,-371,3411,19
43,Joe Burrow,QB,CIN,3265,4,-350,3265,19
44,Tee Higgins,WR,CIN,3065,16,-237,3065,20
45,Emeka Egbuka,WR,TB,3007,17,-2,3007,20
46,Davante Adams,WR,LAR,2971,18,-106,2971,20
47,Makai Lemon,WR,FA,2948,19,-18,2948,20
48,Ladd McConkey,WR,LAC,2916,20,-112,2916,21
49,DeVonta Smith,WR,PHI,2878,21,314,2878,21
50,RJ Harvey,RB,DEN,2742,23,-612,2742,22
51,Carnell Tate,WR,FA,2698,22,-17,2698,22
52,Jayden Daniels,QB,WAS,2656,5,66,2656,22
53,Marvin Harrison Jr,WR,ARI,2486,23,60,2486,23
54,Zay Flowers,WR,BAL,2470,24,-82,2470,23
55,Patrick Mahomes,QB,KC,2464,6,166,2464,23
56,Jaylen Waddle,WR,MIA,2459,25,192,2459,23
57,Tyler Warren,TE,IND,2422,3,-371,2422,23
58,Justin Herbert,QB,LAC,2226,7,-56,2226,24
59,Colston Loveland,TE,CHI,2212,4,158,2212,24
60,D'Andre Swift,RB,CHI,2172,24,-464,2172,24
61,Rome Odunze,WR,CHI,2146,26,-192,2146,24
62,Caleb Williams,QB,CHI,2087,8,120,2087,25
63,Brian Thomas,WR,JAX,2036,27,-132,2036,25
64,Jonah Coleman,RB,FA,1995,25,-14,1995,25
65,Terry McLaurin,WR,WAS,1962,28,343,1962,25
66,Jalen Hurts,QB,PHI,1936,9,-199,1936,25
67,Jordyn Tyson,WR,FA,1854,29,-14,1854,26
68,Jameson Williams,WR,DET,1793,30,-96,1793,26
69,Jaylen Warren,RB,PIT,1792,26,103,1792,26
70,Sam LaPorta,TE,DET,1749,5,69,1749,26
71,Tucker Kraft,TE,GB,1732,6,-329,1732,26
72,Mike Evans,WR,TB,1564,31,-20,1564,27
73,George Kittle,TE,SF,1553,7,-370,1553,27
74,Rico Dowdle,RB,CAR,1523,27,-170,1523,27
75,DK Metcalf,WR,PIT,1484,32,61,1484,27
76,Alvin Kamara,RB,NO,1458,28,-179,1458,27
77,Courtland Sutton,WR,DEN,1406,33,-579,1406,28
78,David Montgomery,RB,DET,1397,29,-27,1397,28
79,Chuba Hubbard,RB,CAR,1396,30,-54,1396,28
80,Michael Pittman,WR,IND,1395,34,-56,1395,28
81,Rhamondre Stevenson,RB,NE,1362,31,-46,1362,28
82,Kyle Pitts,TE,ATL,1343,8,218,1343,28
83,Tyler Allgeier,RB,ATL,1160,32,354,1160,29
84,Jadarian Price,RB,FA,1144,33,-10,1144,29
85,Trevor Lawrence,QB,JAX,1141,10,-122,1141,29
86,Bo Nix,QB,DEN,1086,11,-289,1086,29
87,Dak Prescott,QB,DAL,1028,12,-365,1028,30
88,Zach Charbonnet,RB,SEA,983,34,-383,983,30
89,Luther Burden,WR,CHI,977,35,-360,977,30
90,Jakobi Meyers,WR,JAX,974,36,-201,974,30
91,Rachaad White,RB,TB,973,35,335,973,30
92,Denzel Boston,WR,FA,970,37,-9,970,30
93,Bhayshul Tuten,RB,JAX,958,36,64,958,30
94,Kenneth Gainwell,RB,PIT,947,37,-32,947,30
95,Brock Purdy,QB,SF,943,13,-83,943,30
96,Emmett Johnson,RB,FA,907,38,-9,907,30
97,Jaxson Dart,QB,NYG,903,14,-90,903,30
98,Tyreek Hill,WR,MIA,895,38,-271,895,30
99,Tony Pollard,RB,TEN,887,39,-297,887,30
100,Kyle Monangai,RB,CHI,860,40,-69,860,31
101,DJ Moore,WR,CHI,806,39,-173,806,31
102,Michael Wilson,WR,ARI,785,40,-7,785,31
103,J.K. Dobbins,RB,DEN,763,41,-160,763,31
104,Harold Fannin,TE,CLE,735,9,31,735,31
105,Alec Pierce,WR,IND,733,41,24,733,31
106,Ricky Pearsall,WR,SF,710,42,-42,710,32
107,Blake Corum,RB,LAR,699,42,-265,699,32
108,Chris Godwin,WR,TB,687,43,41,687,32
109,Jordan Addison,WR,MIN,682,44,-47,682,32
110,Christian Watson,WR,GB,677,45,-133,677,32
111,KC Concepcion,WR,FA,670,46,-6,670,32
112,Tyrone Tracy,RB,NYG,647,43,-93,647,32
113,James Conner,RB,ARI,637,44,218,637,32
114,Jordan Love,QB,GB,634,15,-114,634,32
115,Trey Benson,RB,ARI,593,45,-32,593,33
116,Woody Marks,RB,HOU,592,46,-388,592,33
117,Stefon Diggs,WR,NE,547,47,-524,547,33
118,Jared Goff,QB,DET,531,16,,531,33
119,Nicholas Singleton,RB,FA,528,47,-5,528,33
120,Kenyon Sadiq,TE,FA,510,10,-5,510,33
121,Brandon Aiyuk,WR,SF,499,48,-38,499,33
122,Baker Mayfield,QB,TB,489,17,-155,489,33
123,Jake Ferguson,TE,DAL,484,11,-212,484,33
124,Dalton Kincaid,TE,BUF,460,12,-81,460,34
125,Wan'Dale Robinson,WR,NYG,447,49,-20,447,34
126,Jauan Jennings,WR,SF,447,50,-265,447,34
127,Aaron Jones,RB,MIN,429,48,166,429,34
128,Deebo Samuel,WR,WAS,428,51,-61,428,34
129,Travis Hunter,WR,JAX,427,52,-537,427,34
130,Joe Mixon,RB,HOU,415,49,205,415,34
131,Jacory Croskey-Merritt,RB,WAS,409,50,-219,409,34
132,Jordan Mason,RB,MIN,381,51,-150,381,35
133,Tyjae Spears,RB,TEN,350,52,37,350,35
134,Parker Washington,WR,JAX,345,53,1,345,35
135,Matthew Stafford,QB,LAR,325,18,-145,325,35
136,Oronde Gadsden,TE,LAC,322,13,30,322,35
137,David Njoku,TE,CLE,314,14,201,314,35
138,Quentin Johnston,WR,LAC,304,54,-30,304,35
139,Khalil Shakir,WR,BUF,303,55,-43,303,35
140,Mark Andrews,TE,BAL,290,15,-26,290,36
141,Jayden Higgins,WR,HOU,289,56,-11,289,36
142,Fernando Mendoza,QB,FA,278,19,-2,278,36
143,Sam Darnold,QB,SEA,249,20,-22,249,36
144,Matthew Golden,WR,GB,247,57,20,247,36
145,Romeo Doubs,WR,GB,243,58,78,243,36
146,Jayden Reed,WR,GB,239,59,-63,239,36
147,Travis Kelce,TE,KC,222,16,43,222,36
148,Cam Ward,QB,TEN,216,21,,216,37
149,Xavier Worthy,WR,KC,200,60,-7,200,37
150,Jonathon Brooks,RB,CAR,200,53,-43,200,37
151,T.J. Hockenson,TE,MIN,194,17,-104,194,37
152,Dallas Goedert,TE,PHI,191,18,-235,191,37
153,Mike Washington,RB,FA,190,54,-1,190,37
154,C.J. Stroud,QB,HOU,190,22,-95,190,37
155,Kaleb Johnson,RB,PIT,189,55,-61,189,37
156,Jerry Jeudy,WR,CLE,183,61,-31,183,37
157,Josh Downs,WR,IND,180,62,2,180,37
158,Rashid Shaheed,WR,SEA,157,63,-61,157,37
159,Omar Cooper,WR,FA,154,64,-1,154,37
160,Isaiah Likely,TE,BAL,154,19,25,154,37
161,Brenton Strange,TE,JAX,152,20,-75,152,37
162,Juwan Johnson,TE,NO,149,21,-51,149,37
163,Demond Claiborne,RB,FA,144,56,-1,144,37
164,Braelon Allen,RB,NYJ,144,57,-21,144,37
165,Tyler Shough,QB,NO,138,23,27,138,38
166,Jalen Coker,WR,CAR,137,65,5,137,38
167,Kimani Vidal,RB,LAC,122,58,-48,122,38
168,Isiah Pacheco,RB,KC,121,59,-79,121,38
169,Devin Neal,RB,NO,103,60,-28,103,38
170,Theo Johnson,TE,NYG,103,22,17,103,38
171,Kyler Murray,QB,ARI,91,24,-15,91,38
172,Eli Stowers,TE,FA,86,23,,86,38
173,Brian Robinson,RB,SF,85,61,-52,85,38
174,Daniel Jones,QB,IND,81,25,9,81,39
175,Kayshon Boutte,WR,NE,78,66,-2,78,39
176,Elijah Sarratt,WR,FA,77,67,,77,39
177,Tre' Harris,WR,LAC,75,68,-25,75,39
178,Pat Bryant,WR,DEN,74,69,53,74,39
179,Sean Tucker,RB,TB,73,62,65,73,39
180,Bryce Young,QB,CAR,69,26,-6,69,39
181,Zachariah Branch,WR,FA,67,70,,67,39
182,Chimere Dike,WR,TEN,65,71,-16,65,39
183,Tank Dell,WR,HOU,58,72,39,58,39
184,Chris Bell,WR,FA,56,73,,56,39
185,Adam Randall,RB,FA,48,63,,48,39
186,Tank Bigsby,RB,PHI,46,64,46,46,39
187,Chris Brazzell,WR,FA,45,74,,45,39
188,Troy Franklin,WR,DEN,39,75,-52,39,39
189,Jalen McMillan,WR,TB,36,76,29,36,39
190,Le'Veon Moss,RB,FA,35,65,,35,39
191,Dylan Sampson,RB,CLE,35,66,,35,39
192,Dalton Schultz,TE,HOU,29,24,-69,29,39
193,AJ Barner,TE,SEA,28,25,28,28,40
194,Germie Bernard,WR,FA,22,77,,22,40
195,Najee Harris,RB,LAC,22,67,22,22,40
196,Isaac TeSlaa,WR,DET,18,78,-27,18,40
197,Keon Coleman,WR,BUF,18,79,18,18,40
198,Elic Ayomanor,WR,TEN,3,80,2,3,40
199,Hunter Henry,TE,NE,3,26,-96,3,40
200,J'Mari Taylor,RB,FA,1,68,,1,40
