Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Javonte Williams,RB,DAL,3995,20,144,3995,18
38,Lamar Jackson,QB,BAL,3879,2,217,3879,18
39,Emeka Egbuka,WR,TB,3716,15,397,3716,19
40,Quinshon Judkins,RB,CLE,3691,21,243,3691,19
41,Drake Maye,QB,NE,3473,3,112,3473,20
42,Jaylen Waddle,WR,DEN,3420,16,1210,3420,20
43,Tee Higgins,WR,CIN,3377,17,71,3377,20
44,Rashee Rice,WR,KC,3327,18,-1,3327,21
45,Joe Burrow,QB,CIN,3298,4,73,3298,21
46,Ladd McConkey,WR,LAC,3173,19,-120,3173,22
47,DeVonta Smith,WR,PHI,3070,20,79,3070,22
48,Tyler Warren,TE,IND,2903,3,339,2903,23
49,Cam Skattebo,RB,NYG,2887,22,94,2887,23
50,Rome Odunze,WR,CHI,2836,21,549,2836,24
51,Jayden Daniels,QB,WAS,2832,5,170,2832,24
52,Davante Adams,WR,LAR,2818,22,-139,2818,24
53,David Montgomery,RB,HOU,2790,23,-7,2790,24
54,Colston Loveland,TE,CHI,2733,4,472,2733,24
55,Makai Lemon,WR,FA,2633,23,-317,2633,25
56,Carnell Tate,WR,FA,2569,24,-66,2569,25
57,Patrick Mahomes,QB,KC,2534,6,121,2534,26
58,Zay Flowers,WR,BAL,2502,25,-127,2502,26
59,D'Andre Swift,RB,CHI,2348,24,103,2348,27
60,Marvin Harrison Jr,WR,ARI,2305,26,62,2305,27
61,Justin Herbert,QB,LAC,2197,7,-104,2197,28
62,Mike Evans,WR,SF,2190,27,687,2190,28
63,RJ Harvey,RB,DEN,2174,25,-388,2174,28
64,Caleb Williams,QB,CHI,2172,8,80,2172,28
65,DJ Moore,WR,BUF,2155,28,-220,2155,28
66,Brian Thomas,WR,JAX,2113,29,-67,2113,28
67,Jalen Hurts,QB,PHI,2071,9,218,2071,29
68,Tucker Kraft,TE,GB,2028,5,189,2028,29
69,Terry McLaurin,WR,WAS,2012,30,114,2012,29
70,Jameson Williams,WR,DET,1980,31,37,1980,29
71,Rico Dowdle,RB,PIT,1901,26,452,1901,30
72,Luther Burden,WR,CHI,1710,32,272,1710,31
73,Chuba Hubbard,RB,CAR,1704,27,365,1704,31
74,Jordyn Tyson,WR,FA,1690,33,-52,1690,31
75,Sam LaPorta,TE,DET,1643,6,-51,1643,31
76,George Kittle,TE,SF,1639,7,36,1639,31
77,J.K. Dobbins,RB,DEN,1602,28,800,1602,31
78,Zach Charbonnet,RB,SEA,1497,29,380,1497,32
79,Jaylen Warren,RB,PIT,1448,30,-273,1448,32
80,Kyle Pitts,TE,ATL,1415,8,116,1415,33
81,Tyler Allgeier,RB,ARI,1382,31,-81,1382,33
82,Jonah Coleman,RB,FA,1355,32,-725,1355,33
83,Bhayshul Tuten,RB,JAX,1335,33,608,1335,33
84,Courtland Sutton,WR,DEN,1311,34,-52,1311,33
85,Jadarian Price,RB,FA,1276,34,4,1276,34
86,Michael Pittman,WR,PIT,1251,35,40,1251,34
87,Alec Pierce,WR,IND,1231,36,390,1231,34
88,Bo Nix,QB,DEN,1223,10,136,1223,34
89,Rhamondre Stevenson,RB,NE,1219,35,-73,1219,34
90,DK Metcalf,WR,PIT,1194,37,-201,1194,34
91,Dak Prescott,QB,DAL,1190,11,-30,1190,34
92,Travis Kelce,TE,KC,1146,9,742,1146,34
93,Trevor Lawrence,QB,JAX,1137,12,131,1137,34
94,Jaxson Dart,QB,NYG,1013,13,96,1013,35
95,Brock Purdy,QB,SF,982,14,-11,982,35
96,Michael Wilson,WR,ARI,969,38,-43,969,35
97,Chris Godwin,WR,TB,943,39,297,943,35
98,Tony Pollard,RB,TEN,924,36,-228,924,35
99,Blake Corum,RB,LAR,893,37,240,893,35
100,Christian Watson,WR,GB,831,40,31,831,36
101,Jordan Addison,WR,MIN,828,41,161,828,36
102,Kenneth Gainwell,RB,TB,827,38,-105,827,36
103,Aaron Jones,RB,MIN,813,39,450,813,36
104,Rachaad White,RB,WAS,809,40,-116,809,36
105,Wan'Dale Robinson,WR,TEN,803,42,234,803,36
106,Jakobi Meyers,WR,JAX,796,43,-189,796,36
107,Harold Fannin,TE,CLE,782,10,98,782,36
108,Alvin Kamara,RB,NO,758,41,-587,758,36
109,Ricky Pearsall,WR,SF,722,44,-127,722,37
110,Kenyon Sadiq,TE,FA,713,11,76,713,37
111,Jordan Love,QB,GB,681,15,14,681,37
112,KC Concepcion,WR,FA,647,45,-105,647,37
113,James Conner,RB,ARI,646,42,364,646,37
114,Kyle Monangai,RB,CHI,644,43,-113,644,37
115,Romeo Doubs,WR,NE,635,46,396,635,37
116,Baker Mayfield,QB,TB,617,16,57,617,37
117,Isiah Pacheco,RB,DET,616,44,616,616,37
118,Denzel Boston,WR,FA,561,47,-434,561,38
119,Emmett Johnson,RB,FA,560,45,-295,560,38
120,Tyreek Hill,WR,FA,558,48,-302,558,38
121,Jared Goff,QB,DET,553,17,106,553,38
122,Jake Ferguson,TE,DAL,552,12,93,552,38
123,Jordan Mason,RB,MIN,521,46,-40,521,38
124,Mike Washington,RB,FA,499,47,184,499,38
125,Parker Washington,WR,JAX,495,49,179,495,38
126,Dallas Goedert,TE,PHI,493,13,321,493,38
127,Brian Robinson,RB,ATL,487,48,417,487,38
128,Chris Rodriguez,RB,JAX,473,49,473,473,38
129,Isaiah Likely,TE,NYG,459,14,312,459,38
130,Brandon Aiyuk,WR,SF,448,50,-1,448,38
131,Nicholas Singleton,RB,FA,447,50,-84,447,38
132,Jacory Croskey-Merritt,RB,WAS,435,51,-45,435,38
133,Travis Hunter,WR,JAX,432,51,4,432,38
134,Dalton Kincaid,TE,BUF,419,15,-34,419,39
135,Mark Andrews,TE,BAL,408,16,129,408,39
136,Matthew Stafford,QB,LAR,395,18,64,395,39
137,Omar Cooper,WR,FA,378,52,197,378,39
138,Emanuel Wilson,RB,SEA,366,52,366,366,39
139,Jayden Reed,WR,GB,345,53,100,345,39
140,Kyler Murray,QB,MIN,343,19,211,343,39
141,T.J. Hockenson,TE,MIN,337,17,117,337,39
142,Woody Marks,RB,HOU,323,53,-107,323,39
143,Trey Benson,RB,ARI,312,54,-278,312,39
144,Fernando Mendoza,QB,FA,295,20,7,295,39
145,Jayden Higgins,WR,HOU,294,54,-11,294,39
146,Jonathon Brooks,RB,CAR,294,55,130,294,39
147,Oronde Gadsden,TE,LAC,288,18,10,288,39
148,Rashid Shaheed,WR,SEA,260,55,103,260,40
149,Khalil Shakir,WR,BUF,259,56,-76,259,40
150,Cam Ward,QB,TEN,245,21,20,245,40
151,Matthew Golden,WR,GB,234,57,5,234,40
152,Quentin Johnston,WR,LAC,232,58,-90,232,40
153,Xavier Worthy,WR,KC,229,59,28,229,40
154,Sam Darnold,QB,SEA,225,22,4,225,40
155,Tyrone Tracy,RB,NYG,212,56,-342,212,40
156,Josh Downs,WR,IND,197,60,59,197,40
157,Chig Okonkwo,TE,WAS,187,19,187,187,40
158,Tyler Shough,QB,NO,182,23,35,182,40
159,Deebo Samuel,WR,FA,180,61,-211,180,40
160,Jauan Jennings,WR,FA,170,62,-223,170,40
161,Jalen McMillan,WR,TB,164,63,106,164,41
162,C.J. Stroud,QB,HOU,163,24,19,163,41
163,Daniel Jones,QB,IND,163,25,73,163,41
164,Keaton Mitchell,RB,LAC,149,57,149,149,41
165,Jerry Jeudy,WR,CLE,148,64,-2,148,41
166,Eli Stowers,TE,FA,145,20,9,145,41
167,Brenton Strange,TE,JAX,145,21,-4,145,41
168,Tre' Harris,WR,LAC,143,65,58,143,41
169,Jalen Coker,WR,CAR,133,66,30,133,41
170,Kaleb Johnson,RB,PIT,120,58,-9,120,41
171,Braelon Allen,RB,NYJ,109,59,-20,109,41
172,Demond Claiborne,RB,FA,107,60,-127,107,41
173,Bryce Young,QB,CAR,107,26,70,107,41
174,Stefon Diggs,WR,FA,94,67,-449,94,41
175,Elijah Sarratt,WR,FA,82,68,-25,82,41
176,Malik Willis,QB,MIA,80,27,76,80,41
177,Tyjae Spears,RB,TEN,76,61,-170,76,41
178,Dylan Sampson,RB,CLE,72,62,20,72,41
179,Tank Bigsby,RB,PHI,69,63,1,69,41
180,Juwan Johnson,TE,NO,64,22,-24,64,41
181,Chris Bell,WR,FA,63,69,-8,63,41
182,Zachariah Branch,WR,FA,55,70,-16,55,42
183,Chris Brazzell,WR,FA,52,71,9,52,42
184,Adam Randall,RB,FA,43,64,-15,43,42
185,AJ Barner,TE,SEA,43,23,30,43,42
186,David Njoku,TE,FA,37,24,-229,37,42
187,Tank Dell,WR,HOU,36,72,-20,36,42
188,Cade Otton,TE,TB,29,25,29,29,42
189,Isaac TeSlaa,WR,DET,28,73,7,28,42
190,Le'Veon Moss,RB,FA,24,65,-4,24,42
191,Germie Bernard,WR,FA,22,74,-4,22,42
192,Pat Bryant,WR,DEN,19,75,-29,19,42
193,Adonai Mitchell,WR,NYJ,16,76,16,16,42
194,Gunnar Helm,TE,TEN,9,26,9,9,42
195,Chimere Dike,WR,TEN,9,77,-23,9,42
196,Hunter Henry,TE,NE,5,27,5,5,42
197,Ja'Kobi Lane,WR,FA,3,78,-13,3,42
198,Jalen Nailor,WR,LV,1,79,1,1,42
