Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
165,Tyler Shough,QB,NO,135,23,21,135,38
166,Isiah Pacheco,RB,KC,124,58,-84,124,38
167,Kimani Vidal,RB,LAC,121,59,-43,121,38
168,Juwan Johnson,TE,NO,119,21,-115,119,38
169,Theo Johnson,TE,NYG,106,22,23,106,38
170,Devin Neal,RB,NO,99,60,-28,99,39
171,Kyler Murray,QB,ARI,95,24,-7,95,39
172,Daniel Jones,QB,IND,88,25,18,88,39
173,Tre' Harris,WR,LAC,87,66,-15,87,39
174,Eli Stowers,TE,FA,84,23,3,84,39
175,Elijah Sarratt,WR,FA,80,67,3,80,39
176,Kayshon Boutte,WR,NE,76,68,5,76,39
177,Pat Bryant,WR,DEN,70,69,52,70,39
178,Brian Robinson,RB,SF,70,61,-60,70,39
179,Chimere Dike,WR,TEN,68,70,-13,68,39
180,Zachariah Branch,WR,FA,67,71,3,67,39
181,Chris Bell,WR,FA,61,72,3,61,39
182,Bryce Young,QB,CAR,61,26,-22,61,39
183,Tank Dell,WR,HOU,59,73,29,59,39
184,Sean Tucker,RB,TB,56,62,53,56,39
185,Adam Randall,RB,FA,53,63,3,53,39
186,Troy Franklin,WR,DEN,52,74,-38,52,39
187,Tank Bigsby,RB,PHI,43,64,43,43,39
188,Chris Brazzell,WR,FA,41,75,3,41,39
189,Dylan Sampson,RB,CLE,40,65,9,40,39
190,Jalen McMillan,WR,TB,39,76,39,39,39
191,Le'Veon Moss,RB,FA,36,66,3,36,39
192,AJ Barner,TE,SEA,26,24,26,26,40
193,Germie Bernard,WR,FA,24,77,2,24,40
194,Keon Coleman,WR,BUF,19,78,10,19,40
195,Isaac TeSlaa,WR,DET,18,79,-22,18,40
196,Dalton Schultz,TE,HOU,17,25,-72,17,40
197,Najee Harris,RB,LAC,14,67,14,14,40
198,Hunter Henry,TE,NE,6,26,-50,6,40
199,J'Mari Taylor,RB,FA,1,68,,1,40
