Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
123,Nicholas Singleton,RB,FA,508,46,-24,508,37
124,Travis Hunter,WR,JAX,501,49,34,501,37
125,Brandon Aiyuk,WR,SF,497,50,25,497,37
126,Isaiah Likely,TE,NYG,486,13,353,486,37
127,Isiah Pacheco,RB,DET,480,47,364,480,37
128,Mike Washington,RB,FA,463,48,150,463,37
129,Brian Robinson,RB,ATL,446,49,425,446,38
130,Matthew Stafford,QB,LAR,436,18,64,436,38
131,Chris Rodriguez,RB,JAX,406,50,406,406,38
132,Woody Marks,RB,HOU,405,51,-231,405,38
133,Emanuel Wilson,RB,SEA,392,52,392,392,38
134,Mark Andrews,TE,BAL,388,14,122,388,38
135,Quentin Johnston,WR,LAC,378,51,46,378,38
136,Dallas Goedert,TE,PHI,369,15,44,369,38
137,Dalton Kincaid,TE,BUF,363,16,-130,363,38
138,Parker Washington,WR,JAX,359,52,12,359,38
139,Jacory Croskey-Merritt,RB,WAS,354,53,-51,354,38
140,Oronde Gadsden,TE,LAC,338,17,39,338,38
141,Jayden Reed,WR,GB,329,53,83,329,39
142,Fernando Mendoza,QB,FA,312,19,21,312,39
143,Jayden Higgins,WR,HOU,312,54,79,312,39
144,Trey Benson,RB,ARI,292,54,-252,292,39
145,Sam Darnold,QB,SEA,292,20,60,292,39
146,Jonathon Brooks,RB,CAR,275,55,74,275,39
147,T.J. Hockenson,TE,MIN,268,18,73,268,39
148,Matthew Golden,WR,GB,264,55,19,264,39
149,Omar Cooper,WR,FA,258,56,76,258,39
150,Kyler Murray,QB,MIN,252,21,164,252,39
151,Josh Downs,WR,IND,251,57,76,251,39
152,Cam Ward,QB,TEN,223,22,38,223,39
153,Khalil Shakir,WR,BUF,213,58,-45,213,40
154,Jalen McMillan,WR,TB,212,59,163,212,40
155,Deebo Samuel,WR,FA,211,60,-130,211,40
156,Rashid Shaheed,WR,SEA,200,61,35,200,40
157,C.J. Stroud,QB,HOU,196,23,26,196,40
158,Jauan Jennings,WR,FA,195,62,-282,195,40
159,Tyjae Spears,RB,TEN,189,56,-158,189,40
160,Tyrone Tracy,RB,NYG,185,57,-459,185,40
161,Tyler Shough,QB,NO,179,24,44,179,40
162,Xavier Worthy,WR,KC,177,63,-32,177,40
163,Chig Okonkwo,TE,WAS,174,19,174,174,40
164,Keaton Mitchell,RB,LAC,166,58,166,166,40
165,Stefon Diggs,WR,FA,162,64,-410,162,40
166,Brenton Strange,TE,JAX,161,20,28,161,40
167,Eli Stowers,TE,FA,155,21,17,155,40
168,Demond Claiborne,RB,FA,155,59,-82,155,40
169,Jerry Jeudy,WR,CLE,151,65,-58,151,40
170,Tank Bigsby,RB,PHI,136,60,110,136,40
171,Jalen Coker,WR,CAR,134,66,23,134,40
172,Daniel Jones,QB,IND,131,25,64,131,40
173,Kaleb Johnson,RB,PIT,126,61,-46,126,40
174,Elijah Sarratt,WR,FA,108,67,-2,108,40
175,Tre' Harris,WR,LAC,107,68,43,107,40
176,David Njoku,TE,FA,98,22,-176,98,40
177,Bryce Young,QB,CAR,91,26,23,91,40
178,Chris Bell,WR,FA,88,69,15,88,40
179,Juwan Johnson,TE,NO,84,23,-103,84,40
180,Zachariah Branch,WR,FA,74,70,2,74,41
181,Malik Willis,QB,MIA,68,27,68,68,41
182,Braelon Allen,RB,NYJ,61,62,-87,61,41
183,Dylan Sampson,RB,CLE,58,63,15,58,41
184,Adam Randall,RB,FA,56,64,-5,56,41
185,Chris Brazzell,WR,FA,56,71,12,56,41
186,Jalen Nailor,WR,LV,46,72,46,46,41
187,AJ Barner,TE,SEA,39,24,6,39,41
188,Troy Franklin,WR,DEN,39,73,-10,39,41
189,Germie Bernard,WR,FA,35,74,9,35,41
190,Isaac TeSlaa,WR,DET,31,75,11,31,41
191,Pat Bryant,WR,DEN,28,76,-36,28,41
192,Le'Veon Moss,RB,FA,24,65,-4,24,41
193,Chimere Dike,WR,TEN,24,77,-35,24,41
194,Tank Dell,WR,HOU,23,78,-15,23,41
195,Hunter Henry,TE,NE,22,25,-28,22,41
196,Ja'Kobi Lane,WR,FA,17,79,,17,41
197,Adonai Mitchell,WR,NYJ,14,80,14,14,41
198,Dalton Schultz,TE,HOU,12,26,12,12,41
199,Antonio Williams,WR,FA,4,81,4,4,41
200,Gunnar Helm,TE,TEN,1,27,1,1,41
