Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,Tony Pollard,RB,TEN,1309,30,-95,1309,28
82,Tyreek Hill,WR,MIA,1300,33,459,1300,28
83,Kyle Pitts,TE,ATL,1294,8,-294,1294,28
84,Zach Charbonnet,RB,SEA,1293,31,-212,1293,28
85,Stefon Diggs,WR,NE,1179,34,-332,1179,29
86,Jakobi Meyers,WR,JAX,1160,35,-491,1160,29
87,DJ Moore,WR,CHI,1158,36,-593,1158,29
88,Aaron Jones,RB,MIN,1138,32,-260,1138,29
89,Brock Purdy,QB,SF,1134,13,20,1134,29
90,J.K. Dobbins,RB,DEN,1071,33,21,1071,29
91,Jaxson Dart,QB,NYG,1065,14,24,1065,29
92,Kenneth Gainwell,RB,PIT,1057,34,-282,1057,29
93,Michael Wilson,WR,ARI,1045,37,118,1045,29
94,Travis Hunter,WR,JAX,984,38,-488,984,30
95,Blake Corum,RB,LAR,973,35,-165,973,30
96,Tyler Allgeier,RB,ATL,955,36,-86,955,30
97,Kyle Monangai,RB,CHI,948,37,-20,948,30
98,Woody Marks,RB,HOU,947,38,-142,947,30
99,Ricky Pearsall,WR,SF,896,39,-222,896,30
100,James Conner,RB,ARI,892,39,65,892,30
101,Jordan Addison,WR,MIN,866,40,211,866,30
102,Bhayshul Tuten,RB,JAX,859,40,188,859,30
103,Tyrone Tracy,RB,NYG,840,41,-155,840,30
104,Jordan Love,QB,GB,835,15,114,835,30
105,Christian Watson,WR,GB,823,41,-180,823,30
106,Chris Godwin,WR,TB,794,42,-271,794,30
107,Jake Ferguson,TE,DAL,784,9,-162,784,30
108,Harold Fannin,TE,CLE,781,10,30,781,30
109,Rachaad White,RB,TB,699,42,134,699,31
110,Deebo Samuel,WR,WAS,694,43,-131,694,31
111,Jauan Jennings,WR,SF,681,44,-448,681,31
112,Baker Mayfield,QB,TB,655,16,-251,655,31
113,Trey Benson,RB,ARI,653,43,-126,653,31
114,Dalton Kincaid,TE,BUF,641,11,-40,641,31
115,Alec Pierce,WR,IND,640,45,92,640,31
116,Joe Mixon,RB,HOU,630,44,2,630,31
117,Travis Kelce,TE,KC,629,12,-335,629,31
118,Dallas Goedert,TE,PHI,605,13,-355,605,31
119,Brian Robinson,RB,SF,594,45,3,594,31
120,Jacory Croskey-Merritt,RB,WAS,592,46,-9,592,31
121,Jared Goff,QB,DET,582,17,-182,582,31
122,Brandon Aiyuk,WR,SF,567,46,-139,567,31
123,Jordan Mason,RB,MIN,529,47,-55,529,32
124,Wan'Dale Robinson,WR,NYG,507,47,-350,507,32
125,Matthew Stafford,QB,LAR,472,18,-227,472,32
126,Quentin Johnston,WR,LAC,469,48,57,469,32
127,Khalil Shakir,WR,BUF,453,49,-17,453,32
128,Isiah Pacheco,RB,KC,450,48,15,450,32
129,Jayden Reed,WR,GB,368,50,-215,368,33
130,Jayden Higgins,WR,HOU,367,51,47,367,33
131,Hunter Henry,TE,NE,364,14,-237,364,33
132,Juwan Johnson,TE,NO,351,15,-247,351,33
133,Tyjae Spears,RB,TEN,348,49,-57,348,33
134,Mark Andrews,TE,BAL,340,16,-177,340,33
135,Oronde Gadsden,TE,LAC,335,17,63,335,33
136,Dalton Schultz,TE,HOU,330,18,-69,330,33
137,Matthew Golden,WR,GB,324,52,85,324,33
138,Sam Darnold,QB,SEA,320,19,32,320,33
139,Parker Washington,WR,JAX,318,53,216,318,33
140,T.J. Hockenson,TE,MIN,305,19,-123,305,33
141,C.J. Stroud,QB,HOU,292,20,-154,292,33
142,Jonathon Brooks,RB,CAR,283,50,132,283,33
143,Kaleb Johnson,RB,PIT,280,51,-8,280,33
144,Xavier Worthy,WR,KC,275,54,-105,275,34
145,Cam Ward,QB,TEN,265,21,25,265,34
146,Jerry Jeudy,WR,CLE,261,55,-82,261,34
147,Rashid Shaheed,WR,SEA,259,56,-24,259,34
148,Braelon Allen,RB,NYJ,242,52,70,242,34
149,Kimani Vidal,RB,LAC,237,53,-7,237,34
150,Romeo Doubs,WR,GB,234,57,64,234,34
151,Brenton Strange,TE,JAX,229,20,-27,229,34
152,Josh Downs,WR,IND,223,58,76,223,34
153,David Njoku,TE,CLE,219,21,40,219,34
154,Najee Harris,RB,LAC,213,54,197,213,34
155,Emanuel Wilson,RB,GB,212,55,-269,212,34
156,Isaiah Likely,TE,BAL,194,22,24,194,34
157,Jalen Coker,WR,CAR,183,59,99,183,34
158,Devin Neal,RB,NO,165,56,1,165,34
159,Kyler Murray,QB,ARI,133,22,-22,133,35
160,Kayshon Boutte,WR,NE,127,60,45,127,35
161,Tre' Harris,WR,LAC,124,61,4,124,35
162,Tyler Shough,QB,NO,119,23,-15,119,35
163,Tank Dell,WR,HOU,113,62,-16,113,35
164,Bryce Young,QB,CAR,112,24,14,112,35
165,Tank Bigsby,RB,PHI,109,57,14,109,35
166,Chimere Dike,WR,TEN,106,63,1,106,35
167,Theo Johnson,TE,NYG,106,23,-74,106,35
168,Daniel Jones,QB,IND,106,25,53,106,35
169,Troy Franklin,WR,DEN,105,64,-66,105,35
170,Ollie Gordon,RB,MIA,88,58,43,88,35
171,Jalen McMillan,WR,TB,85,65,-7,85,35
172,Evan Engram,TE,DEN,85,24,85,85,35
173,Sean Tucker,RB,TB,83,59,-43,83,35
174,Tre Tucker,WR,LV,74,66,15,74,35
175,Dylan Sampson,RB,CLE,68,60,-14,68,35
176,Isaac TeSlaa,WR,DET,60,67,-1,60,35
177,Cade Otton,TE,TB,59,25,9,59,35
178,Colby Parkinson,TE,LAR,57,26,-41,57,35
179,Keon Coleman,WR,BUF,51,68,50,51,35
180,Keenan Allen,WR,LAC,50,69,-306,50,35
181,Chris Rodriguez,RB,WAS,44,61,38,44,36
182,Pat Bryant,WR,DEN,42,70,-1,42,36
183,Calvin Ridley,WR,TEN,32,71,10,32,36
184,Terrance Ferguson,TE,LAR,30,27,30,30,36
185,Adonai Mitchell,WR,NYJ,29,72,-23,29,36
186,Brashard Smith,RB,KC,22,62,21,22,36
187,Jake Tonges,TE,SF,21,28,21,21,36
188,Tory Horton,WR,SEA,19,73,-11,19,36
189,AJ Barner,TE,SEA,17,29,-6,17,36
190,Jaylin Noel,WR,HOU,17,74,16,17,36
191,Keaton Mitchell,RB,BAL,17,63,-5,17,36
192,Kyle Williams,WR,NE,15,75,-19,15,36
193,Elic Ayomanor,WR,TEN,15,76,6,15,36
194,Jaydon Blue,RB,DAL,14,64,14,14,36
195,Kareem Hunt,RB,KC,13,65,13,13,36
196,Tez Johnson,WR,TB,4,77,-29,4,36
197,Mason Taylor,TE,NYJ,4,30,-9,4,36
198,Michael Penix,QB,ATL,4,26,,4,36
199,Jack Bech,WR,LV,1,78,1,1,36
