Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,Jameson Williams,WR,DET,2078,26,-612,2078,24
63,Tucker Kraft,TE,GB,2025,5,163,2025,24
64,George Kittle,TE,SF,1864,6,-1451,1864,25
65,Terry McLaurin,WR,WAS,1862,27,-123,1862,25
66,Rico Dowdle,RB,CAR,1861,24,-111,1861,25
67,Jaylen Warren,RB,PIT,1846,25,-184,1846,25
68,Courtland Sutton,WR,DEN,1841,28,-674,1841,25
69,Alvin Kamara,RB,NO,1728,26,172,1728,26
70,Mike Evans,WR,TB,1708,29,-661,1708,26
71,DK Metcalf,WR,PIT,1656,30,-156,1656,26
72,David Montgomery,RB,DET,1655,27,39,1655,26
73,Sam LaPorta,TE,DET,1641,7,-40,1641,26
74,Chuba Hubbard,RB,CAR,1603,28,258,1603,26
75,Michael Pittman,WR,IND,1592,31,172,1592,26
76,Rhamondre Stevenson,RB,NE,1536,29,158,1536,26
77,Luther Burden,WR,CHI,1490,32,55,1490,27
78,Trevor Lawrence,QB,JAX,1382,10,158,1382,27
79,Dak Prescott,QB,DAL,1376,11,-324,1376,27
80,Bo Nix,QB,DEN,1360,12,-102,1360,27
81,Tony Pollard,RB,TEN,1304,30,-108,1304,28
82,Tyreek Hill,WR,MIA,1295,33,447,1295,28
83,Zach Charbonnet,RB,SEA,1288,31,-228,1288,28
84,Kyle Pitts,TE,ATL,1288,8,-307,1288,28
85,Stefon Diggs,WR,NE,1178,34,-345,1178,29
86,DJ Moore,WR,CHI,1168,35,-590,1168,29
87,Jakobi Meyers,WR,JAX,1158,36,-501,1158,29
88,Aaron Jones,RB,MIN,1133,32,-273,1133,29
89,Brock Purdy,QB,SF,1118,13,-2,1118,29
90,Jaxson Dart,QB,NYG,1073,14,26,1073,29
91,J.K. Dobbins,RB,DEN,1068,33,12,1068,29
92,Kenneth Gainwell,RB,PIT,1052,34,-296,1052,29
93,Michael Wilson,WR,ARI,1017,37,82,1017,30
94,Travis Hunter,WR,JAX,972,38,-511,972,30
95,Blake Corum,RB,LAR,969,35,-176,969,30
96,Woody Marks,RB,HOU,953,36,-142,953,30
97,Kyle Monangai,RB,CHI,952,37,-21,952,30
98,Tyler Allgeier,RB,ATL,949,38,-98,949,30
99,Ricky Pearsall,WR,SF,896,39,-229,896,30
100,James Conner,RB,ARI,890,39,56,890,30
101,Jordan Addison,WR,MIN,868,40,206,868,31
102,Bhayshul Tuten,RB,JAX,863,40,185,863,31
103,Tyrone Tracy,RB,NYG,838,41,-163,838,31
104,Jordan Love,QB,GB,834,15,107,834,31
105,Christian Watson,WR,GB,810,41,-200,810,31
106,Chris Godwin,WR,TB,801,42,-270,801,31
107,Jake Ferguson,TE,DAL,781,9,-173,781,31
108,Harold Fannin,TE,CLE,779,10,22,779,31
109,Rachaad White,RB,TB,699,42,129,699,32
110,Deebo Samuel,WR,WAS,691,43,-140,691,32
111,Jauan Jennings,WR,SF,678,44,-459,678,32
112,Baker Mayfield,QB,TB,653,16,-262,653,32
113,Trey Benson,RB,ARI,651,43,-135,651,32
114,Dalton Kincaid,TE,BUF,646,11,-41,646,32
115,Alec Pierce,WR,IND,639,45,87,639,32
116,Joe Mixon,RB,HOU,628,44,-5,628,32
117,Travis Kelce,TE,KC,627,12,-343,627,32
118,Dallas Goedert,TE,PHI,599,13,-367,599,32
119,Brian Robinson,RB,SF,592,45,-4,592,32
120,Jacory Croskey-Merritt,RB,WAS,586,46,-20,586,32
121,Jared Goff,QB,DET,571,17,-198,571,32
122,Brandon Aiyuk,WR,SF,568,46,-143,568,32
123,Jordan Mason,RB,MIN,527,47,-62,527,33
124,Wan'Dale Robinson,WR,NYG,499,47,-364,499,33
125,Quentin Johnston,WR,LAC,469,48,55,469,33
126,Matthew Stafford,QB,LAR,466,18,-239,466,33
127,Khalil Shakir,WR,BUF,449,49,-23,449,33
128,Isiah Pacheco,RB,KC,446,48,9,446,33
129,Hunter Henry,TE,NE,366,14,-239,366,34
130,Jayden Reed,WR,GB,365,50,-222,365,34
131,Jayden Higgins,WR,HOU,363,51,42,363,34
132,Tyjae Spears,RB,TEN,348,49,-58,348,34
133,Juwan Johnson,TE,NO,348,15,-255,348,34
134,Mark Andrews,TE,BAL,337,16,-184,337,34
135,Dalton Schultz,TE,HOU,326,17,-74,326,34
136,Matthew Golden,WR,GB,318,52,77,318,34
137,Sam Darnold,QB,SEA,317,19,25,317,34
138,Parker Washington,WR,JAX,315,53,213,315,34
139,Oronde Gadsden,TE,LAC,313,18,39,313,34
140,T.J. Hockenson,TE,MIN,303,19,-127,303,34
141,C.J. Stroud,QB,HOU,291,20,-156,291,34
142,Xavier Worthy,WR,KC,285,54,-98,285,34
143,Jonathon Brooks,RB,CAR,283,50,131,283,34
144,Kaleb Johnson,RB,PIT,277,51,-13,277,34
145,Cam Ward,QB,TEN,263,21,21,263,34
146,Rashid Shaheed,WR,SEA,258,55,-28,258,34
147,Jerry Jeudy,WR,CLE,257,56,-88,257,34
148,Kimani Vidal,RB,LAC,235,52,-11,235,34
149,Braelon Allen,RB,NYJ,232,53,59,232,34
150,Romeo Doubs,WR,GB,232,57,61,232,34
151,Brenton Strange,TE,JAX,227,20,-31,227,34
152,Emanuel Wilson,RB,GB,226,54,-257,226,34
153,Josh Downs,WR,IND,222,58,74,222,34
154,David Njoku,TE,CLE,218,21,37,218,34
155,Najee Harris,RB,LAC,207,55,190,207,34
156,Isaiah Likely,TE,BAL,192,22,21,192,35
157,Jalen Coker,WR,CAR,182,59,98,182,35
158,Devin Neal,RB,NO,159,56,-5,159,35
159,Kyler Murray,QB,ARI,130,22,-26,130,35
160,Kayshon Boutte,WR,NE,123,60,42,123,35
161,Tre' Harris,WR,LAC,121,61,1,121,35
162,Tyler Shough,QB,NO,117,23,-18,117,35
163,Tank Dell,WR,HOU,110,62,-19,110,35
164,Bryce Young,QB,CAR,109,24,11,109,35
165,Tank Bigsby,RB,PHI,109,57,13,109,35
166,Chimere Dike,WR,TEN,103,63,-2,103,35
167,Daniel Jones,QB,IND,103,25,50,103,35
168,Troy Franklin,WR,DEN,102,64,-70,102,35
169,Theo Johnson,TE,NYG,101,23,-80,101,35
170,Sean Tucker,RB,TB,92,58,-35,92,35
171,Ollie Gordon,RB,MIA,85,59,40,85,35
172,Jalen McMillan,WR,TB,82,65,-10,82,35
173,Evan Engram,TE,DEN,80,24,80,80,35
174,Tre Tucker,WR,LV,70,66,12,70,35
175,Dylan Sampson,RB,CLE,65,60,-17,65,35
176,Keenan Allen,WR,LAC,57,67,-301,57,35
177,Cade Otton,TE,TB,56,25,6,56,35
178,Colby Parkinson,TE,LAR,54,26,-45,54,36
179,Chris Rodriguez,RB,WAS,51,61,45,51,36
180,Isaac TeSlaa,WR,DET,49,68,-11,49,36
181,Keon Coleman,WR,BUF,48,69,47,48,36
182,Pat Bryant,WR,DEN,41,70,-3,41,36
183,Calvin Ridley,WR,TEN,38,71,16,38,36
184,Terrance Ferguson,TE,LAR,27,27,27,27,36
185,Adonai Mitchell,WR,NYJ,26,72,-26,26,36
186,Keaton Mitchell,RB,BAL,23,62,,23,36
187,Kareem Hunt,RB,KC,21,63,21,21,36
188,Jake Tonges,TE,SF,19,28,19,19,36
189,Brashard Smith,RB,KC,17,64,15,17,36
190,AJ Barner,TE,SEA,16,29,-7,16,36
191,Tory Horton,WR,SEA,16,73,-13,16,36
192,Jaylin Noel,WR,HOU,15,74,14,15,36
193,Kyle Williams,WR,NE,13,75,-21,13,36
194,Elic Ayomanor,WR,TEN,13,76,4,13,36
195,Jaydon Blue,RB,DAL,12,65,12,12,36
196,Jaylen Wright,RB,MIA,4,66,4,4,36
197,Tez Johnson,WR,TB,2,77,-31,2,36
198,Mason Taylor,TE,NYJ,2,30,-11,2,36
199,Michael Penix,QB,ATL,2,26,-1,2,36
200,Kendre Miller,RB,NO,2,67,2,2,36
