Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
76,DK Metcalf,WR,PIT,1606,34,411,1606,34
77,Rico Dowdle,RB,PIT,1589,29,-437,1589,34
78,Sam LaPorta,TE,DET,1558,6,-173,1558,34
79,George Kittle,TE,SF,1546,7,-90,1546,34
80,Jaylen Warren,RB,PIT,1543,30,122,1543,34
81,Bhayshul Tuten,RB,JAX,1407,31,74,1407,34
82,Rhamondre Stevenson,RB,NE,1377,32,261,1377,34
83,Kyle Pitts,TE,ATL,1301,8,-177,1301,35
84,Alec Pierce,WR,IND,1148,35,-88,1148,35
85,J.K. Dobbins,RB,DEN,1139,33,-327,1139,35
86,Zach Charbonnet,RB,SEA,1134,34,-630,1134,35
87,Jaxson Dart,QB,NYG,1089,10,28,1089,35
88,Travis Kelce,TE,KC,1046,9,15,1046,36
89,Michael Pittman,WR,PIT,1036,36,-243,1036,36
90,Dak Prescott,QB,DAL,1029,11,-222,1029,36
91,Aaron Jones,RB,MIN,999,35,152,999,36
92,Bo Nix,QB,DEN,990,12,-219,990,36
93,Rachaad White,RB,WAS,982,36,212,982,36
94,Courtland Sutton,WR,DEN,969,37,-372,969,36
95,Blake Corum,RB,LAR,955,37,-17,955,36
96,Trevor Lawrence,QB,JAX,952,13,-174,952,36
97,Kenneth Gainwell,RB,TB,922,38,39,922,37
98,Jonah Coleman,RB,DEN,921,39,-696,921,37
99,Alvin Kamara,RB,NO,912,40,257,912,37
100,Chris Godwin,WR,TB,911,38,-22,911,37
101,Brock Purdy,QB,SF,909,14,-35,909,37
102,Michael Wilson,WR,ARI,905,39,12,905,37
103,KC Concepcion,WR,CLE,903,40,318,903,37
104,Jakobi Meyers,WR,JAX,843,41,46,843,37
105,Christian Watson,WR,GB,809,42,-61,809,37
106,Jordan Addison,WR,MIN,782,43,-50,782,38
107,Jordan Love,QB,GB,700,15,4,700,38
108,Harold Fannin,TE,CLE,695,10,-105,695,38
109,Kyle Monangai,RB,CHI,692,41,100,692,38
110,Omar Cooper,WR,NYJ,691,44,268,691,38
111,Baker Mayfield,QB,TB,627,16,9,627,39
112,Ricky Pearsall,WR,SF,622,45,3,622,39
113,Jordan Mason,RB,MIN,611,42,103,611,39
114,Josh Downs,WR,IND,595,46,432,595,39
115,Jayden Reed,WR,GB,587,47,232,587,39
116,Jake Ferguson,TE,DAL,573,11,40,573,39
117,Tyler Allgeier,RB,ARI,567,43,-869,567,39
118,Isiah Pacheco,RB,DET,567,44,9,567,39
119,Jared Goff,QB,DET,552,17,36,552,40
120,Tyrone Tracy,RB,NYG,544,45,369,544,40
121,Brian Robinson,RB,ATL,534,46,-31,534,40
122,Woody Marks,RB,HOU,523,47,197,523,40
123,Nicholas Singleton,RB,TEN,521,48,-44,521,40
124,Wan'Dale Robinson,WR,TEN,503,48,-343,503,40
125,Jacory Croskey-Merritt,RB,WAS,495,49,105,495,40
126,Chris Rodriguez,RB,JAX,482,50,18,482,40
127,Kenyon Sadiq,TE,NYJ,473,12,-96,473,40
128,Mark Andrews,TE,BAL,430,13,55,430,41
129,Denzel Boston,WR,CLE,422,49,-226,422,41
130,Matthew Stafford,QB,LAR,422,18,70,422,41
131,Eli Stowers,TE,PHI,416,14,188,416,41
132,Fernando Mendoza,QB,LV,395,19,142,395,41
133,Jonathon Brooks,RB,CAR,371,51,94,371,41
134,Dalton Kincaid,TE,BUF,348,15,-80,348,42
135,Romeo Doubs,WR,NE,320,50,-373,320,42
136,Tyreek Hill,WR,FA,313,51,-264,313,42
137,Travis Hunter,WR,JAX,308,52,-77,308,42
138,Matthew Golden,WR,GB,307,53,108,307,42
139,Emmett Johnson,RB,KC,303,52,-415,303,42
140,Dallas Goedert,TE,PHI,301,16,-125,301,42
141,Cam Ward,QB,TEN,286,20,99,286,42
142,Sam Darnold,QB,SEA,285,21,56,285,42
143,Brandon Aiyuk,WR,SF,284,54,-166,284,42
144,Parker Washington,WR,JAX,277,55,-260,277,42
145,Isaiah Likely,TE,NYG,276,17,-158,276,42
146,T.J. Hockenson,TE,MIN,274,18,-20,274,42
147,Quentin Johnston,WR,LAC,270,56,-2,270,42
148,Kaytron Allen,RB,WAS,261,53,148,261,42
149,Jauan Jennings,WR,FA,244,57,88,244,42
150,Oronde Gadsden,TE,LAC,243,19,-17,243,42
151,Xavier Worthy,WR,KC,223,58,50,223,43
152,Tyjae Spears,RB,TEN,223,54,152,223,43
153,Rashid Shaheed,WR,SEA,195,59,,195,43
154,Khalil Shakir,WR,BUF,189,60,-7,189,43
155,Tyler Shough,QB,NO,185,22,19,185,43
156,Kyler Murray,QB,MIN,181,23,-117,181,43
157,Mike Washington,RB,LV,177,55,-560,177,43
158,Jayden Higgins,WR,HOU,176,61,-80,176,43
159,Chris Bell,WR,MIA,168,62,106,168,43
160,Keaton Mitchell,RB,LAC,162,56,20,162,43
161,C.J. Stroud,QB,HOU,156,24,3,156,43
162,Jerry Jeudy,WR,CLE,144,63,10,144,44
163,Brenton Strange,TE,JAX,142,20,16,142,44
164,James Conner,RB,ARI,142,57,-597,142,44
165,Germie Bernard,WR,PIT,137,64,95,137,44
166,Chig Okonkwo,TE,WAS,137,21,-32,137,44
167,Daniel Jones,QB,IND,127,25,-10,127,44
168,Kaleb Johnson,RB,PIT,116,58,6,116,44
169,Jalen Coker,WR,CAR,113,65,-21,113,44
170,Trey Benson,RB,ARI,113,59,-183,113,44
171,De'Zhaun Stribling,WR,SF,112,66,112,112,44
172,Dylan Sampson,RB,CLE,107,60,53,107,44
173,Antonio Williams,WR,WAS,101,67,101,101,44
174,Emanuel Wilson,RB,SEA,100,61,-232,100,44
175,Braelon Allen,RB,NYJ,92,62,2,92,45
176,Jalen McMillan,WR,TB,91,68,-87,91,45
177,Juwan Johnson,TE,NO,86,22,-50,86,45
178,Hunter Henry,TE,NE,82,23,38,82,45
179,Jalen Nailor,WR,LV,81,69,28,81,45
180,Kaelon Black,RB,SF,70,63,70,70,45
181,Stefon Diggs,WR,FA,65,70,-64,65,45
182,Elijah Sarratt,WR,BAL,64,71,-68,64,45
183,Malik Willis,QB,MIA,60,26,23,60,45
184,Bryce Young,QB,CAR,52,27,-9,52,45
185,Skyler Bell,WR,BUF,46,72,46,46,45
186,Tank Bigsby,RB,PHI,46,64,-8,46,45
187,Tre' Harris,WR,LAC,45,73,-79,45,45
188,Demond Claiborne,RB,MIN,42,65,-115,42,45
189,Chris Brazzell,WR,CAR,40,74,-56,40,45
190,Malachi Fields,WR,NYG,36,75,13,36,45
191,Zachariah Branch,WR,ATL,28,76,-33,28,46
192,David Njoku,TE,FA,26,24,9,26,46
193,Tank Dell,WR,HOU,25,77,-26,25,46
194,AJ Barner,TE,SEA,22,25,-1,22,46
195,Malik Washington,WR,MIA,20,78,20,20,46
196,Ty Simpson,QB,LAR,17,28,17,17,46
197,Kimani Vidal,RB,LAC,13,66,13,13,46
198,Dalton Schultz,TE,HOU,13,26,10,13,46
199,Calvin Ridley,WR,TEN,8,79,8,8,46
200,Isaac TeSlaa,WR,DET,5,80,-1,5,46
