Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Jaylen Warren,RB,PIT,1879,27,120,1879,28
70,Jonah Coleman,RB,FA,1824,28,-38,1824,29
71,Jordyn Tyson,WR,FA,1784,30,32,1784,29
72,Terry McLaurin,WR,WAS,1776,31,112,1776,29
73,Tucker Kraft,TE,GB,1752,5,-235,1752,29
74,Bhayshul Tuten,RB,JAX,1727,29,975,1727,30
75,Luther Burden,WR,CHI,1684,32,444,1684,30
76,Chuba Hubbard,RB,CAR,1675,30,262,1675,30
77,Sam LaPorta,TE,DET,1638,6,152,1638,30
78,Jameson Williams,WR,DET,1628,33,-261,1628,30
79,Tyler Allgeier,RB,ATL,1530,31,670,1530,31
80,George Kittle,TE,SF,1502,7,-35,1502,31
81,Alec Pierce,WR,IND,1386,34,856,1386,31
82,DK Metcalf,WR,PIT,1271,35,-237,1271,32
83,Zach Charbonnet,RB,SEA,1254,32,105,1254,32
84,Rhamondre Stevenson,RB,NE,1228,33,-136,1228,32
85,Courtland Sutton,WR,DEN,1223,36,-314,1223,32
86,Dak Prescott,QB,DAL,1215,10,-48,1215,32
87,Michael Pittman,WR,IND,1212,37,-321,1212,32
88,Jadarian Price,RB,FA,1207,34,102,1207,32
89,Kyle Pitts,TE,ATL,1158,8,-139,1158,32
90,Trevor Lawrence,QB,JAX,1047,11,-236,1047,33
91,Jaxson Dart,QB,NYG,1044,12,49,1044,33
92,Bo Nix,QB,DEN,1014,13,-205,1014,33
93,Tony Pollard,RB,TEN,994,35,-122,994,33
94,Kenneth Gainwell,RB,PIT,969,36,-8,969,33
95,Rachaad White,RB,TB,967,37,301,967,33
96,J.K. Dobbins,RB,DEN,924,38,33,924,33
97,Brock Purdy,QB,SF,920,14,-74,920,33
98,Michael Wilson,WR,ARI,917,38,-67,917,33
99,Denzel Boston,WR,FA,879,39,-19,879,34
100,Alvin Kamara,RB,NO,867,39,-635,867,34
101,Jakobi Meyers,WR,JAX,843,40,-152,843,34
102,Tyreek Hill,WR,MIA,842,41,-387,842,34
103,Chris Godwin,WR,TB,832,42,116,832,34
104,Jordan Love,QB,GB,754,15,51,754,35
105,Kyle Monangai,RB,CHI,735,40,-165,735,35
106,Blake Corum,RB,LAR,729,41,-194,729,35
107,Wan'Dale Robinson,WR,NYG,711,43,267,711,35
108,Christian Watson,WR,GB,708,44,11,708,35
109,Emmett Johnson,RB,FA,702,42,-20,702,35
110,Harold Fannin,TE,CLE,700,9,17,700,35
111,Romeo Doubs,WR,GB,679,45,485,679,35
112,Travis Kelce,TE,KC,662,10,399,662,36
113,KC Concepcion,WR,FA,644,46,-9,644,36
114,James Conner,RB,ARI,628,43,253,628,36
115,Ricky Pearsall,WR,SF,618,47,-244,618,36
116,Kenyon Sadiq,TE,FA,608,11,18,608,36
117,Jordan Addison,WR,MIN,569,48,-82,569,36
118,Jordan Mason,RB,MIN,561,44,128,561,36
119,Tyrone Tracy,RB,NYG,520,45,-244,520,37
120,Stefon Diggs,WR,NE,516,49,-373,516,37
121,Jake Ferguson,TE,DAL,488,12,-84,488,37
122,Dalton Kincaid,TE,BUF,487,13,-27,487,37
123,Aaron Jones,RB,MIN,486,46,-112,486,37
124,Jacory Croskey-Merritt,RB,WAS,464,47,-10,464,37
125,Jared Goff,QB,DET,459,16,-38,459,37
126,Nicholas Singleton,RB,FA,455,48,-2,455,37
127,Baker Mayfield,QB,TB,445,17,-150,445,37
128,Travis Hunter,WR,JAX,439,50,-479,439,37
129,Brandon Aiyuk,WR,SF,423,51,-70,423,37
130,Trey Benson,RB,ARI,375,49,-168,375,38
131,Deebo Samuel,WR,WAS,336,52,-158,336,38
132,Parker Washington,WR,JAX,331,53,56,331,38
133,Woody Marks,RB,HOU,325,50,-367,325,38
134,Isaiah Likely,TE,BAL,325,14,190,325,38
135,Fernando Mendoza,QB,FA,304,18,,304,38
136,Matthew Stafford,QB,LAR,300,19,-92,300,38
137,Isiah Pacheco,RB,KC,292,51,154,292,38
138,Mark Andrews,TE,BAL,289,15,36,289,38
139,Matthew Golden,WR,GB,282,54,39,282,38
140,Jayden Higgins,WR,HOU,281,55,-51,281,38
141,Mike Washington,RB,FA,276,52,18,276,38
142,Sam Darnold,QB,SEA,270,20,,270,38
143,Jayden Reed,WR,GB,269,56,-29,269,38
144,Jauan Jennings,WR,SF,260,57,-315,260,38
145,Cam Ward,QB,TEN,259,21,76,259,38
146,Rashid Shaheed,WR,SEA,249,58,93,249,38
147,Quentin Johnston,WR,LAC,247,59,-150,247,38
148,Khalil Shakir,WR,BUF,221,60,-116,221,39
149,Omar Cooper,WR,FA,203,61,11,203,39
150,Jonathon Brooks,RB,CAR,203,53,-17,203,39
151,Oronde Gadsden,TE,LAC,199,16,-88,199,39
152,David Njoku,TE,CLE,192,17,-51,192,39
153,Josh Downs,WR,IND,191,62,25,191,39
154,Brenton Strange,TE,JAX,181,18,2,181,39
155,Demond Claiborne,RB,FA,178,54,-10,178,39
156,Xavier Worthy,WR,KC,177,63,-24,177,39
157,Tyler Shough,QB,NO,169,22,39,169,39
158,T.J. Hockenson,TE,MIN,163,19,-84,163,39
159,C.J. Stroud,QB,HOU,161,23,-71,161,39
160,Jerry Jeudy,WR,CLE,149,64,-53,149,39
161,Kyler Murray,QB,ARI,146,24,38,146,39
162,Kaleb Johnson,RB,PIT,145,55,-76,145,39
163,Eli Stowers,TE,FA,126,20,9,126,39
164,Juwan Johnson,TE,NO,126,21,-45,126,39
165,Tyjae Spears,RB,TEN,122,56,-189,122,40
166,Daniel Jones,QB,IND,107,25,20,107,40
167,Jalen Coker,WR,CAR,101,65,-35,101,40
168,Braelon Allen,RB,NYJ,99,57,-75,99,40
169,Kimani Vidal,RB,LAC,96,58,,96,40
170,Elijah Sarratt,WR,FA,95,66,-3,95,40
171,Sean Tucker,RB,TB,95,59,95,95,40
172,Brian Robinson,RB,SF,88,60,23,88,40
173,Dallas Goedert,TE,PHI,86,22,-314,86,40
174,Tre' Harris,WR,LAC,84,67,-4,84,40
175,Joe Mixon,RB,HOU,80,61,-298,80,40
176,Malik Willis,QB,GB,76,26,76,76,40
177,Troy Franklin,WR,DEN,71,68,2,71,40
178,Chris Bell,WR,FA,63,69,2,63,40
179,Jalen McMillan,WR,TB,60,70,-4,60,40
180,Zachariah Branch,WR,FA,57,71,-3,57,40
181,Theo Johnson,TE,NYG,52,23,-23,52,40
182,Adam Randall,RB,FA,50,62,,50,40
183,Bryce Young,QB,CAR,49,27,-24,49,40
184,Tank Bigsby,RB,PHI,44,63,44,44,40
185,Chris Brazzell,WR,FA,36,72,-2,36,41
186,Chig Okonkwo,TE,TEN,36,24,36,36,41
187,Germie Bernard,WR,FA,30,73,,30,41
188,Kayshon Boutte,WR,NE,30,74,-80,30,41
189,Dalton Schultz,TE,HOU,29,25,20,29,41
190,Chimere Dike,WR,TEN,29,75,-39,29,41
191,Pat Bryant,WR,DEN,29,76,10,29,41
192,Le'Veon Moss,RB,FA,23,64,,23,41
193,AJ Barner,TE,SEA,23,26,23,23,41
194,Devin Neal,RB,NO,22,65,-95,22,41
195,Isaac TeSlaa,WR,DET,20,77,-33,20,41
196,Keaton Mitchell,RB,BAL,19,66,19,19,41
197,Chris Rodriguez,RB,WAS,14,67,14,14,41
198,Ja'Kobi Lane,WR,FA,5,78,-4,5,41
199,Keon Coleman,WR,BUF,4,79,-17,4,41
200,Malachi Fields,WR,FA,2,80,-1,2,41
