Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,Javonte Williams,RB,DAL,4362,19,413,4362,20
35,Tetairoa McMillan,WR,CAR,4196,13,-105,4196,21
36,Bucky Irving,RB,TB,4055,20,-139,4055,22
37,Chris Olave,WR,NO,4036,14,-104,4036,22
38,Quinshon Judkins,RB,CLE,3999,21,513,3999,22
39,Rashee Rice,WR,KC,3923,15,640,3923,23
40,Lamar Jackson,QB,BAL,3756,2,-104,3756,24
41,Emeka Egbuka,WR,TB,3736,16,146,3736,24
42,DeVonta Smith,WR,PHI,3617,17,599,3617,25
43,Drake Maye,QB,NE,3477,3,136,3477,26
44,Cam Skattebo,RB,NYG,3397,22,585,3397,26
45,Tee Higgins,WR,CIN,3392,18,-119,3392,26
46,Joe Burrow,QB,CIN,3324,4,230,3324,26
47,Jaylen Waddle,WR,DEN,3243,19,22,3243,26
48,Ladd McConkey,WR,LAC,3042,20,-450,3042,27
49,Jadarian Price,RB,SEA,2911,23,1307,2911,27
50,Tyler Warren,TE,IND,2889,3,85,2889,27
51,David Montgomery,RB,HOU,2874,24,55,2874,27
52,Jayden Daniels,QB,WAS,2803,5,-99,2803,27
53,Davante Adams,WR,LAR,2790,21,-138,2790,27
54,Patrick Mahomes,QB,KC,2481,6,-81,2481,28
55,Colston Loveland,TE,CHI,2377,4,-214,2377,28
56,Zay Flowers,WR,BAL,2331,22,-531,2331,28
57,Mike Evans,WR,SF,2331,23,132,2331,28
58,Marvin Harrison Jr,WR,ARI,2272,24,158,2272,28
59,Caleb Williams,QB,CHI,2231,7,44,2231,29
60,Carnell Tate,WR,TEN,2183,25,-63,2183,29
61,Rome Odunze,WR,CHI,2158,26,-692,2158,29
62,DJ Moore,WR,BUF,2136,27,-464,2136,29
63,Tucker Kraft,TE,GB,2076,5,227,2076,29
64,Chuba Hubbard,RB,CAR,2048,25,312,2048,29
65,D'Andre Swift,RB,CHI,1976,26,-267,1976,30
66,Justin Herbert,QB,LAC,1972,8,-160,1972,30
67,Jameson Williams,WR,DET,1969,28,72,1969,30
68,Brian Thomas,WR,JAX,1936,29,-153,1936,30
69,Jordyn Tyson,WR,NO,1934,30,321,1934,30
70,Terry McLaurin,WR,WAS,1922,31,17,1922,30
71,RJ Harvey,RB,DEN,1884,27,-239,1884,31
72,Makai Lemon,WR,PHI,1868,32,-806,1868,31
73,Luther Burden,WR,CHI,1814,33,-10,1814,31
74,Jalen Hurts,QB,PHI,1782,9,-69,1782,31
75,Rico Dowdle,RB,PIT,1472,28,-552,1472,32
76,Sam LaPorta,TE,DET,1452,6,-220,1452,32
77,Rhamondre Stevenson,RB,NE,1400,29,228,1400,32
78,George Kittle,TE,SF,1382,7,-167,1382,32
79,Jaylen Warren,RB,PIT,1376,30,-98,1376,32
80,DK Metcalf,WR,PIT,1370,34,121,1370,32
81,Bhayshul Tuten,RB,JAX,1314,31,94,1314,33
82,J.K. Dobbins,RB,DEN,1291,32,33,1291,33
83,Christian Watson,WR,GB,1254,35,422,1254,33
84,Zach Charbonnet,RB,SEA,1251,33,-503,1251,33
85,Travis Kelce,TE,KC,1216,8,100,1216,33
86,Tony Pollard,RB,TEN,1215,34,137,1215,33
87,Alec Pierce,WR,IND,1198,36,-72,1198,33
88,Bo Nix,QB,DEN,1152,10,16,1152,34
89,Michael Pittman,WR,PIT,1140,37,-126,1140,34
90,Kyle Pitts,TE,ATL,1121,9,-240,1121,34
91,Jaxson Dart,QB,NYG,1032,11,11,1032,35
92,Trevor Lawrence,QB,JAX,1009,12,-83,1009,35
93,Courtland Sutton,WR,DEN,1008,38,-321,1008,35
94,Alvin Kamara,RB,NO,968,35,324,968,35
95,Jakobi Meyers,WR,JAX,953,39,112,953,35
96,Jonah Coleman,RB,DEN,893,36,-1089,893,36
97,Dak Prescott,QB,DAL,880,13,-369,880,36
98,KC Concepcion,WR,CLE,848,40,255,848,36
99,Michael Wilson,WR,ARI,834,41,-151,834,36
100,Aaron Jones,RB,MIN,810,37,-40,810,36
101,Harold Fannin,TE,CLE,806,10,26,806,36
102,Kyle Monangai,RB,CHI,797,38,155,797,36
103,Kenneth Gainwell,RB,TB,789,39,-52,789,36
104,Brock Purdy,QB,SF,767,14,-124,767,37
105,Chris Godwin,WR,TB,739,42,-339,739,37
106,Tyler Allgeier,RB,ARI,720,40,-733,720,37
107,Jordan Love,QB,GB,720,15,92,720,37
108,Blake Corum,RB,LAR,719,41,-220,719,37
109,Jordan Mason,RB,MIN,715,42,97,715,37
110,Rachaad White,RB,WAS,715,43,-102,715,37
111,Omar Cooper,WR,NYJ,689,43,305,689,37
112,Jordan Addison,WR,MIN,678,44,-137,678,37
113,Jacory Croskey-Merritt,RB,WAS,585,44,234,585,38
114,Nicholas Singleton,RB,TEN,578,45,-51,578,38
115,Ricky Pearsall,WR,SF,541,45,-34,541,38
116,Baker Mayfield,QB,TB,533,16,-26,533,38
117,Jayden Reed,WR,GB,529,46,169,529,38
118,Jake Ferguson,TE,DAL,520,11,37,520,38
119,Jared Goff,QB,DET,496,17,-86,496,38
120,Wan'Dale Robinson,WR,TEN,488,47,-319,488,38
121,Isiah Pacheco,RB,DET,488,46,-37,488,38
122,Denzel Boston,WR,CLE,476,48,-290,476,39
123,Tyreek Hill,WR,FA,467,49,-281,467,39
124,Brian Robinson,RB,ATL,466,47,-11,466,39
125,Kenyon Sadiq,TE,NYJ,434,12,-122,434,39
126,Dallas Goedert,TE,PHI,434,13,121,434,39
127,Dalton Kincaid,TE,BUF,418,14,30,418,39
128,Isaiah Likely,TE,NYG,404,15,-76,404,39
129,Eli Stowers,TE,PHI,380,16,110,380,40
130,Tyrone Tracy,RB,NYG,377,48,201,377,40
131,Fernando Mendoza,QB,LV,361,18,152,361,40
132,Matthew Stafford,QB,LAR,361,19,65,361,40
133,T.J. Hockenson,TE,MIN,357,17,117,357,40
134,Mark Andrews,TE,BAL,355,18,3,355,40
135,Romeo Doubs,WR,NE,349,50,-272,349,40
136,James Conner,RB,ARI,344,49,-358,344,40
137,Woody Marks,RB,HOU,337,50,-52,337,40
138,Kaytron Allen,RB,WAS,334,51,291,334,40
139,Mike Washington,RB,LV,331,52,-380,331,40
140,Jonathon Brooks,RB,CAR,320,53,77,320,40
141,Chris Rodriguez,RB,JAX,299,54,-187,299,41
142,Matthew Golden,WR,GB,295,51,55,295,41
143,Parker Washington,WR,JAX,281,52,-84,281,41
144,Cam Ward,QB,TEN,270,20,54,270,41
145,Sam Darnold,QB,SEA,262,21,,262,41
146,Josh Downs,WR,IND,261,53,87,261,41
147,Brandon Aiyuk,WR,SF,253,54,-209,253,41
148,Travis Hunter,WR,JAX,249,55,-143,249,41
149,Jayden Higgins,WR,HOU,236,56,3,236,41
150,Emmett Johnson,RB,KC,218,55,-593,218,42
151,Tyler Shough,QB,NO,215,22,23,215,42
152,Tyjae Spears,RB,TEN,205,56,84,205,42
153,Quentin Johnston,WR,LAC,192,57,-100,192,42
154,Rashid Shaheed,WR,SEA,188,58,21,188,42
155,Khalil Shakir,WR,BUF,173,59,-22,173,42
156,Kyler Murray,QB,MIN,172,23,-49,172,42
157,Keaton Mitchell,RB,LAC,159,57,3,159,43
158,C.J. Stroud,QB,HOU,156,24,6,156,43
159,Oronde Gadsden,TE,LAC,154,19,-70,154,43
160,Chris Bell,WR,MIA,137,60,73,137,43
161,Brenton Strange,TE,JAX,135,20,12,135,43
162,Trey Benson,RB,ARI,130,58,-99,130,43
163,Chig Okonkwo,TE,WAS,128,21,-19,128,43
164,Jerry Jeudy,WR,CLE,124,61,-22,124,43
165,Daniel Jones,QB,IND,121,25,-7,121,43
166,Xavier Worthy,WR,KC,115,62,-52,115,43
167,Jalen McMillan,WR,TB,111,63,-78,111,43
168,Jauan Jennings,WR,FA,111,64,-30,111,43
169,Germie Bernard,WR,PIT,103,65,61,103,43
170,Stefon Diggs,WR,FA,94,66,-27,94,43
171,Antonio Williams,WR,WAS,84,67,84,84,44
172,Emanuel Wilson,RB,SEA,78,59,-283,78,44
173,De'Zhaun Stribling,WR,SF,74,68,74,74,44
174,Braelon Allen,RB,NYJ,70,60,12,70,44
175,Kaleb Johnson,RB,PIT,64,61,-35,64,44
176,Bryce Young,QB,CAR,63,26,12,63,44
177,Jalen Coker,WR,CAR,62,69,-38,62,44
178,Tre' Harris,WR,LAC,60,70,-34,60,44
179,Demond Claiborne,RB,MIN,58,62,-122,58,44
180,Juwan Johnson,TE,NO,57,22,-38,57,44
181,Elijah Sarratt,WR,BAL,55,71,-84,55,44
182,Zachariah Branch,WR,ATL,53,72,-23,53,44
183,Tank Bigsby,RB,PHI,49,63,-27,49,44
184,Dylan Sampson,RB,CLE,47,64,12,47,44
185,Skyler Bell,WR,BUF,44,73,44,44,44
186,Malachi Fields,WR,NYG,43,74,26,43,44
187,Chris Brazzell,WR,CAR,36,75,-50,36,44
188,Hunter Henry,TE,NE,31,23,14,31,44
189,Calvin Ridley,WR,TEN,28,76,23,28,45
190,Dalton Schultz,TE,HOU,23,24,23,23,45
191,AJ Barner,TE,SEA,22,25,-7,22,45
192,Malik Washington,WR,MIA,21,77,21,21,45
193,Malik Willis,QB,MIA,18,27,-30,18,45
194,Tank Dell,WR,HOU,17,78,-22,17,45
195,Kimani Vidal,RB,LAC,15,65,15,15,45
196,Jalen Nailor,WR,LV,14,79,-9,14,45
197,Kaelon Black,RB,SF,13,66,13,13,45
198,Isaac TeSlaa,WR,DET,12,80,-10,12,45
199,Ty Simpson,QB,LAR,11,28,11,11,45
200,Kayshon Boutte,WR,NE,8,81,8,8,45
