Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Ladd McConkey,WR,LAC,3103,19,-140,3103,19
47,DeVonta Smith,WR,PHI,3081,20,52,3081,19
48,Jayden Daniels,QB,WAS,2937,5,238,2937,20
49,Cam Skattebo,RB,NYG,2905,22,25,2905,20
50,Davante Adams,WR,LAR,2823,21,-37,2823,20
51,Tyler Warren,TE,IND,2791,3,64,2791,21
52,Rome Odunze,WR,CHI,2743,22,226,2743,21
53,David Montgomery,RB,HOU,2705,23,-255,2705,21
54,Colston Loveland,TE,CHI,2593,4,172,2593,22
55,Zay Flowers,WR,BAL,2550,23,-53,2550,22
56,Patrick Mahomes,QB,KC,2536,6,100,2536,22
57,Carnell Tate,WR,FA,2517,24,-193,2517,22
58,Makai Lemon,WR,FA,2443,25,-580,2443,22
59,Marvin Harrison Jr,WR,ARI,2321,26,120,2321,23
60,D'Andre Swift,RB,CHI,2288,24,-122,2288,23
61,RJ Harvey,RB,DEN,2192,25,-298,2192,24
62,Justin Herbert,QB,LAC,2174,7,-137,2174,24
63,DJ Moore,WR,BUF,2174,27,-404,2174,24
64,Caleb Williams,QB,CHI,2146,8,8,2146,24
65,Jalen Hurts,QB,PHI,2098,9,239,2098,24
66,Terry McLaurin,WR,WAS,2091,28,32,2091,24
67,Mike Evans,WR,SF,2085,29,483,2085,24
68,Brian Thomas,WR,JAX,2065,30,-138,2065,24
69,Tucker Kraft,TE,GB,1947,5,249,1947,25
70,Jameson Williams,WR,DET,1915,31,24,1915,25
71,Rico Dowdle,RB,PIT,1831,26,350,1831,26
72,Luther Burden,WR,CHI,1786,32,201,1786,26
73,Chuba Hubbard,RB,CAR,1751,27,466,1751,26
74,Sam LaPorta,TE,DET,1742,6,39,1742,26
75,Jordyn Tyson,WR,FA,1633,33,-108,1633,27
76,George Kittle,TE,SF,1590,7,-28,1590,27
77,J.K. Dobbins,RB,DEN,1516,28,697,1516,28
78,Jaylen Warren,RB,PIT,1427,29,-284,1427,28
79,Zach Charbonnet,RB,SEA,1419,30,262,1419,28
80,Tyler Allgeier,RB,ARI,1379,31,-31,1379,28
81,Kyle Pitts,TE,ATL,1362,8,36,1362,28
82,Bhayshul Tuten,RB,JAX,1311,32,555,1311,29
83,Michael Pittman,WR,PIT,1278,34,39,1278,29
84,Jadarian Price,RB,FA,1268,33,35,1268,29
85,Courtland Sutton,WR,DEN,1237,35,-85,1237,29
86,Dak Prescott,QB,DAL,1226,10,-71,1226,29
87,Jonah Coleman,RB,FA,1195,34,-882,1195,29
88,Trevor Lawrence,QB,JAX,1195,11,183,1195,29
89,DK Metcalf,WR,PIT,1182,36,-156,1182,29
90,Bo Nix,QB,DEN,1181,12,97,1181,29
91,Travis Kelce,TE,KC,1180,9,708,1180,29
92,Rhamondre Stevenson,RB,NE,1155,35,-185,1155,30
93,Alec Pierce,WR,IND,1076,37,96,1076,30
94,Jaxson Dart,QB,NYG,1011,13,53,1011,31
95,Brock Purdy,QB,SF,945,14,-68,945,32
96,Blake Corum,RB,LAR,910,36,295,910,32
97,Tony Pollard,RB,TEN,892,37,-256,892,32
98,Chris Godwin,WR,TB,884,38,267,884,32
99,Jordan Addison,WR,MIN,874,39,183,874,32
100,Rachaad White,RB,WAS,826,38,-39,826,33
101,Aaron Jones,RB,MIN,818,39,491,818,33
102,Michael Wilson,WR,ARI,810,40,-103,810,33
103,Kenneth Gainwell,RB,TB,807,40,-199,807,33
104,Jakobi Meyers,WR,JAX,791,41,-130,791,33
105,Harold Fannin,TE,CLE,773,10,-1,773,33
106,Alvin Kamara,RB,NO,768,41,-515,768,33
107,Christian Watson,WR,GB,754,42,-92,754,33
108,Wan'Dale Robinson,WR,TEN,750,43,72,750,33
109,Ricky Pearsall,WR,SF,706,44,-156,706,33
110,Jordan Love,QB,GB,646,15,-61,646,34
111,Kenyon Sadiq,TE,FA,644,11,-27,644,34
112,Kyle Monangai,RB,CHI,632,42,-31,632,34
113,Tyreek Hill,WR,FA,617,45,-278,617,34
114,KC Concepcion,WR,FA,609,46,-131,609,34
115,James Conner,RB,ARI,605,43,348,605,34
116,Baker Mayfield,QB,TB,598,16,40,598,34
117,Romeo Doubs,WR,NE,578,47,337,578,34
118,Isiah Pacheco,RB,DET,567,44,560,567,34
119,Jared Goff,QB,DET,517,17,85,517,35
120,Isaiah Likely,TE,NYG,512,12,363,512,35
121,Jake Ferguson,TE,DAL,512,13,28,512,35
122,Parker Washington,WR,JAX,510,48,133,510,35
123,Brandon Aiyuk,WR,SF,503,49,20,503,35
124,Jordan Mason,RB,MIN,499,45,-45,499,35
125,Mike Washington,RB,FA,491,46,134,491,35
126,Denzel Boston,WR,FA,480,50,-504,480,35
127,Dallas Goedert,TE,PHI,477,14,246,477,35
128,Emmett Johnson,RB,FA,455,47,-328,455,35
129,Brian Robinson,RB,ATL,451,48,387,451,35
130,Travis Hunter,WR,JAX,429,51,12,429,36
131,Chris Rodriguez,RB,JAX,423,49,423,423,36
132,Dalton Kincaid,TE,BUF,421,15,-63,421,36
133,Mark Andrews,TE,BAL,412,16,151,412,36
134,Nicholas Singleton,RB,FA,402,50,-133,402,36
135,Emanuel Wilson,RB,SEA,384,51,384,384,36
136,Jacory Croskey-Merritt,RB,WAS,383,52,-107,383,36
137,Matthew Stafford,QB,LAR,355,18,4,355,36
138,Omar Cooper,WR,FA,354,52,158,354,36
139,T.J. Hockenson,TE,MIN,334,17,98,334,37
140,Woody Marks,RB,HOU,330,53,-122,330,37
141,Jayden Reed,WR,GB,322,53,81,322,37
142,Kyler Murray,QB,MIN,300,19,176,300,37
143,Trey Benson,RB,ARI,286,54,-297,286,37
144,Fernando Mendoza,QB,FA,278,20,1,278,37
145,Jonathon Brooks,RB,CAR,264,55,60,264,38
146,Oronde Gadsden,TE,LAC,260,18,1,260,38
147,Jayden Higgins,WR,HOU,256,54,-12,256,38
148,Quentin Johnston,WR,LAC,250,55,-47,250,38
149,Matthew Golden,WR,GB,233,56,4,233,38
150,Cam Ward,QB,TEN,228,21,24,228,38
151,Khalil Shakir,WR,BUF,228,57,-106,228,38
152,Tyrone Tracy,RB,NYG,223,56,-319,223,38
153,Sam Darnold,QB,SEA,212,22,-41,212,39
154,Chig Okonkwo,TE,WAS,205,19,205,205,39
155,Xavier Worthy,WR,KC,203,58,5,203,39
156,Josh Downs,WR,IND,199,59,52,199,39
157,Rashid Shaheed,WR,SEA,198,60,46,198,39
158,Deebo Samuel,WR,FA,193,61,-175,193,39
159,Tyler Shough,QB,NO,187,23,48,187,39
160,Jauan Jennings,WR,FA,182,62,-246,182,39
161,Keaton Mitchell,RB,LAC,163,57,163,163,40
162,C.J. Stroud,QB,HOU,162,24,5,162,40
163,Brenton Strange,TE,JAX,155,20,-5,155,40
164,Jalen McMillan,WR,TB,150,63,93,150,40
165,Daniel Jones,QB,IND,146,25,64,146,40
166,Tre' Harris,WR,LAC,142,64,62,142,40
167,Jerry Jeudy,WR,CLE,140,65,-6,140,40
168,Stefon Diggs,WR,FA,132,66,-428,132,40
169,Eli Stowers,TE,FA,128,21,-10,128,40
170,Jalen Coker,WR,CAR,128,67,25,128,40
171,Tyjae Spears,RB,TEN,124,58,-138,124,40
172,Kaleb Johnson,RB,PIT,118,59,-22,118,40
173,Braelon Allen,RB,NYJ,109,60,-20,109,40
174,Bryce Young,QB,CAR,97,26,56,97,40
175,Demond Claiborne,RB,FA,88,61,-130,88,41
176,Tank Bigsby,RB,PHI,81,62,38,81,41
177,Malik Willis,QB,MIA,74,27,59,74,41
178,Dylan Sampson,RB,CLE,73,63,18,73,41
179,Juwan Johnson,TE,NO,69,22,-37,69,41
180,Elijah Sarratt,WR,FA,62,68,-41,62,41
181,David Njoku,TE,FA,57,23,-207,57,41
182,Calvin Ridley,WR,TEN,54,69,54,54,41
183,Chris Bell,WR,FA,50,70,-26,50,41
184,AJ Barner,TE,SEA,39,24,21,39,41
185,Chris Brazzell,WR,FA,38,71,-5,38,41
186,Zachariah Branch,WR,FA,37,72,-20,37,41
187,Isaac TeSlaa,WR,DET,33,73,8,33,41
188,Adam Randall,RB,FA,31,64,-30,31,41
189,Hunter Henry,TE,NE,28,25,18,28,41
190,Tank Dell,WR,HOU,18,74,-46,18,42
191,Le'Veon Moss,RB,FA,16,65,-14,16,42
192,Jalen Nailor,WR,LV,13,75,13,13,42
193,Cade Otton,TE,TB,13,26,13,13,42
194,Gunnar Helm,TE,TEN,11,27,11,11,42
195,Germie Bernard,WR,FA,10,76,-16,10,42
196,Chimere Dike,WR,TEN,10,77,-26,10,42
197,Adonai Mitchell,WR,NYJ,7,78,7,7,42
198,Malik Washington,WR,MIA,2,79,2,2,42
