Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
92,Travis Hunter,WR,JAX,1044,37,-394,1044,29
93,J.K. Dobbins,RB,DEN,1031,34,105,1031,29
94,Blake Corum,RB,LAR,1020,35,-29,1020,29
95,Kyle Monangai,RB,CHI,990,36,44,990,29
96,Bhayshul Tuten,RB,JAX,956,37,218,956,29
97,Woody Marks,RB,HOU,947,38,-61,947,29
98,Tyrone Tracy,RB,NYG,937,39,-21,937,29
99,Ricky Pearsall,WR,SF,926,38,-274,926,29
100,Jordan Love,QB,GB,869,15,73,869,29
101,Chris Godwin,WR,TB,863,39,-164,863,29
102,Jordan Addison,WR,MIN,828,40,58,828,30
103,Harold Fannin,TE,CLE,823,9,28,823,30
104,Christian Watson,WR,GB,818,41,-46,818,30
105,Stefon Diggs,WR,NE,789,42,-601,789,30
106,Rachaad White,RB,TB,753,40,140,753,30
107,Alec Pierce,WR,IND,728,43,24,728,30
108,Jake Ferguson,TE,DAL,721,10,-287,721,30
109,Baker Mayfield,QB,TB,719,16,-121,719,30
110,Jauan Jennings,WR,SF,712,44,-566,712,30
111,Aaron Jones,RB,MIN,711,41,80,711,30
112,Trey Benson,RB,ARI,690,42,-146,690,31
113,Dalton Kincaid,TE,BUF,660,11,-90,660,31
114,Jacory Croskey-Merritt,RB,WAS,653,43,-15,653,31
115,Brandon Aiyuk,WR,SF,647,45,-88,647,31
116,Jared Goff,QB,DET,640,17,-172,640,31
117,James Conner,RB,ARI,621,44,-49,621,31
118,Dallas Goedert,TE,PHI,620,12,-410,620,31
119,Deebo Samuel,WR,WAS,605,46,-213,605,31
120,Wan'Dale Robinson,WR,NYG,598,47,-158,598,31
121,Matthew Stafford,QB,LAR,557,18,-115,557,32
122,Jordan Mason,RB,MIN,547,45,89,547,32
123,Quentin Johnston,WR,LAC,519,48,98,519,32
124,Joe Mixon,RB,HOU,494,46,234,494,32
125,Khalil Shakir,WR,BUF,477,49,25,477,32
126,Tyjae Spears,RB,TEN,474,47,50,474,32
127,Jayden Higgins,WR,HOU,450,50,17,450,32
128,Jayden Reed,WR,GB,435,51,-175,435,32
129,Oronde Gadsden,TE,LAC,397,13,63,397,33
130,Sam Darnold,QB,SEA,397,19,113,397,33
131,C.J. Stroud,QB,HOU,383,20,-113,383,33
132,Jonathon Brooks,RB,CAR,363,48,154,363,33
133,T.J. Hockenson,TE,MIN,363,14,-70,363,33
134,Mark Andrews,TE,BAL,357,15,-151,357,33
135,Matthew Golden,WR,GB,355,52,37,355,33
136,Travis Kelce,TE,KC,355,16,-241,355,33
137,Xavier Worthy,WR,KC,350,53,-59,350,33
138,David Njoku,TE,CLE,348,17,142,348,33
139,Kaleb Johnson,RB,PIT,346,49,20,346,33
140,Parker Washington,WR,JAX,344,54,11,344,33
141,Jerry Jeudy,WR,CLE,318,55,-76,318,33
142,Rashid Shaheed,WR,SEA,301,56,-5,301,34
143,Cam Ward,QB,TEN,290,21,22,290,34
144,Brenton Strange,TE,JAX,286,18,-5,286,34
145,Josh Downs,WR,IND,277,57,65,277,34
146,Romeo Doubs,WR,GB,277,58,74,277,34
147,Braelon Allen,RB,NYJ,266,50,86,266,34
148,Juwan Johnson,TE,NO,260,19,-357,260,34
149,Kimani Vidal,RB,LAC,258,51,53,258,34
150,Isaiah Likely,TE,BAL,241,20,27,241,34
151,Jalen Coker,WR,CAR,234,59,48,234,34
152,Tyler Shough,QB,NO,199,22,9,199,35
153,Kyler Murray,QB,ARI,195,23,12,195,35
154,Devin Neal,RB,NO,188,52,-32,188,35
155,Isiah Pacheco,RB,KC,188,53,-123,188,35
156,Hunter Henry,TE,NE,187,21,-323,187,35
157,Brian Robinson,RB,SF,185,54,-26,185,35
158,Kayshon Boutte,WR,NE,184,60,51,184,35
159,Tre' Harris,WR,LAC,172,61,14,172,35
160,Daniel Jones,QB,IND,170,24,39,170,35
161,Bryce Young,QB,CAR,166,25,41,166,35
162,Chimere Dike,WR,TEN,157,62,26,157,35
163,Theo Johnson,TE,NYG,151,22,-43,151,35
164,Troy Franklin,WR,DEN,137,63,-88,137,35
165,Jalen McMillan,WR,TB,133,64,14,133,35
166,Isaac TeSlaa,WR,DET,130,65,14,130,35
167,Dylan Sampson,RB,CLE,113,55,10,113,35
168,Pat Bryant,WR,DEN,98,66,8,98,35
169,Keon Coleman,WR,BUF,97,67,62,97,35
170,Emanuel Wilson,RB,GB,94,56,-28,94,35
171,AJ Barner,TE,SEA,83,23,20,83,35
172,Terrance Ferguson,TE,LAR,83,24,53,83,35
173,Adonai Mitchell,WR,NYJ,75,68,-30,75,36
174,Dalton Schultz,TE,HOU,73,25,-185,73,36
175,Elic Ayomanor,WR,TEN,73,69,26,73,36
176,Kyle Williams,WR,NE,71,70,4,71,36
177,Tank Dell,WR,HOU,69,71,-2,69,36
178,Tory Horton,WR,SEA,67,72,-5,67,36
179,Jake Tonges,TE,SF,60,26,19,60,36
180,Najee Harris,RB,LAC,58,57,56,58,36
181,Mason Taylor,TE,NYJ,48,27,-2,48,36
182,Michael Penix,QB,ATL,48,26,-3,48,36
183,Jaylin Noel,WR,HOU,43,73,23,43,36
184,J.J. McCarthy,QB,MIN,42,27,-28,42,36
185,Brashard Smith,RB,KC,39,58,29,39,36
186,Malik Willis,QB,GB,37,28,30,37,36
187,Tank Bigsby,RB,PHI,33,59,-3,33,36
188,Sean Tucker,RB,TB,32,60,-5,32,36
189,Keenan Allen,WR,LAC,27,74,-88,27,36
190,Jaydon Blue,RB,DAL,25,61,25,25,36
191,Ollie Gordon,RB,MIA,24,62,-3,24,36
192,Colby Parkinson,TE,LAR,21,28,-63,21,36
193,Gunnar Helm,TE,TEN,20,29,20,20,36
194,Tua Tagovailoa,QB,MIA,20,29,-17,20,36
195,Tre Tucker,WR,LV,16,75,-6,16,36
196,Jack Bech,WR,LV,16,76,16,16,36
197,Cade Otton,TE,TB,8,30,3,8,36
198,Shedeur Sanders,QB,CLE,7,30,-4,7,36
199,Evan Engram,TE,DEN,5,31,5,5,36
200,Keaton Mitchell,RB,BAL,1,63,-7,1,36
