Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
88,Alvin Kamara,RB,NO,1066,34,-499,1066,32
89,Bo Nix,QB,DEN,1033,11,-182,1033,32
90,Alec Pierce,WR,IND,1033,37,517,1033,32
91,Tony Pollard,RB,TEN,1027,35,-171,1027,32
92,Trevor Lawrence,QB,JAX,995,12,-239,995,33
93,Jaxson Dart,QB,NYG,980,13,50,980,33
94,Bhayshul Tuten,RB,JAX,971,36,237,971,33
95,Brock Purdy,QB,SF,967,14,-35,967,33
96,Michael Wilson,WR,ARI,944,38,-6,944,33
97,Kenneth Gainwell,RB,PIT,940,37,-52,940,33
98,Jakobi Meyers,WR,JAX,898,39,-98,898,33
99,Denzel Boston,WR,FA,867,40,-6,867,33
100,Christian Watson,WR,GB,863,41,190,863,33
101,Rachaad White,RB,TB,814,38,179,814,34
102,Tyreek Hill,WR,MIA,801,42,-421,801,34
103,Kyle Monangai,RB,CHI,756,39,-131,756,34
104,Ricky Pearsall,WR,SF,746,43,-106,746,34
105,Emmett Johnson,RB,FA,729,40,-8,729,34
106,J.K. Dobbins,RB,DEN,716,41,-185,716,34
107,Jordan Love,QB,GB,706,15,11,706,34
108,Harold Fannin,TE,CLE,684,9,-3,684,35
109,Chris Godwin,WR,TB,669,44,-30,669,35
110,Wan'Dale Robinson,WR,NYG,651,45,211,651,35
111,KC Concepcion,WR,FA,647,46,-10,647,35
112,James Conner,RB,ARI,643,42,168,643,35
113,Jordan Addison,WR,MIN,624,47,-41,624,35
114,Blake Corum,RB,LAR,619,43,-359,619,35
115,Kenyon Sadiq,TE,FA,571,10,-12,571,35
116,Jordan Mason,RB,MIN,567,44,134,567,35
117,Tyrone Tracy,RB,NYG,498,45,-228,498,36
118,Stefon Diggs,WR,NE,487,48,-421,487,36
119,Baker Mayfield,QB,TB,480,16,-88,480,36
120,Jake Ferguson,TE,DAL,472,11,-144,472,36
121,Travis Kelce,TE,KC,464,12,247,464,36
122,Trey Benson,RB,ARI,461,46,-85,461,36
123,Nicholas Singleton,RB,FA,445,47,-10,445,36
124,Jacory Croskey-Merritt,RB,WAS,442,48,-41,442,36
125,Dalton Kincaid,TE,BUF,438,13,-81,438,36
126,Jared Goff,QB,DET,428,17,-71,428,36
127,Brandon Aiyuk,WR,SF,414,49,-62,414,36
128,Woody Marks,RB,HOU,388,49,-371,388,36
129,Travis Hunter,WR,JAX,380,50,-531,380,36
130,Parker Washington,WR,JAX,367,51,100,367,36
131,Joe Mixon,RB,HOU,345,50,15,345,37
132,Matthew Stafford,QB,LAR,331,18,-70,331,37
133,Jauan Jennings,WR,SF,329,52,-242,329,37
134,Deebo Samuel,WR,WAS,316,53,-193,316,37
135,David Njoku,TE,CLE,313,14,180,313,37
136,Fernando Mendoza,QB,FA,282,19,-11,282,37
137,Tyjae Spears,RB,TEN,282,51,-32,282,37
138,Khalil Shakir,WR,BUF,281,54,-53,281,37
139,Quentin Johnston,WR,LAC,278,55,-99,278,37
140,Mark Andrews,TE,BAL,269,15,12,269,37
141,Matthew Golden,WR,GB,268,56,-12,268,37
142,Jayden Higgins,WR,HOU,265,57,-68,265,37
143,Romeo Doubs,WR,GB,261,58,60,261,37
144,Sam Darnold,QB,SEA,255,20,-12,255,37
145,Mike Washington,RB,FA,239,52,-12,239,38
146,Jonathon Brooks,RB,CAR,227,53,12,227,38
147,Jayden Reed,WR,GB,222,59,-107,222,38
148,Isaiah Likely,TE,BAL,215,16,82,215,38
149,Xavier Worthy,WR,KC,208,60,-18,208,38
150,Cam Ward,QB,TEN,205,21,5,205,38
151,Oronde Gadsden,TE,LAC,203,17,-99,203,38
152,T.J. Hockenson,TE,MIN,202,18,-32,202,38
153,Aaron Jones,RB,MIN,191,54,-356,191,38
154,Omar Cooper,WR,FA,181,61,-10,181,38
155,Brenton Strange,TE,JAX,165,19,-23,165,38
156,Rashid Shaheed,WR,SEA,164,62,-18,164,38
157,Demond Claiborne,RB,FA,159,55,-11,159,38
158,Kyler Murray,QB,ARI,157,22,42,157,38
159,C.J. Stroud,QB,HOU,150,23,-87,150,39
160,Kaleb Johnson,RB,PIT,140,56,-78,140,39
161,Josh Downs,WR,IND,139,63,-27,139,39
162,Jerry Jeudy,WR,CLE,136,64,-67,136,39
163,Dallas Goedert,TE,PHI,131,20,-340,131,39
164,Tyler Shough,QB,NO,130,24,24,130,39
165,Sean Tucker,RB,TB,119,57,119,119,39
166,Eli Stowers,TE,FA,118,21,-8,118,39
167,Braelon Allen,RB,NYJ,110,58,-70,110,39
168,Jalen Coker,WR,CAR,101,65,-32,101,39
169,Brian Robinson,RB,SF,98,59,46,98,39
170,Juwan Johnson,TE,NO,94,22,-66,94,39
171,Elijah Sarratt,WR,FA,92,66,-9,92,39
172,Daniel Jones,QB,IND,91,25,3,91,39
173,Tre' Harris,WR,LAC,85,67,5,85,39
174,Theo Johnson,TE,NYG,83,23,3,83,39
175,Troy Franklin,WR,DEN,79,68,14,79,39
176,Tank Bigsby,RB,PHI,74,60,74,74,40
177,Kimani Vidal,RB,LAC,72,61,-34,72,40
178,Devin Neal,RB,NO,60,62,,60,40
179,Jalen McMillan,WR,TB,56,69,7,56,40
180,Malik Willis,QB,GB,54,26,54,54,40
181,Zachariah Branch,WR,FA,52,70,-9,52,40
182,Adam Randall,RB,FA,50,63,-9,50,40
183,Pat Bryant,WR,DEN,46,71,26,46,40
184,Chris Bell,WR,FA,45,72,-9,45,40
185,Tank Dell,WR,HOU,43,73,37,43,40
186,Kayshon Boutte,WR,NE,39,74,-71,39,40
187,Bryce Young,QB,CAR,37,27,-31,37,40
188,Isiah Pacheco,RB,KC,30,64,-104,30,40
189,Le'Veon Moss,RB,FA,25,65,-9,25,40
190,Chris Brazzell,WR,FA,25,75,-9,25,40
191,AJ Barner,TE,SEA,24,24,24,24,40
192,Chimere Dike,WR,TEN,24,76,-38,24,40
193,Germie Bernard,WR,FA,21,77,-9,21,41
194,Isaac TeSlaa,WR,DET,12,78,-39,12,41
195,Keon Coleman,WR,BUF,11,79,-13,11,41
196,Tory Horton,WR,SEA,5,80,-2,5,41
197,Dylan Sampson,RB,CLE,5,66,-29,5,41
198,Ja'Kobi Lane,WR,FA,3,81,-7,3,41
199,Ollie Gordon,RB,MIA,1,67,1,1,41
