Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
72,Luther Burden,WR,CHI,1918,32,896,1918,27
73,George Kittle,TE,SF,1751,6,97,1751,28
74,Jordyn Tyson,WR,FA,1732,33,-35,1732,28
75,Zach Charbonnet,RB,SEA,1709,27,573,1709,28
76,Sam LaPorta,TE,DET,1704,7,85,1704,28
77,Chuba Hubbard,RB,CAR,1699,28,447,1699,28
78,J.K. Dobbins,RB,DEN,1517,29,685,1517,29
79,Tyler Allgeier,RB,ARI,1508,30,152,1508,29
80,Jonah Coleman,RB,FA,1501,31,-640,1501,29
81,Jaylen Warren,RB,PIT,1469,32,-193,1469,29
82,Kyle Pitts,TE,ATL,1417,8,16,1417,29
83,Courtland Sutton,WR,DEN,1338,34,-133,1338,30
84,Jadarian Price,RB,FA,1310,33,,1310,30
85,Michael Pittman,WR,PIT,1283,35,-7,1283,30
86,Bhayshul Tuten,RB,JAX,1279,34,569,1279,30
87,Dak Prescott,QB,DAL,1264,10,77,1264,30
88,Rhamondre Stevenson,RB,NE,1209,35,-133,1209,31
89,Bo Nix,QB,DEN,1202,11,38,1202,31
90,Alec Pierce,WR,IND,1197,36,406,1197,31
91,Trevor Lawrence,QB,JAX,1119,12,17,1119,31
92,Travis Kelce,TE,KC,1095,9,673,1095,31
93,DK Metcalf,WR,PIT,1094,37,-341,1094,31
94,Jaxson Dart,QB,NYG,1058,13,134,1058,31
95,Tony Pollard,RB,TEN,993,36,-145,993,32
96,Brock Purdy,QB,SF,968,14,-70,968,32
97,Michael Wilson,WR,ARI,955,38,48,955,32
98,Chris Godwin,WR,TB,932,39,222,932,32
99,Blake Corum,RB,LAR,931,37,254,931,32
100,Jordan Addison,WR,MIN,906,40,244,906,32
101,Aaron Jones,RB,MIN,885,38,439,885,32
102,Kenneth Gainwell,RB,TB,866,39,-123,866,33
103,Wan'Dale Robinson,WR,TEN,846,41,302,846,33
104,Jakobi Meyers,WR,JAX,816,42,-207,816,33
105,Christian Watson,WR,GB,802,43,6,802,33
106,Harold Fannin,TE,CLE,784,10,11,784,33
107,Rachaad White,RB,WAS,767,40,-257,767,33
108,James Conner,RB,ARI,764,41,363,764,33
109,Kenyon Sadiq,TE,FA,717,11,56,717,33
110,Romeo Doubs,WR,NE,694,44,450,694,34
111,Jordan Love,QB,GB,685,15,-20,685,34
112,Baker Mayfield,QB,TB,632,16,66,632,34
113,KC Concepcion,WR,FA,615,45,-178,615,34
114,Kyle Monangai,RB,CHI,599,42,-406,599,34
115,Denzel Boston,WR,FA,589,46,-440,589,34
116,Ricky Pearsall,WR,SF,588,47,-204,588,34
117,Isiah Pacheco,RB,DET,575,43,532,575,34
118,Tyreek Hill,WR,FA,572,48,-319,572,34
119,Jake Ferguson,TE,DAL,563,12,15,563,34
120,Emmett Johnson,RB,FA,551,44,-388,551,35
121,Jordan Mason,RB,MIN,530,45,-29,530,35
122,Brian Robinson,RB,ATL,519,46,379,519,35
123,Alvin Kamara,RB,NO,512,47,-984,512,35
124,Jared Goff,QB,DET,510,17,76,510,35
125,Parker Washington,WR,JAX,508,49,166,508,35
126,Mike Washington,RB,FA,477,48,151,477,35
127,Nicholas Singleton,RB,FA,457,49,-91,457,35
128,Isaiah Likely,TE,NYG,450,13,311,450,35
129,Chris Rodriguez,RB,JAX,439,50,439,439,36
130,Brandon Aiyuk,WR,SF,437,50,-14,437,36
131,Jacory Croskey-Merritt,RB,WAS,422,51,-47,422,36
132,Travis Hunter,WR,JAX,411,51,-38,411,36
133,Dallas Goedert,TE,PHI,410,14,246,410,36
134,Dalton Kincaid,TE,BUF,401,15,-62,401,36
135,Mark Andrews,TE,BAL,382,16,106,382,36
136,Matthew Stafford,QB,LAR,375,18,31,375,36
137,Jayden Reed,WR,GB,358,52,104,358,36
138,Emanuel Wilson,RB,SEA,348,52,348,348,36
139,Woody Marks,RB,HOU,345,53,-231,345,36
140,Omar Cooper,WR,FA,339,53,153,339,37
141,Kyler Murray,QB,MIN,327,19,220,327,37
142,T.J. Hockenson,TE,MIN,309,17,89,309,37
143,Trey Benson,RB,ARI,308,54,-279,308,37
144,Quentin Johnston,WR,LAC,293,54,-20,293,37
145,Fernando Mendoza,QB,FA,272,20,-42,272,37
146,Oronde Gadsden,TE,LAC,271,18,-41,271,37
147,Jonathon Brooks,RB,CAR,271,55,77,271,37
148,Jayden Higgins,WR,HOU,268,55,-48,268,37
149,Sam Darnold,QB,SEA,236,21,10,236,38
150,Deebo Samuel,WR,FA,236,56,-187,236,38
151,Khalil Shakir,WR,BUF,223,57,-140,223,38
152,Matthew Golden,WR,GB,215,58,-17,215,38
153,Rashid Shaheed,WR,SEA,214,59,50,214,38
154,Xavier Worthy,WR,KC,208,60,-8,208,38
155,Cam Ward,QB,TEN,203,22,-18,203,38
156,Josh Downs,WR,IND,200,61,36,200,38
157,Jauan Jennings,WR,FA,187,62,-115,187,38
158,Chig Okonkwo,TE,WAS,184,19,184,184,38
159,Jalen McMillan,WR,TB,178,63,132,178,38
160,Tyler Shough,QB,NO,172,23,46,172,38
161,C.J. Stroud,QB,HOU,170,24,11,170,38
162,Tyrone Tracy,RB,NYG,154,56,-405,154,39
163,Jerry Jeudy,WR,CLE,149,64,3,149,39
164,Daniel Jones,QB,IND,144,25,64,144,39
165,Jalen Coker,WR,CAR,141,65,32,141,39
166,Keaton Mitchell,RB,LAC,140,57,140,140,39
167,Eli Stowers,TE,FA,137,20,,137,39
168,Juwan Johnson,TE,NO,137,21,-11,137,39
169,Brenton Strange,TE,JAX,134,22,-42,134,39
170,Tre' Harris,WR,LAC,131,66,36,131,39
171,Stefon Diggs,WR,FA,119,67,-490,119,39
172,Kaleb Johnson,RB,PIT,112,58,-28,112,39
173,Demond Claiborne,RB,FA,111,59,-132,111,39
174,Braelon Allen,RB,NYJ,94,60,-49,94,40
175,Tyjae Spears,RB,TEN,93,61,-210,93,40
176,Bryce Young,QB,CAR,82,26,39,82,40
177,Elijah Sarratt,WR,FA,77,68,-37,77,40
178,Tank Bigsby,RB,PHI,74,62,37,74,40
179,Dylan Sampson,RB,CLE,64,63,27,64,40
180,Chris Bell,WR,FA,62,69,-13,62,40
181,Jalen Nailor,WR,LV,58,70,58,58,40
182,Tank Dell,WR,HOU,53,71,-8,53,41
183,Malik Willis,QB,MIA,52,27,47,52,41
184,Zachariah Branch,WR,FA,49,72,-25,49,41
185,Chris Brazzell,WR,FA,48,73,2,48,41
186,Adam Randall,RB,FA,47,64,-15,47,41
187,Hunter Henry,TE,NE,36,23,36,36,41
188,David Njoku,TE,FA,27,24,-261,27,41
189,AJ Barner,TE,SEA,25,25,11,25,41
190,Cade Otton,TE,TB,25,26,25,25,41
191,Dalton Schultz,TE,HOU,21,27,20,21,41
192,Le'Veon Moss,RB,FA,19,65,-12,19,42
193,Germie Bernard,WR,FA,18,74,-10,18,42
194,Pat Bryant,WR,DEN,17,75,-48,17,42
195,Najee Harris,RB,FA,15,66,10,15,42
196,Chimere Dike,WR,TEN,6,76,-32,6,42
197,Malik Washington,WR,MIA,3,77,3,3,42
198,Adonai Mitchell,WR,NYJ,3,78,3,3,42
199,Ja'Kobi Lane,WR,FA,2,79,-16,2,42
200,Isaac TeSlaa,WR,DET,2,80,-23,2,42
