Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
132,Dalton Kincaid,TE,BUF,387,14,-120,387,37
133,Emanuel Wilson,RB,SEA,383,51,383,383,37
134,Chris Rodriguez,RB,JAX,375,52,375,375,37
135,Mark Andrews,TE,BAL,374,15,118,374,37
136,Parker Washington,WR,JAX,367,51,26,367,37
137,Quentin Johnston,WR,LAC,352,52,7,352,37
138,Dallas Goedert,TE,PHI,348,16,88,348,37
139,Oronde Gadsden,TE,LAC,345,17,53,345,37
140,Brian Robinson,RB,ATL,335,53,283,335,37
141,Fernando Mendoza,QB,FA,334,19,33,334,37
142,Jayden Reed,WR,GB,320,53,63,320,37
143,Jayden Higgins,WR,HOU,308,54,67,308,37
144,Trey Benson,RB,ARI,299,54,-253,299,38
145,Sam Darnold,QB,SEA,293,20,65,293,38
146,T.J. Hockenson,TE,MIN,284,18,103,284,38
147,Jonathon Brooks,RB,CAR,275,55,77,275,38
148,Omar Cooper,WR,FA,264,55,83,264,38
149,Cam Ward,QB,TEN,243,21,39,243,38
150,Josh Downs,WR,IND,243,56,84,243,38
151,Matthew Golden,WR,GB,234,57,-6,234,38
152,Kyler Murray,QB,MIN,234,22,150,234,38
153,Rashid Shaheed,WR,SEA,223,58,54,223,38
154,Jalen McMillan,WR,TB,211,59,157,211,38
155,Khalil Shakir,WR,BUF,208,60,-67,208,38
156,C.J. Stroud,QB,HOU,193,23,15,193,39
157,Chig Okonkwo,TE,WAS,190,19,190,190,39
158,Tyler Shough,QB,NO,169,24,54,169,39
159,Brenton Strange,TE,JAX,168,20,37,168,39
160,Jauan Jennings,WR,FA,167,61,-276,167,39
161,Eli Stowers,TE,FA,163,21,26,163,39
162,Xavier Worthy,WR,KC,160,62,-68,160,39
163,Tyrone Tracy,RB,NYG,157,56,-506,157,39
164,Keaton Mitchell,RB,LAC,155,57,155,155,39
165,Tyjae Spears,RB,TEN,155,58,-167,155,39
166,Demond Claiborne,RB,FA,154,59,-77,154,39
167,Jerry Jeudy,WR,CLE,153,63,-51,153,39
168,Jalen Coker,WR,CAR,145,64,27,145,39
169,Kaleb Johnson,RB,PIT,140,60,-61,140,39
170,Daniel Jones,QB,IND,139,25,70,139,39
171,Deebo Samuel,WR,FA,127,65,-253,127,39
172,Tank Bigsby,RB,PHI,119,61,98,119,40
173,David Njoku,TE,FA,115,22,-138,115,40
174,Elijah Sarratt,WR,FA,114,66,3,114,40
175,Tre' Harris,WR,LAC,108,67,41,108,40
176,Bryce Young,QB,CAR,95,26,25,95,40
177,Stefon Diggs,WR,FA,87,68,-532,87,40
178,Chris Bell,WR,FA,84,69,13,84,40
179,Juwan Johnson,TE,NO,84,23,-127,84,40
180,Zachariah Branch,WR,FA,76,70,4,76,40
181,Chris Brazzell,WR,FA,58,71,14,58,40
182,Malik Willis,QB,MIA,57,27,57,57,40
183,Adam Randall,RB,FA,53,62,-6,53,40
184,Jalen Nailor,WR,LV,50,72,50,50,40
185,Troy Franklin,WR,DEN,50,73,,50,40
186,AJ Barner,TE,SEA,41,24,7,41,41
187,Dylan Sampson,RB,CLE,39,63,-2,39,41
188,Germie Bernard,WR,FA,34,74,9,34,41
189,Pat Bryant,WR,DEN,34,75,-23,34,41
190,Braelon Allen,RB,NYJ,34,64,-112,34,41
191,Tank Dell,WR,HOU,33,76,-14,33,41
192,Chimere Dike,WR,TEN,30,77,-11,30,41
193,Isaac TeSlaa,WR,DET,29,78,2,29,41
194,Le'Veon Moss,RB,FA,27,65,-2,27,41
195,Ja'Kobi Lane,WR,FA,18,79,,18,41
196,Dalton Schultz,TE,HOU,18,25,18,18,41
197,Adonai Mitchell,WR,NYJ,13,80,13,13,41
198,Keon Coleman,WR,BUF,10,81,-10,10,41
199,Antonio Williams,WR,FA,5,82,5,5,41
200,Hunter Henry,TE,NE,1,26,-38,1,41
