Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
54,D'Andre Swift,RB,CHI,2515,24,-139,2515,21
55,Jaylen Waddle,WR,MIA,2488,23,-122,2488,21
56,Zay Flowers,WR,BAL,2468,24,84,2468,21
57,Patrick Mahomes,QB,KC,2446,6,-88,2446,21
58,Marvin Harrison Jr,WR,ARI,2439,25,-153,2439,21
59,Rome Odunze,WR,CHI,2316,26,-101,2316,22
60,Justin Herbert,QB,LAC,2239,7,134,2239,22
61,Brian Thomas,WR,JAX,2125,27,-95,2125,23
62,Colston Loveland,TE,CHI,2108,4,238,2108,23
63,Jalen Hurts,QB,PHI,2087,8,-37,2087,23
64,Caleb Williams,QB,CHI,2027,9,185,2027,23
65,Jonah Coleman,RB,FA,1923,25,-52,1923,24
66,Terry McLaurin,WR,WAS,1888,28,189,1888,24
67,Jameson Williams,WR,DET,1838,29,-274,1838,24
68,Tucker Kraft,TE,GB,1758,5,-175,1758,25
69,Jaylen Warren,RB,PIT,1684,26,-58,1684,25
70,Jordyn Tyson,WR,FA,1675,30,-47,1675,25
71,George Kittle,TE,SF,1666,6,-357,1666,25
72,Mike Evans,WR,TB,1582,31,-186,1582,26
73,Alvin Kamara,RB,NO,1573,27,154,1573,26
74,DK Metcalf,WR,PIT,1553,32,-86,1553,26
75,David Montgomery,RB,DET,1524,28,-65,1524,26
76,Sam LaPorta,TE,DET,1506,7,-69,1506,26
77,Rico Dowdle,RB,CAR,1501,29,-330,1501,26
78,Michael Pittman,WR,IND,1452,33,130,1452,26
79,Kyle Pitts,TE,ATL,1382,8,45,1382,27
80,Courtland Sutton,WR,DEN,1373,34,-640,1373,27
81,Chuba Hubbard,RB,CAR,1368,30,-59,1368,27
82,Rhamondre Stevenson,RB,NE,1312,31,-104,1312,27
83,Trevor Lawrence,QB,JAX,1281,10,103,1281,27
84,Dak Prescott,QB,DAL,1209,11,-185,1209,28
85,Bo Nix,QB,DEN,1185,12,-132,1185,28
86,Luther Burden,WR,CHI,1091,35,-241,1091,29
87,Tyler Allgeier,RB,ATL,1088,32,101,1088,29
88,Tyreek Hill,WR,MIA,1035,36,9,1035,29
89,Brock Purdy,QB,SF,1023,13,-93,1023,29
90,Jadarian Price,RB,FA,1013,33,-36,1013,29
91,Denzel Boston,WR,FA,999,37,-38,999,30
92,Kenneth Gainwell,RB,PIT,969,34,-53,969,30
93,Zach Charbonnet,RB,SEA,951,35,-600,951,30
94,Jaxson Dart,QB,NYG,941,14,-172,941,30
95,Jakobi Meyers,WR,JAX,922,38,-483,922,30
96,Tony Pollard,RB,TEN,869,36,-354,869,31
97,J.K. Dobbins,RB,DEN,865,37,127,865,31
98,Stefon Diggs,WR,NE,858,39,-229,858,31
99,DJ Moore,WR,CHI,833,40,-425,833,31
100,Alec Pierce,WR,IND,829,41,232,829,31
101,Bhayshul Tuten,RB,JAX,821,38,79,821,31
102,Kyle Monangai,RB,CHI,811,39,-19,811,31
103,Ricky Pearsall,WR,SF,809,42,-207,809,31
104,Michael Wilson,WR,ARI,786,43,-40,786,31
105,Christian Watson,WR,GB,786,44,-13,786,31
106,Blake Corum,RB,LAR,759,40,-231,759,32
107,Rachaad White,RB,TB,744,41,142,744,32
108,Emmett Johnson,RB,FA,737,42,-29,737,32
109,Jordan Love,QB,GB,733,15,29,733,32
110,Harold Fannin,TE,CLE,731,9,-31,731,32
111,Tyrone Tracy,RB,NYG,708,43,-53,708,32
112,Chris Godwin,WR,TB,652,45,-197,652,33
113,Woody Marks,RB,HOU,615,44,-651,615,33
114,Baker Mayfield,QB,TB,606,16,-46,606,33
115,KC Concepcion,WR,FA,604,46,-22,604,33
116,Aaron Jones,RB,MIN,569,45,6,569,33
117,Jake Ferguson,TE,DAL,566,10,-194,566,33
118,Jordan Addison,WR,MIN,565,47,-94,565,33
119,Nicholas Singleton,RB,FA,527,46,-19,527,34
120,Jared Goff,QB,DET,527,17,-86,527,34
121,Trey Benson,RB,ARI,522,47,-111,522,34
122,Deebo Samuel,WR,WAS,513,48,-103,513,34
123,Jauan Jennings,WR,SF,497,49,-319,497,34
124,Brandon Aiyuk,WR,SF,491,50,-12,491,34
125,Travis Hunter,WR,JAX,463,51,-681,463,34
126,Dalton Kincaid,TE,BUF,463,11,-126,463,34
127,Wan'Dale Robinson,WR,NYG,433,52,-78,433,35
128,Kenyon Sadiq,TE,FA,427,12,-13,427,35
129,Jacory Croskey-Merritt,RB,WAS,398,48,-170,398,35
130,James Conner,RB,ARI,386,49,-81,386,35
131,Quentin Johnston,WR,LAC,360,53,66,360,35
132,Matthew Stafford,QB,LAR,346,18,-154,346,35
133,Jordan Mason,RB,MIN,341,50,-219,341,35
134,Tyjae Spears,RB,TEN,324,51,-21,324,36
135,Dallas Goedert,TE,PHI,312,13,-375,312,36
136,Parker Washington,WR,JAX,291,54,-1,291,36
137,Khalil Shakir,WR,BUF,289,55,-55,289,36
138,David Njoku,TE,CLE,286,14,152,286,36
139,Jayden Higgins,WR,HOU,281,56,-76,281,36
140,Joe Mixon,RB,HOU,274,52,136,274,36
141,Jonathon Brooks,RB,CAR,267,53,94,267,36
142,Oronde Gadsden,TE,LAC,265,15,32,265,36
143,Mark Andrews,TE,BAL,265,16,-75,265,36
144,Jayden Reed,WR,GB,263,57,-91,263,36
145,Travis Kelce,TE,KC,262,17,216,262,36
146,Sam Darnold,QB,SEA,245,19,8,245,36
147,Fernando Mendoza,QB,FA,244,20,-7,244,36
148,Matthew Golden,WR,GB,244,58,20,244,36
149,C.J. Stroud,QB,HOU,236,21,-116,236,37
150,Xavier Worthy,WR,KC,233,59,-11,233,37
151,T.J. Hockenson,TE,MIN,227,18,-96,227,37
152,Mike Washington,RB,FA,220,54,-7,220,37
153,Romeo Doubs,WR,GB,202,60,39,202,37
154,Cam Ward,QB,TEN,191,22,-39,191,37
155,Kaleb Johnson,RB,PIT,191,55,-56,191,37
156,Jerry Jeudy,WR,CLE,191,61,-66,191,37
157,Kimani Vidal,RB,LAC,175,56,44,175,37
158,Josh Downs,WR,IND,163,62,13,163,38
159,Juwan Johnson,TE,NO,160,19,-201,160,38
160,Rashid Shaheed,WR,SEA,160,63,-17,160,38
161,Demond Claiborne,RB,FA,159,57,-3,159,38
162,Brenton Strange,TE,JAX,158,20,-57,158,38
163,Braelon Allen,RB,NYJ,157,58,38,157,38
164,Jalen Coker,WR,CAR,154,64,12,154,38
165,Isiah Pacheco,RB,KC,142,59,-100,142,38
166,Isaiah Likely,TE,BAL,136,21,-4,136,38
167,Kyler Murray,QB,ARI,128,23,9,128,38
168,Tyler Shough,QB,NO,112,24,-14,112,38
169,Eli Stowers,TE,FA,111,22,-3,111,38
170,Theo Johnson,TE,NYG,104,23,11,104,38
171,Daniel Jones,QB,IND,83,25,9,83,39
172,Brian Robinson,RB,SF,82,60,-128,82,39
173,Omar Cooper,WR,FA,81,65,-2,81,39
174,Tre' Harris,WR,LAC,79,66,-19,79,39
175,Kayshon Boutte,WR,NE,77,67,21,77,39
176,Bryce Young,QB,CAR,76,26,4,76,39
177,Le'Veon Moss,RB,FA,68,61,-2,68,39
178,Hunter Henry,TE,NE,65,24,-180,65,39
179,Zachariah Branch,WR,FA,62,68,-2,62,39
180,Chimere Dike,WR,TEN,62,69,-20,62,39
181,Sean Tucker,RB,TB,55,62,46,55,39
182,Adam Randall,RB,FA,52,63,-2,52,39
183,Jalen McMillan,WR,TB,52,70,23,52,39
184,Troy Franklin,WR,DEN,46,71,-80,46,39
185,Chris Bell,WR,FA,45,72,-1,45,39
186,Chris Brazzell,WR,FA,39,73,-1,39,39
187,Pat Bryant,WR,DEN,39,74,,39,39
188,Elijah Sarratt,WR,FA,38,75,-1,38,39
189,Dylan Sampson,RB,CLE,35,64,-11,35,39
190,Isaac TeSlaa,WR,DET,28,76,-39,28,40
191,Devin Neal,RB,NO,28,65,-119,28,40
192,J'Mari Taylor,RB,FA,23,66,-1,23,40
193,AJ Barner,TE,SEA,16,25,16,16,40
194,Keon Coleman,WR,BUF,15,77,15,15,40
195,Germie Bernard,WR,FA,14,78,,14,40
196,Tank Dell,WR,HOU,12,79,12,12,40
197,Najee Harris,RB,LAC,11,67,11,11,40
198,Terrance Ferguson,TE,LAR,6,26,6,6,40
199,Elic Ayomanor,WR,TEN,5,80,5,5,40
200,Ja'Kobi Lane,WR,FA,2,81,,2,40
