Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
154,Xavier Worthy,WR,KC,187,59,-16,187,40
155,Cam Ward,QB,TEN,180,22,-113,180,40
156,Brenton Strange,TE,JAX,168,19,-14,168,40
157,Chig Okonkwo,TE,WAS,161,20,47,161,40
158,Eli Stowers,TE,FA,153,21,-19,153,40
159,C.J. Stroud,QB,HOU,152,23,-26,152,40
160,Keaton Mitchell,RB,LAC,150,57,14,150,40
161,Daniel Jones,QB,IND,149,24,-9,149,40
162,Jalen McMillan,WR,TB,147,60,-10,147,40
163,Tank Bigsby,RB,PHI,146,58,62,146,40
164,Tyler Shough,QB,NO,140,25,-13,140,40
165,Rashid Shaheed,WR,SEA,131,61,-90,131,40
166,Kaleb Johnson,RB,PIT,124,59,-12,124,40
167,Tyjae Spears,RB,TEN,123,60,-6,123,40
168,Juwan Johnson,TE,NO,123,22,10,123,40
169,Jalen Coker,WR,CAR,117,62,21,117,40
170,Tre' Harris,WR,LAC,106,63,-7,106,41
171,Kaytron Allen,RB,FA,104,61,104,104,41
172,Jerry Jeudy,WR,CLE,96,64,-77,96,41
173,Demond Claiborne,RB,FA,93,62,-103,93,41
174,Elijah Sarratt,WR,FA,92,65,-16,92,41
175,Bryce Young,QB,CAR,92,26,13,92,41
176,Chris Bell,WR,FA,81,66,-12,81,41
177,Dylan Sampson,RB,CLE,81,63,38,81,41
178,Braelon Allen,RB,NYJ,66,64,13,66,41
179,Zachariah Branch,WR,FA,61,67,-6,61,41
180,Malik Willis,QB,MIA,60,27,-50,60,41
181,Chris Brazzell,WR,FA,56,68,3,56,41
182,Tank Dell,WR,HOU,56,69,56,56,41
183,Jauan Jennings,WR,FA,48,70,-153,48,41
184,David Njoku,TE,FA,41,23,-301,41,41
185,Germie Bernard,WR,FA,35,71,-4,35,42
186,Isaac TeSlaa,WR,DET,29,72,11,29,42
187,Jordan James,RB,SF,27,65,27,27,42
188,Adam Randall,RB,FA,18,66,-51,18,42
189,Le'Veon Moss,RB,FA,12,67,-25,12,42
190,AJ Barner,TE,SEA,11,24,-12,11,42
191,Deebo Samuel,WR,FA,10,73,-190,10,42
192,Ja'Kobi Lane,WR,FA,8,74,-10,8,42
193,Stefon Diggs,WR,FA,7,75,-149,7,42
194,Dontayvion Wicks,WR,GB,6,76,6,6,42
195,Malachi Fields,WR,FA,5,77,3,5,42
196,Antonio Williams,WR,FA,3,78,-1,3,42
197,Kayshon Boutte,WR,NE,2,79,2,2,42
198,Adonai Mitchell,WR,NYJ,2,80,-11,2,42
199,Malik Washington,WR,MIA,1,81,1,1,42
