Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
142,Deebo Samuel,WR,WAS,279,57,-227,279,36
143,Mike Washington,RB,FA,261,50,11,261,36
144,Matthew Golden,WR,GB,255,58,-23,255,37
145,Tyjae Spears,RB,TEN,253,51,-59,253,37
146,Jayden Reed,WR,GB,242,59,-85,242,37
147,Isiah Pacheco,RB,KC,228,52,91,228,37
148,Jonathon Brooks,RB,CAR,227,53,12,227,37
149,Oronde Gadsden,TE,LAC,215,17,-85,215,37
150,Xavier Worthy,WR,KC,214,60,-11,214,37
151,Cam Ward,QB,TEN,213,21,13,213,37
152,T.J. Hockenson,TE,MIN,207,18,-26,207,37
153,Joe Mixon,RB,HOU,204,54,-122,204,37
154,Omar Cooper,WR,FA,200,61,8,200,37
155,Brenton Strange,TE,JAX,178,19,-10,178,38
156,Rashid Shaheed,WR,SEA,178,62,-4,178,38
157,Demond Claiborne,RB,FA,177,55,7,177,38
158,C.J. Stroud,QB,HOU,174,22,-63,174,38
159,Aaron Jones,RB,MIN,165,56,-378,165,38
160,Kyler Murray,QB,ARI,158,23,43,158,38
161,Josh Downs,WR,IND,155,63,-11,155,38
162,Jerry Jeudy,WR,CLE,154,64,-49,154,38
163,Dallas Goedert,TE,PHI,148,20,-320,148,38
164,Tyler Shough,QB,NO,143,24,37,143,38
165,Kaleb Johnson,RB,PIT,138,57,-80,138,38
166,Eli Stowers,TE,FA,133,21,5,133,38
167,Braelon Allen,RB,NYJ,117,58,-63,117,39
168,Jalen Coker,WR,CAR,116,65,-17,116,39
169,Sean Tucker,RB,TB,115,59,115,115,39
170,Elijah Sarratt,WR,FA,107,66,5,107,39
171,Juwan Johnson,TE,NO,107,22,-56,107,39
172,Brian Robinson,RB,SF,102,60,49,102,39
173,Daniel Jones,QB,IND,98,25,10,98,39
174,Tre' Harris,WR,LAC,97,67,17,97,39
175,Troy Franklin,WR,DEN,96,68,30,96,39
176,Kimani Vidal,RB,LAC,89,61,-16,89,39
177,Theo Johnson,TE,NYG,87,23,7,87,39
178,Malik Willis,QB,GB,72,26,72,72,40
179,Devin Neal,RB,NO,70,62,8,70,40
180,Jalen McMillan,WR,TB,66,69,16,66,40
181,Zachariah Branch,WR,FA,65,70,3,65,40
182,Adam Randall,RB,FA,64,63,3,64,40
183,Tank Bigsby,RB,PHI,63,64,63,63,40
184,Chris Bell,WR,FA,58,71,4,58,40
185,Pat Bryant,WR,DEN,50,72,30,50,40
186,Kayshon Boutte,WR,NE,48,73,-63,48,40
187,Bryce Young,QB,CAR,46,27,-22,46,40
188,Chimere Dike,WR,TEN,40,74,-22,40,40
189,Chris Brazzell,WR,FA,38,75,3,38,40
190,Le'Veon Moss,RB,FA,37,65,3,37,40
191,Germie Bernard,WR,FA,34,76,3,34,40
192,AJ Barner,TE,SEA,32,24,32,32,40
193,Isaac TeSlaa,WR,DET,28,77,-23,28,40
194,Dylan Sampson,RB,CLE,28,66,-7,28,40
195,Keon Coleman,WR,BUF,22,78,-2,22,41
196,Tank Dell,WR,HOU,20,79,14,20,41
197,Tory Horton,WR,SEA,15,80,6,15,41
198,Ja'Kobi Lane,WR,FA,13,81,2,13,41
199,Malachi Fields,WR,FA,9,82,2,9,41
200,Ollie Gordon,RB,MIA,9,67,9,9,41
