Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Drake Maye,QB,NE,3623,3,235,3623,22
44,Cam Skattebo,RB,NYG,3352,22,543,3352,23
45,Jaylen Waddle,WR,DEN,3312,18,45,3312,23
46,Joe Burrow,QB,CIN,3304,4,166,3304,23
47,Tee Higgins,WR,CIN,3179,19,-255,3179,23
48,Jayden Daniels,QB,WAS,2946,5,33,2946,24
49,Ladd McConkey,WR,LAC,2928,20,-558,2928,24
50,Jadarian Price,RB,SEA,2868,23,1250,2868,24
51,Tyler Warren,TE,IND,2790,3,-74,2790,25
52,Davante Adams,WR,LAR,2745,21,-130,2745,26
53,David Montgomery,RB,HOU,2725,24,-142,2725,26
54,Colston Loveland,TE,CHI,2574,4,-23,2574,27
55,Patrick Mahomes,QB,KC,2507,6,-86,2507,27
56,Brian Thomas,WR,JAX,2496,22,267,2496,27
57,Marvin Harrison Jr,WR,ARI,2474,23,303,2474,27
58,Carnell Tate,WR,TEN,2433,24,171,2433,27
59,Caleb Williams,QB,CHI,2409,7,196,2409,27
60,Mike Evans,WR,SF,2367,25,116,2367,27
61,Rome Odunze,WR,CHI,2331,26,-380,2331,28
62,Zay Flowers,WR,BAL,2210,27,-610,2210,28
63,Chuba Hubbard,RB,CAR,2207,25,340,2207,28
64,Tucker Kraft,TE,GB,2201,5,252,2201,28
65,Justin Herbert,QB,LAC,2118,8,-133,2118,29
66,DJ Moore,WR,BUF,2091,28,-552,2091,29
67,Makai Lemon,WR,PHI,2012,29,-762,2012,30
68,D'Andre Swift,RB,CHI,1994,26,-370,1994,30
69,RJ Harvey,RB,DEN,1983,27,-156,1983,30
70,Jordyn Tyson,WR,NO,1952,30,308,1952,30
71,Terry McLaurin,WR,WAS,1913,31,-31,1913,30
72,Jalen Hurts,QB,PHI,1846,9,-49,1846,31
73,Jameson Williams,WR,DET,1741,32,-169,1741,32
74,Luther Burden,WR,CHI,1692,33,-144,1692,32
75,George Kittle,TE,SF,1652,6,119,1652,32
76,Tony Pollard,RB,TEN,1506,28,379,1506,33
77,Rico Dowdle,RB,PIT,1502,29,-520,1502,33
78,Jaylen Warren,RB,PIT,1436,30,-137,1436,33
79,Sam LaPorta,TE,DET,1432,7,-231,1432,33
80,Rhamondre Stevenson,RB,NE,1375,31,151,1375,33
81,Bo Nix,QB,DEN,1246,10,65,1246,34
82,Alec Pierce,WR,IND,1232,34,-34,1232,34
83,J.K. Dobbins,RB,DEN,1193,32,-33,1193,34
84,Christian Watson,WR,GB,1155,35,407,1155,35
85,Jaxson Dart,QB,NYG,1143,11,133,1143,35
86,Bhayshul Tuten,RB,JAX,1134,33,-219,1134,35
87,Michael Pittman,WR,PIT,1110,36,-157,1110,35
88,Kyle Pitts,TE,ATL,1100,8,-287,1100,35
89,DK Metcalf,WR,PIT,1078,37,-169,1078,35
90,Trevor Lawrence,QB,JAX,1050,12,-91,1050,35
91,Zach Charbonnet,RB,SEA,1014,34,-766,1014,36
92,Travis Kelce,TE,KC,966,9,-188,966,36
93,Courtland Sutton,WR,DEN,920,38,-417,920,36
94,Alvin Kamara,RB,NO,918,35,385,918,36
95,Aaron Jones,RB,MIN,917,36,16,917,36
96,Michael Wilson,WR,ARI,912,39,-81,912,36
97,Rachaad White,RB,WAS,890,37,130,890,36
98,Dak Prescott,QB,DAL,869,13,-398,869,36
99,Kyle Monangai,RB,CHI,825,38,158,825,37
100,Jakobi Meyers,WR,JAX,822,40,-53,822,37
101,Harold Fannin,TE,CLE,783,10,-17,783,37
102,Blake Corum,RB,LAR,781,39,-148,781,37
103,Kenneth Gainwell,RB,TB,776,40,-162,776,37
104,Brock Purdy,QB,SF,764,14,-187,764,37
105,Chris Godwin,WR,TB,756,41,-239,756,37
106,KC Concepcion,WR,CLE,752,42,154,752,37
107,Jordan Love,QB,GB,751,15,120,751,37
108,Tyler Allgeier,RB,ARI,711,41,-745,711,38
109,Jonah Coleman,RB,DEN,704,42,-1447,704,38
110,Jordan Mason,RB,MIN,658,43,-68,658,38
111,Wan'Dale Robinson,WR,TEN,632,43,-158,632,38
112,Jared Goff,QB,DET,620,16,3,620,38
113,Jordan Addison,WR,MIN,583,44,-229,583,39
114,Omar Cooper,WR,NYJ,560,45,225,560,39
115,Jacory Croskey-Merritt,RB,WAS,555,44,165,555,39
116,Jayden Reed,WR,GB,540,46,182,540,39
117,Isiah Pacheco,RB,DET,526,45,-7,526,39
118,James Conner,RB,ARI,517,46,-185,517,39
119,Jake Ferguson,TE,DAL,507,11,-11,507,39
120,Baker Mayfield,QB,TB,492,17,-88,492,39
121,Kenyon Sadiq,TE,NYJ,483,12,-78,483,39
122,Mike Washington,RB,LV,476,47,-211,476,39
123,Brian Robinson,RB,ATL,464,48,95,464,39
124,Nicholas Singleton,RB,TEN,446,49,-170,446,40
125,Denzel Boston,WR,CLE,428,47,-436,428,40
126,Tyreek Hill,WR,FA,421,48,-334,421,40
127,Dallas Goedert,TE,PHI,420,13,91,420,40
128,Woody Marks,RB,HOU,418,50,39,418,40
129,Isaiah Likely,TE,NYG,405,14,-66,405,40
130,Ricky Pearsall,WR,SF,404,49,-121,404,40
131,Chris Rodriguez,RB,JAX,402,51,-102,402,40
132,Kaytron Allen,RB,WAS,401,52,376,401,40
133,Tyrone Tracy,RB,NYG,391,53,201,391,40
134,Brandon Aiyuk,WR,SF,381,50,-35,381,40
135,Fernando Mendoza,QB,LV,380,18,163,380,40
136,Matthew Golden,WR,GB,379,51,125,379,40
137,Emmett Johnson,RB,KC,354,54,-510,354,40
138,Mark Andrews,TE,BAL,352,15,-22,352,40
139,Romeo Doubs,WR,NE,351,52,-237,351,40
140,Dalton Kincaid,TE,BUF,345,16,-12,345,40
141,Matthew Stafford,QB,LAR,314,19,-15,314,41
142,Eli Stowers,TE,PHI,306,17,28,306,41
143,Parker Washington,WR,JAX,285,53,-50,285,41
144,Travis Hunter,WR,JAX,281,54,-129,281,41
145,T.J. Hockenson,TE,MIN,280,18,45,280,41
146,Josh Downs,WR,IND,278,55,110,278,41
147,Cam Ward,QB,TEN,253,20,44,253,41
148,Sam Darnold,QB,SEA,245,21,-12,245,41
149,Jonathon Brooks,RB,CAR,241,55,11,241,41
150,Jayden Higgins,WR,HOU,211,56,-42,211,42
151,Oronde Gadsden,TE,LAC,210,19,-14,210,42
152,Rashid Shaheed,WR,SEA,207,57,27,207,42
153,Kyler Murray,QB,MIN,200,22,-17,200,42
154,Tyjae Spears,RB,TEN,185,56,73,185,42
155,Emanuel Wilson,RB,SEA,177,57,-176,177,42
156,Tyler Shough,QB,NO,175,23,-15,175,42
157,Khalil Shakir,WR,BUF,172,58,-23,172,42
158,C.J. Stroud,QB,HOU,163,24,11,163,42
159,Quentin Johnston,WR,LAC,161,59,-111,161,42
160,Brenton Strange,TE,JAX,160,20,22,160,42
161,Jerry Jeudy,WR,CLE,149,60,1,149,42
162,Trey Benson,RB,ARI,148,58,-94,148,42
163,Xavier Worthy,WR,KC,144,61,-20,144,42
164,Jalen McMillan,WR,TB,133,62,-70,133,42
165,Chig Okonkwo,TE,WAS,131,21,-16,131,42
166,Daniel Jones,QB,IND,121,25,-14,121,43
167,Demond Claiborne,RB,MIN,120,59,-74,120,43
168,Keaton Mitchell,RB,LAC,117,60,-30,117,43
169,Chris Bell,WR,MIA,106,63,35,106,43
170,Braelon Allen,RB,NYJ,101,61,82,101,43
171,Germie Bernard,WR,PIT,97,64,46,97,43
172,Elijah Sarratt,WR,BAL,95,65,-45,95,43
173,Skyler Bell,WR,BUF,89,66,89,89,43
174,Stefon Diggs,WR,FA,84,67,15,84,43
175,Antonio Williams,WR,WAS,83,68,83,83,43
176,Kaleb Johnson,RB,PIT,81,62,-25,81,43
177,Zachariah Branch,WR,ATL,79,69,-5,79,43
178,De'Zhaun Stribling,WR,SF,78,70,78,78,43
179,Dylan Sampson,RB,CLE,75,63,40,75,43
180,Tre' Harris,WR,LAC,72,71,-29,72,43
181,Jalen Coker,WR,CAR,71,72,-53,71,43
182,Bryce Young,QB,CAR,71,26,17,71,43
183,Juwan Johnson,TE,NO,71,22,32,71,43
184,Malachi Fields,WR,NYG,70,73,53,70,43
185,Chris Brazzell,WR,CAR,63,74,-25,63,43
186,Jauan Jennings,WR,FA,57,75,-71,57,44
187,AJ Barner,TE,SEA,41,23,10,41,44
188,Tank Bigsby,RB,PHI,38,64,-56,38,44
189,Ja'Kobi Lane,WR,BAL,37,76,19,37,44
190,Malik Willis,QB,MIA,32,27,-23,32,44
191,Hunter Henry,TE,NE,28,24,28,28,44
192,Isaac TeSlaa,WR,DET,25,77,-3,25,44
193,Dalton Schultz,TE,HOU,24,25,24,24,44
194,Malik Washington,WR,MIA,23,78,23,23,44
195,Dontayvion Wicks,WR,PHI,15,79,15,15,45
196,Kayshon Boutte,WR,NE,7,80,7,7,45
197,Tank Dell,WR,HOU,4,81,-38,4,45
198,Tory Horton,WR,SEA,2,82,2,2,45
199,Deebo Samuel,WR,FA,2,83,-94,2,45
