Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Ladd McConkey,WR,LAC,3550,16,543,3550,21
42,Tee Higgins,WR,CIN,3515,17,368,3515,21
43,Drake Maye,QB,NE,3477,3,-161,3477,21
44,Rashee Rice,WR,KC,3283,18,-259,3283,22
45,Joe Burrow,QB,CIN,3165,4,-114,3165,22
46,Jaylen Waddle,WR,DEN,3149,19,675,3149,22
47,DeVonta Smith,WR,PHI,3082,20,176,3082,22
48,Davante Adams,WR,LAR,3041,21,66,3041,23
49,Jayden Daniels,QB,WAS,2966,5,378,2966,23
50,Rome Odunze,WR,CHI,2959,22,804,2959,23
51,Cam Skattebo,RB,NYG,2913,22,-510,2913,23
52,Tyler Warren,TE,IND,2881,3,336,2881,23
53,Makai Lemon,WR,FA,2878,23,-93,2878,23
54,David Montgomery,RB,HOU,2861,23,1414,2861,23
55,Zay Flowers,WR,BAL,2753,24,296,2753,24
56,Carnell Tate,WR,FA,2679,25,48,2679,24
57,DJ Moore,WR,BUF,2675,26,1823,2675,24
58,Patrick Mahomes,QB,KC,2613,6,99,2613,24
59,Colston Loveland,TE,CHI,2594,4,412,2594,24
60,D'Andre Swift,RB,CHI,2340,24,206,2340,25
61,Mike Evans,WR,SF,2237,27,767,2237,26
62,Caleb Williams,QB,CHI,2187,7,115,2187,26
63,Justin Herbert,QB,LAC,2165,8,-99,2165,26
64,Brian Thomas,WR,JAX,2159,28,138,2159,26
65,Marvin Harrison Jr,WR,ARI,2147,29,-205,2147,26
66,RJ Harvey,RB,DEN,2095,25,-751,2095,27
67,Jameson Williams,WR,DET,2046,30,221,2046,28
68,Rico Dowdle,RB,PIT,2006,26,506,2006,28
69,Terry McLaurin,WR,WAS,1999,31,73,1999,28
70,Luther Burden,WR,CHI,1922,32,838,1922,29
71,Jonah Coleman,RB,FA,1894,27,-214,1894,29
72,Jalen Hurts,QB,PHI,1872,9,-77,1872,29
73,Zach Charbonnet,RB,SEA,1838,28,833,1838,29
74,Tucker Kraft,TE,GB,1828,5,97,1828,29
75,Chuba Hubbard,RB,CAR,1757,29,285,1757,30
76,Sam LaPorta,TE,DET,1724,6,-23,1724,30
77,Jordyn Tyson,WR,FA,1723,33,-2,1723,30
78,George Kittle,TE,SF,1706,7,124,1706,30
79,Jaylen Warren,RB,PIT,1573,30,-166,1573,30
80,Tyler Allgeier,RB,ARI,1544,31,342,1544,30
81,Kyle Pitts,TE,ATL,1393,8,34,1393,31
82,Michael Pittman,WR,PIT,1362,34,2,1362,31
83,Courtland Sutton,WR,DEN,1345,35,-64,1345,31
84,J.K. Dobbins,RB,DEN,1323,32,594,1323,32
85,Dak Prescott,QB,DAL,1315,10,227,1315,32
86,Alec Pierce,WR,IND,1304,36,561,1304,32
87,Bhayshul Tuten,RB,JAX,1290,33,530,1290,32
88,Jadarian Price,RB,FA,1280,34,,1280,32
89,Rhamondre Stevenson,RB,NE,1274,35,-74,1274,32
90,DK Metcalf,WR,PIT,1232,37,-235,1232,33
91,Travis Kelce,TE,KC,1223,9,1032,1223,33
92,Bo Nix,QB,DEN,1157,11,15,1157,34
93,Trevor Lawrence,QB,JAX,1143,12,-12,1143,34
94,Tony Pollard,RB,TEN,1100,36,32,1100,34
95,Jaxson Dart,QB,NYG,1070,13,199,1070,34
96,Chris Godwin,WR,TB,1028,38,335,1028,35
97,Michael Wilson,WR,ARI,1021,39,216,1021,35
98,Brock Purdy,QB,SF,940,14,17,940,35
99,Blake Corum,RB,LAR,879,37,187,879,36
100,Jakobi Meyers,WR,JAX,853,40,-153,853,36
101,Kenneth Gainwell,RB,TB,849,38,-104,849,36
102,Aaron Jones,RB,MIN,839,39,478,839,36
103,Rachaad White,RB,WAS,835,40,-180,835,36
104,Wan'Dale Robinson,WR,TEN,826,41,353,826,36
105,Christian Watson,WR,GB,822,42,180,822,36
106,Jordan Addison,WR,MIN,798,43,117,798,36
107,Tyreek Hill,WR,FA,759,44,-117,759,37
108,James Conner,RB,ARI,759,41,219,759,37
109,Denzel Boston,WR,FA,740,45,-287,740,37
110,Kenyon Sadiq,TE,FA,738,10,117,738,37
111,Harold Fannin,TE,CLE,718,11,30,718,37
112,Kyle Monangai,RB,CHI,667,42,-198,667,38
113,Jordan Love,QB,GB,665,15,52,665,38
114,KC Concepcion,WR,FA,662,46,-97,662,38
115,Jordan Mason,RB,MIN,653,43,270,653,38
116,Romeo Doubs,WR,NE,633,47,376,633,38
117,Emmett Johnson,RB,FA,620,44,-283,620,38
118,Baker Mayfield,QB,TB,610,16,98,610,38
119,Ricky Pearsall,WR,SF,586,48,-139,586,38
120,Jared Goff,QB,DET,568,17,41,568,38
121,Jake Ferguson,TE,DAL,526,12,40,526,39
122,Isiah Pacheco,RB,DET,501,45,386,501,39
123,Alvin Kamara,RB,NO,496,46,-1031,496,39
124,Isaiah Likely,TE,NYG,493,13,346,493,39
125,Chris Rodriguez,RB,JAX,489,47,489,489,39
126,Nicholas Singleton,RB,FA,483,48,-52,483,39
127,Brandon Aiyuk,WR,SF,470,49,-3,470,39
128,Mike Washington,RB,FA,442,49,127,442,39
129,Woody Marks,RB,HOU,442,50,-129,442,39
130,Brian Robinson,RB,ATL,438,51,350,438,39
131,Parker Washington,WR,JAX,404,50,68,404,39
132,Travis Hunter,WR,JAX,402,51,-36,402,39
133,Emanuel Wilson,RB,SEA,386,52,386,386,40
134,Dalton Kincaid,TE,BUF,386,14,-59,386,40
135,Jayden Reed,WR,GB,381,52,155,381,40
136,Jacory Croskey-Merritt,RB,WAS,371,53,-44,371,40
137,Mark Andrews,TE,BAL,357,15,64,357,40
138,Dallas Goedert,TE,PHI,340,16,194,340,40
139,Matthew Stafford,QB,LAR,325,18,6,325,40
140,Quentin Johnston,WR,LAC,313,53,14,313,40
141,Trey Benson,RB,ARI,284,54,-314,284,40
142,Sam Darnold,QB,SEA,275,19,48,275,40
143,Oronde Gadsden,TE,LAC,269,17,-79,269,40
144,Omar Cooper,WR,FA,264,54,86,264,40
145,Jayden Higgins,WR,HOU,258,55,-4,258,40
146,Kyler Murray,QB,MIN,257,20,180,257,40
147,T.J. Hockenson,TE,MIN,246,18,75,246,40
148,Matthew Golden,WR,GB,238,56,12,238,41
149,Cam Ward,QB,TEN,233,21,38,233,41
150,Fernando Mendoza,QB,FA,229,22,-67,229,41
151,Jonathon Brooks,RB,CAR,225,55,57,225,41
152,Khalil Shakir,WR,BUF,217,57,-93,217,41
153,Josh Downs,WR,IND,213,58,54,213,41
154,Jalen McMillan,WR,TB,193,59,162,193,41
155,Rashid Shaheed,WR,SEA,193,60,53,193,41
156,Jauan Jennings,WR,FA,189,61,-218,189,41
157,C.J. Stroud,QB,HOU,185,23,24,185,41
158,Tyler Shough,QB,NO,176,24,57,176,41
159,Xavier Worthy,WR,KC,176,62,1,176,41
160,Chig Okonkwo,TE,WAS,164,19,164,164,41
161,Tyrone Tracy,RB,NYG,164,56,-418,164,41
162,Jerry Jeudy,WR,CLE,160,63,5,160,41
163,Keaton Mitchell,RB,LAC,149,57,149,149,41
164,Eli Stowers,TE,FA,146,20,14,146,41
165,Deebo Samuel,WR,FA,145,64,-255,145,41
166,Brenton Strange,TE,JAX,138,21,-2,138,41
167,Daniel Jones,QB,IND,138,25,68,138,41
168,Tyjae Spears,RB,TEN,134,58,-209,134,41
169,Demond Claiborne,RB,FA,130,59,-103,130,41
170,Tre' Harris,WR,LAC,110,65,40,110,41
171,Juwan Johnson,TE,NO,106,22,,106,41
172,Jalen Coker,WR,CAR,105,66,-15,105,41
173,Kaleb Johnson,RB,PIT,101,60,-46,101,41
174,Stefon Diggs,WR,FA,92,67,-510,92,41
175,Elijah Sarratt,WR,FA,86,68,-24,86,41
176,Tank Bigsby,RB,PHI,73,61,24,73,42
177,Braelon Allen,RB,NYJ,66,62,-75,66,42
178,Bryce Young,QB,CAR,66,26,16,66,42
179,Malik Willis,QB,MIA,64,27,64,64,42
180,Chris Bell,WR,FA,62,69,-6,62,42
181,Zachariah Branch,WR,FA,57,70,-11,57,42
182,David Njoku,TE,FA,49,23,-228,49,42
183,Tank Dell,WR,HOU,48,71,,48,42
184,Dylan Sampson,RB,CLE,46,63,4,46,42
185,Adam Randall,RB,FA,43,64,-13,43,42
186,Chris Brazzell,WR,FA,42,72,1,42,42
187,AJ Barner,TE,SEA,35,24,13,35,42
188,Isaac TeSlaa,WR,DET,34,73,17,34,42
189,Jalen Nailor,WR,LV,25,74,25,25,42
190,Pat Bryant,WR,DEN,22,75,-42,22,42
191,Germie Bernard,WR,FA,21,76,-3,21,42
192,Dalton Schultz,TE,HOU,15,25,9,15,42
193,Le'Veon Moss,RB,FA,14,65,-11,14,42
194,Chimere Dike,WR,TEN,10,77,-39,10,42
195,Troy Franklin,WR,DEN,6,78,-35,6,42
196,Adonai Mitchell,WR,NYJ,6,79,6,6,42
197,Ja'Kobi Lane,WR,FA,4,80,-9,4,42
198,Keon Coleman,WR,BUF,3,81,-9,3,42
199,Hunter Henry,TE,NE,2,26,1,2,42
