Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Drake Maye,QB,NE,3492,3,96,3492,17
42,Jaylen Waddle,WR,DEN,3447,16,1221,3447,17
43,Tee Higgins,WR,CIN,3418,17,80,3418,17
44,Rashee Rice,WR,KC,3373,18,10,3373,18
45,Joe Burrow,QB,CIN,3309,4,53,3309,19
46,Ladd McConkey,WR,LAC,3242,19,-84,3242,19
47,DeVonta Smith,WR,PHI,3069,20,46,3069,20
48,Tyler Warren,TE,IND,2918,3,328,2918,21
49,Cam Skattebo,RB,NYG,2904,22,81,2904,21
50,Jayden Daniels,QB,WAS,2886,5,198,2886,21
51,Rome Odunze,WR,CHI,2851,21,544,2851,21
52,Davante Adams,WR,LAR,2822,22,-166,2822,21
53,David Montgomery,RB,HOU,2743,23,-84,2743,22
54,Colston Loveland,TE,CHI,2712,4,432,2712,22
55,Makai Lemon,WR,FA,2649,23,-332,2649,22
56,Carnell Tate,WR,FA,2585,24,-76,2585,23
57,Patrick Mahomes,QB,KC,2550,6,116,2550,23
58,Zay Flowers,WR,BAL,2484,25,-171,2484,23
59,Marvin Harrison Jr,WR,ARI,2365,26,103,2365,24
60,D'Andre Swift,RB,CHI,2336,24,74,2336,24
61,Mike Evans,WR,SF,2228,27,717,2228,25
62,RJ Harvey,RB,DEN,2219,25,-369,2219,25
63,Justin Herbert,QB,LAC,2202,7,-119,2202,25
64,DJ Moore,WR,BUF,2178,28,-222,2178,25
65,Caleb Williams,QB,CHI,2174,8,72,2174,25
66,Brian Thomas,WR,JAX,2144,29,-52,2144,26
67,Jalen Hurts,QB,PHI,2101,9,240,2101,26
68,Tucker Kraft,TE,GB,2032,5,187,2032,27
69,Jameson Williams,WR,DET,2031,30,82,2031,27
70,Terry McLaurin,WR,WAS,2011,31,106,2011,27
71,Rico Dowdle,RB,PIT,1858,26,404,1858,28
72,Chuba Hubbard,RB,CAR,1721,27,379,1721,29
73,Luther Burden,WR,CHI,1695,32,253,1695,29
74,Jordyn Tyson,WR,FA,1690,33,-59,1690,29
75,Sam LaPorta,TE,DET,1656,6,-60,1656,29
76,George Kittle,TE,SF,1644,7,34,1644,29
77,J.K. Dobbins,RB,DEN,1540,28,740,1540,30
78,Zach Charbonnet,RB,SEA,1504,29,388,1504,30
79,Jaylen Warren,RB,PIT,1463,30,-264,1463,30
80,Kyle Pitts,TE,ATL,1423,8,121,1423,30
81,Tyler Allgeier,RB,ARI,1370,31,-99,1370,31
82,Jonah Coleman,RB,FA,1354,32,-736,1354,31
83,Bhayshul Tuten,RB,JAX,1345,33,621,1345,31
84,Courtland Sutton,WR,DEN,1291,34,-77,1291,31
85,Jadarian Price,RB,FA,1271,34,-2,1271,31
86,Michael Pittman,WR,PIT,1244,35,33,1244,32
87,Bo Nix,QB,DEN,1217,10,132,1217,32
88,Alec Pierce,WR,IND,1205,36,367,1205,32
89,Rhamondre Stevenson,RB,NE,1197,35,-92,1197,32
90,Dak Prescott,QB,DAL,1182,11,-39,1182,32
91,DK Metcalf,WR,PIT,1173,37,-227,1173,32
92,Travis Kelce,TE,KC,1158,9,755,1158,32
93,Trevor Lawrence,QB,JAX,1131,12,126,1131,32
94,Jaxson Dart,QB,NYG,1001,13,87,1001,33
95,Brock Purdy,QB,SF,988,14,-2,988,33
96,Michael Wilson,WR,ARI,940,38,-70,940,33
97,Chris Godwin,WR,TB,916,39,273,916,33
98,Tony Pollard,RB,TEN,894,36,-256,894,33
99,Blake Corum,RB,LAR,890,37,241,890,33
100,Christian Watson,WR,GB,831,40,32,831,34
101,Jordan Addison,WR,MIN,826,41,161,826,34
102,Kenneth Gainwell,RB,TB,813,38,-115,813,34
103,Aaron Jones,RB,MIN,812,39,449,812,34
104,Wan'Dale Robinson,WR,TEN,786,42,219,786,34
105,Jakobi Meyers,WR,JAX,786,43,-197,786,34
106,Harold Fannin,TE,CLE,779,10,97,779,34
107,Rachaad White,RB,WAS,775,40,-147,775,34
108,Alvin Kamara,RB,NO,732,41,-617,732,35
109,James Conner,RB,ARI,711,42,428,711,35
110,Kenyon Sadiq,TE,FA,707,11,71,707,35
111,Ricky Pearsall,WR,SF,704,44,-143,704,35
112,Jordan Love,QB,GB,677,15,13,677,35
113,KC Concepcion,WR,FA,641,45,-107,641,35
114,Kyle Monangai,RB,CHI,639,43,-114,639,35
115,Baker Mayfield,QB,TB,613,16,54,613,35
116,Isiah Pacheco,RB,DET,599,44,599,599,36
117,Romeo Doubs,WR,NE,594,46,354,594,36
118,Jared Goff,QB,DET,567,17,120,567,36
119,Denzel Boston,WR,FA,557,47,-436,557,36
120,Emmett Johnson,RB,FA,556,45,-296,556,36
121,Jake Ferguson,TE,DAL,548,12,88,548,36
122,Jordan Mason,RB,MIN,532,46,-28,532,36
123,Parker Washington,WR,JAX,519,48,201,519,36
124,Tyreek Hill,WR,FA,509,49,-348,509,36
125,Mike Washington,RB,FA,496,47,179,496,36
126,Dallas Goedert,TE,PHI,490,13,317,490,36
127,Brian Robinson,RB,ATL,484,48,414,484,36
128,Chris Rodriguez,RB,JAX,475,49,475,475,36
129,Brandon Aiyuk,WR,SF,462,50,13,462,36
130,Isaiah Likely,TE,NYG,453,14,306,453,36
131,Nicholas Singleton,RB,FA,445,50,-86,445,37
132,Jacory Croskey-Merritt,RB,WAS,423,51,-56,423,37
133,Travis Hunter,WR,JAX,422,51,-6,422,37
134,Dalton Kincaid,TE,BUF,415,15,-38,415,37
135,Mark Andrews,TE,BAL,404,16,124,404,37
136,Matthew Stafford,QB,LAR,383,18,52,383,37
137,Omar Cooper,WR,FA,375,52,195,375,37
138,Emanuel Wilson,RB,SEA,368,52,368,368,37
139,Jayden Reed,WR,GB,343,53,96,343,37
140,T.J. Hockenson,TE,MIN,343,17,123,343,37
141,Kyler Murray,QB,MIN,332,19,200,332,37
142,Woody Marks,RB,HOU,325,53,-105,325,37
143,Trey Benson,RB,ARI,310,54,-278,310,38
144,Jonathon Brooks,RB,CAR,296,55,133,296,38
145,Fernando Mendoza,QB,FA,295,20,6,295,38
146,Jayden Higgins,WR,HOU,289,54,-16,289,38
147,Oronde Gadsden,TE,LAC,281,18,2,281,38
148,Rashid Shaheed,WR,SEA,259,55,101,259,38
149,Khalil Shakir,WR,BUF,254,56,-82,254,38
150,Cam Ward,QB,TEN,244,21,19,244,38
151,Matthew Golden,WR,GB,240,57,10,240,38
152,Quentin Johnston,WR,LAC,234,58,-89,234,38
153,Sam Darnold,QB,SEA,218,22,-3,218,38
154,Xavier Worthy,WR,KC,212,59,11,212,38
155,Tyrone Tracy,RB,NYG,211,56,-341,211,38
156,Josh Downs,WR,IND,198,60,60,198,39
157,Tyler Shough,QB,NO,180,23,33,180,39
158,Chig Okonkwo,TE,WAS,180,19,180,180,39
159,Deebo Samuel,WR,FA,173,61,-218,173,39
160,C.J. Stroud,QB,HOU,164,24,20,164,39
161,Daniel Jones,QB,IND,162,25,73,162,39
162,Jalen McMillan,WR,TB,161,62,103,161,39
163,Jauan Jennings,WR,FA,161,63,-232,161,39
164,Keaton Mitchell,RB,LAC,154,57,154,154,39
165,Brenton Strange,TE,JAX,146,20,-3,146,39
166,Jerry Jeudy,WR,CLE,146,64,-5,146,39
167,Eli Stowers,TE,FA,144,21,8,144,39
168,Tre' Harris,WR,LAC,143,65,57,143,39
169,Jalen Coker,WR,CAR,132,66,28,132,39
170,Kaleb Johnson,RB,PIT,122,58,-9,122,39
171,Stefon Diggs,WR,FA,112,67,-430,112,40
172,Braelon Allen,RB,NYJ,109,59,-21,109,40
173,Demond Claiborne,RB,FA,107,60,-129,107,40
174,Bryce Young,QB,CAR,103,26,65,103,40
175,Elijah Sarratt,WR,FA,81,68,-25,81,40
176,Juwan Johnson,TE,NO,74,22,-15,74,40
177,Malik Willis,QB,MIA,73,27,69,73,40
178,Dylan Sampson,RB,CLE,71,61,19,71,40
179,Tyjae Spears,RB,TEN,71,62,-175,71,40
180,Tank Bigsby,RB,PHI,66,63,-2,66,40
181,Chris Bell,WR,FA,63,69,-8,63,40
182,Zachariah Branch,WR,FA,55,70,-16,55,41
183,Chris Brazzell,WR,FA,52,71,9,52,41
184,Adam Randall,RB,FA,43,64,-16,43,41
185,AJ Barner,TE,SEA,43,23,30,43,41
186,Tank Dell,WR,HOU,42,72,-15,42,41
187,David Njoku,TE,FA,36,24,-231,36,41
188,Isaac TeSlaa,WR,DET,28,73,7,28,41
189,Le'Veon Moss,RB,FA,24,65,-4,24,41
190,Cade Otton,TE,TB,23,25,23,23,41
191,Germie Bernard,WR,FA,22,74,-4,22,41
192,Hunter Henry,TE,NE,17,26,17,17,42
193,Pat Bryant,WR,DEN,15,75,-34,15,42
194,Adonai Mitchell,WR,NYJ,15,76,15,15,42
195,Gunnar Helm,TE,TEN,9,27,9,9,42
196,Chimere Dike,WR,TEN,9,77,-23,9,42
197,Jalen Nailor,WR,LV,4,78,4,4,42
198,Ja'Kobi Lane,WR,FA,3,79,-13,3,42
