Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
182,Zachariah Branch,WR,FA,65,71,10,65,40
183,Chris Bell,WR,FA,65,72,10,65,40
184,Bryce Young,QB,CAR,64,26,-20,64,40
185,Troy Franklin,WR,DEN,60,73,-22,60,40
186,Chimere Dike,WR,TEN,58,74,-9,58,40
187,Le'Veon Moss,RB,FA,54,64,10,54,40
188,Dylan Sampson,RB,CLE,45,65,16,45,40
189,Jalen McMillan,WR,TB,44,75,6,44,40
190,Germie Bernard,WR,FA,40,76,10,40,40
191,Chris Brazzell,WR,FA,40,77,10,40,40
192,Tank Bigsby,RB,PHI,33,66,33,33,41
193,Dalton Schultz,TE,HOU,27,24,-68,27,41
194,Isaac TeSlaa,WR,DET,27,78,-2,27,41
195,AJ Barner,TE,SEA,25,25,25,25,41
196,Keon Coleman,WR,BUF,24,79,,24,41
197,Malachi Fields,WR,FA,20,80,8,20,41
198,Ja'Kobi Lane,WR,FA,12,81,7,12,41
199,J'Mari Taylor,RB,FA,8,67,7,8,41
