Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
80,Dak Prescott,QB,DAL,1307,12,-221,1307,27
81,Tyreek Hill,WR,MIA,1305,32,188,1305,27
82,Luther Burden,WR,CHI,1292,33,-43,1292,27
83,Tony Pollard,RB,TEN,1203,30,-193,1203,28
84,Brock Purdy,QB,SF,1152,13,-28,1152,28
85,Zach Charbonnet,RB,SEA,1145,31,-684,1145,28
86,Tyler Allgeier,RB,ATL,1129,32,25,1129,28
87,Jaxson Dart,QB,NYG,1125,14,-102,1125,28
88,Kenneth Gainwell,RB,PIT,1119,33,-92,1119,28
89,Jakobi Meyers,WR,JAX,1058,34,-606,1058,28
90,Blake Corum,RB,LAR,1051,34,1,1051,28
91,Michael Wilson,WR,ARI,1051,35,108,1051,28
92,DJ Moore,WR,CHI,1030,36,-472,1030,28
93,Bhayshul Tuten,RB,JAX,1028,35,164,1028,28
94,Ricky Pearsall,WR,SF,988,37,-154,988,29
95,Stefon Diggs,WR,NE,969,38,-312,969,29
96,J.K. Dobbins,RB,DEN,963,36,-117,963,29
97,Kyle Monangai,RB,CHI,954,37,,954,29
98,Christian Watson,WR,GB,901,39,-11,901,29
99,Jordan Love,QB,GB,882,15,40,882,29
100,Tyrone Tracy,RB,NYG,881,38,-26,881,29
101,Woody Marks,RB,HOU,865,39,-333,865,29
102,Harold Fannin,TE,CLE,863,9,34,863,29
103,Rachaad White,RB,TB,824,40,169,824,30
104,Chris Godwin,WR,TB,813,40,-233,813,30
105,Alec Pierce,WR,IND,804,41,59,804,30
106,Baker Mayfield,QB,TB,729,16,-87,729,30
107,Deebo Samuel,WR,WAS,719,42,72,719,30
108,Jauan Jennings,WR,SF,692,43,-372,692,30
109,Jake Ferguson,TE,DAL,686,10,-253,686,30
110,Travis Hunter,WR,JAX,681,44,-702,681,30
111,Jordan Addison,WR,MIN,676,45,-103,676,30
112,Dalton Kincaid,TE,BUF,658,11,-94,658,31
113,Trey Benson,RB,ARI,641,41,-65,641,31
114,Jared Goff,QB,DET,628,17,-136,628,31
115,Jacory Croskey-Merritt,RB,WAS,615,42,-83,615,31
116,Aaron Jones,RB,MIN,588,43,-42,588,31
117,Brandon Aiyuk,WR,SF,587,46,-70,587,31
118,Wan'Dale Robinson,WR,NYG,583,47,-89,583,31
119,Matthew Stafford,QB,LAR,548,18,-120,548,32
120,Jordan Mason,RB,MIN,529,44,-127,529,32
121,Quentin Johnston,WR,LAC,512,48,107,512,32
122,Dallas Goedert,TE,PHI,493,12,-429,493,32
123,Joe Mixon,RB,HOU,469,45,185,469,32
124,James Conner,RB,ARI,460,46,-149,460,32
125,Tyjae Spears,RB,TEN,452,47,20,452,32
126,Khalil Shakir,WR,BUF,405,49,-14,405,33
127,Jayden Higgins,WR,HOU,401,50,-10,401,33
128,C.J. Stroud,QB,HOU,391,19,-94,391,33
129,Travis Kelce,TE,KC,389,13,157,389,33
130,Sam Darnold,QB,SEA,381,20,76,381,33
131,Matthew Golden,WR,GB,378,51,44,378,33
132,Oronde Gadsden,TE,LAC,378,14,59,378,33
133,David Njoku,TE,CLE,377,15,186,377,33
134,Mark Andrews,TE,BAL,365,16,-118,365,33
135,Jayden Reed,WR,GB,364,52,-111,364,33
136,T.J. Hockenson,TE,MIN,346,17,-74,346,33
137,Parker Washington,WR,JAX,341,53,-22,341,33
138,Jonathon Brooks,RB,CAR,326,48,79,326,33
139,Xavier Worthy,WR,KC,321,54,-41,321,33
140,Kaleb Johnson,RB,PIT,319,49,-9,319,33
141,Cam Ward,QB,TEN,303,21,-1,303,33
142,Jerry Jeudy,WR,CLE,294,55,-85,294,33
143,Rashid Shaheed,WR,SEA,290,56,54,290,33
144,Romeo Doubs,WR,GB,287,57,58,287,33
145,Brenton Strange,TE,JAX,268,18,-37,268,34
146,Josh Downs,WR,IND,267,58,35,267,34
147,Kimani Vidal,RB,LAC,262,50,102,262,34
148,Braelon Allen,RB,NYJ,252,51,71,252,34
149,Jalen Coker,WR,CAR,248,59,14,248,34
150,Isiah Pacheco,RB,KC,237,52,-34,237,34
151,Isaiah Likely,TE,BAL,232,19,14,232,34
152,Tyler Shough,QB,NO,206,22,2,206,34
153,Kyler Murray,QB,ARI,191,23,3,191,34
154,Tre' Harris,WR,LAC,172,60,14,172,34
155,Daniel Jones,QB,IND,167,24,26,167,34
156,Brian Robinson,RB,SF,166,53,-125,166,34
157,Kayshon Boutte,WR,NE,165,61,39,165,34
158,Bryce Young,QB,CAR,162,25,31,162,34
159,Chimere Dike,WR,TEN,157,62,26,157,34
160,Juwan Johnson,TE,NO,155,20,-453,155,34
161,Hunter Henry,TE,NE,153,21,-220,153,34
162,Devin Neal,RB,NO,151,54,-58,151,34
163,Theo Johnson,TE,NYG,151,22,-25,151,34
164,Jalen McMillan,WR,TB,134,63,51,134,34
165,Troy Franklin,WR,DEN,128,64,-73,128,35
166,Dylan Sampson,RB,CLE,123,55,12,123,35
167,Isaac TeSlaa,WR,DET,120,65,-13,120,35
168,Pat Bryant,WR,DEN,111,66,8,111,35
169,AJ Barner,TE,SEA,104,23,47,104,35
170,Terrance Ferguson,TE,LAR,93,24,53,93,35
171,Keon Coleman,WR,BUF,89,67,53,89,35
172,Sean Tucker,RB,TB,83,56,49,83,35
173,Tory Horton,WR,SEA,75,68,-3,75,35
174,Elic Ayomanor,WR,TEN,72,69,10,72,35
175,Adonai Mitchell,WR,NYJ,70,70,-31,70,35
176,Tank Dell,WR,HOU,70,71,28,70,35
177,Kyle Williams,WR,NE,61,72,-16,61,35
178,Jake Tonges,TE,SF,60,25,-6,60,35
179,Michael Penix,QB,ATL,53,26,-2,53,35
180,Mason Taylor,TE,NYJ,50,26,3,50,35
181,Dalton Schultz,TE,HOU,48,27,-173,48,35
182,Emanuel Wilson,RB,GB,46,57,-49,46,35
183,Najee Harris,RB,LAC,46,58,46,46,35
184,J.J. McCarthy,QB,MIN,44,27,-21,44,35
185,Jaylin Noel,WR,HOU,41,73,7,41,35
186,Malik Willis,QB,GB,39,28,35,39,35
187,Tank Bigsby,RB,PHI,37,59,-14,37,35
188,Brashard Smith,RB,KC,31,60,27,31,36
189,Jack Bech,WR,LV,30,74,30,30,36
190,Keenan Allen,WR,LAC,27,75,-13,27,36
191,Colby Parkinson,TE,LAR,24,28,-53,24,36
192,Ollie Gordon,RB,MIA,23,61,-12,23,36
193,Tre Tucker,WR,LV,23,76,-15,23,36
194,Gunnar Helm,TE,TEN,19,29,19,19,36
195,Jaydon Blue,RB,DAL,17,62,17,17,36
196,Tua Tagovailoa,QB,MIA,13,29,-27,13,36
197,Calvin Ridley,WR,TEN,7,77,3,7,36
198,Shedeur Sanders,QB,CLE,4,30,-9,4,36
199,Cade Otton,TE,TB,3,30,-41,3,36
200,Jaylen Wright,RB,MIA,2,63,-4,2,36
