Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
118,Baker Mayfield,QB,TB,560,16,-7,560,37
119,Kenyon Sadiq,TE,FA,528,10,6,528,37
120,Jacory Croskey-Merritt,RB,WAS,513,46,34,513,37
121,Nicholas Singleton,RB,FA,481,47,6,481,37
122,Brandon Aiyuk,WR,SF,477,49,-40,477,37
123,Dalton Kincaid,TE,BUF,471,11,-89,471,37
124,Travis Kelce,TE,KC,444,12,321,444,38
125,Jake Ferguson,TE,DAL,434,13,-197,434,38
126,Jared Goff,QB,DET,428,17,-62,428,38
127,Woody Marks,RB,HOU,419,48,-395,419,38
128,Travis Hunter,WR,JAX,416,50,-401,416,38
129,Jauan Jennings,WR,SF,414,51,-174,414,38
130,Deebo Samuel,WR,WAS,406,52,-142,406,38
131,Aaron Jones,RB,MIN,391,49,-101,391,38
132,Parker Washington,WR,JAX,351,53,84,351,38
133,Joe Mixon,RB,HOU,347,50,56,347,38
134,Matthew Stafford,QB,LAR,336,18,-86,336,38
135,Khalil Shakir,WR,BUF,323,54,-36,323,39
136,Quentin Johnston,WR,LAC,322,55,-47,322,39
137,James Conner,RB,ARI,310,51,-192,310,39
138,David Njoku,TE,CLE,294,14,198,294,39
139,Jayden Higgins,WR,HOU,289,56,-26,289,39
140,Oronde Gadsden,TE,LAC,288,15,16,288,39
141,Fernando Mendoza,QB,FA,277,19,2,277,39
142,Mark Andrews,TE,BAL,271,16,-2,271,39
143,Cam Ward,QB,TEN,260,20,42,260,39
144,Matthew Golden,WR,GB,252,57,,252,39
145,Tyjae Spears,RB,TEN,252,52,-52,252,39
146,Sam Darnold,QB,SEA,249,21,-24,249,39
147,Jayden Reed,WR,GB,246,58,-75,246,39
148,Romeo Doubs,WR,GB,236,59,54,236,39
149,T.J. Hockenson,TE,MIN,225,17,-29,225,39
150,Xavier Worthy,WR,KC,217,60,-19,217,39
151,Jonathon Brooks,RB,CAR,201,53,-18,201,39
152,Mike Washington,RB,FA,190,54,1,190,40
153,Demond Claiborne,RB,FA,186,55,1,186,40
154,Rashid Shaheed,WR,SEA,176,61,-10,176,40
155,Brenton Strange,TE,JAX,165,18,-43,165,40
156,C.J. Stroud,QB,HOU,165,22,-92,165,40
157,Omar Cooper,WR,FA,160,62,,160,40
158,Isaiah Likely,TE,BAL,159,19,27,159,40
159,Josh Downs,WR,IND,154,63,-20,154,40
160,Dallas Goedert,TE,PHI,153,20,-315,153,40
161,Jerry Jeudy,WR,CLE,152,64,-68,152,40
162,Sean Tucker,RB,TB,151,56,151,151,40
163,Tyler Shough,QB,NO,149,23,47,149,40
164,Kaleb Johnson,RB,PIT,147,57,-93,147,40
165,Kyler Murray,QB,ARI,137,24,47,137,40
166,Juwan Johnson,TE,NO,134,21,-35,134,40
167,Braelon Allen,RB,NYJ,131,58,-50,131,40
168,Jalen Coker,WR,CAR,119,65,-21,119,40
169,Eli Stowers,TE,FA,113,22,,113,40
170,Elijah Sarratt,WR,FA,109,66,,109,40
171,Kimani Vidal,RB,LAC,104,59,1,104,40
172,Theo Johnson,TE,NYG,104,23,26,104,40
173,Daniel Jones,QB,IND,98,25,21,98,40
174,Brian Robinson,RB,SF,93,60,12,93,40
175,Tre' Harris,WR,LAC,90,67,-1,90,40
176,Devin Neal,RB,NO,84,61,46,84,40
177,Adam Randall,RB,FA,68,62,,68,40
178,Kayshon Boutte,WR,NE,68,68,-25,68,40
179,Troy Franklin,WR,DEN,64,69,-14,64,41
180,Tank Dell,WR,HOU,60,70,46,60,41
181,Tank Bigsby,RB,PHI,59,63,59,59,41
182,Pat Bryant,WR,DEN,56,71,35,56,41
183,Chris Bell,WR,FA,55,72,,55,41
184,Zachariah Branch,WR,FA,52,73,,52,41
185,Bryce Young,QB,CAR,48,26,-36,48,41
186,Dylan Sampson,RB,CLE,44,64,5,44,41
187,Jalen McMillan,WR,TB,42,74,-3,42,41
188,Le'Veon Moss,RB,FA,40,65,,40,41
189,Chimere Dike,WR,TEN,36,75,-40,36,41
190,Chris Brazzell,WR,FA,34,76,,34,41
191,Dalton Schultz,TE,HOU,32,24,-18,32,41
192,Isaac TeSlaa,WR,DET,31,77,2,31,41
193,Germie Bernard,WR,FA,30,78,,30,41
194,Keon Coleman,WR,BUF,16,79,-14,16,41
195,Malachi Fields,WR,FA,12,80,,12,41
196,Ja'Kobi Lane,WR,FA,8,81,,8,41
197,AJ Barner,TE,SEA,8,25,8,8,41
198,Najee Harris,RB,LAC,8,66,8,8,41
199,Tory Horton,WR,SEA,2,82,-6,2,41
200,J'Mari Taylor,RB,FA,1,67,,1,41
