Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
140,Jayden Reed,WR,GB,330,53,106,330,38
141,Jayden Higgins,WR,HOU,314,54,94,314,38
142,Oronde Gadsden,TE,LAC,307,17,25,307,38
143,Fernando Mendoza,QB,FA,293,19,2,293,39
144,Trey Benson,RB,ARI,288,54,-273,288,39
145,Sam Darnold,QB,SEA,280,20,52,280,39
146,T.J. Hockenson,TE,MIN,263,18,53,263,39
147,Omar Cooper,WR,FA,257,55,75,257,39
148,Matthew Golden,WR,GB,256,56,15,256,39
149,Kyler Murray,QB,MIN,254,21,167,254,39
150,Josh Downs,WR,IND,249,57,82,249,39
151,Jonathon Brooks,RB,CAR,243,55,44,243,39
152,Tyrone Tracy,RB,NYG,234,56,-440,234,39
153,Jalen McMillan,WR,TB,222,58,176,222,39
154,Cam Ward,QB,TEN,221,22,34,221,39
155,C.J. Stroud,QB,HOU,203,23,30,203,39
156,Rashid Shaheed,WR,SEA,203,59,48,203,39
157,Khalil Shakir,WR,BUF,201,60,-95,201,39
158,Tyler Shough,QB,NO,186,24,70,186,40
159,Deebo Samuel,WR,FA,179,61,-173,179,40
160,Chig Okonkwo,TE,WAS,172,19,172,172,40
161,Jauan Jennings,WR,FA,161,62,-308,161,40
162,Xavier Worthy,WR,KC,159,63,-46,159,40
163,Eli Stowers,TE,FA,153,20,16,153,40
164,Keaton Mitchell,RB,LAC,152,57,152,152,40
165,Stefon Diggs,WR,FA,151,64,-488,151,40
166,Jerry Jeudy,WR,CLE,151,65,-54,151,40
167,Brenton Strange,TE,JAX,148,21,20,148,40
168,Demond Claiborne,RB,FA,144,58,-93,144,40
169,Tyjae Spears,RB,TEN,140,59,-205,140,40
170,Tank Bigsby,RB,PHI,134,60,94,134,40
171,Daniel Jones,QB,IND,130,25,63,130,40
172,Jalen Coker,WR,CAR,126,66,3,126,40
173,Kaleb Johnson,RB,PIT,119,61,-40,119,40
174,Tre' Harris,WR,LAC,110,67,40,110,40
175,Elijah Sarratt,WR,FA,97,68,-13,97,40
176,David Njoku,TE,FA,87,22,-182,87,40
177,Bryce Young,QB,CAR,84,26,12,84,40
178,Chris Bell,WR,FA,79,69,8,79,40
179,Malik Willis,QB,MIA,62,27,62,62,41
180,Zachariah Branch,WR,FA,56,70,-15,56,41
181,Dylan Sampson,RB,CLE,56,62,10,56,41
182,Adam Randall,RB,FA,52,63,-9,52,41
183,Chris Brazzell,WR,FA,51,71,7,51,41
184,Braelon Allen,RB,NYJ,50,64,-90,50,41
185,Juwan Johnson,TE,NO,47,23,-154,47,41
186,AJ Barner,TE,SEA,36,24,6,36,41
187,Troy Franklin,WR,DEN,34,72,-12,34,41
188,Germie Bernard,WR,FA,30,73,3,30,41
189,Jalen Nailor,WR,LV,27,74,27,27,41
190,Isaac TeSlaa,WR,DET,26,75,9,26,41
191,Le'Veon Moss,RB,FA,19,65,-9,19,41
192,Hunter Henry,TE,NE,17,25,-43,17,41
193,Chimere Dike,WR,TEN,15,76,-40,15,41
194,Ja'Kobi Lane,WR,FA,13,77,-4,13,41
195,Pat Bryant,WR,DEN,13,78,-51,13,41
196,Tank Dell,WR,HOU,12,79,-32,12,41
197,Adonai Mitchell,WR,NYJ,9,80,9,9,41
198,Najee Harris,RB,FA,3,66,-23,3,41
