Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
72,Jaylen Warren,RB,PIT,1743,27,31,1743,29
73,Sam LaPorta,TE,DET,1686,6,158,1686,30
74,George Kittle,TE,SF,1580,7,-152,1580,30
75,Mike Evans,WR,TB,1498,32,-61,1498,31
76,Tyler Allgeier,RB,ATL,1467,28,632,1467,31
77,Luther Burden,WR,CHI,1395,33,97,1395,31
78,Rico Dowdle,RB,CAR,1395,29,-396,1395,31
79,Courtland Sutton,WR,DEN,1390,34,-243,1390,31
80,DK Metcalf,WR,PIT,1363,35,-80,1363,31
81,Alvin Kamara,RB,NO,1315,30,-154,1315,32
82,Kyle Pitts,TE,ATL,1296,8,130,1296,32
83,Chuba Hubbard,RB,CAR,1270,31,-148,1270,32
84,Rhamondre Stevenson,RB,NE,1206,32,-124,1206,32
85,Dak Prescott,QB,DAL,1205,10,-79,1205,32
86,Michael Pittman,WR,IND,1185,36,-268,1185,32
87,Jadarian Price,RB,FA,1170,33,21,1170,32
88,Zach Charbonnet,RB,SEA,1058,34,-144,1058,33
89,Bo Nix,QB,DEN,1050,11,-146,1050,33
90,Brock Purdy,QB,SF,1015,12,38,1015,33
91,Tony Pollard,RB,TEN,998,35,-154,998,34
92,Bhayshul Tuten,RB,JAX,981,36,186,981,34
93,Kenneth Gainwell,RB,PIT,965,37,5,965,34
94,Trevor Lawrence,QB,JAX,961,13,-256,961,34
95,Michael Wilson,WR,ARI,957,37,123,957,34
96,Rachaad White,RB,TB,937,38,298,937,35
97,Denzel Boston,WR,FA,923,38,18,923,35
98,Emmett Johnson,RB,FA,922,39,19,922,35
99,Jakobi Meyers,WR,JAX,913,39,-116,913,35
100,Jaxson Dart,QB,NYG,877,14,-120,877,35
101,Tyreek Hill,WR,MIA,809,40,-301,809,36
102,Alec Pierce,WR,IND,796,41,200,796,36
103,Kyle Monangai,RB,CHI,782,40,-77,782,36
104,Ricky Pearsall,WR,SF,779,42,4,779,36
105,J.K. Dobbins,RB,DEN,768,41,-68,768,36
106,Christian Watson,WR,GB,739,43,44,739,36
107,Jordan Love,QB,GB,692,15,53,692,37
108,Harold Fannin,TE,CLE,684,9,26,684,37
109,KC Concepcion,WR,FA,676,44,14,676,37
110,Blake Corum,RB,LAR,671,42,-138,671,37
111,Chris Godwin,WR,TB,653,45,26,653,37
112,Jordan Addison,WR,MIN,626,46,-121,626,37
113,Stefon Diggs,WR,NE,592,47,-455,592,38
114,Trey Benson,RB,ARI,583,43,34,583,38
115,Baker Mayfield,QB,TB,563,16,40,563,38
116,Tyrone Tracy,RB,NYG,562,44,-125,562,38
117,Wan'Dale Robinson,WR,NYG,561,48,138,561,38
118,Jordan Mason,RB,MIN,543,45,70,543,38
119,Kenyon Sadiq,TE,FA,533,10,10,533,38
120,Jacory Croskey-Merritt,RB,WAS,506,46,11,506,38
121,Nicholas Singleton,RB,FA,491,47,9,491,38
122,Travis Kelce,TE,KC,457,11,255,457,39
123,Brandon Aiyuk,WR,SF,449,49,-50,449,39
124,Dalton Kincaid,TE,BUF,442,12,-94,442,39
125,Jared Goff,QB,DET,436,17,-37,436,39
126,Woody Marks,RB,HOU,435,48,-347,435,39
127,Jake Ferguson,TE,DAL,431,13,-180,431,39
128,Aaron Jones,RB,MIN,420,49,-15,420,39
129,Travis Hunter,WR,JAX,418,50,-371,418,39
130,Deebo Samuel,WR,WAS,407,51,-89,407,39
131,Jauan Jennings,WR,SF,405,52,-160,405,39
132,Matthew Stafford,QB,LAR,332,18,24,332,39
133,Khalil Shakir,WR,BUF,327,53,-28,327,39
134,Parker Washington,WR,JAX,310,54,65,310,39
135,Jayden Higgins,WR,HOU,305,55,20,305,39
136,James Conner,RB,ARI,300,50,-272,300,39
137,David Njoku,TE,CLE,299,14,144,299,39
138,Quentin Johnston,WR,LAC,294,56,-65,294,39
139,Oronde Gadsden,TE,LAC,291,15,25,291,39
140,Tyjae Spears,RB,TEN,285,51,-21,285,39
141,Mark Andrews,TE,BAL,269,16,1,269,40
142,Fernando Mendoza,QB,FA,266,19,5,266,40
143,Joe Mixon,RB,HOU,258,52,-119,258,40
144,Matthew Golden,WR,GB,254,57,8,254,40
145,Cam Ward,QB,TEN,246,20,18,246,40
146,Sam Darnold,QB,SEA,243,21,-20,243,40
147,Jayden Reed,WR,GB,239,58,-83,239,40
148,Romeo Doubs,WR,GB,233,59,55,233,40
149,T.J. Hockenson,TE,MIN,221,17,-28,221,40
150,Xavier Worthy,WR,KC,214,60,1,214,40
151,Demond Claiborne,RB,FA,185,53,3,185,40
152,Dallas Goedert,TE,PHI,177,18,-263,177,40
153,Jonathon Brooks,RB,CAR,175,54,-52,175,40
154,Mike Washington,RB,FA,172,55,3,172,40
155,C.J. Stroud,QB,HOU,168,22,-73,168,40
156,Josh Downs,WR,IND,164,61,-2,164,40
157,Rashid Shaheed,WR,SEA,164,62,-16,164,40
158,Jerry Jeudy,WR,CLE,157,63,-47,157,40
159,Isaiah Likely,TE,BAL,153,19,19,153,40
160,Tyler Shough,QB,NO,150,23,49,150,40
161,Sean Tucker,RB,TB,150,56,150,150,40
162,Kaleb Johnson,RB,PIT,149,57,-91,149,40
163,Omar Cooper,WR,FA,143,64,2,143,40
164,Brenton Strange,TE,JAX,137,20,-71,137,40
165,Braelon Allen,RB,NYJ,131,58,-43,131,40
166,Kyler Murray,QB,ARI,131,24,45,131,40
167,Juwan Johnson,TE,NO,124,21,-86,124,40
168,Jalen Coker,WR,CAR,116,65,-13,116,40
169,Eli Stowers,TE,FA,110,22,2,110,40
170,Elijah Sarratt,WR,FA,105,66,2,105,40
171,Kimani Vidal,RB,LAC,105,59,-34,105,40
172,Theo Johnson,TE,NYG,101,23,39,101,40
173,Daniel Jones,QB,IND,98,25,24,98,40
174,Tre' Harris,WR,LAC,89,67,-3,89,40
175,Brian Robinson,RB,SF,84,60,-45,84,41
176,Devin Neal,RB,NO,73,61,32,73,41
177,Adam Randall,RB,FA,67,62,1,67,41
178,Kayshon Boutte,WR,NE,62,68,-15,62,41
179,Troy Franklin,WR,DEN,58,69,-13,58,41
180,Pat Bryant,WR,DEN,53,70,36,53,41
181,Tank Dell,WR,HOU,53,71,32,53,41
182,Chris Bell,WR,FA,50,72,2,50,41
183,Zachariah Branch,WR,FA,49,73,1,49,41
184,Le'Veon Moss,RB,FA,41,63,1,41,41
185,Jalen McMillan,WR,TB,40,74,2,40,41
186,Chimere Dike,WR,TEN,34,75,-26,34,41
187,Bryce Young,QB,CAR,31,26,-41,31,41
188,Chris Brazzell,WR,FA,29,76,1,29,41
189,Germie Bernard,WR,FA,24,77,1,24,41
190,Isaac TeSlaa,WR,DET,22,78,1,22,41
191,Dylan Sampson,RB,CLE,22,64,-4,22,41
192,Tank Bigsby,RB,PHI,22,65,22,22,41
193,Dalton Schultz,TE,HOU,13,24,-45,13,41
194,Keon Coleman,WR,BUF,13,79,-7,13,41
195,Malachi Fields,WR,FA,10,80,,10,41
196,AJ Barner,TE,SEA,6,25,6,6,41
197,Ja'Kobi Lane,WR,FA,4,81,,4,41
198,Isiah Pacheco,RB,KC,4,66,-231,4,41
