Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
53,Tyler Warren,TE,IND,2834,3,254,2834,24
54,Carnell Tate,WR,FA,2727,23,41,2727,24
55,Patrick Mahomes,QB,KC,2717,6,197,2717,24
56,Mike Evans,WR,TB,2627,24,977,2627,25
57,Colston Loveland,TE,CHI,2530,4,395,2530,25
58,Rome Odunze,WR,CHI,2508,25,235,2508,25
59,Zay Flowers,WR,BAL,2447,26,4,2447,26
60,Marvin Harrison Jr,WR,ARI,2443,27,-42,2443,26
61,RJ Harvey,RB,DEN,2338,24,-610,2338,26
62,DJ Moore,WR,CHI,2285,28,1380,2285,26
63,Caleb Williams,QB,CHI,2236,7,238,2236,27
64,D'Andre Swift,RB,CHI,2230,25,-39,2230,27
65,Brian Thomas,WR,JAX,2124,29,88,2124,27
66,Justin Herbert,QB,LAC,2108,8,-227,2108,27
67,Jonah Coleman,RB,FA,1953,26,-140,1953,28
68,Tucker Kraft,TE,GB,1939,5,184,1939,28
69,Jalen Hurts,QB,PHI,1918,9,-141,1918,28
70,Jordyn Tyson,WR,FA,1831,30,101,1831,29
71,Zach Charbonnet,RB,SEA,1827,27,843,1827,29
72,Rico Dowdle,RB,CAR,1791,28,182,1791,29
73,Chuba Hubbard,RB,CAR,1779,29,513,1779,29
74,Terry McLaurin,WR,WAS,1765,31,-210,1765,29
75,Bhayshul Tuten,RB,JAX,1748,30,860,1748,29
76,Luther Burden,WR,CHI,1741,32,607,1741,29
77,Jaylen Warren,RB,PIT,1697,31,-7,1697,29
78,Jameson Williams,WR,DET,1687,33,-382,1687,29
79,George Kittle,TE,SF,1664,6,28,1664,29
80,Sam LaPorta,TE,DET,1508,7,-14,1508,30
81,Alec Pierce,WR,IND,1506,34,630,1506,30
82,Michael Pittman,WR,IND,1496,35,-53,1496,30
83,DK Metcalf,WR,PIT,1397,36,-192,1397,31
84,Dak Prescott,QB,DAL,1385,10,252,1385,31
85,J.K. Dobbins,RB,DEN,1385,32,586,1385,31
86,Courtland Sutton,WR,DEN,1336,37,53,1336,31
87,Tyler Allgeier,RB,ATL,1331,33,132,1331,31
88,Rhamondre Stevenson,RB,NE,1331,34,-59,1331,31
89,Kyle Pitts,TE,ATL,1301,8,-63,1301,31
90,Jadarian Price,RB,FA,1273,35,23,1273,31
91,Bo Nix,QB,DEN,1195,11,-18,1195,31
92,Travis Kelce,TE,KC,1166,9,859,1166,32
93,Michael Wilson,WR,ARI,1122,38,250,1122,32
94,Tony Pollard,RB,TEN,1063,36,33,1063,32
95,Jaxson Dart,QB,NYG,1015,12,136,1015,32
96,Trevor Lawrence,QB,JAX,1009,13,-197,1009,32
97,Wan'Dale Robinson,WR,NYG,1008,39,565,1008,32
98,Chris Godwin,WR,TB,1000,40,360,1000,32
99,Brock Purdy,QB,SF,959,14,-64,959,33
100,Jakobi Meyers,WR,JAX,947,41,32,947,33
101,Aaron Jones,RB,MIN,920,37,609,920,33
102,Kenneth Gainwell,RB,PIT,910,38,91,910,33
103,Tyreek Hill,WR,MIA,878,42,-6,878,34
104,Rachaad White,RB,TB,867,39,-24,867,34
105,Denzel Boston,WR,FA,859,43,-164,859,34
106,Kenyon Sadiq,TE,FA,842,10,230,842,34
107,Kyle Monangai,RB,CHI,794,40,-136,794,34
108,Alvin Kamara,RB,NO,794,41,-630,794,34
109,Emmett Johnson,RB,FA,752,42,-100,752,35
110,Christian Watson,WR,GB,737,44,114,737,35
111,Jordan Mason,RB,MIN,711,43,335,711,35
112,Romeo Doubs,WR,GB,709,45,483,709,35
113,Jordan Love,QB,GB,707,15,-10,707,35
114,Jordan Addison,WR,MIN,699,46,26,699,35
115,Harold Fannin,TE,CLE,698,11,16,698,35
116,Blake Corum,RB,LAR,675,44,-50,675,35
117,KC Concepcion,WR,FA,674,47,-73,674,35
118,Ricky Pearsall,WR,SF,572,48,-319,572,36
119,James Conner,RB,ARI,528,45,86,528,36
120,Jared Goff,QB,DET,515,16,-5,515,36
121,Nicholas Singleton,RB,FA,513,46,-21,513,36
122,Jake Ferguson,TE,DAL,508,12,-43,508,36
123,Isiah Pacheco,RB,KC,504,47,369,504,36
124,Baker Mayfield,QB,TB,493,17,-130,493,36
125,Travis Hunter,WR,JAX,487,49,41,487,36
126,Isaiah Likely,TE,BAL,483,13,349,483,36
127,Brandon Aiyuk,WR,SF,443,50,-31,443,36
128,Mike Washington,RB,FA,439,48,133,439,36
129,Jacory Croskey-Merritt,RB,WAS,407,49,-25,407,37
130,Parker Washington,WR,JAX,398,51,74,398,37
131,Woody Marks,RB,HOU,397,50,-178,397,37
132,Matthew Stafford,QB,LAR,395,18,53,395,37
133,Emanuel Wilson,RB,GB,388,51,388,388,37
134,Dalton Kincaid,TE,BUF,382,14,-103,382,37
135,Quentin Johnston,WR,LAC,371,52,55,371,37
136,Mark Andrews,TE,BAL,365,15,96,365,37
137,Chris Rodriguez,RB,WAS,349,52,349,349,37
138,Fernando Mendoza,QB,FA,333,19,35,333,37
139,Oronde Gadsden,TE,LAC,322,16,10,322,38
140,Dallas Goedert,TE,PHI,314,17,-8,314,38
141,Jayden Reed,WR,GB,313,53,66,313,38
142,T.J. Hockenson,TE,MIN,313,18,128,313,38
143,Jayden Higgins,WR,HOU,305,54,66,305,38
144,Josh Downs,WR,IND,292,55,132,292,38
145,Sam Darnold,QB,SEA,281,20,51,281,38
146,Jonathon Brooks,RB,CAR,271,53,49,271,38
147,Trey Benson,RB,ARI,269,54,-263,269,38
148,Tyrone Tracy,RB,NYG,268,55,-401,268,38
149,Rashid Shaheed,WR,SEA,268,56,102,268,38
150,Omar Cooper,WR,FA,253,57,73,253,38
151,Matthew Golden,WR,GB,245,58,7,245,38
152,Cam Ward,QB,TEN,226,21,47,226,38
153,Jalen McMillan,WR,TB,216,59,202,216,39
154,Kyler Murray,QB,ARI,214,22,126,214,39
155,Khalil Shakir,WR,BUF,192,60,-76,192,39
156,Tyler Shough,QB,NO,188,23,81,188,39
157,Xavier Worthy,WR,KC,188,61,-40,188,39
158,C.J. Stroud,QB,HOU,176,24,-6,176,39
159,David Njoku,TE,CLE,175,19,-81,175,39
160,Jerry Jeudy,WR,CLE,172,62,-25,172,39
161,Chig Okonkwo,TE,TEN,168,20,168,168,39
162,Brenton Strange,TE,JAX,167,21,28,167,39
163,Eli Stowers,TE,FA,165,22,29,165,39
164,Deebo Samuel,WR,WAS,164,63,-248,164,39
165,Demond Claiborne,RB,FA,158,56,-73,158,39
166,Daniel Jones,QB,IND,157,25,83,157,39
167,Keaton Mitchell,RB,BAL,148,57,148,148,39
168,Stefon Diggs,WR,NE,146,64,-689,146,39
169,Tyjae Spears,RB,TEN,143,58,-189,143,39
170,Kaleb Johnson,RB,PIT,142,59,-65,142,39
171,Jalen Coker,WR,CAR,132,65,10,132,39
172,Elijah Sarratt,WR,FA,116,66,6,116,40
173,Jauan Jennings,WR,SF,115,67,-338,115,40
174,Tre' Harris,WR,LAC,105,68,34,105,40
175,Tank Bigsby,RB,PHI,91,60,52,91,40
176,Chris Bell,WR,FA,83,69,13,83,40
177,Bryce Young,QB,CAR,80,26,17,80,40
178,Zachariah Branch,WR,FA,78,70,7,78,40
179,Juwan Johnson,TE,NO,68,23,-142,68,40
180,Malik Willis,QB,GB,66,27,66,66,40
181,Dylan Sampson,RB,CLE,60,61,18,60,40
182,Chris Brazzell,WR,FA,57,71,14,57,40
183,Troy Franklin,WR,DEN,55,72,3,55,40
184,Adam Randall,RB,FA,54,62,-5,54,40
185,Jalen Nailor,WR,MIN,51,73,51,51,40
186,Braelon Allen,RB,NYJ,44,63,-91,44,40
187,Tank Dell,WR,HOU,39,74,1,39,40
188,Germie Bernard,WR,FA,34,75,10,34,41
189,AJ Barner,TE,SEA,33,24,4,33,41
190,Chimere Dike,WR,TEN,32,76,-10,32,41
191,Pat Bryant,WR,DEN,31,77,-16,31,41
192,Le'Veon Moss,RB,FA,28,64,-1,28,41
193,Isaac TeSlaa,WR,DET,27,78,,27,41
194,Kimani Vidal,RB,LAC,19,65,-128,19,41
195,Adonai Mitchell,WR,NYJ,16,79,16,16,41
196,Ja'Kobi Lane,WR,FA,14,80,-1,14,41
197,Dalton Schultz,TE,HOU,12,25,12,12,41
198,Calvin Ridley,WR,TEN,8,81,8,8,41
199,Antonio Williams,WR,FA,5,82,5,5,41
