Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
102,Wan'Dale Robinson,WR,NYG,875,41,461,875,34
103,Romeo Doubs,WR,GB,871,42,672,871,34
104,Aaron Jones,RB,MIN,845,39,356,845,34
105,Denzel Boston,WR,FA,826,43,-106,826,34
106,Kyle Monangai,RB,CHI,813,40,-9,813,34
107,Christian Watson,WR,GB,813,44,47,813,34
108,Blake Corum,RB,LAR,733,41,,733,35
109,Jordan Addison,WR,MIN,729,45,149,729,35
110,Tyreek Hill,WR,MIA,721,46,-273,721,35
111,Jordan Mason,RB,MIN,706,42,347,706,35
112,Emmett Johnson,RB,FA,682,43,-82,682,35
113,Kenyon Sadiq,TE,FA,677,10,103,677,35
114,Jordan Love,QB,GB,673,15,,673,35
115,Harold Fannin,TE,CLE,654,11,-58,654,35
116,James Conner,RB,ARI,604,44,231,604,36
117,KC Concepcion,WR,FA,601,47,-61,601,36
118,Ricky Pearsall,WR,SF,551,48,-190,551,36
119,Alvin Kamara,RB,NO,545,45,-1015,545,36
120,Isiah Pacheco,RB,KC,528,46,397,528,36
121,Jared Goff,QB,DET,512,16,4,512,36
122,Isaiah Likely,TE,BAL,493,12,374,493,37
123,Travis Hunter,WR,JAX,461,49,22,461,37
124,Nicholas Singleton,RB,FA,454,47,-35,454,37
125,Baker Mayfield,QB,TB,447,17,-155,447,37
126,Jake Ferguson,TE,DAL,444,13,-80,444,37
127,Jacory Croskey-Merritt,RB,WAS,438,48,60,438,37
128,Woody Marks,RB,HOU,427,49,-174,427,37
129,Brandon Aiyuk,WR,SF,399,50,-64,399,38
130,Mike Washington,RB,FA,396,50,84,396,38
131,Chris Rodriguez,RB,WAS,388,51,388,388,38
132,Dalton Kincaid,TE,BUF,373,14,-105,373,38
133,Mark Andrews,TE,BAL,341,15,95,341,38
134,Matthew Stafford,QB,LAR,337,18,,337,38
135,Parker Washington,WR,JAX,331,51,53,331,38
136,David Njoku,TE,CLE,327,16,36,327,38
137,Fernando Mendoza,QB,FA,309,19,37,309,38
138,Quentin Johnston,WR,LAC,302,52,-54,302,39
139,Jayden Reed,WR,GB,288,53,59,288,39
140,Sam Darnold,QB,SEA,284,20,38,284,39
141,Jonathon Brooks,RB,CAR,278,52,24,278,39
142,Matthew Golden,WR,GB,276,54,57,276,39
143,Jayden Higgins,WR,HOU,273,55,-8,273,39
144,Trey Benson,RB,ARI,265,53,-252,265,39
145,Josh Downs,WR,IND,263,56,117,263,39
146,T.J. Hockenson,TE,MIN,261,17,48,261,39
147,Jauan Jennings,WR,SF,257,57,-218,257,39
148,Emanuel Wilson,RB,GB,255,54,255,255,39
149,Dallas Goedert,TE,PHI,254,18,-46,254,39
150,Kyler Murray,QB,ARI,241,21,126,241,39
151,Cam Ward,QB,TEN,235,22,67,235,39
152,Oronde Gadsden,TE,LAC,223,19,-17,223,39
153,Rashid Shaheed,WR,SEA,219,58,73,219,39
154,Tyrone Tracy,RB,NYG,215,55,-433,215,39
155,Omar Cooper,WR,FA,205,59,30,205,39
156,Khalil Shakir,WR,BUF,199,60,-67,199,39
157,Tyjae Spears,RB,TEN,185,56,-137,185,40
158,Tyler Shough,QB,NO,179,23,73,179,40
159,Brenton Strange,TE,JAX,172,20,27,172,40
160,Deebo Samuel,WR,WAS,167,61,-329,167,40
161,Jerry Jeudy,WR,CLE,167,62,19,167,40
162,C.J. Stroud,QB,HOU,161,24,-43,161,40
163,Demond Claiborne,RB,FA,160,57,-47,160,40
164,Xavier Worthy,WR,KC,158,63,-56,158,40
165,Stefon Diggs,WR,NE,158,64,-705,158,40
166,Daniel Jones,QB,IND,154,25,81,154,40
167,Jalen McMillan,WR,TB,144,65,110,144,40
168,Eli Stowers,TE,FA,141,21,20,141,40
169,Chig Okonkwo,TE,TEN,136,22,136,136,40
170,Keaton Mitchell,RB,BAL,136,58,136,136,40
171,Kaleb Johnson,RB,PIT,132,59,-43,132,40
172,Malik Willis,QB,GB,115,26,115,115,40
173,Tre' Harris,WR,LAC,102,66,32,102,40
174,Jalen Coker,WR,CAR,100,67,-39,100,40
175,Elijah Sarratt,WR,FA,94,68,-2,94,40
176,Bryce Young,QB,CAR,81,27,16,81,40
177,Troy Franklin,WR,DEN,72,69,28,72,40
178,Chris Bell,WR,FA,71,70,11,71,40
179,Tank Bigsby,RB,PHI,60,60,60,60,41
180,Juwan Johnson,TE,NO,56,23,-96,56,41
181,Zachariah Branch,WR,FA,50,71,-2,50,41
182,Adam Randall,RB,FA,48,61,-4,48,41
183,Kimani Vidal,RB,LAC,44,62,-120,44,41
184,Dylan Sampson,RB,CLE,43,63,6,43,41
185,Braelon Allen,RB,NYJ,40,64,-100,40,41
186,Chris Brazzell,WR,FA,37,72,3,37,41
187,Jalen Nailor,WR,MIN,36,73,36,36,41
188,Chimere Dike,WR,TEN,30,74,-19,30,41
189,Pat Bryant,WR,DEN,29,75,-8,29,41
190,Germie Bernard,WR,FA,28,76,2,28,41
191,Le'Veon Moss,RB,FA,24,65,,24,41
192,Dalton Schultz,TE,HOU,23,24,23,23,41
193,Tank Dell,WR,HOU,17,77,3,17,41
194,Sean Tucker,RB,TB,13,66,-33,13,41
195,AJ Barner,TE,SEA,12,25,1,12,41
196,Isaac TeSlaa,WR,DET,7,78,-14,7,41
197,Ja'Kobi Lane,WR,FA,5,79,,5,41
198,Calvin Ridley,WR,TEN,3,80,3,3,41
199,Adonai Mitchell,WR,NYJ,1,81,,1,41
