Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
80,Luther Burden,WR,CHI,1375,32,27,1375,26
81,Dak Prescott,QB,DAL,1331,12,-270,1331,26
82,Zach Charbonnet,RB,SEA,1323,30,-418,1323,26
83,Tyreek Hill,WR,MIA,1295,33,222,1295,26
84,Tony Pollard,RB,TEN,1293,31,-127,1293,26
85,Jaxson Dart,QB,NYG,1194,13,54,1194,27
86,Brock Purdy,QB,SF,1194,14,-33,1194,27
87,Jakobi Meyers,WR,JAX,1157,34,-343,1157,27
88,Michael Wilson,WR,ARI,1136,35,374,1136,27
89,Kenneth Gainwell,RB,PIT,1132,32,-139,1132,27
90,DJ Moore,WR,CHI,1117,36,-473,1117,27
91,Travis Hunter,WR,JAX,1066,37,-372,1066,28
92,Tyler Allgeier,RB,ATL,1037,33,-7,1037,28
93,Blake Corum,RB,LAR,1029,34,-21,1029,28
94,J.K. Dobbins,RB,DEN,1026,35,103,1026,28
95,Kyle Monangai,RB,CHI,1024,36,81,1024,28
96,Bhayshul Tuten,RB,JAX,974,37,241,974,28
97,Ricky Pearsall,WR,SF,956,38,-249,956,28
98,Tyrone Tracy,RB,NYG,930,38,-26,930,28
99,Woody Marks,RB,HOU,873,39,-135,873,29
100,Chris Godwin,WR,TB,867,39,-161,867,29
101,Stefon Diggs,WR,NE,854,40,-539,854,29
102,Jordan Love,QB,GB,842,15,53,842,29
103,Christian Watson,WR,GB,830,41,-31,830,29
104,Harold Fannin,TE,CLE,822,9,34,822,29
105,Jordan Addison,WR,MIN,813,42,49,813,29
106,Aaron Jones,RB,MIN,788,40,162,788,29
107,Rachaad White,RB,TB,741,41,133,741,30
108,Jake Ferguson,TE,DAL,737,10,-292,737,30
109,Alec Pierce,WR,IND,727,43,28,727,30
110,Jauan Jennings,WR,SF,722,44,-557,722,30
111,Baker Mayfield,QB,TB,705,16,-131,705,30
112,Trey Benson,RB,ARI,677,42,-154,677,30
113,Dalton Kincaid,TE,BUF,662,11,-81,662,30
114,Brandon Aiyuk,WR,SF,650,45,-81,650,30
115,James Conner,RB,ARI,649,43,-15,649,30
116,Jared Goff,QB,DET,636,17,-170,636,30
117,Dallas Goedert,TE,PHI,632,12,-399,632,30
118,Jacory Croskey-Merritt,RB,WAS,620,44,-43,620,31
119,Deebo Samuel,WR,WAS,610,46,-201,610,31
120,Wan'Dale Robinson,WR,NYG,594,47,-155,594,31
121,Jordan Mason,RB,MIN,538,45,85,538,31
122,Matthew Stafford,QB,LAR,530,18,-137,530,31
123,Quentin Johnston,WR,LAC,508,48,93,508,31
124,Joe Mixon,RB,HOU,504,46,246,504,31
125,Tyjae Spears,RB,TEN,471,47,52,471,32
126,Khalil Shakir,WR,BUF,466,49,19,466,32
127,Jayden Higgins,WR,HOU,445,50,17,445,32
128,Jayden Reed,WR,GB,433,51,-172,433,32
129,Sam Darnold,QB,SEA,392,19,111,392,32
130,Oronde Gadsden,TE,LAC,388,13,57,388,32
131,Jonathon Brooks,RB,CAR,372,48,166,372,32
132,Travis Kelce,TE,KC,371,14,-222,371,32
133,C.J. Stroud,QB,HOU,370,20,-122,370,32
134,Mark Andrews,TE,BAL,368,15,-136,368,32
135,T.J. Hockenson,TE,MIN,362,16,-66,362,32
136,David Njoku,TE,CLE,355,17,151,355,32
137,Matthew Golden,WR,GB,349,52,33,349,32
138,Xavier Worthy,WR,KC,348,53,-56,348,32
139,Kaleb Johnson,RB,PIT,345,49,23,345,32
140,Parker Washington,WR,JAX,327,54,-1,327,33
141,Jerry Jeudy,WR,CLE,313,55,-76,313,33
142,Rashid Shaheed,WR,SEA,298,56,-5,298,33
143,Brenton Strange,TE,JAX,277,18,-11,277,33
144,Romeo Doubs,WR,GB,277,57,76,277,33
145,Cam Ward,QB,TEN,275,21,10,275,33
146,Josh Downs,WR,IND,274,58,64,274,33
147,Braelon Allen,RB,NYJ,260,50,82,260,33
148,Juwan Johnson,TE,NO,260,19,-352,260,33
149,Isaiah Likely,TE,BAL,238,20,27,238,33
150,Jalen Coker,WR,CAR,227,59,43,227,34
151,Kyler Murray,QB,ARI,206,22,26,206,34
152,Kimani Vidal,RB,LAC,205,51,2,205,34
153,Isiah Pacheco,RB,KC,202,52,-98,202,34
154,Tyler Shough,QB,NO,194,23,7,194,34
155,Devin Neal,RB,NO,194,53,-23,194,34
156,Kayshon Boutte,WR,NE,184,60,52,184,34
157,Daniel Jones,QB,IND,172,24,42,172,34
158,Tre' Harris,WR,LAC,171,61,14,171,34
159,Hunter Henry,TE,NE,167,21,-338,167,34
160,Bryce Young,QB,CAR,160,25,36,160,34
161,Chimere Dike,WR,TEN,155,62,25,155,34
162,Theo Johnson,TE,NYG,152,22,-41,152,34
163,Brian Robinson,RB,SF,149,54,-59,149,34
164,Jalen McMillan,WR,TB,141,63,23,141,34
165,Troy Franklin,WR,DEN,136,64,-86,136,34
166,Isaac TeSlaa,WR,DET,126,65,11,126,35
167,Dylan Sampson,RB,CLE,110,55,7,110,35
168,Emanuel Wilson,RB,GB,100,56,-20,100,35
169,Pat Bryant,WR,DEN,95,66,5,95,35
170,Keon Coleman,WR,BUF,95,67,60,95,35
171,Tank Dell,WR,HOU,79,68,8,79,35
172,AJ Barner,TE,SEA,78,23,16,78,35
173,Dalton Schultz,TE,HOU,78,24,-176,78,35
174,Terrance Ferguson,TE,LAR,77,25,47,77,35
175,Adonai Mitchell,WR,NYJ,76,69,-29,76,35
176,Tory Horton,WR,SEA,75,70,3,75,35
177,Kyle Williams,WR,NE,70,71,4,70,35
178,Elic Ayomanor,WR,TEN,70,72,23,70,35
179,Najee Harris,RB,LAC,63,57,61,63,35
180,Jake Tonges,TE,SF,61,26,20,61,35
181,Mason Taylor,TE,NYJ,47,27,-3,47,35
182,Michael Penix,QB,ATL,47,26,-4,47,35
183,Brashard Smith,RB,KC,42,58,32,42,35
184,Jaylin Noel,WR,HOU,39,73,19,39,36
185,Malik Willis,QB,GB,38,27,31,38,36
186,J.J. McCarthy,QB,MIN,38,28,-32,38,36
187,Tank Bigsby,RB,PHI,37,59,1,37,36
188,Ollie Gordon,RB,MIA,36,60,8,36,36
189,Sean Tucker,RB,TB,34,61,-3,34,36
190,Keenan Allen,WR,LAC,27,74,-87,27,36
191,Tre Tucker,WR,LV,23,75,,23,36
192,Tua Tagovailoa,QB,MIA,20,29,-16,20,36
193,Gunnar Helm,TE,TEN,18,28,18,18,36
194,Jaydon Blue,RB,DAL,18,62,18,18,36
195,Jack Bech,WR,LV,13,76,13,13,36
196,Colby Parkinson,TE,LAR,12,29,-72,12,36
197,Cade Otton,TE,TB,11,30,6,11,36
198,Shedeur Sanders,QB,CLE,7,30,-3,7,36
199,Evan Engram,TE,DEN,7,31,7,7,36
200,Keaton Mitchell,RB,BAL,3,63,-5,3,36
