Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
149,Matthew Golden,WR,GB,246,56,16,246,40
150,Cam Ward,QB,TEN,243,21,37,243,40
151,Rashid Shaheed,WR,SEA,241,57,84,241,40
152,Khalil Shakir,WR,BUF,224,58,-107,224,40
153,Tyrone Tracy,RB,NYG,219,56,-328,219,40
154,Sam Darnold,QB,SEA,216,22,-37,216,40
155,Chig Okonkwo,TE,WAS,207,19,207,207,40
156,Josh Downs,WR,IND,199,59,49,199,41
157,Deebo Samuel,WR,FA,198,60,-172,198,41
158,Xavier Worthy,WR,KC,197,61,-1,197,41
159,Tyler Shough,QB,NO,190,23,47,190,41
160,Jauan Jennings,WR,FA,185,62,-246,185,41
161,Keaton Mitchell,RB,LAC,166,57,166,166,41
162,C.J. Stroud,QB,HOU,163,24,8,163,41
163,Brenton Strange,TE,JAX,153,20,-8,153,41
164,Jalen McMillan,WR,TB,150,63,94,150,41
165,Daniel Jones,QB,IND,150,25,68,150,41
166,Tre' Harris,WR,LAC,144,64,63,144,41
167,Stefon Diggs,WR,FA,144,65,-418,144,41
168,Jerry Jeudy,WR,CLE,138,66,-6,138,41
169,Jalen Coker,WR,CAR,131,67,26,131,41
170,Eli Stowers,TE,FA,129,21,-11,129,41
171,Kaleb Johnson,RB,PIT,119,58,-22,119,41
172,Braelon Allen,RB,NYJ,101,59,-29,101,41
173,Tyjae Spears,RB,TEN,101,60,-165,101,41
174,Bryce Young,QB,CAR,99,26,57,99,41
175,Tank Bigsby,RB,PHI,93,61,51,93,41
176,Demond Claiborne,RB,FA,88,62,-131,88,41
177,Juwan Johnson,TE,NO,78,22,-29,78,41
178,Malik Willis,QB,MIA,77,27,60,77,41
179,Dylan Sampson,RB,CLE,71,63,15,71,41
180,Elijah Sarratt,WR,FA,62,68,-43,62,42
181,Calvin Ridley,WR,TEN,56,69,56,56,42
182,Chris Bell,WR,FA,50,70,-26,50,42
183,David Njoku,TE,FA,42,23,-222,42,42
184,AJ Barner,TE,SEA,40,24,22,40,42
185,Zachariah Branch,WR,FA,38,71,-26,38,42
186,Chris Brazzell,WR,FA,38,72,-5,38,42
187,Adam Randall,RB,FA,31,64,-30,31,42
188,Isaac TeSlaa,WR,DET,24,73,,24,42
189,Hunter Henry,TE,NE,23,25,14,23,42
190,Cade Otton,TE,TB,22,26,22,22,42
191,Tank Dell,WR,HOU,20,74,-45,20,42
192,Le'Veon Moss,RB,FA,16,65,-14,16,42
193,Jalen Nailor,WR,LV,14,75,14,14,42
194,Germie Bernard,WR,FA,10,76,-17,10,42
195,Chimere Dike,WR,TEN,10,77,-26,10,42
196,Adonai Mitchell,WR,NYJ,10,78,10,10,42
197,Gunnar Helm,TE,TEN,9,27,9,9,42
198,Pat Bryant,WR,DEN,9,79,-39,9,42
