Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,TreVeyon Henderson,RB,NE,4199,18,-325,4199,20
35,Garrett Wilson,WR,NYJ,3990,14,-225,3990,21
36,Quinshon Judkins,RB,CLE,3900,19,282,3900,22
37,Rashee Rice,WR,KC,3876,15,561,3876,22
38,Bucky Irving,RB,TB,3782,20,-218,3782,23
39,DeVonta Smith,WR,PHI,3775,16,477,3775,23
40,Lamar Jackson,QB,BAL,3710,2,-177,3710,23
41,Javonte Williams,RB,DAL,3692,21,-520,3692,23
42,Drake Maye,QB,NE,3591,3,152,3591,23
43,Emeka Egbuka,WR,TB,3546,17,-146,3546,23
44,Joe Burrow,QB,CIN,3254,4,125,3254,24
45,Jaylen Waddle,WR,DEN,3182,18,-41,3182,24
46,Tee Higgins,WR,CIN,3174,19,-369,3174,24
47,Ladd McConkey,WR,LAC,3153,20,199,3153,24
48,Jayden Daniels,QB,WAS,2910,5,143,2910,25
49,Cam Skattebo,RB,NYG,2778,22,-340,2778,26
50,Tyler Warren,TE,IND,2764,3,-47,2764,26
51,Patrick Mahomes,QB,KC,2676,6,-26,2676,26
52,David Montgomery,RB,HOU,2654,23,-361,2654,26
53,Colston Loveland,TE,CHI,2653,4,109,2653,26
54,Zay Flowers,WR,BAL,2629,21,-164,2629,26
55,D'Andre Swift,RB,CHI,2558,24,172,2558,27
56,Rome Odunze,WR,CHI,2534,22,-114,2534,27
57,Caleb Williams,QB,CHI,2532,7,182,2532,27
58,Carnell Tate,WR,FA,2525,23,-197,2525,27
59,Davante Adams,WR,LAR,2365,24,-573,2365,28
60,Mike Evans,WR,SF,2347,25,-166,2347,28
61,Justin Herbert,QB,LAC,2219,8,-25,2219,29
62,Marvin Harrison Jr,WR,ARI,2185,26,-100,2185,29
63,DJ Moore,WR,BUF,2118,27,-612,2118,30
64,Chuba Hubbard,RB,CAR,2111,25,138,2111,30
65,Makai Lemon,WR,FA,2095,28,-876,2095,30
66,Tucker Kraft,TE,GB,2048,5,139,2048,30
67,RJ Harvey,RB,DEN,2016,26,-393,2016,30
68,Brian Thomas,WR,JAX,1976,29,-222,1976,31
69,Terry McLaurin,WR,WAS,1966,30,-109,1966,31
70,Jalen Hurts,QB,PHI,1870,9,3,1870,31
71,Jordyn Tyson,WR,FA,1842,31,54,1842,31
72,Rico Dowdle,RB,PIT,1814,27,5,1814,31
73,Sam LaPorta,TE,DET,1706,6,60,1706,32
74,Luther Burden,WR,CHI,1699,32,-85,1699,32
75,Jameson Williams,WR,DET,1599,33,-188,1599,32
76,Rhamondre Stevenson,RB,NE,1551,28,265,1551,33
77,Jadarian Price,RB,FA,1539,29,107,1539,33
78,George Kittle,TE,SF,1505,7,-55,1505,33
79,Zach Charbonnet,RB,SEA,1475,30,-340,1475,33
80,J.K. Dobbins,RB,DEN,1407,31,14,1407,34
81,Jaylen Warren,RB,PIT,1379,32,-119,1379,34
82,Alec Pierce,WR,IND,1362,34,-142,1362,34
83,Kyle Pitts,TE,ATL,1335,8,33,1335,34
84,Bo Nix,QB,DEN,1321,10,45,1321,34
85,Michael Pittman,WR,PIT,1279,35,-33,1279,35
86,DK Metcalf,WR,PIT,1248,36,-122,1248,35
87,Trevor Lawrence,QB,JAX,1233,11,131,1233,35
88,Bhayshul Tuten,RB,JAX,1214,33,-330,1214,35
89,Jaxson Dart,QB,NYG,1164,12,128,1164,35
90,Dak Prescott,QB,DAL,1068,13,-272,1068,36
91,Tony Pollard,RB,TEN,1055,34,-132,1055,36
92,Christian Watson,WR,GB,1013,37,282,1013,36
93,Courtland Sutton,WR,DEN,998,38,-351,998,36
94,Harold Fannin,TE,CLE,973,9,282,973,36
95,Blake Corum,RB,LAR,930,35,137,930,37
96,Kenneth Gainwell,RB,TB,907,36,,907,37
97,Travis Kelce,TE,KC,905,10,-253,905,37
98,Wan'Dale Robinson,WR,TEN,886,39,80,886,37
99,Aaron Jones,RB,MIN,885,37,-56,885,37
100,Jakobi Meyers,WR,JAX,879,40,35,879,37
101,KC Concepcion,WR,FA,858,41,149,858,37
102,Kyle Monangai,RB,CHI,857,38,167,857,37
103,Jordan Mason,RB,MIN,847,39,97,847,37
104,Brock Purdy,QB,SF,827,14,-114,827,37
105,Tyler Allgeier,RB,ARI,798,40,-552,798,37
106,Alvin Kamara,RB,NO,781,41,-10,781,37
107,Rachaad White,RB,WAS,765,42,-7,765,37
108,Mike Washington,RB,FA,750,43,264,750,37
109,Michael Wilson,WR,ARI,708,42,-329,708,38
110,Kenyon Sadiq,TE,FA,705,11,-131,705,38
111,Jonah Coleman,RB,FA,687,44,-1246,687,38
112,Jordan Love,QB,GB,664,15,41,664,38
113,Chris Godwin,WR,TB,624,43,-344,624,38
114,Baker Mayfield,QB,TB,616,16,62,616,38
115,James Conner,RB,ARI,605,45,-105,605,38
116,Omar Cooper,WR,FA,579,44,310,579,38
117,Jordan Addison,WR,MIN,572,45,-155,572,38
118,Jared Goff,QB,DET,548,17,2,548,38
119,Jake Ferguson,TE,DAL,546,12,49,546,38
120,Isiah Pacheco,RB,DET,529,46,73,529,39
121,Jacory Croskey-Merritt,RB,WAS,501,47,161,501,39
122,Dallas Goedert,TE,PHI,499,13,125,499,39
123,Romeo Doubs,WR,NE,499,46,-135,499,39
124,Chris Rodriguez,RB,JAX,451,48,40,451,39
125,Ricky Pearsall,WR,SF,449,47,-95,449,39
126,Denzel Boston,WR,FA,444,48,-390,444,39
127,Parker Washington,WR,JAX,442,49,107,442,39
128,Jayden Reed,WR,GB,442,50,101,442,39
129,Tyreek Hill,WR,FA,431,51,-435,431,39
130,Emmett Johnson,RB,FA,429,49,-291,429,39
131,Mark Andrews,TE,BAL,414,14,36,414,39
132,Dalton Kincaid,TE,BUF,406,15,38,406,39
133,Nicholas Singleton,RB,FA,405,50,-147,405,39
134,Brian Robinson,RB,ATL,386,51,-90,386,40
135,Isaiah Likely,TE,NYG,383,16,-83,383,40
136,Brandon Aiyuk,WR,SF,376,52,-83,376,40
137,Matthew Stafford,QB,LAR,361,18,-56,361,40
138,Travis Hunter,WR,JAX,355,53,-108,355,40
139,T.J. Hockenson,TE,MIN,348,17,66,348,40
140,Woody Marks,RB,HOU,347,52,-13,347,40
141,Fernando Mendoza,QB,FA,337,19,118,337,40
142,Jonathon Brooks,RB,CAR,336,53,96,336,40
143,Matthew Golden,WR,GB,314,54,60,314,40
144,Josh Downs,WR,IND,296,55,81,296,40
145,Emanuel Wilson,RB,SEA,288,54,-77,288,40
146,Jayden Higgins,WR,HOU,267,56,-38,267,40
147,Quentin Johnston,WR,LAC,235,57,-111,235,41
148,Kyler Murray,QB,MIN,235,20,3,235,41
149,Tyrone Tracy,RB,NYG,230,55,-5,230,41
150,Jalen McMillan,WR,TB,228,58,11,228,41
151,Tyler Shough,QB,NO,218,21,44,218,41
152,Cam Ward,QB,TEN,217,22,11,217,41
153,C.J. Stroud,QB,HOU,211,23,24,211,41
154,Oronde Gadsden,TE,LAC,204,18,-93,204,41
155,Xavier Worthy,WR,KC,194,59,34,194,41
156,Sam Darnold,QB,SEA,194,24,-89,194,41
157,Khalil Shakir,WR,BUF,185,60,-11,185,41
158,Trey Benson,RB,ARI,184,56,-86,184,41
159,Rashid Shaheed,WR,SEA,184,61,-8,184,41
160,Brenton Strange,TE,JAX,183,19,40,183,41
161,Jerry Jeudy,WR,CLE,173,62,27,173,41
162,Eli Stowers,TE,FA,169,20,-6,169,41
163,Kaytron Allen,RB,FA,162,57,162,162,41
164,Chig Okonkwo,TE,WAS,156,21,-11,156,41
165,Keaton Mitchell,RB,LAC,151,58,1,151,41
166,Juwan Johnson,TE,NO,142,22,104,142,41
167,Tyjae Spears,RB,TEN,136,59,-20,136,41
168,Kaleb Johnson,RB,PIT,131,60,28,131,41
169,Daniel Jones,QB,IND,127,25,3,127,42
170,Jalen Coker,WR,CAR,111,63,-11,111,42
171,Tre' Harris,WR,LAC,110,64,5,110,42
172,Braelon Allen,RB,NYJ,103,61,41,103,42
173,Bryce Young,QB,CAR,102,26,28,102,42
174,Elijah Sarratt,WR,FA,96,65,-1,96,42
175,Chris Bell,WR,FA,92,66,,92,42
176,Dylan Sampson,RB,CLE,77,62,33,77,42
177,Chris Brazzell,WR,FA,73,67,16,73,42
178,Demond Claiborne,RB,FA,70,63,-104,70,42
179,Isaac TeSlaa,WR,DET,57,68,33,57,42
180,Stefon Diggs,WR,FA,55,69,-74,55,42
181,Dontayvion Wicks,WR,GB,54,70,54,54,42
182,Malik Willis,QB,MIA,49,27,-11,49,42
183,David Njoku,TE,FA,49,23,-37,49,42
184,Zachariah Branch,WR,FA,47,71,-29,47,42
185,AJ Barner,TE,SEA,47,24,8,47,42
186,Tank Bigsby,RB,PHI,47,64,-80,47,42
187,Germie Bernard,WR,FA,38,72,-1,38,42
188,Tank Dell,WR,HOU,34,73,11,34,43
189,Le'Veon Moss,RB,FA,12,65,-21,12,43
190,Malachi Fields,WR,FA,10,74,8,10,43
191,Jauan Jennings,WR,FA,10,75,-180,10,43
192,Adonai Mitchell,WR,NYJ,9,76,2,9,43
193,Gunnar Helm,TE,TEN,7,25,7,7,43
194,Kayshon Boutte,WR,NE,7,77,7,7,43
195,Deebo Samuel,WR,FA,7,78,-161,7,43
196,Chimere Dike,WR,TEN,6,79,,6,43
197,Adam Randall,RB,FA,4,66,-70,4,43
198,Ja'Kobi Lane,WR,FA,2,80,-16,2,43
199,Hunter Henry,TE,NE,2,26,-31,2,43
