Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
179,Dalton Schultz,TE,HOU,60,26,-169,60,36
180,Emanuel Wilson,RB,GB,51,57,-52,51,36
181,Mason Taylor,TE,NYJ,50,27,,50,36
182,Najee Harris,RB,LAC,50,58,46,50,36
183,Michael Penix,QB,ATL,49,26,-2,49,36
184,Jaylin Noel,WR,HOU,48,73,15,48,36
185,J.J. McCarthy,QB,MIN,46,27,-20,46,36
186,Malik Willis,QB,GB,42,28,38,42,36
187,Tank Bigsby,RB,PHI,42,59,-23,42,36
188,Jack Bech,WR,LV,32,74,32,32,36
189,Ollie Gordon,RB,MIA,30,60,3,30,36
190,Brashard Smith,RB,KC,30,61,30,30,36
191,Keenan Allen,WR,LAC,28,75,-56,28,36
192,Colby Parkinson,TE,LAR,24,28,-43,24,36
193,Gunnar Helm,TE,TEN,20,29,20,20,36
194,Tre Tucker,WR,LV,20,76,-35,20,36
195,Jaydon Blue,RB,DAL,19,62,19,19,36
196,Tua Tagovailoa,QB,MIA,16,29,-24,16,36
197,Calvin Ridley,WR,TEN,9,77,9,9,36
198,Shedeur Sanders,QB,CLE,6,30,-6,6,36
199,Cade Otton,TE,TB,5,30,-29,5,36
200,Evan Engram,TE,DEN,3,31,3,3,36
