Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
64,Jaylen Warren,RB,PIT,1860,24,-72,1860,25
65,Terry McLaurin,WR,WAS,1838,27,-46,1838,25
66,Rico Dowdle,RB,CAR,1818,25,-224,1818,25
67,George Kittle,TE,SF,1773,6,-1007,1773,25
68,Courtland Sutton,WR,DEN,1737,28,-600,1737,26
69,Alvin Kamara,RB,NO,1727,26,61,1727,26
70,Michael Pittman,WR,IND,1719,29,385,1719,26
71,Mike Evans,WR,TB,1711,30,-555,1711,26
72,Sam LaPorta,TE,DET,1709,7,-70,1709,26
73,DK Metcalf,WR,PIT,1699,31,-91,1699,26
74,David Montgomery,RB,DET,1664,27,-186,1664,26
75,Rhamondre Stevenson,RB,NE,1571,28,61,1571,26
76,Chuba Hubbard,RB,CAR,1560,29,144,1560,26
77,Trevor Lawrence,QB,JAX,1438,10,97,1438,27
78,Kyle Pitts,TE,ATL,1424,8,-64,1424,27
79,Luther Burden,WR,CHI,1412,32,-19,1412,27
80,Bo Nix,QB,DEN,1391,11,-82,1391,27
81,Dak Prescott,QB,DAL,1365,12,-283,1365,27
82,Tony Pollard,RB,TEN,1315,30,-68,1315,27
83,Zach Charbonnet,RB,SEA,1314,31,-453,1314,27
84,Tyreek Hill,WR,MIA,1302,33,257,1302,27
85,Brock Purdy,QB,SF,1172,13,-34,1172,28
86,Jakobi Meyers,WR,JAX,1172,34,-420,1172,28
87,DJ Moore,WR,CHI,1147,35,-510,1147,28
88,Jaxson Dart,QB,NYG,1130,14,-22,1130,28
89,Michael Wilson,WR,ARI,1121,36,278,1121,28
90,Kenneth Gainwell,RB,PIT,1090,32,-221,1090,28
91,Travis Hunter,WR,JAX,1071,37,-417,1071,28
92,J.K. Dobbins,RB,DEN,1059,33,310,1059,28
93,Blake Corum,RB,LAR,1058,34,-16,1058,28
94,Kyle Monangai,RB,CHI,1044,35,54,1044,28
95,Stefon Diggs,WR,NE,1040,38,-402,1040,28
96,Ricky Pearsall,WR,SF,1011,39,-241,1011,28
97,Tyler Allgeier,RB,ATL,1007,36,-69,1007,28
98,Bhayshul Tuten,RB,JAX,921,37,204,921,29
99,Tyrone Tracy,RB,NYG,918,38,-81,918,29
100,Chris Godwin,WR,TB,887,40,-171,887,29
101,Christian Watson,WR,GB,877,41,-24,877,29
102,Jordan Love,QB,GB,870,15,61,870,29
103,Woody Marks,RB,HOU,868,39,-125,868,29
104,Jordan Addison,WR,MIN,816,42,28,816,30
105,Harold Fannin,TE,CLE,809,9,11,809,30
106,Rachaad White,RB,TB,798,40,187,798,30
107,Jake Ferguson,TE,DAL,775,10,-298,775,30
108,Baker Mayfield,QB,TB,762,16,-99,762,30
109,Jauan Jennings,WR,SF,736,43,-469,736,30
110,Aaron Jones,RB,MIN,700,41,39,700,30
111,Trey Benson,RB,ARI,681,42,-200,681,31
112,Dalton Kincaid,TE,BUF,673,11,-55,673,31
113,Alec Pierce,WR,IND,669,44,-22,669,31
114,Jared Goff,QB,DET,662,17,-197,662,31
115,Brandon Aiyuk,WR,SF,651,45,-112,651,31
116,Jacory Croskey-Merritt,RB,WAS,627,43,-44,627,31
117,Deebo Samuel,WR,WAS,623,46,-228,623,31
118,James Conner,RB,ARI,594,44,60,594,31
119,Dallas Goedert,TE,PHI,592,12,-386,592,31
120,Wan'Dale Robinson,WR,NYG,580,47,-233,580,31
121,Jordan Mason,RB,MIN,573,45,117,573,31
122,Matthew Stafford,QB,LAR,557,18,-133,557,31
123,Quentin Johnston,WR,LAC,537,48,110,537,31
124,Khalil Shakir,WR,BUF,493,49,-20,493,32
125,Jayden Higgins,WR,HOU,463,50,32,463,32
126,Joe Mixon,RB,HOU,453,46,146,453,32
127,Jayden Reed,WR,GB,433,51,-196,433,32
128,Tyjae Spears,RB,TEN,430,47,19,430,32
129,Travis Kelce,TE,KC,429,13,-251,429,32
130,Oronde Gadsden,TE,LAC,422,14,94,422,32
131,Sam Darnold,QB,SEA,403,19,86,403,32
132,Parker Washington,WR,JAX,380,52,86,380,32
133,T.J. Hockenson,TE,MIN,371,15,-92,371,32
134,C.J. Stroud,QB,HOU,365,20,-128,365,32
135,Mark Andrews,TE,BAL,360,16,-141,360,32
136,Kaleb Johnson,RB,PIT,358,48,12,358,32
137,David Njoku,TE,CLE,358,17,150,358,32
138,Matthew Golden,WR,GB,352,53,18,352,32
139,Jonathon Brooks,RB,CAR,344,49,163,344,32
140,Xavier Worthy,WR,KC,322,54,-65,322,33
141,Jerry Jeudy,WR,CLE,307,55,-86,307,33
142,Cam Ward,QB,TEN,302,21,23,302,33
143,Romeo Doubs,WR,GB,296,56,88,296,33
144,Josh Downs,WR,IND,290,57,71,290,33
145,Braelon Allen,RB,NYJ,289,50,98,289,33
146,Brenton Strange,TE,JAX,286,18,1,286,33
147,Juwan Johnson,TE,NO,268,19,-364,268,33
148,Isaiah Likely,TE,BAL,246,20,22,246,33
149,Rashid Shaheed,WR,SEA,236,58,-22,236,33
150,Jalen Coker,WR,CAR,228,59,26,228,33
151,Tyler Shough,QB,NO,209,22,-6,209,34
152,Kyler Murray,QB,ARI,206,23,5,206,34
153,Isiah Pacheco,RB,KC,202,51,-108,202,34
154,Devin Neal,RB,NO,199,52,-18,199,34
155,Kimani Vidal,RB,LAC,189,53,-2,189,34
156,Tre' Harris,WR,LAC,182,60,14,182,34
157,Kayshon Boutte,WR,NE,181,61,47,181,34
158,Daniel Jones,QB,IND,174,24,42,174,34
159,Theo Johnson,TE,NYG,160,21,-49,160,34
160,Bryce Young,QB,CAR,160,25,12,160,34
161,Chimere Dike,WR,TEN,156,62,11,156,34
162,Brian Robinson,RB,SF,156,54,-60,156,34
163,Troy Franklin,WR,DEN,152,63,-83,152,34
164,Jalen McMillan,WR,TB,147,64,26,147,34
165,Hunter Henry,TE,NE,139,22,-402,139,34
166,Isaac TeSlaa,WR,DET,136,65,4,136,34
167,Dylan Sampson,RB,CLE,117,55,,117,35
168,Pat Bryant,WR,DEN,101,66,2,101,35
169,Keon Coleman,WR,BUF,101,67,59,101,35
170,Dalton Schultz,TE,HOU,94,23,-214,94,35
171,Najee Harris,RB,LAC,86,56,86,86,35
172,Tory Horton,WR,SEA,79,68,-3,79,35
173,Elic Ayomanor,WR,TEN,78,69,18,78,35
174,Terrance Ferguson,TE,LAR,78,24,38,78,35
175,Emanuel Wilson,RB,GB,77,57,-109,77,35
176,Adonai Mitchell,WR,NYJ,77,70,-41,77,35
177,AJ Barner,TE,SEA,71,25,2,71,35
178,Kyle Williams,WR,NE,71,71,-17,71,35
179,Jake Tonges,TE,SF,70,26,32,70,35
180,Tank Dell,WR,HOU,68,72,-9,68,35
181,Mason Taylor,TE,NYJ,56,27,-6,56,35
182,Michael Penix,QB,ATL,54,26,-6,54,35
183,Jaylin Noel,WR,HOU,47,73,19,47,35
184,Malik Willis,QB,GB,46,27,28,46,35
185,Brashard Smith,RB,KC,44,58,43,44,35
186,Sean Tucker,RB,TB,39,59,,39,35
187,J.J. McCarthy,QB,MIN,39,28,-41,39,35
188,Tank Bigsby,RB,PHI,39,60,1,39,35
189,Ollie Gordon,RB,MIA,35,61,-3,35,35
190,Tre Tucker,WR,LV,29,74,5,29,36
191,Tua Tagovailoa,QB,MIA,26,29,-16,26,36
192,Jaydon Blue,RB,DAL,23,62,23,23,36
193,Keenan Allen,WR,LAC,22,75,-66,22,36
194,Gunnar Helm,TE,TEN,21,28,17,21,36
195,Jack Bech,WR,LV,18,76,18,18,36
196,Cade Otton,TE,TB,15,29,10,15,36
197,Shedeur Sanders,QB,CLE,11,30,-4,11,36
198,Colby Parkinson,TE,LAR,7,30,-89,7,36
199,Evan Engram,TE,DEN,4,31,4,4,36
200,Calvin Ridley,WR,TEN,2,77,2,2,36
