Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Quinshon Judkins,RB,CLE,3626,21,-218,3626,17
41,Rashee Rice,WR,KC,3551,15,-745,3551,17
42,Tee Higgins,WR,CIN,3381,16,43,3381,18
43,Emeka Egbuka,WR,TB,3370,17,269,3370,18
44,Joe Burrow,QB,CIN,3313,4,-252,3313,18
45,Ladd McConkey,WR,LAC,3116,18,304,3116,19
46,RJ Harvey,RB,DEN,3090,22,-203,3090,19
47,Davante Adams,WR,LAR,3052,19,126,3052,19
48,DeVonta Smith,WR,PHI,3029,20,336,3029,19
49,Cam Skattebo,RB,NYG,2901,23,-880,2901,20
50,Makai Lemon,WR,FA,2810,21,70,2810,20
51,Jayden Daniels,QB,WAS,2747,5,141,2747,20
52,David Montgomery,RB,DET,2736,24,1234,2736,20
53,Carnell Tate,WR,FA,2707,22,67,2707,20
54,Zay Flowers,WR,BAL,2658,23,317,2658,20
55,Tyler Warren,TE,IND,2544,3,-241,2544,21
56,Patrick Mahomes,QB,KC,2543,6,170,2543,21
57,Marvin Harrison Jr,WR,ARI,2412,24,-139,2412,22
58,D'Andre Swift,RB,CHI,2373,25,-307,2373,22
59,Justin Herbert,QB,LAC,2323,7,-50,2323,22
60,Colston Loveland,TE,CHI,2317,4,130,2317,22
61,Jaylen Waddle,WR,MIA,2246,25,-9,2246,23
62,Brian Thomas,WR,JAX,2185,26,66,2185,23
63,Rome Odunze,WR,CHI,2157,27,-94,2157,23
64,Caleb Williams,QB,CHI,2108,8,146,2108,24
65,Jalen Hurts,QB,PHI,2036,9,-168,2036,25
66,Terry McLaurin,WR,WAS,2022,28,413,2022,25
67,Jonah Coleman,RB,FA,2018,26,60,2018,25
68,Tucker Kraft,TE,GB,1982,5,-44,1982,25
69,Jordyn Tyson,WR,FA,1856,29,58,1856,26
70,Jameson Williams,WR,DET,1843,30,-75,1843,26
71,Jaylen Warren,RB,PIT,1713,27,2,1713,27
72,Sam LaPorta,TE,DET,1662,6,154,1662,27
73,George Kittle,TE,SF,1641,7,-132,1641,27
74,Courtland Sutton,WR,DEN,1480,31,-196,1480,28
75,DK Metcalf,WR,PIT,1479,32,28,1479,28
76,Rico Dowdle,RB,CAR,1478,28,-249,1478,28
77,Alvin Kamara,RB,NO,1452,29,-121,1452,28
78,Mike Evans,WR,TB,1448,33,-162,1448,28
79,Kyle Pitts,TE,ATL,1369,8,243,1369,28
80,Tyler Allgeier,RB,ATL,1362,30,523,1362,28
81,Rhamondre Stevenson,RB,NE,1358,31,-46,1358,28
82,Chuba Hubbard,RB,CAR,1295,32,-100,1295,29
83,Michael Pittman,WR,IND,1294,34,-196,1294,29
84,Jadarian Price,RB,FA,1224,33,50,1224,29
85,Bo Nix,QB,DEN,1143,10,-113,1143,30
86,Dak Prescott,QB,DAL,1135,11,-209,1135,30
87,Trevor Lawrence,QB,JAX,1107,12,-137,1107,30
88,Zach Charbonnet,RB,SEA,1084,34,-158,1084,30
89,DJ Moore,WR,CHI,1082,35,148,1082,30
90,Rachaad White,RB,TB,1041,35,411,1041,30
91,Kenneth Gainwell,RB,PIT,1040,36,67,1040,30
92,Kyle Monangai,RB,CHI,1039,37,182,1039,30
93,Brock Purdy,QB,SF,1038,13,46,1038,30
94,Jakobi Meyers,WR,JAX,1027,36,-61,1027,31
95,Tony Pollard,RB,TEN,1023,38,-132,1023,31
96,Luther Burden,WR,CHI,1015,37,-234,1015,31
97,Bhayshul Tuten,RB,JAX,1003,39,191,1003,31
98,Denzel Boston,WR,FA,982,38,45,982,31
99,Emmett Johnson,RB,FA,974,40,46,974,31
100,Jaxson Dart,QB,NYG,954,14,-77,954,31
101,Michael Wilson,WR,ARI,906,39,58,906,32
102,Tyreek Hill,WR,MIA,874,40,-228,874,32
103,Ricky Pearsall,WR,SF,847,41,24,847,32
104,J.K. Dobbins,RB,DEN,828,41,-77,828,32
105,Harold Fannin,TE,CLE,816,9,96,816,32
106,Christian Watson,WR,GB,770,42,5,770,33
107,Jordan Love,QB,GB,759,15,112,759,33
108,Alec Pierce,WR,IND,754,43,146,754,33
109,Chris Godwin,WR,TB,740,44,58,740,33
110,KC Concepcion,WR,FA,720,45,36,720,33
111,Blake Corum,RB,LAR,700,42,-114,700,34
112,Stefon Diggs,WR,NE,674,46,-393,674,34
113,Jordan Addison,WR,MIN,666,47,-127,666,34
114,Trey Benson,RB,ARI,614,43,29,614,34
115,Tyrone Tracy,RB,NYG,604,44,-117,604,34
116,Jordan Mason,RB,MIN,581,45,78,581,35
117,Kenyon Sadiq,TE,FA,571,10,29,571,35
118,Baker Mayfield,QB,TB,568,16,-8,568,35
119,Woody Marks,RB,HOU,554,46,-303,554,35
120,Wan'Dale Robinson,WR,NYG,549,48,111,549,35
121,Aaron Jones,RB,MIN,538,47,56,538,35
122,Jake Ferguson,TE,DAL,527,11,-110,527,35
123,Nicholas Singleton,RB,FA,524,48,28,524,35
124,Jacory Croskey-Merritt,RB,WAS,522,49,-6,522,35
125,Dalton Kincaid,TE,BUF,498,12,-49,498,35
126,Brandon Aiyuk,WR,SF,471,49,-43,471,35
127,Travis Hunter,WR,JAX,458,50,-419,458,35
128,Deebo Samuel,WR,WAS,446,51,-74,446,35
129,Jared Goff,QB,DET,443,17,-76,443,35
130,Travis Kelce,TE,KC,425,13,257,425,36
131,Jauan Jennings,WR,SF,401,52,-192,401,36
132,James Conner,RB,ARI,370,50,-12,370,36
133,Matthew Stafford,QB,LAR,363,18,9,363,36
134,Khalil Shakir,WR,BUF,359,53,-15,359,36
135,Oronde Gadsden,TE,LAC,347,14,73,347,36
136,Tyjae Spears,RB,TEN,341,51,33,341,36
137,Joe Mixon,RB,HOU,336,52,-26,336,36
138,Parker Washington,WR,JAX,333,54,91,333,36
139,David Njoku,TE,CLE,329,15,181,329,36
140,Jayden Higgins,WR,HOU,325,55,45,325,36
141,Quentin Johnston,WR,LAC,317,56,-51,317,36
142,Fernando Mendoza,QB,FA,290,19,18,290,37
143,Jayden Reed,WR,GB,282,57,-58,282,37
144,Mark Andrews,TE,BAL,280,16,-15,280,37
145,Matthew Golden,WR,GB,272,58,12,272,37
146,Xavier Worthy,WR,KC,265,59,63,265,37
147,Sam Darnold,QB,SEA,259,20,-15,259,37
148,Romeo Doubs,WR,GB,254,60,73,254,37
149,Cam Ward,QB,TEN,246,21,27,246,37
150,T.J. Hockenson,TE,MIN,238,17,-33,238,37
151,Jonathon Brooks,RB,CAR,225,53,-24,225,37
152,Demond Claiborne,RB,FA,201,54,14,201,38
153,Josh Downs,WR,IND,198,61,25,198,38
154,C.J. Stroud,QB,HOU,193,22,-66,193,38
155,Juwan Johnson,TE,NO,193,18,-53,193,38
156,Mike Washington,RB,FA,189,55,13,189,38
157,Jerry Jeudy,WR,CLE,187,62,-25,187,38
158,Brenton Strange,TE,JAX,186,19,-18,186,38
159,Rashid Shaheed,WR,SEA,182,63,-11,182,38
160,Isaiah Likely,TE,BAL,172,20,23,172,38
161,Dallas Goedert,TE,PHI,169,21,-313,169,38
162,Kaleb Johnson,RB,PIT,163,56,-96,163,38
163,Omar Cooper,WR,FA,158,64,12,158,38
164,Sean Tucker,RB,TB,156,57,156,156,38
165,Braelon Allen,RB,NYJ,152,58,-14,152,38
166,Brian Robinson,RB,SF,150,59,49,150,38
167,Tyler Shough,QB,NO,141,23,38,141,39
168,Jalen Coker,WR,CAR,136,65,-1,136,39
169,Theo Johnson,TE,NYG,125,22,57,125,39
170,Eli Stowers,TE,FA,123,23,10,123,39
171,Kyler Murray,QB,ARI,123,24,39,123,39
172,Elijah Sarratt,WR,FA,119,66,10,119,39
173,Tre' Harris,WR,LAC,104,67,3,104,39
174,Daniel Jones,QB,IND,99,25,29,99,39
175,Kimani Vidal,RB,LAC,96,60,-34,96,39
176,Devin Neal,RB,NO,94,61,38,94,39
177,Adam Randall,RB,FA,78,62,9,78,40
178,Pat Bryant,WR,DEN,74,68,53,74,40
179,Kayshon Boutte,WR,NE,69,69,-3,69,40
180,Tank Dell,WR,HOU,66,70,37,66,40
181,Troy Franklin,WR,DEN,65,71,-16,65,40
182,Chris Bell,WR,FA,62,72,8,62,40
183,Zachariah Branch,WR,FA,61,73,8,61,40
184,Bryce Young,QB,CAR,54,26,-29,54,40
185,Le'Veon Moss,RB,FA,52,63,8,52,40
186,Isiah Pacheco,RB,KC,52,64,-155,52,40
187,Chimere Dike,WR,TEN,51,74,-16,51,40
188,Jalen McMillan,WR,TB,47,75,10,47,40
189,Dylan Sampson,RB,CLE,45,65,12,45,40
190,Chris Brazzell,WR,FA,40,76,8,40,40
191,Germie Bernard,WR,FA,36,77,8,36,40
192,Isaac TeSlaa,WR,DET,36,78,8,36,40
193,Dalton Schultz,TE,HOU,33,24,-37,33,40
194,Tank Bigsby,RB,PHI,21,66,21,21,41
195,Malachi Fields,WR,FA,20,79,7,20,41
196,AJ Barner,TE,SEA,15,25,15,15,41
197,Keon Coleman,WR,BUF,15,80,-15,15,41
198,Ja'Kobi Lane,WR,FA,13,81,6,13,41
199,J'Mari Taylor,RB,FA,8,67,6,8,41
