Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
107,Deebo Samuel,WR,WAS,710,42,64,710,30
108,Jauan Jennings,WR,SF,684,43,-379,684,30
109,Jake Ferguson,TE,DAL,679,10,-259,679,30
110,Travis Hunter,WR,JAX,656,44,-725,656,30
111,Dalton Kincaid,TE,BUF,651,11,-99,651,30
112,Jordan Addison,WR,MIN,642,45,-136,642,30
113,Trey Benson,RB,ARI,634,41,-71,634,30
114,Jacory Croskey-Merritt,RB,WAS,624,42,-73,624,30
115,Jared Goff,QB,DET,622,17,-141,622,30
116,Brandon Aiyuk,WR,SF,579,46,-78,579,30
117,Wan'Dale Robinson,WR,NYG,577,47,-95,577,30
118,Aaron Jones,RB,MIN,561,43,-70,561,31
119,Matthew Stafford,QB,LAR,544,18,-123,544,31
120,Jordan Mason,RB,MIN,524,44,-133,524,31
121,Quentin Johnston,WR,LAC,507,48,102,507,31
122,Dallas Goedert,TE,PHI,468,12,-454,468,31
123,Tyjae Spears,RB,TEN,445,45,13,445,31
124,James Conner,RB,ARI,444,46,-164,444,31
125,Joe Mixon,RB,HOU,444,47,161,444,31
126,Khalil Shakir,WR,BUF,396,49,-23,396,32
127,Jayden Higgins,WR,HOU,394,50,-16,394,32
128,C.J. Stroud,QB,HOU,386,19,-98,386,32
129,David Njoku,TE,CLE,380,13,190,380,32
130,Oronde Gadsden,TE,LAC,376,14,57,376,32
131,Sam Darnold,QB,SEA,375,20,70,375,32
132,Matthew Golden,WR,GB,372,51,38,372,32
133,Travis Kelce,TE,KC,368,15,137,368,32
134,Jayden Reed,WR,GB,357,52,-118,357,32
135,Mark Andrews,TE,BAL,349,16,-134,349,32
136,Parker Washington,WR,JAX,343,53,-20,343,32
137,T.J. Hockenson,TE,MIN,341,17,-79,341,32
138,Xavier Worthy,WR,KC,316,54,-46,316,33
139,Jonathon Brooks,RB,CAR,315,48,68,315,33
140,Kaleb Johnson,RB,PIT,314,49,-13,314,33
141,Jerry Jeudy,WR,CLE,306,55,-73,306,33
142,Romeo Doubs,WR,GB,296,56,67,296,33
143,Cam Ward,QB,TEN,293,21,-10,293,33
144,Rashid Shaheed,WR,SEA,286,57,50,286,33
145,Brenton Strange,TE,JAX,262,18,-43,262,33
146,Josh Downs,WR,IND,262,58,30,262,33
147,Kimani Vidal,RB,LAC,252,50,93,252,33
148,Braelon Allen,RB,NYJ,250,51,69,250,33
149,Jalen Coker,WR,CAR,242,59,8,242,33
150,Isaiah Likely,TE,BAL,226,19,10,226,33
151,Isiah Pacheco,RB,KC,224,52,-47,224,33
152,Tyler Shough,QB,NO,201,22,-1,201,34
153,Kyler Murray,QB,ARI,189,23,2,189,34
154,Tre' Harris,WR,LAC,168,60,11,168,34
155,Kayshon Boutte,WR,NE,161,61,36,161,34
156,Daniel Jones,QB,IND,161,24,21,161,34
157,Juwan Johnson,TE,NO,155,20,-452,155,34
158,Bryce Young,QB,CAR,154,25,24,154,34
159,Chimere Dike,WR,TEN,153,62,22,153,34
160,Brian Robinson,RB,SF,153,53,-138,153,34
161,Devin Neal,RB,NO,149,54,-58,149,34
162,Theo Johnson,TE,NYG,147,21,-30,147,34
163,Hunter Henry,TE,NE,141,22,-231,141,34
164,Jalen McMillan,WR,TB,129,63,46,129,34
165,Troy Franklin,WR,DEN,125,64,-75,125,34
166,Dylan Sampson,RB,CLE,119,55,8,119,34
167,Isaac TeSlaa,WR,DET,115,65,-17,115,34
168,Pat Bryant,WR,DEN,109,66,7,109,34
169,AJ Barner,TE,SEA,101,23,44,101,34
170,Terrance Ferguson,TE,LAR,89,24,49,89,35
171,Keon Coleman,WR,BUF,83,67,47,83,35
172,Sean Tucker,RB,TB,75,56,41,75,35
173,Elic Ayomanor,WR,TEN,70,68,9,70,35
174,Tory Horton,WR,SEA,68,69,-9,68,35
175,Adonai Mitchell,WR,NYJ,68,70,-32,68,35
176,Tank Dell,WR,HOU,62,71,21,62,35
177,Kyle Williams,WR,NE,59,72,-18,59,35
178,Jake Tonges,TE,SF,57,25,-9,57,35
179,Michael Penix,QB,ATL,50,26,-5,50,35
180,Emanuel Wilson,RB,GB,49,57,-46,49,35
181,Mason Taylor,TE,NYJ,47,26,,47,35
182,Jaylin Noel,WR,HOU,44,73,9,44,35
183,Dalton Schultz,TE,HOU,41,27,-179,41,35
184,J.J. McCarthy,QB,MIN,41,27,-23,41,35
185,Najee Harris,RB,LAC,40,58,40,40,35
186,Malik Willis,QB,GB,37,28,33,37,35
187,Tank Bigsby,RB,PHI,32,59,-19,32,35
188,Jack Bech,WR,LV,27,74,27,27,35
189,Brashard Smith,RB,KC,27,60,22,27,35
190,Tre Tucker,WR,LV,22,75,-16,22,36
191,Keenan Allen,WR,LAC,22,76,-17,22,36
192,Colby Parkinson,TE,LAR,20,28,-57,20,36
193,Ollie Gordon,RB,MIA,18,61,-16,18,36
194,Gunnar Helm,TE,TEN,16,29,16,16,36
195,Jaydon Blue,RB,DAL,12,62,12,12,36
196,Tua Tagovailoa,QB,MIA,11,29,-29,11,36
197,Cade Otton,TE,TB,5,30,-38,5,36
198,Shedeur Sanders,QB,CLE,4,30,-10,4,36
199,Calvin Ridley,WR,TEN,3,77,,3,36
200,Jaylen Wright,RB,MIA,1,63,-5,1,36
