Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,DeVonta Smith,WR,PHI,3073,19,9,3073,22
47,Jayden Daniels,QB,WAS,3021,5,357,3021,22
48,Ladd McConkey,WR,LAC,2991,20,-113,2991,22
49,Davante Adams,WR,LAR,2979,21,-109,2979,22
50,Tyler Warren,TE,IND,2822,3,99,2822,23
51,Cam Skattebo,RB,NYG,2814,22,-53,2814,23
52,David Montgomery,RB,HOU,2754,23,-35,2754,23
53,Patrick Mahomes,QB,KC,2593,6,324,2593,24
54,Colston Loveland,TE,CHI,2577,4,257,2577,24
55,Rome Odunze,WR,CHI,2521,22,67,2521,24
56,Carnell Tate,WR,FA,2482,23,-218,2482,25
57,Zay Flowers,WR,BAL,2436,24,-202,2436,25
58,DJ Moore,WR,BUF,2359,25,-31,2359,26
59,Makai Lemon,WR,FA,2356,26,-692,2356,26
60,Marvin Harrison Jr,WR,ARI,2320,27,269,2320,26
61,D'Andre Swift,RB,CHI,2285,24,-94,2285,26
62,Brian Thomas,WR,JAX,2278,28,204,2278,26
63,Mike Evans,WR,SF,2228,29,203,2228,26
64,Caleb Williams,QB,CHI,2218,7,35,2218,26
65,Justin Herbert,QB,LAC,2215,8,-75,2215,26
66,RJ Harvey,RB,DEN,2214,25,-217,2214,26
67,Tucker Kraft,TE,GB,2010,5,330,2010,27
68,Terry McLaurin,WR,WAS,1999,30,-40,1999,27
69,Jameson Williams,WR,DET,1981,31,231,1981,27
70,Jalen Hurts,QB,PHI,1920,9,125,1920,28
71,Chuba Hubbard,RB,CAR,1894,26,630,1894,28
72,Luther Burden,WR,CHI,1837,32,311,1837,29
73,Rico Dowdle,RB,PIT,1776,27,280,1776,29
74,Sam LaPorta,TE,DET,1767,6,195,1767,29
75,Jordyn Tyson,WR,FA,1607,33,-54,1607,30
76,George Kittle,TE,SF,1558,7,98,1558,30
77,Jaylen Warren,RB,PIT,1479,28,-350,1479,30
78,J.K. Dobbins,RB,DEN,1471,29,774,1471,30
79,Tyler Allgeier,RB,ARI,1399,30,-224,1399,31
80,Jadarian Price,RB,FA,1351,31,60,1351,31
81,Zach Charbonnet,RB,SEA,1321,32,184,1321,31
82,Bhayshul Tuten,RB,JAX,1316,33,649,1316,31
83,Rhamondre Stevenson,RB,NE,1307,34,23,1307,31
84,Kyle Pitts,TE,ATL,1303,8,12,1303,31
85,Courtland Sutton,WR,DEN,1265,34,64,1265,32
86,Dak Prescott,QB,DAL,1248,10,-26,1248,32
87,Alec Pierce,WR,IND,1233,35,223,1233,32
88,Michael Pittman,WR,PIT,1227,36,28,1227,32
89,DK Metcalf,WR,PIT,1211,37,-43,1211,32
90,Bo Nix,QB,DEN,1167,11,158,1167,33
91,Trevor Lawrence,QB,JAX,1137,12,203,1137,33
92,Jonah Coleman,RB,FA,1095,35,-969,1095,33
93,Travis Kelce,TE,KC,1017,9,582,1017,34
94,Brock Purdy,QB,SF,943,13,47,943,34
95,Tony Pollard,RB,TEN,943,36,-117,943,34
96,Jaxson Dart,QB,NYG,936,14,-8,936,34
97,Blake Corum,RB,LAR,919,37,348,919,34
98,Jakobi Meyers,WR,JAX,874,38,-35,874,34
99,Michael Wilson,WR,ARI,842,39,-133,842,35
100,Aaron Jones,RB,MIN,835,38,697,835,35
101,Christian Watson,WR,GB,822,40,-27,822,35
102,Alvin Kamara,RB,NO,803,39,-288,803,35
103,Harold Fannin,TE,CLE,791,10,135,791,35
104,Kyle Monangai,RB,CHI,789,40,59,789,35
105,Jordan Addison,WR,MIN,788,41,179,788,35
106,Chris Godwin,WR,TB,784,42,161,784,35
107,Kenneth Gainwell,RB,TB,775,41,-141,775,35
108,Rachaad White,RB,WAS,713,42,-21,713,35
109,Kenyon Sadiq,TE,FA,696,11,11,696,35
110,Jordan Love,QB,GB,623,15,-44,623,36
111,Wan'Dale Robinson,WR,TEN,613,43,28,613,36
112,KC Concepcion,WR,FA,610,44,-104,610,36
113,Ricky Pearsall,WR,SF,596,45,-104,596,36
114,Isiah Pacheco,RB,DET,564,43,546,564,36
115,Baker Mayfield,QB,TB,545,16,80,545,36
116,Jared Goff,QB,DET,532,17,132,532,36
117,Jake Ferguson,TE,DAL,523,12,85,523,36
118,Mike Washington,RB,FA,511,44,175,511,36
119,Romeo Doubs,WR,NE,511,46,265,511,36
120,Tyreek Hill,WR,FA,506,47,-350,506,36
121,Jordan Mason,RB,MIN,494,45,-41,494,36
122,Parker Washington,WR,JAX,492,48,141,492,36
123,Denzel Boston,WR,FA,483,49,-444,483,36
124,Brandon Aiyuk,WR,SF,478,50,59,478,36
125,Travis Hunter,WR,JAX,445,51,72,445,37
126,Isaiah Likely,TE,NYG,443,13,218,443,37
127,Emmett Johnson,RB,FA,436,46,-366,436,37
128,Dallas Goedert,TE,PHI,431,14,239,431,37
129,Brian Robinson,RB,ATL,428,47,363,428,37
130,Chris Rodriguez,RB,JAX,424,48,424,424,37
131,James Conner,RB,ARI,402,49,-164,402,37
132,Nicholas Singleton,RB,FA,383,50,-130,383,37
133,Mark Andrews,TE,BAL,377,15,171,377,37
134,Omar Cooper,WR,FA,375,52,190,375,37
135,Dalton Kincaid,TE,BUF,370,16,-47,370,37
136,Jonathon Brooks,RB,CAR,367,51,158,367,37
137,Emanuel Wilson,RB,SEA,361,52,361,361,37
138,Matthew Stafford,QB,LAR,344,18,9,344,38
139,Jacory Croskey-Merritt,RB,WAS,338,53,-75,338,38
140,Woody Marks,RB,HOU,335,54,-31,335,38
141,T.J. Hockenson,TE,MIN,318,17,114,318,38
142,Jayden Reed,WR,GB,313,53,102,313,38
143,Fernando Mendoza,QB,FA,294,19,68,294,38
144,Oronde Gadsden,TE,LAC,275,18,89,275,38
145,Kyler Murray,QB,MIN,268,20,129,268,38
146,Trey Benson,RB,ARI,257,55,-212,257,38
147,Jayden Higgins,WR,HOU,248,54,-14,248,39
148,Quentin Johnston,WR,LAC,248,55,-16,248,39
149,Khalil Shakir,WR,BUF,210,56,-66,210,39
150,Sam Darnold,QB,SEA,209,21,-13,209,39
151,Matthew Golden,WR,GB,207,57,-53,207,39
152,Cam Ward,QB,TEN,196,22,15,196,39
153,Josh Downs,WR,IND,194,58,60,194,39
154,Chig Okonkwo,TE,WAS,189,19,189,189,39
155,Tyrone Tracy,RB,NYG,180,56,-297,180,39
156,C.J. Stroud,QB,HOU,176,23,34,176,39
157,Xavier Worthy,WR,KC,173,59,2,173,40
158,Keaton Mitchell,RB,LAC,170,57,170,170,40
159,Deebo Samuel,WR,FA,167,60,-172,167,40
160,Tyler Shough,QB,NO,160,24,42,160,40
161,Brenton Strange,TE,JAX,152,20,,152,40
162,Jerry Jeudy,WR,CLE,151,61,23,151,40
163,Rashid Shaheed,WR,SEA,150,62,-4,150,40
164,Stefon Diggs,WR,FA,139,63,-302,139,40
165,Daniel Jones,QB,IND,137,25,57,137,40
166,Jalen McMillan,WR,TB,135,64,71,135,40
167,Eli Stowers,TE,FA,134,21,-3,134,40
168,Jauan Jennings,WR,FA,131,65,-226,131,40
169,Tre' Harris,WR,LAC,124,66,50,124,40
170,Kaleb Johnson,RB,PIT,123,58,-8,123,40
171,Jalen Coker,WR,CAR,122,67,36,122,40
172,Tank Bigsby,RB,PHI,119,59,46,119,40
173,Braelon Allen,RB,NYJ,100,60,-2,100,41
174,Bryce Young,QB,CAR,90,26,62,90,41
175,Juwan Johnson,TE,NO,85,22,21,85,41
176,Dylan Sampson,RB,CLE,82,61,77,82,41
177,David Njoku,TE,FA,78,23,-197,78,41
178,Demond Claiborne,RB,FA,75,62,-123,75,41
179,Tyjae Spears,RB,TEN,62,63,-189,62,41
180,Elijah Sarratt,WR,FA,57,68,-37,57,41
181,Hunter Henry,TE,NE,56,24,54,56,41
182,Malik Willis,QB,MIA,53,27,4,53,41
183,Tank Dell,WR,HOU,49,69,7,49,41
184,Calvin Ridley,WR,TEN,46,70,46,46,41
185,Chris Bell,WR,FA,45,71,-19,45,41
186,Chris Brazzell,WR,FA,39,72,9,39,41
187,Zachariah Branch,WR,FA,33,73,-10,33,41
188,Adam Randall,RB,FA,28,64,-18,28,42
189,AJ Barner,TE,SEA,24,25,,24,42
190,Cade Otton,TE,TB,23,26,23,23,42
191,Gunnar Helm,TE,TEN,16,27,16,16,42
192,Chimere Dike,WR,TEN,15,74,-6,15,42
193,Isaac TeSlaa,WR,DET,13,75,7,13,42
194,Le'Veon Moss,RB,FA,12,65,-7,12,42
195,Adonai Mitchell,WR,NYJ,11,76,11,11,42
196,Germie Bernard,WR,FA,10,77,-6,10,42
197,Malik Washington,WR,MIA,7,78,7,7,42
198,Jalen Nailor,WR,LV,5,79,5,5,42
199,Jordan James,RB,SF,5,66,5,5,42
