Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
64,George Kittle,TE,SF,1922,6,-1504,1922,23
65,Rico Dowdle,RB,CAR,1920,24,-45,1920,23
66,Courtland Sutton,WR,DEN,1869,27,-615,1869,23
67,Jaylen Warren,RB,PIT,1867,25,-164,1867,23
68,Terry McLaurin,WR,WAS,1737,28,-374,1737,24
69,Mike Evans,WR,TB,1712,29,-587,1712,24
70,Sam LaPorta,TE,DET,1693,7,-15,1693,24
71,Alvin Kamara,RB,NO,1684,26,125,1684,24
72,David Montgomery,RB,DET,1652,27,43,1652,24
73,Michael Pittman,WR,IND,1603,30,172,1603,24
74,Chuba Hubbard,RB,CAR,1580,28,245,1580,24
75,DK Metcalf,WR,PIT,1565,31,-224,1565,24
76,Rhamondre Stevenson,RB,NE,1530,29,146,1530,24
77,Luther Burden,WR,CHI,1478,32,183,1478,25
78,Dak Prescott,QB,DAL,1425,10,-377,1425,25
79,Zach Charbonnet,RB,SEA,1379,30,68,1379,25
80,Trevor Lawrence,QB,JAX,1355,11,262,1355,25
81,Bo Nix,QB,DEN,1325,12,-56,1325,25
82,Kyle Pitts,TE,ATL,1306,8,-377,1306,25
83,Tony Pollard,RB,TEN,1280,31,-141,1280,25
84,Tyreek Hill,WR,MIA,1272,33,489,1272,25
85,Stefon Diggs,WR,NE,1203,34,-238,1203,26
86,Jakobi Meyers,WR,JAX,1173,35,-556,1173,26
87,Brock Purdy,QB,SF,1148,13,106,1148,26
88,Jaxson Dart,QB,NYG,1119,14,147,1119,26
89,Kenneth Gainwell,RB,PIT,1093,32,-334,1093,26
90,Aaron Jones,RB,MIN,1074,33,-380,1074,26
91,DJ Moore,WR,CHI,1032,36,-678,1032,26
92,J.K. Dobbins,RB,DEN,1021,34,11,1021,26
93,Michael Wilson,WR,ARI,1014,37,72,1014,26
94,Kyle Monangai,RB,CHI,1005,35,72,1005,26
95,Tyler Allgeier,RB,ATL,990,36,7,990,27
96,Blake Corum,RB,LAR,956,37,-199,956,27
97,Ricky Pearsall,WR,SF,949,38,-108,949,27
98,Bhayshul Tuten,RB,JAX,933,38,273,933,27
99,Woody Marks,RB,HOU,928,39,-210,928,27
100,Travis Hunter,WR,JAX,917,39,-585,917,27
101,James Conner,RB,ARI,916,40,102,916,27
102,Christian Watson,WR,GB,872,40,-108,872,27
103,Tyrone Tracy,RB,NYG,856,41,-158,856,27
104,Jordan Addison,WR,MIN,847,41,200,847,27
105,Jordan Love,QB,GB,796,15,66,796,27
106,Jake Ferguson,TE,DAL,781,9,-208,781,28
107,Harold Fannin,TE,CLE,773,10,18,773,28
108,Chris Godwin,WR,TB,765,42,-326,765,28
109,Alec Pierce,WR,IND,719,43,233,719,28
110,Rachaad White,RB,TB,711,42,256,711,28
111,Jauan Jennings,WR,SF,689,44,-561,689,28
112,Travis Kelce,TE,KC,672,11,-293,672,28
113,Deebo Samuel,WR,WAS,662,45,-255,662,28
114,Baker Mayfield,QB,TB,660,16,-437,660,28
115,Trey Benson,RB,ARI,657,43,-158,657,28
116,Dalton Kincaid,TE,BUF,656,12,-73,656,28
117,Joe Mixon,RB,HOU,638,44,30,638,28
118,Brandon Aiyuk,WR,SF,612,46,-86,612,28
119,Jared Goff,QB,DET,611,17,-141,611,28
120,Brian Robinson,RB,SF,608,45,137,608,28
121,Dallas Goedert,TE,PHI,605,13,-433,605,28
122,Jacory Croskey-Merritt,RB,WAS,580,46,40,580,29
123,Jordan Mason,RB,MIN,564,47,-9,564,29
124,Wan'Dale Robinson,WR,NYG,516,47,-354,516,29
125,Matthew Stafford,QB,LAR,505,18,-290,505,29
126,Isiah Pacheco,RB,KC,467,48,19,467,29
127,Khalil Shakir,WR,BUF,461,48,-39,461,29
128,Quentin Johnston,WR,LAC,459,49,78,459,29
129,Jayden Reed,WR,GB,397,50,-250,397,30
130,Hunter Henry,TE,NE,378,14,-258,378,30
131,Mark Andrews,TE,BAL,363,15,-174,363,30
132,Tyjae Spears,RB,TEN,360,49,-55,360,30
133,Juwan Johnson,TE,NO,358,16,-244,358,30
134,Oronde Gadsden,TE,LAC,352,17,67,352,30
135,Jayden Higgins,WR,HOU,342,51,56,342,30
136,Sam Darnold,QB,SEA,330,19,20,330,30
137,Dalton Schultz,TE,HOU,325,18,-114,325,30
138,Parker Washington,WR,JAX,315,52,227,315,31
139,T.J. Hockenson,TE,MIN,310,19,-156,310,31
140,Matthew Golden,WR,GB,307,53,56,307,31
141,C.J. Stroud,QB,HOU,305,20,-182,305,31
142,Jonathon Brooks,RB,CAR,301,50,144,301,31
143,Kaleb Johnson,RB,PIT,283,51,23,283,31
144,Xavier Worthy,WR,KC,282,54,-95,282,31
145,Emanuel Wilson,RB,GB,272,52,-269,272,31
146,Cam Ward,QB,TEN,268,21,51,268,31
147,Jerry Jeudy,WR,CLE,256,55,-116,256,32
148,Brenton Strange,TE,JAX,251,20,-9,251,32
149,Rashid Shaheed,WR,SEA,247,56,-28,247,32
150,Romeo Doubs,WR,GB,237,57,56,237,32
151,Josh Downs,WR,IND,226,58,77,226,32
152,David Njoku,TE,CLE,225,21,55,225,32
153,Braelon Allen,RB,NYJ,223,53,52,223,32
154,Kimani Vidal,RB,LAC,216,54,-25,216,32
155,Najee Harris,RB,LAC,211,55,203,211,32
156,Isaiah Likely,TE,BAL,207,22,38,207,32
157,Jalen Coker,WR,CAR,172,59,78,172,33
158,Devin Neal,RB,NO,150,56,-23,150,33
159,Tyler Shough,QB,NO,148,22,31,148,33
160,Tre' Harris,WR,LAC,133,60,15,133,33
161,Sean Tucker,RB,TB,130,57,-14,130,33
162,Kyler Murray,QB,ARI,126,23,-18,126,34
163,Tank Dell,WR,HOU,119,61,6,119,34
164,Kayshon Boutte,WR,NE,114,62,23,114,34
165,Bryce Young,QB,CAR,114,24,23,114,34
166,Troy Franklin,WR,DEN,111,63,-80,111,34
167,Daniel Jones,QB,IND,111,25,57,111,34
168,Chimere Dike,WR,TEN,107,64,,107,34
169,Keenan Allen,WR,LAC,106,65,-324,106,34
170,Theo Johnson,TE,NYG,103,23,-68,103,34
171,Tank Bigsby,RB,PHI,90,58,,90,34
172,Ollie Gordon,RB,MIA,87,59,39,87,34
173,Jalen McMillan,WR,TB,85,66,-5,85,34
174,Tre Tucker,WR,LV,77,67,12,77,35
175,Calvin Ridley,WR,TEN,69,68,69,69,35
176,Cade Otton,TE,TB,63,24,-1,63,35
177,Dylan Sampson,RB,CLE,59,60,-25,59,35
178,Colby Parkinson,TE,LAR,57,25,-38,57,35
179,Keon Coleman,WR,BUF,49,69,48,49,35
180,Isaac TeSlaa,WR,DET,48,70,4,48,35
181,Pat Bryant,WR,DEN,46,71,-3,46,35
182,Evan Engram,TE,DEN,41,26,41,41,35
183,Keaton Mitchell,RB,BAL,38,61,10,38,35
184,Terrance Ferguson,TE,LAR,27,27,27,27,36
185,Adonai Mitchell,WR,NYJ,21,72,-31,21,36
186,Tory Horton,WR,SEA,20,73,-15,20,36
187,Chris Rodriguez,RB,WAS,18,62,-42,18,36
188,Jaylen Wright,RB,MIA,18,63,18,18,36
189,Jaylin Noel,WR,HOU,17,74,14,17,36
190,Kareem Hunt,RB,KC,16,64,9,16,36
191,Kyle Williams,WR,NE,14,75,-23,14,36
192,Jake Tonges,TE,SF,13,28,13,13,36
193,AJ Barner,TE,SEA,13,29,-14,13,36
194,Elic Ayomanor,WR,TEN,11,76,-4,11,36
195,Jaydon Blue,RB,DAL,6,65,6,6,36
196,Brashard Smith,RB,KC,6,66,6,6,36
197,Tez Johnson,WR,TB,5,77,-19,5,36
198,Michael Penix,QB,ATL,5,26,,5,36
199,Jack Bech,WR,LV,1,78,1,1,36
200,J.J. McCarthy,QB,MIN,1,27,-57,1,36
