Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
109,Emmett Johnson,RB,FA,734,42,-15,734,32
110,Tyrone Tracy,RB,NYG,725,43,3,725,32
111,Harold Fannin,TE,CLE,712,9,-28,712,32
112,Aaron Jones,RB,MIN,694,44,160,694,32
113,KC Concepcion,WR,FA,693,45,-16,693,32
114,Chris Godwin,WR,TB,638,46,-212,638,33
115,Baker Mayfield,QB,TB,618,16,1,618,33
116,Woody Marks,RB,HOU,592,45,-645,592,33
117,Nicholas Singleton,RB,FA,570,46,-10,570,33
118,Trey Benson,RB,ARI,549,47,-88,549,34
119,Deebo Samuel,WR,WAS,547,47,31,547,34
120,Jordan Addison,WR,MIN,538,48,-135,538,34
121,Jauan Jennings,WR,SF,520,49,-336,520,34
122,Jared Goff,QB,DET,513,17,-91,513,34
123,Jake Ferguson,TE,DAL,512,10,-244,512,34
124,Travis Hunter,WR,JAX,508,50,-642,508,34
125,Dalton Kincaid,TE,BUF,494,11,-90,494,34
126,Brandon Aiyuk,WR,SF,484,51,-22,484,34
127,Wan'Dale Robinson,WR,NYG,444,52,-80,444,35
128,Kenyon Sadiq,TE,FA,429,12,-3,429,35
129,Jacory Croskey-Merritt,RB,WAS,428,48,-119,428,35
130,Quentin Johnston,WR,LAC,398,53,92,398,35
131,James Conner,RB,ARI,391,49,-19,391,35
132,Dallas Goedert,TE,PHI,384,13,-322,384,35
133,Matthew Stafford,QB,LAR,373,18,-127,373,35
134,Jordan Mason,RB,MIN,349,50,-206,349,36
135,Tyjae Spears,RB,TEN,323,51,-21,323,36
136,Travis Kelce,TE,KC,303,14,214,303,36
137,Jayden Higgins,WR,HOU,302,54,-63,302,36
138,Joe Mixon,RB,HOU,291,52,157,291,36
139,Khalil Shakir,WR,BUF,290,55,-65,290,36
140,David Njoku,TE,CLE,288,15,168,288,36
141,Parker Washington,WR,JAX,287,56,-28,287,36
142,Mark Andrews,TE,BAL,284,16,-49,284,36
143,Oronde Gadsden,TE,LAC,271,17,34,271,36
144,Sam Darnold,QB,SEA,263,19,55,263,37
145,Jayden Reed,WR,GB,254,57,-88,254,37
146,Mike Washington,RB,FA,250,53,,250,37
147,Fernando Mendoza,QB,FA,250,20,,250,37
148,C.J. Stroud,QB,HOU,247,21,-132,247,37
149,Matthew Golden,WR,GB,245,58,36,245,37
150,Jonathon Brooks,RB,CAR,242,54,81,242,37
151,T.J. Hockenson,TE,MIN,232,18,-104,232,37
152,Xavier Worthy,WR,KC,219,59,-19,219,37
153,Kaleb Johnson,RB,PIT,209,55,-33,209,37
154,Romeo Doubs,WR,GB,200,60,38,200,37
155,Cam Ward,QB,TEN,186,22,-55,186,37
156,Demond Claiborne,RB,FA,173,56,2,173,38
157,Kimani Vidal,RB,LAC,172,57,48,172,38
158,Jerry Jeudy,WR,CLE,168,61,-86,168,38
159,Rashid Shaheed,WR,SEA,167,62,3,167,38
160,Brenton Strange,TE,JAX,165,19,-35,165,38
161,Braelon Allen,RB,NYJ,161,58,48,161,38
162,Josh Downs,WR,IND,160,63,18,160,38
163,Juwan Johnson,TE,NO,160,20,-261,160,38
164,Isiah Pacheco,RB,KC,160,59,-122,160,38
165,Jalen Coker,WR,CAR,150,64,1,150,38
166,Isaiah Likely,TE,BAL,142,21,7,142,38
167,Kyler Murray,QB,ARI,137,23,21,137,38
168,Tyler Shough,QB,NO,122,24,-3,122,38
169,Brian Robinson,RB,SF,110,60,-67,110,38
170,Eli Stowers,TE,FA,106,22,1,106,38
171,Theo Johnson,TE,NYG,103,23,1,103,38
172,Daniel Jones,QB,IND,94,25,23,94,38
173,Kayshon Boutte,WR,NE,90,65,37,90,38
174,Tre' Harris,WR,LAC,90,66,-1,90,38
175,Le'Veon Moss,RB,FA,83,61,2,83,38
176,Omar Cooper,WR,FA,82,67,2,82,38
177,Bryce Young,QB,CAR,79,26,4,79,38
178,Chimere Dike,WR,TEN,69,68,-11,69,38
179,Zachariah Branch,WR,FA,68,69,2,68,38
180,Adam Randall,RB,FA,61,62,3,61,39
181,Jalen McMillan,WR,TB,61,70,26,61,39
182,Chris Bell,WR,FA,52,71,2,52,39
183,Troy Franklin,WR,DEN,47,72,-74,47,39
184,Chris Brazzell,WR,FA,46,73,3,46,39
185,Pat Bryant,WR,DEN,43,74,6,43,39
186,Hunter Henry,TE,NE,41,24,-174,41,39
187,Elijah Sarratt,WR,FA,39,75,3,39,39
188,Isaac TeSlaa,WR,DET,33,76,-30,33,39
189,Dylan Sampson,RB,CLE,33,63,-9,33,39
190,Tank Dell,WR,HOU,33,77,33,33,39
191,Najee Harris,RB,LAC,28,64,28,28,39
192,J'Mari Taylor,RB,FA,27,65,3,27,39
193,Keon Coleman,WR,BUF,23,78,23,23,39
194,Germie Bernard,WR,FA,20,79,3,20,39
195,Devin Neal,RB,NO,20,66,-125,20,39
196,Sean Tucker,RB,TB,19,67,19,19,39
197,AJ Barner,TE,SEA,18,25,18,18,39
198,Terrance Ferguson,TE,LAR,10,26,10,10,39
199,Elic Ayomanor,WR,TEN,7,80,7,7,39
200,Ja'Kobi Lane,WR,FA,6,81,3,6,39
