Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
177,Tank Dell,WR,HOU,75,71,22,75,35
178,Kyle Williams,WR,NE,71,72,-2,71,35
179,Najee Harris,RB,LAC,71,57,61,71,35
180,Jake Tonges,TE,SF,65,26,26,65,35
181,Jaylin Noel,WR,HOU,58,73,40,58,35
182,Mason Taylor,TE,NYJ,54,27,10,54,35
183,Michael Penix,QB,ATL,52,26,10,52,35
184,Brashard Smith,RB,KC,48,58,43,48,35
185,J.J. McCarthy,QB,MIN,46,27,-16,46,35
186,Tank Bigsby,RB,PHI,45,59,18,45,35
187,Sean Tucker,RB,TB,43,60,-9,43,35
188,Keenan Allen,WR,LAC,43,74,-58,43,35
189,Malik Willis,QB,GB,42,28,42,42,35
190,Colby Parkinson,TE,LAR,32,28,-38,32,35
191,Jaydon Blue,RB,DAL,30,61,30,30,35
192,Ollie Gordon,RB,MIA,25,62,7,25,36
193,Tua Tagovailoa,QB,MIA,24,29,-8,24,36
194,Gunnar Helm,TE,TEN,23,29,23,23,36
195,Jack Bech,WR,LV,20,75,20,20,36
196,Cade Otton,TE,TB,16,30,-6,16,36
197,Keaton Mitchell,RB,BAL,14,63,3,14,36
198,Tre Tucker,WR,LV,12,76,-16,12,36
199,Shedeur Sanders,QB,CLE,8,30,-1,8,36
200,Evan Engram,TE,DEN,1,31,1,1,36
