Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
39,Quinshon Judkins,RB,CLE,3833,21,328,3833,18
40,Emeka Egbuka,WR,TB,3655,15,236,3655,19
41,Drake Maye,QB,NE,3476,3,46,3476,20
42,Rashee Rice,WR,KC,3429,16,73,3429,20
43,Jaylen Waddle,WR,DEN,3319,17,1128,3319,21
44,Tee Higgins,WR,CIN,3299,18,-123,3299,21
45,Joe Burrow,QB,CIN,3214,4,23,3214,21
46,DeVonta Smith,WR,PHI,3132,19,52,3132,22
47,Ladd McConkey,WR,LAC,3080,20,-154,3080,22
48,Jayden Daniels,QB,WAS,2983,5,282,2983,23
49,Davante Adams,WR,LAR,2907,21,96,2907,23
50,Cam Skattebo,RB,NYG,2898,22,37,2898,23
51,Tyler Warren,TE,IND,2775,3,93,2775,24
52,David Montgomery,RB,HOU,2680,23,-287,2680,24
53,Rome Odunze,WR,CHI,2662,22,125,2662,24
54,Patrick Mahomes,QB,KC,2605,6,168,2605,25
55,Colston Loveland,TE,CHI,2568,4,-60,2568,25
56,Carnell Tate,WR,FA,2537,23,-199,2537,25
57,Zay Flowers,WR,BAL,2534,24,-139,2534,25
58,Makai Lemon,WR,FA,2442,25,-586,2442,26
59,D'Andre Swift,RB,CHI,2398,24,-35,2398,26
60,Marvin Harrison Jr,WR,ARI,2363,26,253,2363,26
61,RJ Harvey,RB,DEN,2265,25,-327,2265,27
62,Justin Herbert,QB,LAC,2234,7,-33,2234,27
63,Caleb Williams,QB,CHI,2149,8,-25,2149,27
64,DJ Moore,WR,BUF,2149,27,-484,2149,27
65,Mike Evans,WR,SF,2140,28,462,2140,27
66,Terry McLaurin,WR,WAS,2104,29,-38,2104,27
67,Jalen Hurts,QB,PHI,2097,9,245,2097,27
68,Brian Thomas,WR,JAX,2027,30,-106,2027,27
69,Jameson Williams,WR,DET,1966,31,74,1966,28
70,Tucker Kraft,TE,GB,1919,5,217,1919,28
71,Chuba Hubbard,RB,CAR,1863,26,547,1863,28
72,Rico Dowdle,RB,PIT,1818,27,315,1818,28
73,Sam LaPorta,TE,DET,1815,6,171,1815,28
74,Luther Burden,WR,CHI,1737,32,143,1737,28
75,Jordyn Tyson,WR,FA,1645,33,-99,1645,29
76,George Kittle,TE,SF,1608,7,49,1608,29
77,J.K. Dobbins,RB,DEN,1590,28,766,1590,29
78,Tyler Allgeier,RB,ARI,1489,29,-14,1489,30
79,Jaylen Warren,RB,PIT,1423,30,-370,1423,30
80,Zach Charbonnet,RB,SEA,1386,31,250,1386,30
81,Jadarian Price,RB,FA,1370,32,56,1370,30
82,Kyle Pitts,TE,ATL,1366,8,-29,1366,30
83,Bhayshul Tuten,RB,JAX,1329,33,579,1329,30
84,Rhamondre Stevenson,RB,NE,1302,34,-33,1302,31
85,Michael Pittman,WR,PIT,1277,34,6,1277,31
86,Courtland Sutton,WR,DEN,1274,35,-85,1274,31
87,Bo Nix,QB,DEN,1250,10,114,1250,31
88,Dak Prescott,QB,DAL,1244,11,-76,1244,31
89,Trevor Lawrence,QB,JAX,1205,12,229,1205,31
90,Jonah Coleman,RB,FA,1197,35,-881,1197,31
91,DK Metcalf,WR,PIT,1179,36,-82,1179,31
92,Travis Kelce,TE,KC,1162,9,723,1162,31
93,Alec Pierce,WR,IND,1093,37,182,1093,31
94,Jaxson Dart,QB,NYG,1033,13,80,1033,32
95,Brock Purdy,QB,SF,975,14,7,975,32
96,Blake Corum,RB,LAR,938,36,326,938,32
97,Tony Pollard,RB,TEN,908,37,-200,908,32
98,Chris Godwin,WR,TB,880,38,186,880,33
99,Christian Watson,WR,GB,867,39,-2,867,33
100,Jordan Addison,WR,MIN,858,40,159,858,33
101,Rachaad White,RB,WAS,840,38,47,840,33
102,Harold Fannin,TE,CLE,839,10,102,839,33
103,Alvin Kamara,RB,NO,827,39,-459,827,33
104,Jakobi Meyers,WR,JAX,815,41,-112,815,33
105,Michael Wilson,WR,ARI,814,42,-106,814,33
106,Aaron Jones,RB,MIN,796,40,537,796,33
107,Kenneth Gainwell,RB,TB,768,41,-164,768,34
108,Wan'Dale Robinson,WR,TEN,751,43,137,751,34
109,Ricky Pearsall,WR,SF,706,44,-110,706,34
110,Kenyon Sadiq,TE,FA,703,11,1,703,34
111,Jordan Love,QB,GB,652,15,-57,652,34
112,Kyle Monangai,RB,CHI,639,42,-32,639,35
113,Baker Mayfield,QB,TB,619,16,51,619,35
114,KC Concepcion,WR,FA,617,45,-121,617,35
115,Romeo Doubs,WR,NE,595,46,315,595,35
116,Isiah Pacheco,RB,DET,592,43,592,592,35
117,Tyreek Hill,WR,FA,561,47,-326,561,35
118,James Conner,RB,ARI,554,44,38,554,35
119,Parker Washington,WR,JAX,532,48,180,532,35
120,Jake Ferguson,TE,DAL,525,12,66,525,35
121,Jordan Mason,RB,MIN,522,45,-37,522,35
122,Brandon Aiyuk,WR,SF,521,49,62,521,35
123,Jared Goff,QB,DET,520,17,87,520,35
124,Mike Washington,RB,FA,510,46,150,510,35
125,Isaiah Likely,TE,NYG,504,13,367,504,36
126,Denzel Boston,WR,FA,486,50,-488,486,36
127,Dallas Goedert,TE,PHI,477,14,246,477,36
128,Emmett Johnson,RB,FA,464,47,-331,464,36
129,Chris Rodriguez,RB,JAX,452,48,452,452,36
130,Travis Hunter,WR,JAX,440,51,12,440,36
131,Brian Robinson,RB,ATL,428,49,311,428,36
132,Dalton Kincaid,TE,BUF,422,15,-54,422,36
133,Mark Andrews,TE,BAL,416,16,197,416,36
134,Nicholas Singleton,RB,FA,413,50,-129,413,36
135,Emanuel Wilson,RB,SEA,385,51,385,385,37
136,Jacory Croskey-Merritt,RB,WAS,384,52,-76,384,37
137,Omar Cooper,WR,FA,383,52,186,383,37
138,Matthew Stafford,QB,LAR,367,18,29,367,37
139,T.J. Hockenson,TE,MIN,346,17,126,346,37
140,Jayden Reed,WR,GB,337,53,111,337,37
141,Woody Marks,RB,HOU,329,53,-114,329,37
142,Jonathon Brooks,RB,CAR,327,54,82,327,37
143,Trey Benson,RB,ARI,300,55,-257,300,38
144,Jayden Higgins,WR,HOU,297,54,35,297,38
145,Kyler Murray,QB,MIN,295,19,163,295,38
146,Fernando Mendoza,QB,FA,292,20,31,292,38
147,Oronde Gadsden,TE,LAC,271,18,27,271,38
148,Quentin Johnston,WR,LAC,259,55,-43,259,38
149,Cam Ward,QB,TEN,243,21,43,243,38
150,Tyrone Tracy,RB,NYG,236,56,-279,236,39
151,Matthew Golden,WR,GB,230,56,-8,230,39
152,Sam Darnold,QB,SEA,220,22,-27,220,39
153,Khalil Shakir,WR,BUF,216,57,-120,216,39
154,Chig Okonkwo,TE,WAS,206,19,206,206,39
155,Xavier Worthy,WR,KC,203,58,16,203,39
156,Deebo Samuel,WR,FA,196,59,-194,196,39
157,Josh Downs,WR,IND,195,60,48,195,39
158,Tyler Shough,QB,NO,182,23,43,182,39
159,Rashid Shaheed,WR,SEA,180,61,14,180,39
160,C.J. Stroud,QB,HOU,177,24,24,177,39
161,Keaton Mitchell,RB,LAC,163,57,163,163,40
162,Jalen McMillan,WR,TB,154,62,100,154,40
163,Brenton Strange,TE,JAX,152,20,-43,152,40
164,Jerry Jeudy,WR,CLE,149,63,5,149,40
165,Daniel Jones,QB,IND,149,25,59,149,40
166,Tre' Harris,WR,LAC,144,64,63,144,40
167,Eli Stowers,TE,FA,139,21,-7,139,40
168,Jalen Coker,WR,CAR,136,65,29,136,40
169,Jauan Jennings,WR,FA,133,66,-252,133,40
170,Stefon Diggs,WR,FA,132,67,-384,132,40
171,Kaleb Johnson,RB,PIT,118,58,-39,118,40
172,Braelon Allen,RB,NYJ,115,59,-13,115,40
173,Bryce Young,QB,CAR,104,26,64,104,40
174,Tyjae Spears,RB,TEN,98,60,-198,98,41
175,Tank Bigsby,RB,PHI,91,61,9,91,41
176,Demond Claiborne,RB,FA,87,62,-137,87,41
177,Dylan Sampson,RB,CLE,79,63,20,79,41
178,Malik Willis,QB,MIA,77,27,43,77,41
179,David Njoku,TE,FA,76,22,-185,76,41
180,Elijah Sarratt,WR,FA,69,68,-38,69,41
181,Chris Bell,WR,FA,54,69,-20,54,41
182,Juwan Johnson,TE,NO,45,23,-49,45,41
183,Chris Brazzell,WR,FA,44,70,3,44,41
184,Calvin Ridley,WR,TEN,44,71,44,44,41
185,AJ Barner,TE,SEA,41,24,9,41,41
186,Zachariah Branch,WR,FA,39,72,-17,39,41
187,Tank Dell,WR,HOU,39,73,-27,39,41
188,Isaac TeSlaa,WR,DET,38,74,20,38,41
189,Adam Randall,RB,FA,35,64,-25,35,41
190,Hunter Henry,TE,NE,26,25,19,26,42
191,Le'Veon Moss,RB,FA,20,65,-11,20,42
192,Cade Otton,TE,TB,19,26,19,19,42
193,Germie Bernard,WR,FA,16,75,-10,16,42
194,Gunnar Helm,TE,TEN,16,27,16,16,42
195,Chimere Dike,WR,TEN,10,76,-23,10,42
196,Adonai Mitchell,WR,NYJ,6,77,6,6,42
197,Jordan James,RB,SF,5,66,5,5,42
198,Terrance Ferguson,TE,LAR,3,28,3,3,42
199,Ja'Kobi Lane,WR,FA,1,78,-12,1,42
200,Jalen Nailor,WR,LV,1,79,1,1,42
