Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
39,Lamar Jackson,QB,BAL,3715,2,-117,3715,21
40,Javonte Williams,RB,DAL,3689,21,-278,3689,21
41,Emeka Egbuka,WR,TB,3572,16,-103,3572,21
42,Joe Burrow,QB,CIN,3436,3,293,3436,22
43,DeVonta Smith,WR,PHI,3367,17,359,3367,22
44,Tee Higgins,WR,CIN,3341,18,-91,3341,22
45,Drake Maye,QB,NE,3339,4,-137,3339,22
46,Ladd McConkey,WR,LAC,3040,19,-199,3040,23
47,Tyler Warren,TE,IND,2981,3,249,2981,23
48,Jaylen Waddle,WR,DEN,2977,20,481,2977,23
49,Jayden Daniels,QB,WAS,2969,5,368,2969,23
50,Davante Adams,WR,LAR,2798,21,-238,2798,24
51,Cam Skattebo,RB,NYG,2743,22,7,2743,24
52,Patrick Mahomes,QB,KC,2658,6,176,2658,24
53,Rome Odunze,WR,CHI,2617,22,-26,2617,25
54,Zay Flowers,WR,BAL,2578,23,83,2578,25
55,Colston Loveland,TE,CHI,2537,4,167,2537,25
56,David Montgomery,RB,HOU,2519,23,-296,2519,25
57,Mike Evans,WR,SF,2317,24,-310,2317,26
58,Carnell Tate,WR,FA,2306,25,-392,2306,26
59,Justin Herbert,QB,LAC,2258,7,64,2258,26
60,Marvin Harrison Jr,WR,ARI,2249,26,200,2249,26
61,Caleb Williams,QB,CHI,2240,8,-10,2240,26
62,Brian Thomas,WR,JAX,2174,27,205,2174,26
63,Makai Lemon,WR,FA,2142,28,-1040,2142,26
64,D'Andre Swift,RB,CHI,2141,24,-48,2141,26
65,DJ Moore,WR,BUF,2091,29,-300,2091,27
66,Tucker Kraft,TE,GB,2053,5,287,2053,27
67,RJ Harvey,RB,DEN,1942,25,-372,1942,27
68,Jalen Hurts,QB,PHI,1936,9,-40,1936,27
69,Jameson Williams,WR,DET,1924,30,277,1924,27
70,Chuba Hubbard,RB,CAR,1906,26,66,1906,27
71,Luther Burden,WR,CHI,1833,31,-14,1833,28
72,Terry McLaurin,WR,WAS,1827,32,-171,1827,28
73,Rico Dowdle,RB,PIT,1589,27,-126,1589,29
74,George Kittle,TE,SF,1579,6,37,1579,29
75,Jordyn Tyson,WR,FA,1559,33,-152,1559,29
76,Jaylen Warren,RB,PIT,1545,28,-361,1545,29
77,Sam LaPorta,TE,DET,1533,7,-33,1533,29
78,Rhamondre Stevenson,RB,NE,1495,29,305,1495,29
79,J.K. Dobbins,RB,DEN,1409,30,374,1409,30
80,Bhayshul Tuten,RB,JAX,1365,31,-64,1365,30
81,Alec Pierce,WR,IND,1350,34,-205,1350,30
82,Zach Charbonnet,RB,SEA,1323,32,-243,1323,31
83,Jadarian Price,RB,FA,1320,33,6,1320,31
84,Tyler Allgeier,RB,ARI,1266,34,-322,1266,31
85,Kyle Pitts,TE,ATL,1264,8,120,1264,31
86,Michael Pittman,WR,PIT,1224,35,-94,1224,31
87,DK Metcalf,WR,PIT,1198,36,-281,1198,32
88,Courtland Sutton,WR,DEN,1156,37,-212,1156,32
89,Trevor Lawrence,QB,JAX,1122,10,113,1122,32
90,Bo Nix,QB,DEN,1105,11,88,1105,32
91,Travis Kelce,TE,KC,1072,9,36,1072,33
92,Dak Prescott,QB,DAL,1068,12,-270,1068,33
93,Jaxson Dart,QB,NYG,1031,13,-45,1031,33
94,Brock Purdy,QB,SF,958,14,-65,958,33
95,Aaron Jones,RB,MIN,899,35,186,899,34
96,Jakobi Meyers,WR,JAX,873,38,78,873,34
97,Blake Corum,RB,LAR,871,36,166,871,34
98,Harold Fannin,TE,CLE,866,10,187,866,34
99,Christian Watson,WR,GB,858,39,148,858,34
100,Jonah Coleman,RB,FA,830,37,-1240,830,34
101,Tony Pollard,RB,TEN,825,38,-257,825,34
102,Michael Wilson,WR,ARI,784,40,-76,784,35
103,Kyle Monangai,RB,CHI,767,39,93,767,35
104,Alvin Kamara,RB,NO,758,40,-106,758,35
105,Kenneth Gainwell,RB,TB,751,41,-169,751,35
106,Jordan Mason,RB,MIN,749,42,153,749,35
107,Jordan Addison,WR,MIN,736,41,62,736,35
108,Chris Godwin,WR,TB,721,42,-164,721,35
109,Kenyon Sadiq,TE,FA,674,11,-57,674,35
110,KC Concepcion,WR,FA,645,43,-116,645,36
111,James Conner,RB,ARI,605,43,,605,36
112,Wan'Dale Robinson,WR,TEN,595,44,-112,595,36
113,Baker Mayfield,QB,TB,592,15,150,592,36
114,Isiah Pacheco,RB,DET,589,44,118,589,36
115,Mike Washington,RB,FA,584,45,179,584,36
116,Rachaad White,RB,WAS,584,46,-430,584,36
117,Ricky Pearsall,WR,SF,582,45,-50,582,36
118,Jordan Love,QB,GB,565,16,-64,565,37
119,Jared Goff,QB,DET,538,17,25,538,37
120,Jake Ferguson,TE,DAL,505,12,-24,505,37
121,Omar Cooper,WR,FA,457,46,222,457,38
122,Dalton Kincaid,TE,BUF,457,13,-7,457,38
123,Romeo Doubs,WR,NE,454,47,-237,454,38
124,Tyreek Hill,WR,FA,453,48,-409,453,38
125,Chris Rodriguez,RB,JAX,445,47,279,445,38
126,Dallas Goedert,TE,PHI,439,14,398,439,38
127,Parker Washington,WR,JAX,435,49,95,435,38
128,Mark Andrews,TE,BAL,434,15,115,434,38
129,Denzel Boston,WR,FA,433,50,-469,433,38
130,Brian Robinson,RB,ATL,414,48,366,414,38
131,Woody Marks,RB,HOU,402,49,1,402,38
132,Emmett Johnson,RB,FA,400,50,-333,400,38
133,Brandon Aiyuk,WR,SF,375,51,-18,375,39
134,Jacory Croskey-Merritt,RB,WAS,364,51,-219,364,39
135,Isaiah Likely,TE,NYG,364,16,-55,364,39
136,Emanuel Wilson,RB,SEA,362,52,131,362,39
137,Nicholas Singleton,RB,FA,355,53,-150,355,39
138,Jonathon Brooks,RB,CAR,347,54,60,347,39
139,Matthew Stafford,QB,LAR,337,18,-13,337,39
140,Jayden Reed,WR,GB,332,52,25,332,39
141,Kyler Murray,QB,MIN,320,19,60,320,39
142,Tyrone Tracy,RB,NYG,318,55,-106,318,39
143,T.J. Hockenson,TE,MIN,301,17,33,301,39
144,Fernando Mendoza,QB,FA,281,20,,281,40
145,Travis Hunter,WR,JAX,278,53,-173,278,40
146,Oronde Gadsden,TE,LAC,268,18,66,268,40
147,Jayden Higgins,WR,HOU,260,54,37,260,40
148,Matthew Golden,WR,GB,249,55,-68,249,40
149,Quentin Johnston,WR,LAC,235,56,8,235,40
150,Josh Downs,WR,IND,212,57,-49,212,40
151,Sam Darnold,QB,SEA,208,21,-66,208,40
152,Rashid Shaheed,WR,SEA,201,58,-49,201,40
153,Khalil Shakir,WR,BUF,199,59,-36,199,40
154,Xavier Worthy,WR,KC,194,60,11,194,40
155,Cam Ward,QB,TEN,188,22,-50,188,40
156,Trey Benson,RB,ARI,178,56,-163,178,40
157,Chig Okonkwo,TE,WAS,172,19,75,172,40
158,C.J. Stroud,QB,HOU,171,23,6,171,40
159,Keaton Mitchell,RB,LAC,165,57,59,165,41
160,Jerry Jeudy,WR,CLE,152,61,-9,152,41
161,Brenton Strange,TE,JAX,148,20,-32,148,41
162,Tyler Shough,QB,NO,144,24,-26,144,41
163,Daniel Jones,QB,IND,141,25,-1,141,41
164,Kaleb Johnson,RB,PIT,137,58,-14,137,41
165,Jalen McMillan,WR,TB,137,62,-7,137,41
166,Tank Bigsby,RB,PHI,131,59,51,131,41
167,Eli Stowers,TE,FA,127,21,-31,127,41
168,Tre' Harris,WR,LAC,118,63,20,118,41
169,Juwan Johnson,TE,NO,118,22,63,118,41
170,Jalen Coker,WR,CAR,112,64,20,112,41
171,Tyjae Spears,RB,TEN,103,60,-58,103,41
172,Malik Willis,QB,MIA,98,26,14,98,41
173,Braelon Allen,RB,NYJ,96,61,47,96,41
174,Bryce Young,QB,CAR,96,27,44,96,41
175,Elijah Sarratt,WR,FA,76,65,-31,76,41
176,David Njoku,TE,FA,73,23,-149,73,41
177,Dylan Sampson,RB,CLE,71,62,71,71,41
178,Demond Claiborne,RB,FA,70,63,-121,70,41
179,Hunter Henry,TE,NE,70,24,70,70,41
180,Jauan Jennings,WR,FA,65,66,-298,65,41
181,Kaytron Allen,RB,FA,55,64,55,55,42
182,Chris Bell,WR,FA,51,67,-37,51,42
183,Chris Brazzell,WR,FA,43,68,-6,43,42
184,Zachariah Branch,WR,FA,41,69,-12,41,42
185,Tank Dell,WR,HOU,34,70,34,34,42
186,Isaac TeSlaa,WR,DET,32,71,13,32,42
187,Adam Randall,RB,FA,24,65,-34,24,42
188,Jordan James,RB,SF,22,66,22,22,42
189,Stefon Diggs,WR,FA,21,72,-164,21,42
190,Le'Veon Moss,RB,FA,20,67,-8,20,42
191,Deebo Samuel,WR,FA,17,73,-224,17,42
192,Jalen Nailor,WR,LV,15,74,15,15,42
193,Germie Bernard,WR,FA,13,75,-23,13,42
194,AJ Barner,TE,SEA,12,25,-8,12,42
195,Malik Washington,WR,MIA,11,76,11,11,42
196,Adonai Mitchell,WR,NYJ,7,77,-3,7,42
197,Ollie Gordon,RB,MIA,3,68,3,3,42
198,Calvin Ridley,WR,TEN,3,78,-13,3,42
199,J'Mari Taylor,RB,FA,1,69,1,1,42
200,Chimere Dike,WR,TEN,1,79,-41,1,42
