Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,D'Andre Swift,RB,CHI,2287,24,-174,2287,29
62,DJ Moore,WR,CHI,2267,27,1289,2267,29
63,Marvin Harrison Jr,WR,ARI,2260,28,-169,2260,29
64,Justin Herbert,QB,LAC,2225,8,-117,2225,29
65,RJ Harvey,RB,DEN,2192,25,-959,2192,29
66,Rico Dowdle,RB,CAR,2030,26,494,2030,30
67,Brian Thomas,WR,JAX,1999,29,-157,1999,30
68,Jalen Hurts,QB,PHI,1984,9,-127,1984,30
69,Terry McLaurin,WR,WAS,1940,30,98,1940,30
70,Jonah Coleman,RB,FA,1938,27,-51,1938,30
71,Chuba Hubbard,RB,CAR,1925,28,554,1925,30
72,Bhayshul Tuten,RB,JAX,1846,29,1039,1846,30
73,Jaylen Warren,RB,PIT,1765,30,-113,1765,31
74,Jameson Williams,WR,DET,1742,31,-136,1742,31
75,Tucker Kraft,TE,GB,1708,5,-48,1708,31
76,Jordyn Tyson,WR,FA,1702,32,5,1702,31
77,George Kittle,TE,SF,1673,6,124,1673,31
78,Sam LaPorta,TE,DET,1657,7,209,1657,31
79,Luther Burden,WR,CHI,1630,33,518,1630,31
80,Zach Charbonnet,RB,SEA,1607,31,622,1607,31
81,Tyler Allgeier,RB,ATL,1507,32,533,1507,32
82,DK Metcalf,WR,PIT,1498,34,-35,1498,32
83,Michael Pittman,WR,IND,1406,35,-218,1406,32
84,Dak Prescott,QB,DAL,1379,10,199,1379,32
85,Alec Pierce,WR,IND,1347,36,637,1347,32
86,Courtland Sutton,WR,DEN,1326,37,-178,1326,32
87,Rhamondre Stevenson,RB,NE,1323,33,-27,1323,32
88,Jadarian Price,RB,FA,1238,34,111,1238,33
89,Kyle Pitts,TE,ATL,1217,8,-146,1217,33
90,J.K. Dobbins,RB,DEN,1098,35,263,1098,34
91,Jaxson Dart,QB,NYG,1065,11,122,1065,34
92,Michael Wilson,WR,ARI,1063,38,186,1063,34
93,Travis Kelce,TE,KC,1057,9,712,1057,34
94,Brock Purdy,QB,SF,1030,12,-26,1030,34
95,Bo Nix,QB,DEN,1019,13,-91,1019,34
96,Chris Godwin,WR,TB,982,39,314,982,34
97,Trevor Lawrence,QB,JAX,977,14,-264,977,34
98,Tony Pollard,RB,TEN,960,36,-12,960,34
99,Kenneth Gainwell,RB,PIT,919,37,-4,919,35
100,Rachaad White,RB,TB,877,38,74,877,35
101,Tyreek Hill,WR,MIA,855,40,-334,855,35
102,Denzel Boston,WR,FA,853,41,-83,853,35
103,Romeo Doubs,WR,GB,829,42,637,829,35
104,Jakobi Meyers,WR,JAX,820,43,-87,820,35
105,Wan'Dale Robinson,WR,NYG,811,44,398,811,35
106,Aaron Jones,RB,MIN,808,39,296,808,35
107,KC Concepcion,WR,FA,733,45,55,733,36
108,Kyle Monangai,RB,CHI,730,40,-121,730,36
109,Christian Watson,WR,GB,728,46,-24,728,36
110,Blake Corum,RB,LAR,725,41,-113,725,36
111,Emmett Johnson,RB,FA,715,42,-117,715,36
112,Alvin Kamara,RB,NO,714,43,-957,714,36
113,Kenyon Sadiq,TE,FA,705,10,119,705,36
114,James Conner,RB,ARI,691,44,417,691,36
115,Jordan Love,QB,GB,684,15,29,684,36
116,Harold Fannin,TE,CLE,675,11,-85,675,36
117,Jordan Addison,WR,MIN,627,47,61,627,36
118,Ricky Pearsall,WR,SF,546,48,-173,546,37
119,Jordan Mason,RB,MIN,537,45,139,537,37
120,Jared Goff,QB,DET,515,16,39,515,37
121,Isiah Pacheco,RB,KC,473,46,316,473,37
122,Nicholas Singleton,RB,FA,466,47,-28,466,37
123,Jake Ferguson,TE,DAL,466,12,-20,466,37
124,Jacory Croskey-Merritt,RB,WAS,455,48,25,455,37
125,Travis Hunter,WR,JAX,451,49,-36,451,37
126,Baker Mayfield,QB,TB,429,17,-145,429,37
127,Isaiah Likely,TE,BAL,399,13,281,399,38
128,Tyrone Tracy,RB,NYG,397,49,-205,397,38
129,Woody Marks,RB,HOU,395,50,-238,395,38
130,Mike Washington,RB,FA,388,51,60,388,38
131,Dalton Kincaid,TE,BUF,378,14,-153,378,38
132,Brandon Aiyuk,WR,SF,371,50,-102,371,38
133,Matthew Stafford,QB,LAR,368,18,-1,368,38
134,Jonathon Brooks,RB,CAR,341,52,100,341,38
135,David Njoku,TE,CLE,336,15,51,336,38
136,Jayden Reed,WR,GB,321,51,69,321,38
137,Mark Andrews,TE,BAL,315,16,49,315,38
138,Parker Washington,WR,JAX,312,52,7,312,38
139,Matthew Golden,WR,GB,312,53,51,312,38
140,Fernando Mendoza,QB,FA,309,19,26,309,38
141,Trey Benson,RB,ARI,296,53,-187,296,39
142,Josh Downs,WR,IND,278,54,131,278,39
143,Cam Ward,QB,TEN,267,20,101,267,39
144,Kyler Murray,QB,ARI,264,21,142,264,39
145,T.J. Hockenson,TE,MIN,258,17,34,258,39
146,Sam Darnold,QB,SEA,254,22,-1,254,39
147,Quentin Johnston,WR,LAC,252,55,-169,252,39
148,Khalil Shakir,WR,BUF,243,56,-44,243,39
149,Jayden Higgins,WR,HOU,240,57,-47,240,39
150,Chris Rodriguez,RB,WAS,234,54,234,234,39
151,Deebo Samuel,WR,WAS,229,58,-289,229,39
152,Emanuel Wilson,RB,GB,223,55,223,223,39
153,Jauan Jennings,WR,SF,221,59,-299,221,39
154,Omar Cooper,WR,FA,215,60,28,215,39
155,Oronde Gadsden,TE,LAC,213,18,-38,213,39
156,Rashid Shaheed,WR,SEA,203,61,45,203,39
157,Brenton Strange,TE,JAX,191,19,37,191,39
158,C.J. Stroud,QB,HOU,180,23,-53,180,40
159,Xavier Worthy,WR,KC,176,62,-13,176,40
160,Jerry Jeudy,WR,CLE,169,63,41,169,40
161,Demond Claiborne,RB,FA,168,56,-33,168,40
162,Stefon Diggs,WR,NE,168,64,-497,168,40
163,Daniel Jones,QB,IND,159,24,88,159,40
164,Eli Stowers,TE,FA,149,20,21,149,40
165,Tyler Shough,QB,NO,141,25,40,141,40
166,Jalen McMillan,WR,TB,140,65,92,140,40
167,Tyjae Spears,RB,TEN,136,57,-194,136,40
168,Kaleb Johnson,RB,PIT,130,58,-39,130,40
169,Keaton Mitchell,RB,BAL,119,59,119,119,40
170,Chig Okonkwo,TE,TEN,117,21,117,117,40
171,Tre' Harris,WR,LAC,109,66,29,109,40
172,Tank Bigsby,RB,PHI,102,60,102,102,40
173,Elijah Sarratt,WR,FA,97,67,-3,97,40
174,Dallas Goedert,TE,PHI,93,22,-255,93,40
175,Malik Willis,QB,GB,89,26,89,89,40
176,Jalen Coker,WR,CAR,84,68,-58,84,40
177,Juwan Johnson,TE,NO,83,23,-21,83,40
178,Troy Franklin,WR,DEN,72,69,16,72,40
179,Chris Bell,WR,FA,71,70,7,71,40
180,Bryce Young,QB,CAR,71,27,,71,40
181,Adam Randall,RB,FA,51,61,-5,51,41
182,Kimani Vidal,RB,LAC,51,62,-109,51,41
183,Zachariah Branch,WR,FA,50,71,-8,50,41
184,Chris Brazzell,WR,FA,41,72,2,41,41
185,Braelon Allen,RB,NYJ,40,63,-104,40,41
186,Dylan Sampson,RB,CLE,39,64,,39,41
187,Germie Bernard,WR,FA,31,73,1,31,41
188,Chimere Dike,WR,TEN,30,74,-29,30,41
189,Le'Veon Moss,RB,FA,25,65,-4,25,41
190,Pat Bryant,WR,DEN,24,75,-11,24,41
191,Jalen Nailor,WR,MIN,17,76,17,17,41
192,AJ Barner,TE,SEA,14,24,-2,14,41
193,Isaac TeSlaa,WR,DET,13,77,-11,13,41
194,Kayshon Boutte,WR,NE,11,78,-75,11,41
195,Joe Mixon,RB,HOU,11,66,-387,11,41
196,Adonai Mitchell,WR,NYJ,9,79,9,9,41
197,Hunter Henry,TE,NE,9,25,-57,9,41
198,Ja'Kobi Lane,WR,FA,7,80,-2,7,41
199,Brian Robinson,RB,SF,7,67,-31,7,41
200,Dalton Schultz,TE,HOU,3,26,3,3,41
