Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
110,Michael Wilson,WR,ARI,635,43,-349,635,38
111,Jake Ferguson,TE,DAL,619,11,128,619,38
112,Josh Downs,WR,IND,616,44,419,616,38
113,Jordan Addison,WR,MIN,615,45,-142,615,38
114,Tyler Allgeier,RB,ARI,589,43,-727,589,38
115,Baker Mayfield,QB,TB,566,16,-40,566,38
116,Jordan Mason,RB,MIN,548,44,20,548,39
117,Tyrone Tracy,RB,NYG,535,45,331,535,39
118,Jayden Reed,WR,GB,513,46,160,513,39
119,Brian Robinson,RB,ATL,506,46,-1,506,39
120,Kenyon Sadiq,TE,NYJ,505,12,-37,505,39
121,Chris Rodriguez,RB,JAX,504,47,15,504,39
122,Nicholas Singleton,RB,TEN,486,48,-55,486,39
123,Jacory Croskey-Merritt,RB,WAS,477,49,87,477,40
124,Denzel Boston,WR,CLE,465,47,-148,465,40
125,Ricky Pearsall,WR,SF,457,48,-180,457,40
126,Jared Goff,QB,DET,453,17,-49,453,40
127,Woody Marks,RB,HOU,450,50,140,450,40
128,Fernando Mendoza,QB,LV,442,18,161,442,40
129,Wan'Dale Robinson,WR,TEN,438,49,-314,438,40
130,Eli Stowers,TE,PHI,416,13,191,416,41
131,Mark Andrews,TE,BAL,413,14,34,413,41
132,Emmett Johnson,RB,KC,391,51,-286,391,41
133,Matthew Stafford,QB,LAR,385,19,22,385,41
134,Dalton Kincaid,TE,BUF,350,15,-63,350,41
135,Matthew Golden,WR,GB,324,50,103,324,42
136,Jonathon Brooks,RB,CAR,324,52,33,324,42
137,Oronde Gadsden,TE,LAC,317,16,58,317,42
138,Travis Hunter,WR,JAX,316,51,-98,316,42
139,Isaiah Likely,TE,NYG,309,17,-127,309,42
140,Kaytron Allen,RB,WAS,303,53,183,303,42
141,Quentin Johnston,WR,LAC,299,52,41,299,42
142,Sam Darnold,QB,SEA,287,20,63,287,42
143,Romeo Doubs,WR,NE,286,53,-465,286,42
144,Cam Ward,QB,TEN,282,21,72,282,42
145,Dallas Goedert,TE,PHI,282,18,-157,282,42
146,Rashid Shaheed,WR,SEA,263,54,28,263,42
147,Tyler Shough,QB,NO,261,22,86,261,42
148,Kyler Murray,QB,MIN,261,23,-38,261,42
149,Parker Washington,WR,JAX,260,55,-259,260,42
150,T.J. Hockenson,TE,MIN,248,19,-78,248,42
151,Tyjae Spears,RB,TEN,239,54,179,239,42
152,Brandon Aiyuk,WR,SF,235,56,-192,235,42
153,James Conner,RB,ARI,211,55,-518,211,43
154,Mike Washington,RB,LV,183,56,-569,183,43
155,C.J. Stroud,QB,HOU,181,24,33,181,43
156,Chris Bell,WR,MIA,177,57,115,177,43
157,Xavier Worthy,WR,KC,177,58,-33,177,43
158,Jayden Higgins,WR,HOU,172,59,-59,172,43
159,Khalil Shakir,WR,BUF,168,60,-17,168,43
160,Tyreek Hill,WR,FA,168,61,-599,168,43
161,Germie Bernard,WR,PIT,167,62,126,167,43
162,Keaton Mitchell,RB,LAC,164,57,20,164,43
163,Jauan Jennings,WR,FA,151,63,26,151,43
164,Hunter Henry,TE,NE,146,20,126,146,43
165,Chig Okonkwo,TE,WAS,130,21,-48,130,44
166,Jerry Jeudy,WR,CLE,128,64,-5,128,44
167,Stefon Diggs,WR,FA,126,65,44,126,44
168,Brenton Strange,TE,JAX,124,22,6,124,44
169,De'Zhaun Stribling,WR,SF,112,66,112,112,44
170,Antonio Williams,WR,WAS,103,67,103,103,44
171,Jalen McMillan,WR,TB,101,68,-50,101,44
172,Daniel Jones,QB,IND,101,25,-37,101,44
173,Jalen Coker,WR,CAR,100,69,-25,100,44
174,Dylan Sampson,RB,CLE,95,58,50,95,44
175,Kaelon Black,RB,SF,92,59,92,92,44
176,Juwan Johnson,TE,NO,90,23,-18,90,44
177,Kaleb Johnson,RB,PIT,89,60,-13,89,44
178,Jalen Nailor,WR,LV,84,70,80,84,44
179,David Njoku,TE,FA,72,24,50,72,45
180,Malik Willis,QB,MIA,64,26,8,64,45
181,Dalton Schultz,TE,HOU,64,25,57,64,45
182,Elijah Sarratt,WR,BAL,63,71,-68,63,45
183,Braelon Allen,RB,NYJ,60,61,-28,60,45
184,Demond Claiborne,RB,MIN,51,62,-97,51,45
185,Bryce Young,QB,CAR,50,27,-18,50,45
186,Skyler Bell,WR,BUF,49,72,49,49,45
187,Tre' Harris,WR,LAC,48,73,-77,48,45
188,Zachariah Branch,WR,ATL,43,74,-14,43,45
189,Chris Brazzell,WR,CAR,42,75,-54,42,45
190,Trey Benson,RB,ARI,38,63,-219,38,45
191,Tank Bigsby,RB,PHI,37,64,-18,37,45
192,AJ Barner,TE,SEA,34,26,6,34,45
193,Malachi Fields,WR,NYG,26,76,3,26,45
194,Deebo Samuel,WR,FA,26,77,-120,26,45
195,Calvin Ridley,WR,TEN,21,78,21,21,46
196,Tank Dell,WR,HOU,19,79,-4,19,46
197,Ty Simpson,QB,LAR,16,28,16,16,46
198,Malik Washington,WR,MIA,13,80,13,13,46
199,Kimani Vidal,RB,LAC,10,65,10,10,46
200,Emanuel Wilson,RB,SEA,10,66,-288,10,46
