Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
54,Tyler Warren,TE,IND,2799,3,266,2799,21
55,Zay Flowers,WR,BAL,2715,24,266,2715,22
56,DJ Moore,WR,BUF,2655,25,1801,2655,23
57,Carnell Tate,WR,FA,2644,26,26,2644,23
58,Patrick Mahomes,QB,KC,2580,6,75,2580,23
59,Colston Loveland,TE,CHI,2576,4,402,2576,23
60,D'Andre Swift,RB,CHI,2297,24,171,2297,24
61,Caleb Williams,QB,CHI,2174,7,111,2174,25
62,Mike Evans,WR,SF,2160,27,694,2160,25
63,Marvin Harrison Jr,WR,ARI,2147,28,-197,2147,25
64,Brian Thomas,WR,JAX,2124,29,113,2124,25
65,Justin Herbert,QB,LAC,2119,8,-136,2119,25
66,RJ Harvey,RB,DEN,2109,25,-724,2109,25
67,Rico Dowdle,RB,PIT,1972,26,477,1972,26
68,Terry McLaurin,WR,WAS,1962,30,46,1962,26
69,Jameson Williams,WR,DET,1944,31,128,1944,26
70,Luther Burden,WR,CHI,1880,32,796,1880,26
71,Jonah Coleman,RB,FA,1866,27,-233,1866,26
72,Jalen Hurts,QB,PHI,1825,9,-115,1825,26
73,Tucker Kraft,TE,GB,1807,5,85,1807,26
74,Zach Charbonnet,RB,SEA,1736,28,729,1736,27
75,Chuba Hubbard,RB,CAR,1728,29,260,1728,27
76,Jordyn Tyson,WR,FA,1695,33,-20,1695,27
77,George Kittle,TE,SF,1652,6,78,1652,27
78,Sam LaPorta,TE,DET,1651,7,-86,1651,27
79,Jaylen Warren,RB,PIT,1547,30,-181,1547,28
80,Tyler Allgeier,RB,ARI,1512,31,309,1512,28
81,Kyle Pitts,TE,ATL,1350,8,-5,1350,29
82,Courtland Sutton,WR,DEN,1332,34,-72,1332,29
83,Dak Prescott,QB,DAL,1300,10,212,1300,29
84,Michael Pittman,WR,PIT,1280,35,-76,1280,29
85,J.K. Dobbins,RB,DEN,1272,32,539,1272,29
86,DK Metcalf,WR,PIT,1271,36,-193,1271,29
87,Bhayshul Tuten,RB,JAX,1264,33,500,1264,29
88,Rhamondre Stevenson,RB,NE,1264,34,-81,1264,29
89,Alec Pierce,WR,IND,1260,37,513,1260,29
90,Jadarian Price,RB,FA,1259,35,-18,1259,29
91,Travis Kelce,TE,KC,1199,9,1007,1199,29
92,Trevor Lawrence,QB,JAX,1125,11,-29,1125,30
93,Bo Nix,QB,DEN,1121,12,-19,1121,30
94,Tony Pollard,RB,TEN,1083,36,14,1083,30
95,Chris Godwin,WR,TB,1034,38,338,1034,31
96,Jaxson Dart,QB,NYG,1033,13,159,1033,31
97,Michael Wilson,WR,ARI,1018,39,210,1018,31
98,Brock Purdy,QB,SF,925,14,-1,925,32
99,Blake Corum,RB,LAR,886,37,191,886,32
100,Aaron Jones,RB,MIN,844,38,484,844,33
101,Kenneth Gainwell,RB,TB,829,39,-128,829,33
102,Jakobi Meyers,WR,JAX,829,40,-180,829,33
103,Rachaad White,RB,WAS,819,40,-198,819,33
104,Wan'Dale Robinson,WR,TEN,818,41,345,818,33
105,Jordan Addison,WR,MIN,813,42,131,813,33
106,Christian Watson,WR,GB,807,43,164,807,33
107,Tyreek Hill,WR,FA,800,44,-77,800,33
108,Denzel Boston,WR,FA,730,45,-299,730,34
109,Kenyon Sadiq,TE,FA,728,10,107,728,34
110,Harold Fannin,TE,CLE,724,11,33,724,34
111,James Conner,RB,ARI,722,41,181,722,34
112,Jordan Love,QB,GB,660,15,46,660,35
113,KC Concepcion,WR,FA,649,46,-113,649,35
114,Jordan Mason,RB,MIN,641,42,259,641,35
115,Kyle Monangai,RB,CHI,638,43,-229,638,35
116,Romeo Doubs,WR,NE,610,47,353,610,35
117,Emmett Johnson,RB,FA,608,44,-300,608,35
118,Baker Mayfield,QB,TB,597,16,85,597,36
119,Alvin Kamara,RB,NO,582,45,-939,582,36
120,Jared Goff,QB,DET,574,17,46,574,36
121,Ricky Pearsall,WR,SF,568,48,-160,568,36
122,Jake Ferguson,TE,DAL,521,12,36,521,36
123,Isiah Pacheco,RB,DET,491,46,376,491,37
124,Chris Rodriguez,RB,JAX,484,47,484,484,37
125,Isaiah Likely,TE,NYG,478,13,330,478,37
126,Nicholas Singleton,RB,FA,473,48,-62,473,37
127,Brandon Aiyuk,WR,SF,457,49,-15,457,37
128,Mike Washington,RB,FA,432,49,119,432,37
129,Brian Robinson,RB,ATL,423,50,334,423,37
130,Woody Marks,RB,HOU,414,51,-156,414,37
131,Travis Hunter,WR,JAX,392,50,-45,392,38
132,Parker Washington,WR,JAX,382,51,49,382,38
133,Emanuel Wilson,RB,SEA,375,52,375,375,38
134,Dalton Kincaid,TE,BUF,369,14,-76,369,38
135,Jayden Reed,WR,GB,367,52,140,367,38
136,Jacory Croskey-Merritt,RB,WAS,365,53,-49,365,38
137,Mark Andrews,TE,BAL,338,15,45,338,38
138,Matthew Stafford,QB,LAR,332,18,15,332,38
139,Dallas Goedert,TE,PHI,321,16,174,321,38
140,Quentin Johnston,WR,LAC,309,53,10,309,38
141,Trey Benson,RB,ARI,283,54,-315,283,39
142,Sam Darnold,QB,SEA,266,19,39,266,39
143,Omar Cooper,WR,FA,256,54,77,256,39
144,Kyler Murray,QB,MIN,253,20,177,253,39
145,Jayden Higgins,WR,HOU,252,55,-12,252,39
146,T.J. Hockenson,TE,MIN,245,17,72,245,39
147,Oronde Gadsden,TE,LAC,243,18,-103,243,39
148,Matthew Golden,WR,GB,241,56,16,241,39
149,Cam Ward,QB,TEN,230,21,35,230,39
150,Jonathon Brooks,RB,CAR,228,55,59,228,39
151,Fernando Mendoza,QB,FA,221,22,-75,221,39
152,Khalil Shakir,WR,BUF,214,57,-95,214,39
153,Josh Downs,WR,IND,203,58,43,203,39
154,Jauan Jennings,WR,FA,203,59,-203,203,39
155,Tyrone Tracy,RB,NYG,198,56,-384,198,39
156,Jalen McMillan,WR,TB,186,60,155,186,40
157,Xavier Worthy,WR,KC,184,61,7,184,40
158,Rashid Shaheed,WR,SEA,183,62,43,183,40
159,Tyler Shough,QB,NO,181,23,63,181,40
160,C.J. Stroud,QB,HOU,172,24,10,172,40
161,Jerry Jeudy,WR,CLE,160,63,4,160,40
162,Deebo Samuel,WR,FA,159,64,-241,159,40
163,Keaton Mitchell,RB,LAC,148,57,148,148,40
164,Chig Okonkwo,TE,WAS,144,19,144,144,40
165,Eli Stowers,TE,FA,141,20,9,141,40
166,Daniel Jones,QB,IND,135,25,65,135,40
167,Brenton Strange,TE,JAX,132,21,-7,132,40
168,Tyjae Spears,RB,TEN,132,58,-209,132,40
169,Demond Claiborne,RB,FA,126,59,-107,126,40
170,Juwan Johnson,TE,NO,119,22,12,119,40
171,Tre' Harris,WR,LAC,104,65,34,104,40
172,Kaleb Johnson,RB,PIT,102,60,-45,102,40
173,Jalen Coker,WR,CAR,102,66,-19,102,40
174,Stefon Diggs,WR,FA,102,67,-501,102,40
175,Elijah Sarratt,WR,FA,82,68,-27,82,41
176,Tank Bigsby,RB,PHI,76,61,27,76,41
177,Braelon Allen,RB,NYJ,64,62,-78,64,41
178,Bryce Young,QB,CAR,64,26,14,64,41
179,Chris Bell,WR,FA,58,69,-10,58,41
180,Malik Willis,QB,MIA,58,27,58,58,41
181,Zachariah Branch,WR,FA,53,70,-15,53,41
182,Dylan Sampson,RB,CLE,42,63,,42,41
183,Adam Randall,RB,FA,39,64,-18,39,41
184,Chris Brazzell,WR,FA,38,71,-1,38,41
185,Tank Dell,WR,HOU,38,72,-10,38,41
186,David Njoku,TE,FA,36,23,-241,36,41
187,Jalen Nailor,WR,LV,31,73,31,31,41
188,AJ Barner,TE,SEA,30,24,8,30,41
189,Isaac TeSlaa,WR,DET,29,74,13,29,41
190,Pat Bryant,WR,DEN,22,75,-43,22,42
191,Germie Bernard,WR,FA,18,76,-6,18,42
192,Troy Franklin,WR,DEN,12,77,-29,12,42
193,Le'Veon Moss,RB,FA,11,65,-14,11,42
194,Najee Harris,RB,FA,7,66,-33,7,42
195,Hunter Henry,TE,NE,7,25,5,7,42
196,Chimere Dike,WR,TEN,6,78,-44,6,42
197,Adonai Mitchell,WR,NYJ,3,79,3,3,42
198,Ja'Kobi Lane,WR,FA,1,80,-12,1,42
