Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
182,Dylan Sampson,RB,CLE,56,63,21,56,41
183,Malik Willis,QB,MIA,55,27,50,55,41
184,Chris Bell,WR,FA,54,70,-22,54,41
185,Jalen Nailor,WR,LV,54,71,54,54,41
186,Zachariah Branch,WR,FA,47,72,-28,47,41
187,Adam Randall,RB,FA,42,64,-22,42,41
188,Chris Brazzell,WR,FA,38,73,-8,38,41
189,Najee Harris,RB,FA,31,65,31,31,41
190,AJ Barner,TE,SEA,27,25,5,27,42
191,Isaac TeSlaa,WR,DET,22,74,2,22,42
192,Pat Bryant,WR,DEN,22,75,-52,22,42
193,Le'Veon Moss,RB,FA,17,66,-15,17,42
194,Germie Bernard,WR,FA,16,76,-14,16,42
195,Adonai Mitchell,WR,NYJ,8,77,8,8,42
196,Chimere Dike,WR,TEN,7,78,-43,7,42
197,Keon Coleman,WR,BUF,6,79,-9,6,42
198,Calvin Ridley,WR,TEN,5,80,5,5,42
199,Malik Washington,WR,MIA,4,81,4,4,42
200,Ja'Kobi Lane,WR,FA,1,82,-17,1,42
